,date,the flu virus
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,346.34932223395333
4,2004-02-01,505.02142251493785
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,294.2870285868008
8,2004-02-29,0.0
9,2004-03-07,1177.9504021005096
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,514.4425586204708
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,190.35778028926677
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,185.54837683527347
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,350.98927999304493
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,276.24010983569616
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,113.06503393607242
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,173.85334618175654
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,195.6791284585866
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,237.0824155142374
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,351.6963735806959
86,2005-08-28,98.0461053064337
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,165.55528669545757
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,139.54812571434098
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,354.2932038954141
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,70.50792007921201
113,2006-03-05,219.1344357524186
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,87.78532919740302
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,192.91095082871723
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,160.46096831683056
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,178.2189457927086
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,177.32027652259012
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,63.14721274510896
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,82.9052445563796
147,2006-10-29,0.0
148,2006-11-05,60.265569255335514
149,2006-11-12,166.43113745989646
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,94.77837754917215
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,150.37111014224837
164,2007-02-25,64.58201149349651
165,2007-03-04,57.53558774179387
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,103.76684437708236
169,2007-04-01,68.07249665766567
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,64.69475659030229
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,108.81264994243452
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,48.990156138553445
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,86.23332973635644
196,2007-10-07,36.06340249170169
197,2007-10-14,60.786238848805674
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,85.38605935012546
202,2007-11-18,0.0
203,2007-11-25,56.07054307954918
204,2007-12-02,0.0
205,2007-12-09,99.60767363464412
206,2007-12-16,0.0
207,2007-12-23,57.21178493723372
208,2007-12-30,0.0
209,2008-01-06,35.57419215273209
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,36.25946194591012
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,36.5300975356841
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,91.1213090822473
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,151.56902003169955
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,44.145012579202664
230,2008-06-01,0.0
231,2008-06-08,94.52933368603712
232,2008-06-15,0.0
233,2008-06-22,64.30681058746765
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,53.5323409122354
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,33.133240103307514
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,48.448971530882
252,2008-11-02,0.0
253,2008-11-09,53.92012950020374
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,58.36374501509737
259,2008-12-21,44.40208962511373
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,68.68967468032213
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,30.419999616617908
269,2009-03-01,0.0
270,2009-03-08,50.87796322634373
271,2009-03-15,0.0
272,2009-03-22,105.87742400405445
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,164.31166085844015
278,2009-05-03,49.95524223596748
279,2009-05-10,48.54079784627533
280,2009-05-17,33.50851971545402
281,2009-05-24,27.957939632407406
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,26.229849597301257
288,2009-07-12,0.0
289,2009-07-19,43.49572150110822
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,50.41530423279848
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,43.27801047894275
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,57.55282713521492
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,23.947598685297375
305,2009-11-08,66.67028222237033
306,2009-11-15,45.360863314715324
307,2009-11-22,0.0
308,2009-11-29,31.401128090388653
309,2009-12-06,0.0
310,2009-12-13,52.522347240664615
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,36.901562864624424
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,47.824813424134284
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,45.653926486544194
327,2010-04-11,40.479567505748754
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,56.69064231917221
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,15.5720365218496
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,27.707285270595165
360,2010-11-28,0.0
361,2010-12-05,36.02833911737442
362,2010-12-12,22.518179615178596
363,2010-12-19,71.13596670800965
364,2010-12-26,27.647631908794725
365,2011-01-02,18.014700257650485
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,25.014020916301153
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,27.867739613973253
374,2011-03-06,0.0
375,2011-03-13,29.91333910091493
376,2011-03-20,20.175020141914267
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,52.74450913366959
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,31.36349661712098
386,2011-05-29,19.79688504050453
387,2011-06-05,40.050555386601694
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,37.15158491328148
393,2011-07-17,34.480958526871596
394,2011-07-24,24.75270864160579
395,2011-07-31,50.94267935064396
396,2011-08-07,13.556970208000983
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,23.717188100651732
404,2011-10-02,16.84062815091292
405,2011-10-09,21.45505932478463
406,2011-10-16,26.22105430054469
407,2011-10-23,0.0
408,2011-10-30,20.481914852757377
409,2011-11-06,17.06621590373878
410,2011-11-13,37.415791822563506
411,2011-11-20,0.0
412,2011-11-27,12.30092257030329
413,2011-12-04,0.0
414,2011-12-11,34.439191471278086
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,17.329931995570472
418,2012-01-08,15.59443969667827
419,2012-01-15,33.746741137945655
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,16.867462691679123
424,2012-02-19,73.9386861332136
425,2012-02-26,0.0
426,2012-03-04,15.19106961403107
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,22.41828340553647
430,2012-04-01,18.113078418028106
431,2012-04-08,42.094879730987074
432,2012-04-15,10.687424501019473
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,20.51020635982691
436,2012-05-13,0.0
437,2012-05-20,19.775317432480236
438,2012-05-27,31.98085069452604
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,12.139511465460801
446,2012-07-22,22.77580311946069
447,2012-07-29,18.832053289294713
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,15.550470654560996
455,2012-09-23,23.686855071401084
456,2012-09-30,53.7040965667959
457,2012-10-07,33.86658536372705
458,2012-10-14,37.07942622137028
459,2012-10-21,28.564481713686202
460,2012-10-28,14.230225846480309
461,2012-11-04,13.967479341016508
462,2012-11-11,0.0
463,2012-11-18,11.155255376732816
464,2012-11-25,35.85413876274793
465,2012-12-02,19.90625178826512
466,2012-12-09,13.36154165865339
467,2012-12-16,23.757418775238904
468,2012-12-23,12.212376728276368
469,2012-12-30,21.938951420304235
470,2013-01-06,99.84597436047929
471,2013-01-13,53.80251349587066
472,2013-01-20,46.3601481937759
473,2013-01-27,47.2524698570894
474,2013-02-03,34.38700491904197
475,2013-02-10,18.891617485012063
476,2013-02-17,16.811202365066965
477,2013-02-24,44.685594440541905
478,2013-03-03,34.43461743286175
479,2013-03-10,12.305843443382237
480,2013-03-17,23.12555929906375
481,2013-03-24,13.658225513952809
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,30.03373713574841
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,13.883071737667207
488,2013-05-12,0.0
489,2013-05-19,10.906642481854277
490,2013-05-26,17.208441889464854
491,2013-06-02,0.0
492,2013-06-09,13.770319343080368
493,2013-06-16,11.542386353495578
494,2013-06-23,0.0
495,2013-06-30,12.827693258140933
496,2013-07-07,27.837381906431194
497,2013-07-14,0.0
498,2013-07-21,18.769036106713475
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,10.911085180463703
505,2013-09-08,11.327895833352704
506,2013-09-15,23.04276857954502
507,2013-09-22,10.487271960443852
508,2013-09-29,0.0
509,2013-10-06,48.934705323876955
510,2013-10-13,10.377861535185213
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,16.073110680116613
514,2013-11-10,19.731511240435694
515,2013-11-17,26.164410073022506
516,2013-11-24,20.394831450971655
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,48.846906105839636
521,2013-12-29,34.08393204797242
522,2014-01-05,42.138550867777035
523,2014-01-12,55.80531085031773
524,2014-01-19,47.430074590886576
525,2014-01-26,26.55180682723342
526,2014-02-02,48.70803099647129
527,2014-02-09,14.679677722513253
528,2014-02-16,15.045466812282573
529,2014-02-23,21.163767788678275
530,2014-03-02,21.494736580811516
531,2014-03-09,22.436132869115184
532,2014-03-16,14.750663073199414
533,2014-03-23,39.42373247922213
534,2014-03-30,0.0
535,2014-04-06,18.410782569532916
536,2014-04-13,17.482965302576364
537,2014-04-20,0.0
538,2014-04-27,13.108412271746394
539,2014-05-04,0.0
540,2014-05-11,29.18780089691567
541,2014-05-18,0.0
542,2014-05-25,19.320049652461986
543,2014-06-01,13.647682951602812
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,12.089734521200885
548,2014-07-06,0.0
549,2014-07-13,24.85872247405834
550,2014-07-20,0.0
551,2014-07-27,15.693325293768176
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,25.767307584017853
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,20.735218161952904
560,2014-09-28,49.287814828927125
561,2014-10-05,12.483718161961116
562,2014-10-12,38.666717394484714
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,22.023259885999046
567,2014-11-16,12.54137782234555
568,2014-11-23,0.0
569,2014-11-30,24.078765415252327
570,2014-12-07,20.525448547010644
571,2014-12-14,23.944549079610454
572,2014-12-21,29.825066342503273
573,2014-12-28,0.0
574,2015-01-04,45.97159278673772
575,2015-01-11,34.40855851299604
576,2015-01-18,82.94207585104316
577,2015-01-25,15.135247542500228
578,2015-02-01,23.81395183408841
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,33.86486655633021
582,2015-03-01,30.424021146869627
583,2015-03-08,0.0
584,2015-03-15,23.197259002728543
585,2015-03-22,17.71705425038224
586,2015-03-29,0.0
587,2015-04-05,12.245546073414157
588,2015-04-12,38.456520876839704
589,2015-04-19,12.874575719682664
590,2015-04-26,12.791103247209508
591,2015-05-03,0.0
592,2015-05-10,0.0
