,date,flu or cold
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,326.04674258694325
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,315.31088489062756
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,381.5117977666449
26,2004-07-04,1309.009621695167
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,422.6590508281795
38,2004-09-26,384.41930698111287
39,2004-10-03,0.0
40,2004-10-10,945.9815922753602
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,459.82077415814877
46,2004-11-21,870.0057005467496
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,405.41355729723296
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,256.1244864606322
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,286.0821670274661
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,244.4784555927579
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,382.614689132599
80,2005-07-17,0.0
81,2005-07-24,219.8759879003052
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,317.0254173288757
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,476.1300819316124
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,166.3722484450427
95,2005-10-30,0.0
96,2005-11-06,547.71666469429
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,152.70374968931358
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,487.3268512680519
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,257.94355708629536
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,145.28973624214055
117,2006-04-02,0.0
118,2006-04-09,212.59896005724818
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,238.8596822902231
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,174.5939178399351
131,2006-07-09,0.0
132,2006-07-16,411.37329135845533
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,127.90787535011869
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,130.3946634938281
139,2006-09-03,249.7856083322047
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,149.1149684789385
143,2006-10-01,208.0183229417082
144,2006-10-08,104.86254402771189
145,2006-10-15,0.0
146,2006-10-22,192.22474046662688
147,2006-10-29,0.0
148,2006-11-05,115.25994901107575
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,109.24446061768093
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,158.72238960264735
157,2007-01-07,96.80607673582173
158,2007-01-14,130.90950881101787
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,200.27340162368338
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,116.93757484748926
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,140.94438206697984
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,94.56298819218755
185,2007-07-22,0.0
186,2007-07-29,86.04796113809115
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,131.53799745136791
198,2007-10-21,0.0
199,2007-10-28,108.43320003391267
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,122.1136231891362
204,2007-12-02,66.61640500474975
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,530.8286766272164
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,61.9029874955622
211,2008-01-20,0.0
212,2008-01-27,74.0264221641066
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,77.01769441428549
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,96.38308013399998
225,2008-04-27,192.79666228535604
226,2008-05-04,0.0
227,2008-05-11,166.510321059983
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,143.82747415833325
231,2008-06-08,0.0
232,2008-06-15,61.9273970151218
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,81.63122585730497
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,62.31866127308065
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,54.13486692214657
249,2008-10-12,0.0
250,2008-10-19,62.06149526390333
251,2008-10-26,0.0
252,2008-11-02,92.02755360561473
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,91.25584740427361
261,2009-01-04,54.17061274213387
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,55.17550520167773
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,90.5583453458245
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,198.57919272435325
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,88.28146945063578
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,79.01636919679073
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,55.84017752436434
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,51.75839622440687
308,2009-11-29,129.6492693250555
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,51.31885074635722
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,56.78151073282684
322,2010-03-07,80.29632484001088
323,2010-03-14,144.11810588382264
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,96.10791601206189
330,2010-05-02,50.29781076355433
331,2010-05-09,0.0
332,2010-05-16,63.444906940192034
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,48.79348133544782
338,2010-06-27,0.0
339,2010-07-04,232.29533466818236
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,42.764193431091186
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,59.38739902726488
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,50.605021997197206
364,2010-12-26,90.89304350570478
365,2011-01-02,0.0
366,2011-01-09,30.71673849480056
367,2011-01-16,0.0
368,2011-01-23,37.08340765935831
369,2011-01-30,0.0
370,2011-02-06,24.6154950884337
371,2011-02-13,40.31675461879228
372,2011-02-20,30.230763391119673
373,2011-02-27,59.994769618213255
374,2011-03-06,44.460482131407744
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,55.06009984108418
378,2011-04-03,32.04940079305884
379,2011-04-10,0.0
380,2011-04-17,56.35431631289244
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,20.646055141211978
396,2011-08-07,35.38087219703089
397,2011-08-14,51.41039353908653
398,2011-08-21,64.85454855801147
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,22.567860903648263
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,34.26447246545135
411,2011-11-20,57.44153852075638
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,50.01239789927299
415,2011-12-18,28.29810708552692
416,2011-12-25,0.0
417,2012-01-01,35.10052656891081
418,2012-01-08,63.14742108634578
419,2012-01-15,66.00173093671413
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,26.348279708931415
436,2012-05-13,23.875712720849272
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,24.309341945844874
441,2012-06-17,84.22597024925282
442,2012-06-24,43.91728746431416
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,20.126318382171057
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,26.65067838677939
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,18.179395845220792
459,2012-10-21,17.743564233734496
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,32.39145647698329
465,2012-12-02,62.13503568607977
466,2012-12-09,15.94916531711835
467,2012-12-16,25.279217154457996
468,2012-12-23,0.0
469,2012-12-30,67.35440644540398
470,2013-01-06,85.89241007166692
471,2013-01-13,96.95995198941038
472,2013-01-20,19.886221500780735
473,2013-01-27,41.13854164536401
474,2013-02-03,34.23279651959674
475,2013-02-10,35.648458564043615
476,2013-02-17,21.746352320429978
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,41.838153155436714
480,2013-03-17,21.18941144414127
481,2013-03-24,19.13160010920569
482,2013-03-31,0.0
483,2013-04-07,34.39370627825301
484,2013-04-14,28.925556590068776
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,78.99796785642924
488,2013-05-12,27.820760551653468
489,2013-05-19,36.11232800680836
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,23.389208537887033
499,2013-07-28,20.35408882214941
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,22.18164391018017
504,2013-09-01,25.963979915781152
505,2013-09-08,25.88115498500715
506,2013-09-15,0.0
507,2013-09-22,73.15170774234973
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,23.11562626102458
516,2013-11-24,0.0
517,2013-12-01,18.82689270307294
518,2013-12-08,0.0
519,2013-12-15,32.22790326476194
520,2013-12-22,0.0
521,2013-12-29,32.757401469550814
522,2014-01-05,71.98223243636095
523,2014-01-12,27.746230905948575
524,2014-01-19,0.0
525,2014-01-26,22.578695866054343
526,2014-02-02,30.369473733180808
527,2014-02-09,38.1673045489544
528,2014-02-16,0.0
529,2014-02-23,55.51358990855979
530,2014-03-02,40.93547609880968
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,15.894226164814581
535,2014-04-06,16.49751847032438
536,2014-04-13,0.0
537,2014-04-20,26.09509484684665
538,2014-04-27,0.0
539,2014-05-04,61.40562045946789
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,33.5371775441497
543,2014-06-01,25.75115333786179
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,59.59545127469897
549,2014-07-13,0.0
550,2014-07-20,23.062460116466408
551,2014-07-27,19.602281863844276
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,33.916888096141065
558,2014-09-14,48.64887229619757
559,2014-09-21,30.368443423895684
560,2014-09-28,50.513939840716546
561,2014-10-05,64.23651436677387
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,22.04447658745711
566,2014-11-09,21.341984871089295
567,2014-11-16,31.061972818390974
568,2014-11-23,0.0
569,2014-11-30,26.153069234152053
570,2014-12-07,0.0
571,2014-12-14,0.0
572,2014-12-21,35.0632997219646
573,2014-12-28,44.4659689119341
574,2015-01-04,0.0
575,2015-01-11,22.5903894416047
576,2015-01-18,0.0
577,2015-01-25,0.0
578,2015-02-01,39.14318994608661
579,2015-02-08,53.44160852464581
580,2015-02-15,32.17410365919331
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,47.71147540863616
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,30.965665552415302
594,2015-05-24,0.0
595,2015-05-31,16.59959450691663
596,2015-06-07,31.68257856549252
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,24.071977964435252
604,2015-08-02,0.0
