,date,the flu virus
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,1241.2387243217004
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,323.81247798857197
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,384.36524035221544
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,252.02948316177827
32,2004-08-15,0.0
33,2004-08-22,603.0196095372469
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,431.2990958303092
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,470.0218620647764
41,2004-10-17,318.96742800860045
42,2004-10-24,0.0
43,2004-10-31,264.30388194356294
44,2004-11-07,0.0
45,2004-11-14,234.26166643251761
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,984.9054899324383
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,418.87464994052283
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,242.32881881297115
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,716.6228431439741
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,225.43353292548147
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,182.6084747090493
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,260.7614524824927
77,2005-06-26,0.0
78,2005-07-03,327.00341027629094
79,2005-07-10,270.9384354901852
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,147.43266229139118
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,249.81776744505842
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,516.3559095673838
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,466.01002355771607
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,199.07591007599225
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,160.15161439759206
116,2006-03-26,139.87767114804072
117,2006-04-02,394.64343643858746
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,664.688291389499
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,157.122946757209
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,133.2337917513714
129,2006-06-25,0.0
130,2006-07-02,195.2730997647093
131,2006-07-09,120.47774717965879
132,2006-07-16,0.0
133,2006-07-23,242.99830822242697
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,345.68986113544787
148,2006-11-05,264.99158501471686
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,112.15345542337289
168,2007-03-25,0.0
169,2007-04-01,81.00930572965387
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,225.50755072417982
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,181.38156698523767
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,67.88192379481633
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,220.89970870402755
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,182.12571034056995
212,2008-01-27,0.0
213,2008-02-03,162.89619515050143
214,2008-02-10,55.408825138550384
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,69.5665531665136
219,2008-03-16,144.3900902268625
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,54.29558106943749
228,2008-05-18,89.7778127622917
229,2008-05-25,0.0
230,2008-06-01,100.26751882301079
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,75.96035923713113
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,58.1617794672349
273,2009-03-29,44.014653078166674
274,2009-04-05,0.0
275,2009-04-12,80.55426585213672
276,2009-04-19,0.0
277,2009-04-26,175.17265963303964
278,2009-05-03,100.30076071595073
279,2009-05-10,95.45031302779341
280,2009-05-17,52.07786200979723
281,2009-05-24,56.79529411818798
282,2009-05-31,71.06687131297785
283,2009-06-07,44.61784505273189
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,49.03383480158505
287,2009-07-05,0.0
288,2009-07-12,58.4924898637218
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,164.4110740388619
293,2009-08-16,0.0
294,2009-08-23,51.64602265126125
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,116.28152814632878
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,94.45350172516241
303,2009-10-25,41.899815525471524
304,2009-11-01,80.87449403744004
305,2009-11-08,62.30482085219222
306,2009-11-15,0.0
307,2009-11-22,108.3637183467748
308,2009-11-29,64.55782292238841
309,2009-12-06,0.0
310,2009-12-13,50.94969552568921
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,44.64557268421879
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,63.807576401749245
317,2010-01-31,93.12229636187921
318,2010-02-07,82.09510720914663
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,89.10140242095554
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,41.922670143070086
347,2010-08-29,0.0
348,2010-09-05,77.30061374306536
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,43.94239315106362
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,58.04470272748078
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,76.45145455313914
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,21.75174300689352
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,19.611793080111475
370,2011-02-06,99.9699078990422
371,2011-02-13,33.696691293809934
372,2011-02-20,35.14733971200902
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,50.14533747734709
376,2011-03-20,36.53598151037392
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,61.17934441582954
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,29.504098062971913
384,2011-05-15,28.751961824310314
385,2011-05-22,33.82408779428809
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,63.90644144290895
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,21.776826834965473
394,2011-07-24,0.0
395,2011-07-31,26.867676543680943
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,22.75899617548672
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,20.474102566446568
408,2011-10-30,21.98167630635459
409,2011-11-06,0.0
410,2011-11-13,19.20211593505998
411,2011-11-20,36.822812668114814
412,2011-11-27,30.929160789216382
413,2011-12-04,0.0
414,2011-12-11,55.512772667794806
415,2011-12-18,0.0
416,2011-12-25,23.444922115429684
417,2012-01-01,23.750251116905332
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,17.373977439209447
421,2012-01-29,0.0
422,2012-02-05,62.021539247648796
423,2012-02-12,33.27358453440892
424,2012-02-19,0.0
425,2012-02-26,30.235529768037093
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,21.05260808174656
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,25.08101007855494
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,24.434825292135514
435,2012-05-06,84.65436008843882
436,2012-05-13,0.0
437,2012-05-20,81.21679241985663
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,29.18236522162304
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,28.40868003834623
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,19.374630022347564
454,2012-09-16,0.0
455,2012-09-23,18.672024908897455
456,2012-09-30,16.112670918928185
457,2012-10-07,20.108359742881433
458,2012-10-14,30.96151817918888
459,2012-10-21,0.0
460,2012-10-28,45.796574453655616
461,2012-11-04,62.999281348646235
462,2012-11-11,43.41470191353976
463,2012-11-18,0.0
464,2012-11-25,45.16007251822294
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,23.72438202650924
468,2012-12-23,65.18954533673983
469,2012-12-30,33.6366413192873
470,2013-01-06,133.00899005009882
471,2013-01-13,73.04508757330437
472,2013-01-20,27.394908384434146
473,2013-01-27,68.13420102622943
474,2013-02-03,38.649895483447196
475,2013-02-10,106.05541514415705
476,2013-02-17,52.96261955854554
477,2013-02-24,28.966107313848163
478,2013-03-03,0.0
479,2013-03-10,36.45786827321749
480,2013-03-17,0.0
481,2013-03-24,37.557342438637875
482,2013-03-31,20.505696628570085
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,34.54040738203357
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,39.96210756111061
490,2013-05-26,25.9195491445212
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,22.897023230466697
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,23.87143918129204
498,2013-07-21,31.55393780746015
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,31.701294817694592
508,2013-09-29,18.970519957118032
509,2013-10-06,25.242873157812948
510,2013-10-13,39.16156208169194
511,2013-10-20,0.0
512,2013-10-27,18.128303798293395
513,2013-11-03,0.0
514,2013-11-10,29.5817368106807
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,42.45046734563747
519,2013-12-15,23.833032983428957
520,2013-12-22,0.0
521,2013-12-29,35.266742647832785
522,2014-01-05,53.27349100634092
523,2014-01-12,13.664717741180542
524,2014-01-19,31.428138719919897
525,2014-01-26,0.0
526,2014-02-02,37.75436223066472
527,2014-02-09,22.566966082165397
528,2014-02-16,23.660935161738987
529,2014-02-23,33.933100234517184
530,2014-03-02,63.78930794878798
531,2014-03-09,40.746802495710824
532,2014-03-16,18.58721590431732
533,2014-03-23,23.3429812369247
534,2014-03-30,69.14810170747553
535,2014-04-06,37.529921205026184
536,2014-04-13,29.438717109794744
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,34.954043585026064
540,2014-05-11,0.0
541,2014-05-18,31.87696235051063
542,2014-05-25,0.0
543,2014-06-01,47.69986855891084
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,26.826522715387366
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,16.985486727054393
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,20.637664432791084
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,37.65363348290884
560,2014-09-28,0.0
561,2014-10-05,18.234756055022018
562,2014-10-12,60.22431807037386
563,2014-10-19,24.99662777261691
564,2014-10-26,0.0
565,2014-11-02,107.34031690517669
566,2014-11-09,0.0
567,2014-11-16,49.93082458209023
568,2014-11-23,65.61286730482549
569,2014-11-30,53.60989165483735
570,2014-12-07,0.0
571,2014-12-14,45.86651992367
572,2014-12-21,83.73732120458841
573,2014-12-28,47.67702202037116
574,2015-01-04,71.64721715959932
575,2015-01-11,62.94305739760047
576,2015-01-18,83.98773551164004
577,2015-01-25,0.0
578,2015-02-01,55.59400927624127
579,2015-02-08,32.87564677068441
580,2015-02-15,30.34414168235804
581,2015-02-22,42.057501758187136
582,2015-03-01,29.342603870717504
583,2015-03-08,44.22538475187266
584,2015-03-15,17.51519030288617
585,2015-03-22,43.93677828835117
586,2015-03-29,34.2649930110367
587,2015-04-05,40.46640922019552
588,2015-04-12,40.182738227670015
589,2015-04-19,56.056205082555735
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,16.650652340977288
594,2015-05-24,33.25422898742301
595,2015-05-31,0.0
596,2015-06-07,63.070993550383214
597,2015-06-14,0.0
