,date,/m/03t8j0
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,537.4013235667753
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,703.6807204072732
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,1382.8242208951099
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,2374.428478894439
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,655.9215488188491
29,2004-07-25,582.111838667616
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,504.5909783641727
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,1300.848107397975
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,339.5685599637736
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,451.95679399428985
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,586.0925285788865
72,2005-05-22,0.0
73,2005-05-29,825.7004952674673
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,412.00652986079785
84,2005-08-14,0.0
85,2005-08-21,507.06704375095734
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,731.4760357999805
89,2005-09-18,727.788152369825
90,2005-09-25,464.2214219850482
91,2005-10-02,1353.5976975837934
92,2005-10-09,1468.6701749992053
93,2005-10-16,549.9334858069321
94,2005-10-23,1073.2158139939454
95,2005-10-30,866.6349353717688
96,2005-11-06,0.0
97,2005-11-13,548.1631759216813
98,2005-11-20,473.5078742235967
99,2005-11-27,307.684807028475
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,259.26583479193846
103,2005-12-25,0.0
104,2006-01-01,306.72072460858783
105,2006-01-08,0.0
106,2006-01-15,1334.0263938894147
107,2006-01-22,673.067065305134
108,2006-01-29,0.0
109,2006-02-05,202.23404524838648
110,2006-02-12,0.0
111,2006-02-19,216.32341283381308
112,2006-02-26,620.7431705877378
113,2006-03-05,981.9727940602592
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,418.9937471330403
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,447.4340765563335
122,2006-05-07,300.604156206036
123,2006-05-14,0.0
124,2006-05-21,241.96396751933185
125,2006-05-28,0.0
126,2006-06-04,328.2987452024078
127,2006-06-11,224.1125790092379
128,2006-06-18,0.0
129,2006-06-25,247.12035031265495
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,256.32391343162146
137,2006-08-20,431.3158027585239
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,420.1469878425094
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,166.564619475607
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,184.49554957355159
161,2007-02-04,150.47336030969151
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,198.50652153153175
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,201.3025688917776
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,276.2113375667241
179,2007-06-10,0.0
180,2007-06-17,189.69400284824704
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,344.43486488150796
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,202.09154088946187
192,2007-09-09,309.18078745080254
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,236.60688316915437
198,2007-10-21,176.09135430373294
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,220.1515284220977
202,2007-11-18,215.14990615568252
203,2007-11-25,394.9982760141688
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,342.5125958554865
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,124.3187329914445
214,2008-02-10,289.3423754741547
215,2008-02-17,211.37348933193425
216,2008-02-24,330.1321795345203
217,2008-03-02,796.526996120117
218,2008-03-09,117.62905426424994
219,2008-03-16,0.0
220,2008-03-23,111.60631131303917
221,2008-03-30,0.0
222,2008-04-06,99.59008417972625
223,2008-04-13,0.0
224,2008-04-20,139.86290175532702
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,255.6575384507844
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,189.2195264094806
235,2008-07-06,528.3928947771594
236,2008-07-13,162.77027594777957
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,187.52442869612622
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,276.5089575571487
247,2008-09-28,158.908630830943
248,2008-10-05,318.25323675569433
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,275.6056625356436
252,2008-11-02,0.0
253,2008-11-09,117.29393432929471
254,2008-11-16,0.0
255,2008-11-23,117.56737760662025
256,2008-11-30,99.33299094999533
257,2008-12-07,111.18968331477255
258,2008-12-14,91.82230203194712
259,2008-12-21,191.08479167915854
260,2008-12-28,0.0
261,2009-01-04,117.97649235670124
262,2009-01-11,99.94084707163726
263,2009-01-18,118.10473351947145
264,2009-01-25,269.02194134076035
265,2009-02-01,131.1120671083788
266,2009-02-08,196.06194225577974
267,2009-02-15,0.0
268,2009-02-22,353.4234669187549
269,2009-03-01,126.03456631764725
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,4045.6452083206827
278,2009-05-03,652.0441776881241
279,2009-05-10,186.40054186438297
280,2009-05-17,0.0
281,2009-05-24,231.94001322896713
282,2009-05-31,0.0
283,2009-06-07,495.1232654757132
284,2009-06-14,0.0
285,2009-06-21,350.61594745726904
286,2009-06-28,328.9780923278067
287,2009-07-05,219.09280775128929
288,2009-07-12,320.85371029256515
289,2009-07-19,548.4283195141668
290,2009-07-26,482.06017631493177
291,2009-08-02,245.2463907801258
292,2009-08-09,537.5513960225389
293,2009-08-16,254.4973416586663
294,2009-08-23,504.70974478376314
295,2009-08-30,800.1819653009986
296,2009-09-06,1031.0227884120818
297,2009-09-13,784.9563200917564
298,2009-09-20,779.694558194697
299,2009-09-27,863.6974335979543
300,2009-10-04,948.4325531979159
301,2009-10-11,1038.1465412141013
302,2009-10-18,957.3708223887082
303,2009-10-25,868.6793402688538
304,2009-11-01,1051.6041798226188
305,2009-11-08,551.157954996101
306,2009-11-15,651.1042443415506
307,2009-11-22,452.52296373269456
308,2009-11-29,165.75321871147293
309,2009-12-06,127.29974501006049
310,2009-12-13,116.95687696055776
311,2009-12-20,135.0132017867148
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,204.08382896272252
315,2010-01-17,0.0
316,2010-01-24,78.76973702695545
317,2010-01-31,0.0
318,2010-02-07,93.09927919529284
319,2010-02-14,116.45686898763644
320,2010-02-21,0.0
321,2010-02-28,103.16532385520556
322,2010-03-07,0.0
323,2010-03-14,120.81399330366457
324,2010-03-21,98.91307190545106
325,2010-03-28,74.84785911234125
326,2010-04-04,137.606790999826
327,2010-04-11,93.08530815311991
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,105.38331266691794
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,75.38956314246172
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,76.2069051717839
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,203.14467955454458
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,92.72670819456012
356,2010-10-31,99.96141363218156
357,2010-11-07,120.52331022305722
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,72.59928192424852
362,2010-12-12,211.12863894012517
363,2010-12-19,272.7189089264659
364,2010-12-26,175.11200894054767
365,2011-01-02,255.32643345305996
366,2011-01-09,237.22840694346036
367,2011-01-16,223.38571694897942
368,2011-01-23,284.50630576733744
369,2011-01-30,238.7020390853466
370,2011-02-06,274.95457073752675
371,2011-02-13,278.88270322919163
372,2011-02-20,315.0565179678488
373,2011-02-27,168.92301748673304
374,2011-03-06,54.46255262362768
375,2011-03-13,114.18539875199814
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,69.38227952440025
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,58.380738683856535
382,2011-05-01,47.78816288801451
383,2011-05-08,150.980237823996
384,2011-05-15,0.0
385,2011-05-22,52.53387401875442
386,2011-05-29,49.07335744304162
387,2011-06-05,0.0
388,2011-06-12,111.06289161294251
389,2011-06-19,0.0
390,2011-06-26,34.371222645960984
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,67.72020675448091
395,2011-07-31,0.0
396,2011-08-07,94.51506499220406
397,2011-08-14,0.0
398,2011-08-21,39.25048347815258
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,51.49531177372331
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,63.05624174597576
409,2011-11-06,43.22245201769156
410,2011-11-13,60.17797922692845
411,2011-11-20,58.79466403754064
412,2011-11-27,45.379993512250444
413,2011-12-04,74.97859996114177
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,32.81614246751121
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,89.95630145883287
420,2012-01-22,0.0
421,2012-01-29,53.371722290865414
422,2012-02-05,119.96230483173017
423,2012-02-12,27.403871277107733
424,2012-02-19,115.15101272947417
425,2012-02-26,38.05176685533953
426,2012-03-04,86.51640395236446
427,2012-03-11,88.96119008090714
428,2012-03-18,78.46225990881462
429,2012-03-25,45.236689870877306
430,2012-04-01,84.74331924173114
431,2012-04-08,33.03976305567787
432,2012-04-15,62.239937852832924
433,2012-04-22,0.0
434,2012-04-29,103.0056499104324
435,2012-05-06,42.65198936444747
436,2012-05-13,116.62861566370472
437,2012-05-20,118.47729302479172
438,2012-05-27,68.14163677065424
439,2012-06-03,0.0
440,2012-06-10,177.91423525649554
441,2012-06-17,88.25559834462969
442,2012-06-24,91.69067729659224
443,2012-07-01,84.61841830533018
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,33.880392944085465
449,2012-08-12,0.0
450,2012-08-19,37.61463441015325
451,2012-08-26,24.317634374498006
452,2012-09-02,0.0
453,2012-09-09,77.88029608237075
454,2012-09-16,45.55890181485996
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,45.657882752499845
458,2012-10-14,77.45764287211047
459,2012-10-21,60.443971561975005
460,2012-10-28,73.75890639932274
461,2012-11-04,55.16631110661264
462,2012-11-11,150.17149226127418
463,2012-11-18,152.60761510441557
464,2012-11-25,143.11547393400414
465,2012-12-02,241.40330502461475
466,2012-12-09,210.23828549978634
467,2012-12-16,330.66205373135733
468,2012-12-23,535.4003759127471
469,2012-12-30,425.568051060396
470,2013-01-06,880.2789035635813
471,2013-01-13,798.5657139597823
472,2013-01-20,485.00479319423954
473,2013-01-27,385.2830186633178
474,2013-02-03,335.10832659741857
475,2013-02-10,267.7700388654548
476,2013-02-17,222.3391499754754
477,2013-02-24,189.35666995011547
478,2013-03-03,144.67078353686912
479,2013-03-10,227.64361816991084
480,2013-03-17,109.00207323444172
481,2013-03-24,165.82711497583443
482,2013-03-31,96.1857136653866
483,2013-04-07,129.49500898331172
484,2013-04-14,121.49146368605723
485,2013-04-21,42.122464817925625
486,2013-04-28,35.892034370028
487,2013-05-05,58.40633870833721
488,2013-05-12,0.0
489,2013-05-19,31.746051793037875
490,2013-05-26,33.40267091168543
491,2013-06-02,50.50061727677977
492,2013-06-09,101.83169123483232
493,2013-06-16,29.095439219081584
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,106.48766133041185
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,110.93683078574695
500,2013-08-04,52.46686526117896
501,2013-08-11,52.25899583124024
502,2013-08-18,0.0
503,2013-08-25,77.74153036716982
504,2013-09-01,73.82562937212703
505,2013-09-08,59.09086559151105
506,2013-09-15,52.71967800649545
507,2013-09-22,87.63457370799539
508,2013-09-29,33.20139372392843
509,2013-10-06,67.59841276702814
510,2013-10-13,194.7269873926011
511,2013-10-20,149.9255382874133
512,2013-10-27,150.29820553960886
513,2013-11-03,127.7203969588804
514,2013-11-10,176.6907632772877
515,2013-11-17,117.84682518855985
516,2013-11-24,171.90223331725787
517,2013-12-01,87.30102863224751
518,2013-12-08,206.78719853534406
519,2013-12-15,236.72301361454288
520,2013-12-22,264.1800365650271
521,2013-12-29,311.27740686259364
522,2014-01-05,326.5111025547399
523,2014-01-12,348.4074211773404
524,2014-01-19,389.9471483638761
525,2014-01-26,406.9847302264582
526,2014-02-02,347.26378431338554
527,2014-02-09,225.7076408553178
528,2014-02-16,196.7031882194025
529,2014-02-23,143.83133521775363
530,2014-03-02,105.03793900911468
531,2014-03-09,171.71868463591247
532,2014-03-16,84.94665500713393
533,2014-03-23,85.49479955070598
534,2014-03-30,149.6147735761163
535,2014-04-06,63.16649721990163
536,2014-04-13,64.3935860012934
537,2014-04-20,65.80754988892514
538,2014-04-27,119.68886108089788
539,2014-05-04,23.03530755319232
540,2014-05-11,23.058430727681877
541,2014-05-18,57.489016106150174
542,2014-05-25,126.95812066638067
543,2014-06-01,40.754456337367756
544,2014-06-08,94.49097853090183
545,2014-06-15,28.526787234787935
546,2014-06-22,0.0
547,2014-06-29,66.13109006666355
548,2014-07-06,48.673873586664186
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,128.49652961430994
553,2014-08-10,0.0
554,2014-08-17,60.679221904421134
555,2014-08-24,57.66839137566817
556,2014-08-31,47.64875344646922
557,2014-09-07,28.426804336240107
558,2014-09-14,57.638452396407345
559,2014-09-21,0.0
560,2014-09-28,119.91704496013303
561,2014-10-05,88.38734851744648
562,2014-10-12,61.86631192560529
563,2014-10-19,86.94988364277347
564,2014-10-26,114.84831380015324
565,2014-11-02,140.52302525339465
566,2014-11-09,142.71963920017586
567,2014-11-16,291.5158328498696
