,date,pneumonia
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,15914.556282646348
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,12381.252148486967
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,11642.477630376077
23,2004-06-13,0.0
24,2004-06-20,11233.609816146043
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,6327.025399838531
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,26065.21631952735
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,4682.29644561207
50,2004-12-19,0.0
51,2004-12-26,18704.42702980162
52,2005-01-02,10401.568073418755
53,2005-01-09,0.0
54,2005-01-16,10836.627457788547
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,4013.9236293905824
60,2005-02-27,5766.582757629129
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,4034.4046024670383
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,4569.485270293434
68,2005-04-24,3106.8449174805646
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,3658.9066553669836
73,2005-05-29,0.0
74,2005-06-05,4088.176823831105
75,2005-06-12,6337.859096593623
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,5951.917998081389
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,8305.11086777845
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,4391.660787514737
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,5473.0375191403755
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,2654.813860548393
103,2005-12-25,5452.935800752519
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,3673.7325290253757
107,2006-01-22,13837.652831119576
108,2006-01-29,3448.6581756791684
109,2006-02-05,7613.6946509005165
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,4294.518863220015
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,2403.6918596274663
118,2006-04-09,0.0
119,2006-04-16,5771.741109905056
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,3561.94382030703
123,2006-05-14,0.0
124,2006-05-21,2277.677646773004
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,2229.1337982617215
133,2006-07-23,3290.118281132634
134,2006-07-30,3289.4052905668527
135,2006-08-06,5249.8410512844
136,2006-08-13,4348.363555390906
137,2006-08-20,0.0
138,2006-08-27,3640.739849892401
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,2795.928183205302
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,4824.43598626973
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,2473.1272408640802
163,2007-02-18,0.0
164,2007-02-25,1720.6502812167926
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,1527.3130376422469
168,2007-03-25,0.0
169,2007-04-01,1990.5392847129801
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,1358.0526573455124
175,2007-05-13,3159.758041003394
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,3029.568826531385
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,2503.137937909034
187,2007-08-05,0.0
188,2007-08-12,1211.7945644163658
189,2007-08-19,0.0
190,2007-08-26,1633.506870564413
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,2602.6731033716874
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,1790.5091938857581
201,2007-11-11,2094.734537403862
202,2007-11-18,2036.401464139083
203,2007-11-25,1819.3980058347865
204,2007-12-02,1277.4928183587467
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,1494.4793408294129
210,2008-01-13,0.0
211,2008-01-20,2998.826537831928
212,2008-01-27,2403.2902788221586
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,3123.7702144594973
221,2008-03-30,2033.1868297481228
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,2977.7603419830903
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,2257.2766593592146
237,2008-07-20,3239.626052684878
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,1618.598522664279
242,2008-08-24,0.0
243,2008-08-31,1263.087589703648
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,1189.0310715881449
253,2008-11-09,0.0
254,2008-11-16,1052.0294817135489
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,1615.6768663011103
258,2008-12-14,4055.195294137659
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,1605.2813052699805
264,2009-01-25,0.0
265,2009-02-01,3626.6579651631423
266,2009-02-08,0.0
267,2009-02-15,1321.864445244884
268,2009-02-22,0.0
269,2009-03-01,1070.6954316894805
270,2009-03-08,2097.077851037697
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,1282.4040389590596
276,2009-04-19,2140.879576245538
277,2009-04-26,2341.1657313171577
278,2009-05-03,1144.716753356846
279,2009-05-10,0.0
280,2009-05-17,1094.602606297352
281,2009-05-24,0.0
282,2009-05-31,2481.2143695921395
283,2009-06-07,1069.6060880565553
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,2454.2891390530713
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,1320.9881494326844
296,2009-09-06,2131.155930842589
297,2009-09-13,0.0
298,2009-09-20,926.8775284512034
299,2009-09-27,1107.002462452962
300,2009-10-04,1118.581016646218
301,2009-10-11,0.0
302,2009-10-18,2040.273868146189
303,2009-10-25,1839.7818934704553
304,2009-11-01,1391.5522363219438
305,2009-11-08,0.0
306,2009-11-15,5762.971020438658
307,2009-11-22,1985.3119139315277
308,2009-11-29,2533.92560983162
309,2009-12-06,2198.163024527254
310,2009-12-13,0.0
311,2009-12-20,1287.8398309805311
312,2009-12-27,3284.3089763771704
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,1436.3599930257515
318,2010-02-07,1236.4296083629076
319,2010-02-14,1689.8262879863241
320,2010-02-21,1393.2801587388242
321,2010-02-28,0.0
322,2010-03-07,1441.7185790366657
323,2010-03-14,1453.2650558571897
324,2010-03-21,1248.5869783400901
325,2010-03-28,2223.8353909934785
326,2010-04-04,1709.2903507828573
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,1757.060431924453
330,2010-05-02,1248.4266969451337
331,2010-05-09,2059.0734109787954
332,2010-05-16,0.0
333,2010-05-23,2678.346261331043
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,1003.6517382252342
338,2010-06-27,0.0
339,2010-07-04,1552.000421373682
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,2037.6197214714687
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,2646.10742561767
346,2010-08-22,1833.3951898919097
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,1568.9922809023608
352,2010-10-03,3636.174938250473
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,1838.6221601107152
359,2010-11-21,0.0
360,2010-11-28,1101.450603682601
361,2010-12-05,0.0
362,2010-12-12,1739.1773069658473
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,703.2024708269471
366,2011-01-09,1002.4922921399137
367,2011-01-16,0.0
368,2011-01-23,1048.6457700066164
369,2011-01-30,828.3646108912327
370,2011-02-06,1305.434179746764
371,2011-02-13,740.622547395235
372,2011-02-20,1230.6552976840196
373,2011-02-27,999.3545266911881
374,2011-03-06,669.0610268272251
375,2011-03-13,1298.219251546116
376,2011-03-20,911.8359745840704
377,2011-03-27,1620.0066727431567
378,2011-04-03,2081.2922739832024
379,2011-04-10,1677.7710473929342
380,2011-04-17,1799.3265446461332
381,2011-04-24,0.0
382,2011-05-01,1359.7474196269452
383,2011-05-08,771.0473193006856
384,2011-05-15,1091.2195328018977
385,2011-05-22,598.279862714577
386,2011-05-29,1319.5803306490902
387,2011-06-05,0.0
388,2011-06-12,2478.3458480404547
389,2011-06-19,0.0
390,2011-06-26,1875.7620209436445
391,2011-07-03,905.5250534936235
392,2011-07-10,0.0
393,2011-07-17,1648.7950118767444
394,2011-07-24,519.4443463889515
395,2011-07-31,1331.2780291185773
396,2011-08-07,0.0
397,2011-08-14,1421.3718078215168
398,2011-08-21,740.6124530986599
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,618.9547216873672
404,2011-10-02,1239.68728801592
405,2011-10-09,883.0813224131241
406,2011-10-16,913.5773557566811
407,2011-10-23,0.0
408,2011-10-30,972.6145733291644
409,2011-11-06,1336.6967950390438
410,2011-11-13,1048.7296922741882
411,2011-11-20,0.0
412,2011-11-27,530.4452785985997
413,2011-12-04,0.0
414,2011-12-11,1110.0104260607254
415,2011-12-18,667.9482068650682
416,2011-12-25,1349.471476539483
417,2012-01-01,1744.4275022811617
418,2012-01-08,810.6954364719879
419,2012-01-15,1097.2724359769638
420,2012-01-22,461.9611239589298
421,2012-01-29,635.295723523067
422,2012-02-05,1605.8387201226506
423,2012-02-12,1295.304256556716
424,2012-02-19,1728.3622284655655
425,2012-02-26,1504.7846192110958
426,2012-03-04,755.6984135979641
427,2012-03-11,1356.1014814754697
428,2012-03-18,1262.118388799294
429,2012-03-25,822.6847474561316
430,2012-04-01,1198.5775903148626
431,2012-04-08,549.2162158147544
432,2012-04-15,1431.3865673527105
433,2012-04-22,1015.0492119065025
434,2012-04-29,591.2384145823731
435,2012-05-06,0.0
436,2012-05-13,1125.3355725382953
437,2012-05-20,1000.0358359982583
438,2012-05-27,925.1533239423916
439,2012-06-03,755.8858743789339
440,2012-06-10,1133.179348420659
441,2012-06-17,413.1239735682026
442,2012-06-24,1123.82973248743
443,2012-07-01,486.8555665206397
444,2012-07-08,0.0
445,2012-07-15,1219.914887665396
446,2012-07-22,502.9194447885309
447,2012-07-29,468.7678028196145
448,2012-08-05,0.0
449,2012-08-12,888.7385585616963
450,2012-08-19,0.0
451,2012-08-26,1138.0383382980322
452,2012-09-02,495.08046682355507
453,2012-09-09,1685.8287638332934
454,2012-09-16,984.4421500456451
455,2012-09-23,431.0511888703387
456,2012-09-30,472.8215833216491
457,2012-10-07,1357.93487822463
458,2012-10-14,1152.9298806180102
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,1380.144005552911
462,2012-11-11,1406.1155679582346
463,2012-11-18,715.4688802718824
464,2012-11-25,791.1622518287146
465,2012-12-02,0.0
466,2012-12-09,1347.993507129842
467,2012-12-16,816.3667120465409
468,2012-12-23,1326.6099266859399
469,2012-12-30,1052.7671723133383
470,2013-01-06,607.5973071194518
471,2013-01-13,0.0
472,2013-01-20,1269.2383985105077
473,2013-01-27,906.3407937046948
474,2013-02-03,1351.8455882261976
475,2013-02-10,1154.2662390075545
476,2013-02-17,859.113044073191
477,2013-02-24,0.0
478,2013-03-03,906.6135406770234
479,2013-03-10,0.0
480,2013-03-17,1207.146492260487
481,2013-03-24,1125.5724250068422
482,2013-03-31,1541.8722900555476
483,2013-04-07,1732.209226227568
484,2013-04-14,1118.434296076818
485,2013-04-21,1321.7733306028688
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,1106.3901926893539
489,2013-05-19,1682.5114575758325
490,2013-05-26,549.2587646577198
491,2013-06-02,642.3777234371963
492,2013-06-09,368.09608410771835
493,2013-06-16,0.0
494,2013-06-23,464.6392853764971
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,617.5617811456578
498,2013-07-21,732.5823292888188
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,1533.8269114104025
502,2013-08-18,462.1835756024913
503,2013-08-25,630.8465641907651
504,2013-09-01,892.8868682893853
505,2013-09-08,776.8806919931114
506,2013-09-15,1489.3456050318441
507,2013-09-22,0.0
508,2013-09-29,1363.197927184864
509,2013-10-06,0.0
510,2013-10-13,362.29653394267365
511,2013-10-20,976.8602519176336
512,2013-10-27,947.0605642520917
513,2013-11-03,473.90057671441133
514,2013-11-10,636.1397441860746
515,2013-11-17,0.0
516,2013-11-24,685.1767564414475
517,2013-12-01,1362.759794437655
518,2013-12-08,381.5448662438134
519,2013-12-15,601.183616444995
520,2013-12-22,825.3008432161155
521,2013-12-29,1755.0863216758426
522,2014-01-05,1414.8092103471809
523,2014-01-12,1735.3716167614268
524,2014-01-19,434.4639034079206
525,2014-01-26,1288.3324968623822
526,2014-02-02,864.9669544375884
527,2014-02-09,1063.1589473799852
528,2014-02-16,1677.7020882154818
529,2014-02-23,1099.0106451893248
530,2014-03-02,1295.8113460320287
531,2014-03-09,1012.0675159018314
532,2014-03-16,952.6169692977584
533,2014-03-23,1075.9477582745394
534,2014-03-30,1080.3239881772533
535,2014-04-06,1396.4597519846045
536,2014-04-13,1713.3220022907121
537,2014-04-20,815.0330326831394
538,2014-04-27,850.9912735758916
539,2014-05-04,1041.4753666600711
540,2014-05-11,1481.6146155740746
541,2014-05-18,2127.865540258469
542,2014-05-25,622.656751525242
543,2014-06-01,1475.253355648618
544,2014-06-08,780.2192132743412
545,2014-06-15,1898.4479860816596
546,2014-06-22,1152.5406275529153
547,2014-06-29,736.9822301899106
548,2014-07-06,660.3240963821654
549,2014-07-13,640.9993003681166
550,2014-07-20,863.2305979249762
551,2014-07-27,852.1320838776641
552,2014-08-03,796.6522573323068
553,2014-08-10,790.5462856181182
554,2014-08-17,776.6334410115109
555,2014-08-24,1261.2642016744942
556,2014-08-31,665.5438202751127
557,2014-09-07,536.3173624224663
558,2014-09-14,744.2114526445437
559,2014-09-21,509.336942196097
560,2014-09-28,1112.4229508389924
561,2014-10-05,522.6345088605759
562,2014-10-12,1536.9574988753618
