,date,/m/028tns
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,5581.7114501171645
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,13767.309575687847
12,2004-03-28,0.0
13,2004-04-04,6956.360009578936
14,2004-04-11,5997.308489839465
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,6277.009668511981
18,2004-05-09,3275.092341785249
19,2004-05-16,6009.457802430873
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,3941.160273105512
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,4689.576343675406
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,2969.6446213672475
48,2004-12-05,3359.101990848248
49,2004-12-12,0.0
50,2004-12-19,10795.797533375839
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,2161.040085108867
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,2451.1776060058255
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,2438.379056847898
60,2005-02-27,4163.2153154208745
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,2826.7681302864385
69,2005-05-01,0.0
70,2005-05-08,2125.260701448554
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,3221.930363248763
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,2019.8548711422104
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,2951.3335361636646
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,1713.3382003829076
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,3166.070210619927
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,1593.806795849353
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,2591.391386062547
120,2006-04-23,0.0
121,2006-04-30,1315.1623136528633
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,2221.688736398554
130,2006-07-02,1853.2910737863672
131,2006-07-09,3501.0757640164925
132,2006-07-16,1506.5606638725847
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,1618.3260158253586
143,2006-10-01,2025.1048037749997
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,1252.5440637065558
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,2681.640342384691
159,2007-01-21,1780.8997539060028
160,2007-01-28,1902.817633849727
161,2007-02-04,1416.395140835255
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,2679.8628029581087
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,2747.515080539984
170,2007-04-08,0.0
171,2007-04-15,1488.6861579159333
172,2007-04-22,1214.8586980884932
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,2599.7337897144757
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,1774.0496041652289
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,909.6410595002767
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,1394.744087559801
216,2008-02-24,1836.7765056320536
217,2008-03-02,0.0
218,2008-03-09,1130.1741570768495
219,2008-03-16,2055.066514915039
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,797.4726187885996
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,1552.3851390725133
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,3379.9164188591876
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,973.7254492405091
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,2505.467692522814
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,1463.5993869306858
251,2008-10-26,657.6477662824565
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,1300.8301199327957
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,818.9703932184383
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,1479.3496207835308
267,2009-02-15,1592.5664603427365
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,884.3446212657086
272,2009-03-22,1169.7086482238017
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,1117.9635378282217
279,2009-05-10,0.0
280,2009-05-17,1136.2924454506212
281,2009-05-24,0.0
282,2009-05-31,1813.3668350266694
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,1934.7792354625053
289,2009-07-19,2216.2612787909866
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,924.095884323505
295,2009-08-30,2792.374150191823
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,1670.8867875657047
301,2009-10-11,1026.5833258864202
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,1455.2983257113156
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,715.1232224863455
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,1704.1855466075085
338,2010-06-27,1411.903531100579
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,2148.4879850882153
342,2010-07-25,0.0
343,2010-08-01,1623.3941325364435
344,2010-08-08,0.0
345,2010-08-15,3802.9827328812644
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,684.3348012401375
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,719.3299066989516
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,296.27026138256304
366,2011-01-09,0.0
367,2011-01-16,324.02713489310446
368,2011-01-23,0.0
369,2011-01-30,326.5201221555394
370,2011-02-06,663.5472213532164
371,2011-02-13,884.96300138564
372,2011-02-20,790.2292903584931
373,2011-02-27,541.0629921230328
374,2011-03-06,0.0
375,2011-03-13,1009.5167003627381
376,2011-03-20,959.7524831148802
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,381.7426419873304
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,495.2884605897515
383,2011-05-08,516.9596019304378
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,436.55248689573773
389,2011-06-19,0.0
390,2011-06-26,418.50234443728857
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,558.1345950377863
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,393.7290038019607
403,2011-09-25,296.8470017236961
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,717.1576716421207
410,2011-11-13,0.0
411,2011-11-20,445.1860803691472
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,1067.4932920255974
417,2012-01-01,0.0
418,2012-01-08,388.2670898293579
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,454.5816069936826
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,287.2089841538992
427,2012-03-11,0.0
428,2012-03-18,275.64158367666664
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,429.5705303193703
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,528.6791778625441
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,552.6306893519752
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,488.5361993282958
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,1464.2609664832046
467,2012-12-16,0.0
468,2012-12-23,407.5940915171759
469,2012-12-30,1723.0572343054364
470,2013-01-06,1431.6600257333637
471,2013-01-13,1300.8330725796575
472,2013-01-20,735.8156200857944
473,2013-01-27,535.4742295230386
474,2013-02-03,611.4207364187483
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,533.0172494495026
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,258.7021682952057
490,2013-05-26,0.0
491,2013-06-02,248.72633288151152
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,625.8477654536894
496,2013-07-07,0.0
497,2013-07-14,276.99146178658236
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,437.0821738549186
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,276.61676469641185
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,242.74789289142788
515,2013-11-17,252.55812059720358
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,312.90884492172665
519,2013-12-15,365.1415280263075
520,2013-12-22,223.04052265011336
521,2013-12-29,513.732958769937
522,2014-01-05,1003.4379262961121
523,2014-01-12,353.360010011998
524,2014-01-19,926.2925936659502
525,2014-01-26,755.146954760725
526,2014-02-02,0.0
527,2014-02-09,353.7155986242589
528,2014-02-16,137.03716949438336
529,2014-02-23,132.38589654053024
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,390.43704940017955
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,230.58244790509303
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,629.4841996863405
550,2014-07-20,0.0
551,2014-07-27,294.28846149023263
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,455.91146272223085
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,200.1884854562825
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,230.5231583884403
566,2014-11-09,207.75024104369683
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,509.861015882798
570,2014-12-07,287.9696191147808
571,2014-12-14,1343.4466581226482
572,2014-12-21,2533.4810269562304
573,2014-12-28,4957.357520165875
574,2015-01-04,2644.4406085035134
575,2015-01-11,3114.87603259221
576,2015-01-18,1228.7331804448008
577,2015-01-25,1086.748125876169
578,2015-02-01,713.7526901942692
579,2015-02-08,520.5781462478336
580,2015-02-15,404.1464080332749
581,2015-02-22,354.99342497714974
582,2015-03-01,432.31095844630426
583,2015-03-08,373.8924842853056
584,2015-03-15,383.89975244613504
585,2015-03-22,454.6874272851578
586,2015-03-29,205.83017850833386
587,2015-04-05,418.9211791617988
588,2015-04-12,515.5425883147705
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,505.3783356706153
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,271.3304813723526
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,270.8195815346648
605,2015-08-09,216.24681792729143
