,date,/m/06p_bp
0,2004-01-04,439.18710365027164
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,487.84913565047964
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,347.9831284735881
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,291.23443924677736
16,2004-04-25,328.24782305076883
17,2004-05-02,491.2138016763684
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,413.02373905304444
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,344.4454682103532
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,514.1158184092
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,343.2414530104966
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,250.1299716396925
59,2005-02-20,0.0
60,2005-02-27,495.3634005296366
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,445.3292603141271
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,178.89202409482354
69,2005-05-01,225.7203267863562
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,225.5960659972773
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,196.520320916552
77,2005-06-26,418.94188920573885
78,2005-07-03,0.0
79,2005-07-10,607.6932076730316
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,302.4795795250102
83,2005-08-07,204.17883567529088
84,2005-08-14,0.0
85,2005-08-21,1161.627279803742
86,2005-08-28,0.0
87,2005-09-04,219.97158113190807
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,418.89421023926644
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,217.6977649452936
100,2005-12-04,166.05037863262376
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,173.6391918112138
106,2006-01-15,446.47662101683443
107,2006-01-22,0.0
108,2006-01-29,267.0573507673736
109,2006-02-05,0.0
110,2006-02-12,198.31284888193446
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,142.6789077170935
120,2006-04-23,132.5434000052281
121,2006-04-30,0.0
122,2006-05-07,247.39717516818507
123,2006-05-14,455.0489703323741
124,2006-05-21,352.85764556178344
125,2006-05-28,0.0
126,2006-06-04,114.54519431679209
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,183.69039074073228
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,619.0182432442327
137,2006-08-20,371.0824331662299
138,2006-08-27,202.72597561115012
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,136.73421637068486
142,2006-09-24,490.53819118478975
143,2006-10-01,0.0
144,2006-10-08,125.31692807652395
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,252.88772395042446
148,2006-11-05,143.21180033231795
149,2006-11-12,0.0
150,2006-11-19,315.931846760143
151,2006-11-26,142.61406547682654
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,238.7541423534809
157,2007-01-07,0.0
158,2007-01-14,89.93801635666144
159,2007-01-21,0.0
160,2007-01-28,176.57964459935368
161,2007-02-04,0.0
162,2007-02-11,200.50366897390535
163,2007-02-18,356.94469289124413
164,2007-02-25,273.6095992532488
165,2007-03-04,0.0
166,2007-03-11,296.8062898873375
167,2007-03-18,213.68718703324802
