,date,expectorant
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,2684.7268229433325
9,2004-03-07,0.0
10,2004-03-14,2297.990555485184
11,2004-03-21,0.0
12,2004-03-28,1055.6036875012785
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,2656.86811864796
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,997.35251088056
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,1626.4942995491242
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,1415.0250205936538
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,477.280477638421
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,496.7304579806756
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,781.7333442472428
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,664.3105121892246
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,512.4440069909066
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,416.0153030242088
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,461.42527394202256
84,2005-08-14,0.0
85,2005-08-21,1083.7052711298445
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,559.3140780810922
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,404.2199233522122
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,365.5908104867114
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,470.5730591319018
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,668.6119807970839
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,393.59516606613755
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,566.1630093408291
136,2006-08-13,0.0
137,2006-08-20,353.07514558908565
138,2006-08-27,0.0
139,2006-09-03,308.3593255670296
140,2006-09-10,0.0
141,2006-09-17,271.1842430325754
142,2006-09-24,0.0
143,2006-10-01,635.5702351873337
144,2006-10-08,339.09799897212514
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,1429.1013009289811
148,2006-11-05,403.5367617183974
149,2006-11-12,236.24256374380752
150,2006-11-19,0.0
151,2006-11-26,348.0583414035678
152,2006-12-03,466.99763984801325
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,583.5835249573898
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,340.1990568945813
159,2007-01-21,0.0
160,2007-01-28,392.23403969482314
161,2007-02-04,464.0939982489173
162,2007-02-11,0.0
163,2007-02-18,643.2990597537319
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,460.11213222276155
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,303.3413445006279
182,2007-07-01,0.0
183,2007-07-08,274.2115081615513
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,198.24435292575234
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,290.53103607885765
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,202.30435300523902
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,473.55270697280196
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,177.5674578966192
206,2007-12-16,0.0
207,2007-12-23,192.81526104352625
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,163.36278367459963
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,405.2410767361154
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,454.5222086789849
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,174.88709776529603
226,2008-05-04,0.0
227,2008-05-11,266.0462926392842
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,139.51248391841065
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,205.85726914854814
242,2008-08-24,0.0
243,2008-08-31,168.14106265876035
244,2008-09-07,0.0
245,2008-09-14,74.2650729287575
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,75.55831255641245
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,283.1053105404785
256,2008-11-30,90.7650719400953
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,106.47605091812758
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,269.9798602189246
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,68.16931815265616
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,151.69357730804447
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,74.33386509483515
279,2009-05-10,0.0
280,2009-05-17,55.44731323185627
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,107.26817617575254
285,2009-06-21,0.0
286,2009-06-28,96.82566410995992
287,2009-07-05,0.0
288,2009-07-12,124.2491866318221
289,2009-07-19,59.93501590517198
290,2009-07-26,127.86054032192921
291,2009-08-02,0.0
292,2009-08-09,87.41419031584395
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,50.535254263351035
303,2009-10-25,195.87768437210664
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,53.42333479906081
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,212.52646167711643
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,69.83819996666166
325,2010-03-28,0.0
326,2010-04-04,96.58170352401332
327,2010-04-11,66.97241357699716
328,2010-04-18,0.0
329,2010-04-25,193.69542285977062
330,2010-05-02,77.0261526794397
331,2010-05-09,0.0
332,2010-05-16,42.269728091932414
333,2010-05-23,54.094369524280246
334,2010-05-30,110.27503303639496
335,2010-06-06,56.94781900903694
336,2010-06-13,67.10442649249832
337,2010-06-20,0.0
338,2010-06-27,79.16503574914186
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,65.14536505378038
344,2010-08-08,65.4662025015412
345,2010-08-15,46.7136473992896
346,2010-08-22,34.30259921156158
347,2010-08-29,27.4097726934822
348,2010-09-05,61.028839031094115
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,85.84827601172009
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,39.7086878585138
357,2010-11-07,76.9298812465012
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,47.59094091901176
361,2010-12-05,32.719928235767654
362,2010-12-12,0.0
363,2010-12-19,47.94683095554104
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,89.41702144595484
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,75.80889622576632
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,79.22171977354273
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,138.4543747857237
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,314.1321235261388
390,2011-06-26,0.0
391,2011-07-03,138.13682714802616
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,157.9708894273943
396,2011-08-07,276.0818171222039
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,141.20471699653845
402,2011-09-18,0.0
403,2011-09-25,260.1618181262513
404,2011-10-02,162.77298258318956
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,64.76801512308023
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,212.01662462560748
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,146.7732917848301
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,76.46253010540266
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,57.88228842442889
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,128.5364594205842
431,2012-04-08,76.39644137836986
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,79.3654780024709
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,93.6628722960345
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,103.61427573009622
441,2012-06-17,76.83629886898571
442,2012-06-24,192.4391598969812
443,2012-07-01,118.21317516159482
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,115.7079430728959
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,69.55583257545315
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,113.81674520422467
457,2012-10-07,0.0
458,2012-10-14,98.03953524482387
459,2012-10-21,0.0
460,2012-10-28,141.5718289717058
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,129.87884249969574
464,2012-11-25,64.36046487923316
465,2012-12-02,117.61029364724472
466,2012-12-09,154.47547653672632
467,2012-12-16,67.2359508950902
468,2012-12-23,0.0
469,2012-12-30,99.40075342938148
470,2013-01-06,147.5362175753258
471,2013-01-13,0.0
472,2013-01-20,158.06444789330442
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,52.31047737044164
477,2013-02-24,58.11931040906961
478,2013-03-03,209.90407097962827
479,2013-03-10,0.0
480,2013-03-17,125.03226101359512
481,2013-03-24,188.88892857290858
482,2013-03-31,261.83249362480916
483,2013-04-07,71.63310766305777
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,101.76688717871528
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,144.91547985987174
497,2013-07-14,67.24686836442288
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,78.80324403596117
506,2013-09-15,64.30991787855484
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,75.48797408117011
510,2013-10-13,122.51375312919784
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,81.56073040576254
516,2013-11-24,0.0
517,2013-12-01,44.843108597639365
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,115.23181034372793
521,2013-12-29,81.33641361360753
522,2014-01-05,0.0
523,2014-01-12,0.0
524,2014-01-19,96.72279727403975
525,2014-01-26,0.0
526,2014-02-02,88.54199235670117
527,2014-02-09,124.93557049371557
528,2014-02-16,0.0
529,2014-02-23,97.9415257180423
530,2014-03-02,50.869470755125754
531,2014-03-09,52.20725341893259
532,2014-03-16,54.969362682858375
533,2014-03-23,0.0
534,2014-03-30,43.329714473899
535,2014-04-06,0.0
536,2014-04-13,51.883774358527745
537,2014-04-20,36.21793230837329
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,41.747094167770435
543,2014-06-01,0.0
544,2014-06-08,86.56468703137175
545,2014-06-15,0.0
546,2014-06-22,87.28254205878328
547,2014-06-29,0.0
548,2014-07-06,41.22387987712615
549,2014-07-13,48.08615461671197
550,2014-07-20,28.47339366071395
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,27.57185138799243
557,2014-09-07,83.09205084147898
558,2014-09-14,52.57903676060759
559,2014-09-21,50.737241592197755
560,2014-09-28,47.408027346888694
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,89.47947036320694
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,0.0
571,2014-12-14,80.44621868133878
572,2014-12-21,30.403215354521972
573,2014-12-28,0.0
574,2015-01-04,0.0
575,2015-01-11,78.56829907817904
576,2015-01-18,0.0
577,2015-01-25,22.190848628425563
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,25.30084062780445
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,26.266227767218673
585,2015-03-22,39.79908535095913
586,2015-03-29,52.50749168129396
587,2015-04-05,64.3905431488981
588,2015-04-12,51.004390711010736
589,2015-04-19,53.7328622283021
590,2015-04-26,61.91579406349345
591,2015-05-03,28.77073050894159
592,2015-05-10,0.0
593,2015-05-17,21.828928639963948
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,35.281748351479514
598,2015-06-21,0.0
599,2015-06-28,78.47921716261638
600,2015-07-05,0.0
601,2015-07-12,0.0
