,date,/m/0292d3
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,1987.1592588512485
4,2004-02-01,1160.6221618866452
5,2004-02-08,0.0
6,2004-02-15,1427.1588246235094
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,2435.5319983366494
10,2004-03-14,0.0
11,2004-03-21,3080.6799448060656
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,617.9556074161691
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,937.2206241905578
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,931.2675337016583
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,1829.0028766117814
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,578.7335024141943
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,1587.4486494503908
45,2004-11-14,2007.3930039328177
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,1106.5840661794225
49,2004-12-12,0.0
50,2004-12-19,2077.9866910659675
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,628.0273684198006
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,2293.18327618849
60,2005-02-27,870.4940580420375
61,2005-03-06,0.0
62,2005-03-13,1262.686457591971
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,2171.8745643303023
66,2005-04-10,801.0065103908174
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,442.52610250023986
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,752.2083318146517
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,641.7062838210106
80,2005-07-17,645.1326010248081
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,958.4525213456941
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,1139.7256022449521
89,2005-09-18,1349.741439163891
90,2005-09-25,1428.4933318280607
91,2005-10-02,4081.917846417906
92,2005-10-09,4840.17236209702
93,2005-10-16,3580.776313929978
94,2005-10-23,3111.2357547736005
95,2005-10-30,4786.187822993449
96,2005-11-06,2281.659639942783
97,2005-11-13,2497.5068362380175
98,2005-11-20,2436.1023617698415
99,2005-11-27,727.6496391400752
100,2005-12-04,1506.350485781548
101,2005-12-11,648.0866026352702
102,2005-12-18,0.0
103,2005-12-25,644.7473400169429
104,2006-01-01,487.14580073174005
105,2006-01-08,602.0179954240135
106,2006-01-15,1358.367226652165
107,2006-01-22,1286.95826801965
108,2006-01-29,0.0
109,2006-02-05,972.7037288882327
110,2006-02-12,1806.572102060361
111,2006-02-19,1605.806020724808
112,2006-02-26,1085.1675710554919
113,2006-03-05,2652.001013708054
114,2006-03-12,1674.1224529601077
115,2006-03-19,1384.6880624491193
116,2006-03-26,2143.369642258286
117,2006-04-02,1765.4549953054636
118,2006-04-09,837.7037391920512
119,2006-04-16,1517.1265675944023
120,2006-04-23,3146.2425887155805
121,2006-04-30,3095.1320526755203
122,2006-05-07,2665.7938406944663
123,2006-05-14,1497.9770085254484
124,2006-05-21,1439.7100750806385
125,2006-05-28,1676.0802085814153
126,2006-06-04,785.2528106430568
127,2006-06-11,0.0
128,2006-06-18,1405.2993056768796
129,2006-06-25,343.5939164776842
130,2006-07-02,531.6555959708711
131,2006-07-09,0.0
132,2006-07-16,719.5984026145878
133,2006-07-23,620.0445862900701
134,2006-07-30,514.6837275258652
135,2006-08-06,375.191397609369
136,2006-08-13,927.3829750062955
137,2006-08-20,0.0
138,2006-08-27,333.72840699714357
139,2006-09-03,653.1574154728477
140,2006-09-10,495.38953701216843
141,2006-09-17,515.8249506587945
142,2006-09-24,0.0
143,2006-10-01,300.11101968824437
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,470.42541347273675
147,2006-10-29,492.08767079509806
148,2006-11-05,699.3909329483214
149,2006-11-12,1011.2745347405162
150,2006-11-19,391.7571571180841
151,2006-11-26,1273.6879963613062
152,2006-12-03,726.5958393191866
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,305.2514258920818
157,2007-01-07,720.8806539040421
158,2007-01-14,710.443695576831
159,2007-01-21,0.0
160,2007-01-28,217.14501723557527
161,2007-02-04,483.28489940959156
162,2007-02-11,270.1565331565863
163,2007-02-18,1020.0245774506116
164,2007-02-25,0.0
165,2007-03-04,359.5391806263113
166,2007-03-11,220.50909569676034
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,279.6301464054082
170,2007-04-08,0.0
171,2007-04-15,303.3485420473705
172,2007-04-22,206.0344544577628
173,2007-04-29,427.8098226064541
174,2007-05-06,736.7255163044609
175,2007-05-13,858.022824807477
176,2007-05-20,0.0
177,2007-05-27,386.20005311563483
178,2007-06-03,281.78486977585817
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,222.6227796037397
184,2007-07-15,565.1214428584191
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,451.3286007489367
190,2007-08-26,234.05495896924452
191,2007-09-02,389.89559408227024
192,2007-09-09,262.1366545660981
193,2007-09-16,196.60044572044285
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,454.1513024161565
197,2007-10-14,316.8414151585318
198,2007-10-21,175.07139081573496
199,2007-10-28,261.55286007581327
200,2007-11-04,286.0928634708869
201,2007-11-11,0.0
202,2007-11-18,270.4102687914502
203,2007-11-25,605.684815671436
204,2007-12-02,372.07982967859357
205,2007-12-09,0.0
206,2007-12-16,273.7001544668765
207,2007-12-23,0.0
208,2007-12-30,207.18152179354598
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,428.90590095284057
213,2008-02-03,0.0
214,2008-02-10,646.1050056535904
215,2008-02-17,179.44323785605178
216,2008-02-24,814.1095210313898
217,2008-03-02,313.1592239086118
218,2008-03-09,0.0
219,2008-03-16,185.89529625540715
220,2008-03-23,0.0
221,2008-03-30,250.54564690060036
222,2008-04-06,0.0
223,2008-04-13,327.4324526664378
224,2008-04-20,0.0
225,2008-04-27,204.014009124415
226,2008-05-04,178.29103509590576
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,290.73285505083703
231,2008-06-08,347.42038345795606
232,2008-06-15,212.76082212894045
233,2008-06-22,0.0
234,2008-06-29,254.41024198594621
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,307.8987267350877
243,2008-08-31,0.0
244,2008-09-07,296.10899621106887
245,2008-09-14,167.16098134039203
246,2008-09-21,287.6845320019527
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,264.7170003130113
251,2008-10-26,317.07850096471947
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,210.73502210125838
258,2008-12-14,240.26303877504404
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,199.21860457508666
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,430.33160171293974
269,2009-03-01,0.0
270,2009-03-08,287.64438713470975
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,431.78758018104446
275,2009-04-12,199.85773256913458
276,2009-04-19,287.2522764377311
277,2009-04-26,1243.0698085895892
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,319.44088553731
282,2009-05-31,0.0
283,2009-06-07,400.9208623315726
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,285.0825832076182
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,169.7127249265303
292,2009-08-09,0.0
293,2009-08-16,187.85263394822266
294,2009-08-23,299.5970583665778
295,2009-08-30,188.77651832052518
296,2009-09-06,0.0
297,2009-09-13,349.5534164601193
298,2009-09-20,294.1298375431644
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,548.0919239998668
302,2009-10-18,252.36399701795762
303,2009-10-25,159.25264928276897
304,2009-11-01,175.99398247822901
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,275.8617680032598
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,293.6431662532718
311,2009-12-20,0.0
312,2009-12-27,259.3062731595693
313,2010-01-03,150.72392521181047
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,112.28411968698504
320,2010-02-21,168.40742786379687
321,2010-02-28,0.0
322,2010-03-07,138.49756021639487
323,2010-03-14,0.0
324,2010-03-21,130.61444835066442
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,646.896125152571
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,363.96824093083154
338,2010-06-27,0.0
339,2010-07-04,146.5386039721156
340,2010-07-11,0.0
341,2010-07-18,233.70614250561638
342,2010-07-25,0.0
343,2010-08-01,279.58563218334626
344,2010-08-08,183.48593606825426
345,2010-08-15,125.59948015040645
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,154.7965007734316
355,2010-10-24,160.16902340925404
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,192.226865230736
361,2010-12-05,266.7072478416812
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,104.36669436987638
367,2011-01-16,166.5516803298415
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,68.03056972666148
372,2011-02-20,0.0
373,2011-02-27,155.50363594019475
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,71.08546256924271
377,2011-03-27,96.32010217096888
378,2011-04-03,0.0
379,2011-04-10,140.44393720072648
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,112.15284918684144
383,2011-05-08,109.60860406309477
384,2011-05-15,0.0
385,2011-05-22,188.58647713169256
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,95.78047127044204
396,2011-08-07,0.0
397,2011-08-14,150.2256878351347
398,2011-08-21,0.0
399,2011-08-28,95.01675445080711
400,2011-09-04,0.0
401,2011-09-11,76.10016692938423
402,2011-09-18,0.0
403,2011-09-25,75.3801543354551
404,2011-10-02,0.0
405,2011-10-09,61.46032752746233
406,2011-10-16,0.0
407,2011-10-23,143.11980922073684
408,2011-10-30,59.223680720023964
409,2011-11-06,66.52700771188668
410,2011-11-13,0.0
411,2011-11-20,74.63249783828996
412,2011-11-27,103.90037949404842
413,2011-12-04,112.89880282688165
414,2011-12-11,0.0
415,2011-12-18,143.8814156430916
416,2011-12-25,297.65669979881665
417,2012-01-01,109.53669744903902
418,2012-01-08,0.0
419,2012-01-15,129.67906864779766
420,2012-01-22,150.5992218243766
421,2012-01-29,101.72170293844212
422,2012-02-05,0.0
423,2012-02-12,152.6927467860518
424,2012-02-19,104.61781522172336
425,2012-02-26,0.0
426,2012-03-04,201.68647462225778
427,2012-03-11,0.0
428,2012-03-18,68.42260553817302
429,2012-03-25,89.05583415407126
430,2012-04-01,148.51271511679968
431,2012-04-08,79.89028282281005
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,95.79187381791945
435,2012-05-06,0.0
436,2012-05-13,125.93313555633915
437,2012-05-20,127.01612890172177
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,196.34978546028995
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,249.6605017338014
445,2012-07-15,78.25497241550428
446,2012-07-22,88.47291091512776
447,2012-07-29,163.1989993836408
448,2012-08-05,86.08507416274806
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,80.5934695709703
452,2012-09-02,142.7430204760535
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,64.40721616127503
456,2012-09-30,57.90227795197711
457,2012-10-07,134.3172843387364
458,2012-10-14,104.89883462805048
459,2012-10-21,93.33197465901989
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,77.37783542113661
464,2012-11-25,228.21066844809175
465,2012-12-02,118.27026833428863
466,2012-12-09,88.5754159653863
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,89.16717294753913
470,2013-01-06,59.772063807386736
471,2013-01-13,0.0
472,2013-01-20,0.0
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,237.15372218409757
477,2013-02-24,59.620418548030315
478,2013-03-03,54.43078932214466
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,196.32465742676962
483,2013-04-07,458.32180272141574
484,2013-04-14,343.80272361235177
485,2013-04-21,375.4939323722346
486,2013-04-28,106.48393074476573
487,2013-05-05,111.27189227020936
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,148.84078522403237
491,2013-06-02,247.26562036956912
492,2013-06-09,128.4317119943416
493,2013-06-16,55.79183845189027
494,2013-06-23,48.38498005549938
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,50.35227817843446
499,2013-07-28,284.3486595901001
500,2013-08-04,0.0
501,2013-08-11,79.11778070902078
502,2013-08-18,72.68979374547644
503,2013-08-25,0.0
504,2013-09-01,124.27260993648288
505,2013-09-08,90.39546507659988
506,2013-09-15,58.28235968787539
507,2013-09-22,109.06027708769949
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,89.52016096092734
512,2013-10-27,171.48918071068206
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,86.74535387709896
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,68.97924814440363
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,108.94247268255685
522,2014-01-05,102.48456941983187
523,2014-01-12,174.7368609126305
524,2014-01-19,115.71305952786935
525,2014-01-26,0.0
526,2014-02-02,83.93152360576302
527,2014-02-09,0.0
528,2014-02-16,108.60358898685784
529,2014-02-23,55.8737016894129
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,79.31485193643464
533,2014-03-23,0.0
534,2014-03-30,102.90769762173288
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,80.26727354801999
538,2014-04-27,0.0
539,2014-05-04,144.07901229183716
540,2014-05-11,65.85329293936417
541,2014-05-18,82.78562131190446
542,2014-05-25,134.36322762805315
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,69.48691561168356
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,66.0703592490847
550,2014-07-20,54.36381271611087
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,77.9661951017748
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,58.07660181379058
558,2014-09-14,178.12456105660286
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,128.28655460851945
562,2014-10-12,175.4123267608877
563,2014-10-19,101.5082379840166
564,2014-10-26,81.25919117197066
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,151.6748744339958
568,2014-11-23,109.06960090204635
569,2014-11-30,86.58405541836363
