,date,strep
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,19135.587102503432
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,8872.337078275295
6,2004-02-15,15205.646989793779
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,28313.527893453018
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,39828.05534364559
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,17382.253735354123
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,19004.68062705867
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,12635.18056680731
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,27389.439537705526
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,7662.776965351261
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,8722.110022535819
50,2004-12-19,0.0
51,2004-12-26,10447.485512977899
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,7273.661601775337
57,2005-02-06,7921.601622957066
58,2005-02-13,8067.563830938892
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,13603.464947029892
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,8801.349395516094
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,16800.80615628872
70,2005-05-08,6998.025253037313
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,11721.793851155857
77,2005-06-26,0.0
78,2005-07-03,7672.712630074005
79,2005-07-10,0.0
80,2005-07-17,11108.86851953449
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,24854.944094069408
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,7220.892710342285
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,8485.931942640149
100,2005-12-04,0.0
101,2005-12-11,4212.048831040412
102,2005-12-18,0.0
103,2005-12-25,10588.181074966758
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,12415.021971434475
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,7875.661879725226
110,2006-02-12,4705.974765969007
111,2006-02-19,0.0
112,2006-02-26,4094.758184172785
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,3965.1822192387876
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,4050.98276293828
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,11585.731524558223
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,6746.003113912495
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,6762.06343875888
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,18428.356158188093
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,4070.9859283102446
158,2007-01-14,5364.435524324378
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,4670.010420456993
162,2007-02-11,10619.229386474175
163,2007-02-18,0.0
164,2007-02-25,5124.235835865361
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,5769.507766583783
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,24829.79729900074
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,3494.825376415244
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,8244.09908869564
197,2007-10-14,4347.553592918359
198,2007-10-21,2951.853723239832
199,2007-10-28,0.0
200,2007-11-04,4877.8400221405855
201,2007-11-11,6371.547519586539
202,2007-11-18,17699.502504226766
203,2007-11-25,3680.6669205171224
204,2007-12-02,2737.9655156966414
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,2696.679771963852
212,2008-01-27,0.0
213,2008-02-03,7613.329226708433
214,2008-02-10,0.0
215,2008-02-17,2257.4723333198963
216,2008-02-24,2452.315096796496
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,3221.5933452424433
222,2008-04-06,0.0
223,2008-04-13,5973.562111241651
224,2008-04-20,0.0
225,2008-04-27,3313.049542082534
226,2008-05-04,6317.6776650221045
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,4132.652471047898
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,2850.4693344173684
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,4112.74588359164
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,2287.619570940928
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,3626.0138071537995
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,3825.9619294857034
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,6134.797929992111
258,2008-12-14,0.0
259,2008-12-21,3846.146599053741
260,2008-12-28,3341.1362104842165
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,2160.4348850217407
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,6359.33839539204
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,9233.03682941811
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,2353.5706332523555
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,2657.6065289215317
286,2009-06-28,5597.5853032270015
287,2009-07-05,3025.537974520523
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,9790.024202016422
294,2009-08-23,6843.635892143438
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,2896.476934592712
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,10343.934720050229
305,2009-11-08,4220.7269931170695
306,2009-11-15,3129.596264635586
307,2009-11-22,3148.237336311953
308,2009-11-29,7712.019991931036
309,2009-12-06,4656.239275720266
310,2009-12-13,0.0
311,2009-12-20,4087.2083354486936
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,3202.7810843757875
316,2010-01-24,0.0
317,2010-01-31,2078.4901809455755
318,2010-02-07,0.0
319,2010-02-14,2737.028434210079
320,2010-02-21,3286.4600342422377
321,2010-02-28,3767.578807231889
322,2010-03-07,1913.896543936733
323,2010-03-14,5737.954440280875
324,2010-03-21,3084.548293469882
325,2010-03-28,2646.4974787168985
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,2089.6473695668983
329,2010-04-25,2101.999661654056
330,2010-05-02,1969.0080802166924
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,7630.2431722624715
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,4328.511847107039
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,2220.928259157438
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,3473.7919233028724
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,4100.760447315934
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,2031.0076546521914
362,2010-12-12,0.0
363,2010-12-19,3668.7868783081594
364,2010-12-26,6654.080724819546
365,2011-01-02,0.0
366,2011-01-09,696.864435211903
367,2011-01-16,0.0
368,2011-01-23,1884.5305748613298
369,2011-01-30,727.9476953241867
370,2011-02-06,1406.1057093056058
371,2011-02-13,1473.8147028047908
372,2011-02-20,1863.8672671411332
373,2011-02-27,2204.96913404079
374,2011-03-06,0.0
375,2011-03-13,951.4358803942571
376,2011-03-20,1296.0491764098533
377,2011-03-27,933.9531403269718
378,2011-04-03,1423.4998563894524
379,2011-04-10,765.0824746034488
380,2011-04-17,1397.2023152888469
381,2011-04-24,738.29227286152
382,2011-05-01,1716.75740662802
383,2011-05-08,0.0
384,2011-05-15,1351.7182552422985
385,2011-05-22,1357.244204779401
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,1718.5868831167454
389,2011-06-19,1689.0537177543235
390,2011-06-26,2158.129178291563
391,2011-07-03,1378.7399892435426
392,2011-07-10,4026.0041017076014
393,2011-07-17,1518.411142459288
394,2011-07-24,1852.2447348988194
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,1659.72429785038
399,2011-08-28,2211.9072963008125
400,2011-09-04,693.3004550914112
401,2011-09-11,2500.069325455376
402,2011-09-18,1683.9580060127553
403,2011-09-25,0.0
404,2011-10-02,1104.7082501569805
405,2011-10-09,0.0
406,2011-10-16,922.0499347666158
407,2011-10-23,2500.693391881707
408,2011-10-30,0.0
409,2011-11-06,1304.7965508858429
410,2011-11-13,826.9101379280593
411,2011-11-20,1226.9544912810584
412,2011-11-27,1735.6820301626497
413,2011-12-04,653.8387192178348
414,2011-12-11,1400.8900006669178
415,2011-12-18,1466.798118222526
416,2011-12-25,2097.1959368642024
417,2012-01-01,819.6687482661748
418,2012-01-08,2324.3360545696755
419,2012-01-15,2714.1210213019613
420,2012-01-22,2586.3609829826387
421,2012-01-29,558.8647759726945
422,2012-02-05,1149.5061934860857
423,2012-02-12,1120.0612437267837
424,2012-02-19,1550.9497871088947
425,2012-02-26,800.5133100951804
426,2012-03-04,2753.6382687014825
427,2012-03-11,3113.0737164366474
428,2012-03-18,2423.2191208597237
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,1233.5749015469598
432,2012-04-15,904.7337614534994
433,2012-04-22,1195.2205938277723
434,2012-04-29,0.0
435,2012-05-06,2009.6315011214967
436,2012-05-13,1998.7314020866227
437,2012-05-20,1076.2528969010295
438,2012-05-27,1180.518342221366
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,924.2501880471514
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,1520.9325412563367
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,1108.1088738149438
449,2012-08-12,978.8820575594744
450,2012-08-19,0.0
451,2012-08-26,1110.280352173658
452,2012-09-02,1172.1391683955483
453,2012-09-09,1910.9834783091458
454,2012-09-16,602.445727819767
455,2012-09-23,1117.7546886721232
456,2012-09-30,1023.7326401854425
457,2012-10-07,1311.0110529055125
458,2012-10-14,2645.322589449915
459,2012-10-21,1507.134305296998
460,2012-10-28,2351.1064695167975
461,2012-11-04,821.7165882258726
462,2012-11-11,1218.177127078182
463,2012-11-18,0.0
464,2012-11-25,1925.6292234086936
465,2012-12-02,1619.7726806347375
466,2012-12-09,1390.3861354314274
467,2012-12-16,2568.4705853695136
468,2012-12-23,1692.7976086519157
469,2012-12-30,1327.3728028213127
470,2013-01-06,789.4817252940821
471,2013-01-13,2029.0483477780303
472,2013-01-20,2307.3452676776856
473,2013-01-27,573.9562197650706
474,2013-02-03,613.1467668178065
475,2013-02-10,1574.5159212017072
476,2013-02-17,770.725141565139
477,2013-02-24,1731.5662565455502
478,2013-03-03,1193.074859643619
479,2013-03-10,1871.2488217642199
480,2013-03-17,4979.514886907885
481,2013-03-24,668.0150211431904
482,2013-03-31,2607.1899418537405
483,2013-04-07,2940.102218517327
484,2013-04-14,728.3064965624932
485,2013-04-21,1799.6154797579131
486,2013-04-28,475.9736168415587
487,2013-05-05,1240.7990873046738
488,2013-05-12,0.0
489,2013-05-19,1194.3984619637185
490,2013-05-26,857.5874850540457
491,2013-06-02,1834.9726661815776
492,2013-06-09,0.0
493,2013-06-16,1877.1547910862066
494,2013-06-23,982.2382455077924
495,2013-06-30,534.2679592747629
496,2013-07-07,939.0465883799699
497,2013-07-14,620.6897050614716
498,2013-07-21,1183.5843181305554
499,2013-07-28,0.0
500,2013-08-04,2198.611291455378
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,1260.7663815094745
505,2013-09-08,1093.8054153861858
506,2013-09-15,1162.7098018078245
507,2013-09-22,1561.7883037176064
508,2013-09-29,0.0
509,2013-10-06,684.5250567289751
510,2013-10-13,1269.452679751735
511,2013-10-20,1127.403765722169
512,2013-10-27,1232.1679887490807
513,2013-11-03,1341.4297420586297
514,2013-11-10,532.4811515297162
515,2013-11-17,1274.972999583835
516,2013-11-24,0.0
517,2013-12-01,751.899768229276
518,2013-12-08,1499.0658990512218
519,2013-12-15,1339.4223428737118
520,2013-12-22,1978.8490975264046
521,2013-12-29,1146.5675255928566
522,2014-01-05,829.8579750608318
523,2014-01-12,848.9305566869688
524,2014-01-19,1540.86885362888
525,2014-01-26,983.434052813159
526,2014-02-02,399.8620843823603
527,2014-02-09,998.6507918321265
528,2014-02-16,1242.7832216044987
529,2014-02-23,1478.6166509212264
530,2014-03-02,0.0
531,2014-03-09,748.467497960115
532,2014-03-16,1257.0711864347747
533,2014-03-23,2918.4509775664355
534,2014-03-30,953.6925576837981
535,2014-04-06,2938.174689895387
536,2014-04-13,1449.8141823525846
537,2014-04-20,955.4468591051937
538,2014-04-27,1147.2618374376134
539,2014-05-04,1367.255156851517
540,2014-05-11,1016.20901523721
541,2014-05-18,1157.013707258715
542,2014-05-25,1969.8873655290322
543,2014-06-01,856.9654690697289
544,2014-06-08,0.0
545,2014-06-15,782.7855415248997
546,2014-06-22,0.0
547,2014-06-29,1630.5250062203443
548,2014-07-06,594.7528639270164
549,2014-07-13,0.0
550,2014-07-20,1523.6373860951755
551,2014-07-27,1086.070540555695
552,2014-08-03,1497.7669498491002
553,2014-08-10,1589.6607035047482
554,2014-08-17,2143.6430040059495
555,2014-08-24,914.189991966279
556,2014-08-31,1694.7869413394653
557,2014-09-07,966.5734934510319
558,2014-09-14,2244.315824643692
559,2014-09-21,1120.0311558222131
560,2014-09-28,1910.87653333853
561,2014-10-05,1979.5324507753098
562,2014-10-12,1396.417636368911
563,2014-10-19,1650.5594303533992
564,2014-10-26,468.9114153507298
565,2014-11-02,0.0
566,2014-11-09,1930.627535623183
567,2014-11-16,843.4816109957687
