,date,symptoms of flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,3568.882703579265
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,2554.740183401572
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,2895.6065607208466
22,2004-06-06,2198.1624543388243
23,2004-06-13,0.0
24,2004-06-20,1180.012445796051
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,1877.255404582718
28,2004-07-18,1902.1554419545428
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,1637.4656274934875
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,3592.782987429478
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,1257.149744352334
48,2004-12-05,1003.7915120321205
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,2074.704176362763
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,1038.5413036014654
57,2005-02-06,1365.5134908182322
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,1352.5111670650638
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,1378.4444129213182
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,946.3627816091051
72,2005-05-22,0.0
73,2005-05-29,1093.5790615882502
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,850.6688734081583
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,1065.337372172061
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,765.6483627783327
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,578.7346777852945
102,2005-12-18,3553.3773889975632
103,2005-12-25,2204.9823212734736
104,2006-01-01,2422.4982569834388
105,2006-01-08,859.499024921618
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,920.2880401762627
109,2006-02-05,1153.0941960649184
110,2006-02-12,518.0149510417938
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,754.2590636308526
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,1605.4551782283459
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,611.5080744381744
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,918.9911609315247
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,524.865034878099
140,2006-09-10,1206.0839377128852
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,529.6156862523345
146,2006-10-22,0.0
147,2006-10-29,780.3340085454357
148,2006-11-05,0.0
149,2006-11-12,1366.1172071931162
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,433.90441971522364
158,2007-01-14,360.7314547063386
159,2007-01-21,0.0
160,2007-01-28,1170.4623157937174
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,1076.8033782307411
172,2007-04-22,0.0
173,2007-04-29,458.7775973693804
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,1542.2424864530358
177,2007-05-27,0.0
178,2007-06-03,911.2878915156571
179,2007-06-10,0.0
180,2007-06-17,322.8648635912826
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,327.60717712218104
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,332.86390525538394
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,317.4726883141405
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,248.24152365924118
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,567.0629806681223
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,797.4202492513422
224,2008-04-20,717.8128659369464
225,2008-04-27,0.0
226,2008-05-04,534.6793386719174
227,2008-05-11,0.0
228,2008-05-18,278.1415530055143
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,522.5192683852043
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,283.8787383059142
239,2008-08-03,0.0
240,2008-08-10,1591.0478622385065
241,2008-08-17,0.0
242,2008-08-24,316.0504637042125
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,434.4171807680599
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,345.86815745859826
264,2009-01-25,228.83973216932503
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,584.7420829468673
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,480.4878216482069
277,2009-04-26,4654.490846514359
278,2009-05-03,1719.4205675897836
279,2009-05-10,840.5380254457019
280,2009-05-17,407.51184362384674
281,2009-05-24,516.9043592359785
282,2009-05-31,346.78885662545343
283,2009-06-07,248.34133345177696
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,717.1747871411851
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,560.2663250478286
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,598.5847775548688
296,2009-09-06,605.4020923864161
297,2009-09-13,0.0
298,2009-09-20,823.2481973255138
299,2009-09-27,1584.759040239005
300,2009-10-04,1388.028801681163
301,2009-10-11,1437.5473905777094
302,2009-10-18,1855.5737831493486
303,2009-10-25,1481.3543700699595
304,2009-11-01,871.5947688565361
305,2009-11-08,712.7766842391937
306,2009-11-15,849.7694781691292
307,2009-11-22,721.1750145409148
308,2009-11-29,413.2536258120498
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,325.7213745144317
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,272.14870448879685
315,2010-01-17,0.0
316,2010-01-24,255.1746388181845
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,190.21318427995965
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,204.00237606912677
327,2010-04-11,848.0345464850575
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,212.39789041233854
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,382.03496439100536
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,270.0620711556185
347,2010-08-29,0.0
348,2010-09-05,435.38328944356476
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,644.5729926267345
352,2010-10-03,0.0
353,2010-10-10,341.24433986019477
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,204.26846107461864
358,2010-11-14,349.60089079459146
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,236.51099902805024
363,2010-12-19,349.9474548830438
364,2010-12-26,571.9416518620137
365,2011-01-02,0.0
366,2011-01-09,146.78500551963353
367,2011-01-16,129.0088443714329
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,174.11534644052114
373,2011-02-27,0.0
374,2011-03-06,451.9465509689422
375,2011-03-13,130.29615506965814
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,120.20027065866175
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,278.6473272755311
396,2011-08-07,0.0
397,2011-08-14,244.76565366994606
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,168.1731202884566
401,2011-09-11,0.0
402,2011-09-18,114.88669447098611
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,337.3693928116366
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,305.97759651960547
415,2011-12-18,0.0
416,2011-12-25,216.86371162557165
417,2012-01-01,199.21032026957513
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,175.18434267204236
421,2012-01-29,121.29701958926194
422,2012-02-05,225.87975679821113
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,229.47492409447497
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,306.8518264037653
429,2012-03-25,140.15099579741593
430,2012-04-01,159.9192930187622
431,2012-04-08,163.71733232021728
432,2012-04-15,0.0
433,2012-04-22,95.10774724938811
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,103.55998515907206
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,293.6478875650837
442,2012-06-24,344.89798842854424
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,113.3179200279048
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,137.99623704891184
452,2012-09-02,100.66041919522625
453,2012-09-09,110.14632247725557
454,2012-09-16,133.24370079912595
455,2012-09-23,0.0
456,2012-09-30,131.89549199832652
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,89.08734160888478
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,336.21475080831726
465,2012-12-02,114.40852020484738
466,2012-12-09,112.24843808571265
467,2012-12-16,0.0
468,2012-12-23,118.99762187027484
469,2012-12-30,0.0
470,2013-01-06,481.171575389709
471,2013-01-13,468.47241049352397
472,2013-01-20,418.5394348368729
473,2013-01-27,205.84697756271947
474,2013-02-03,244.31112268874543
475,2013-02-10,135.61691094060131
476,2013-02-17,419.3851381463843
477,2013-02-24,135.11073269205926
478,2013-03-03,224.6841398518684
479,2013-03-10,194.72060920141706
480,2013-03-17,199.62959870254556
481,2013-03-24,74.62013605856987
482,2013-03-31,0.0
483,2013-04-07,112.65885112871575
484,2013-04-14,120.92267451372369
485,2013-04-21,121.58896218453997
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,191.92717714390972
490,2013-05-26,176.0282885040762
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,212.41266536946574
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,141.89779065573697
497,2013-07-14,124.73436391151472
498,2013-07-21,0.0
499,2013-07-28,101.57652675804349
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,260.6348245212796
507,2013-09-22,0.0
508,2013-09-29,152.96834642347721
509,2013-10-06,0.0
510,2013-10-13,100.85226562799421
511,2013-10-20,325.2959548861933
512,2013-10-27,152.056139724435
513,2013-11-03,0.0
514,2013-11-10,137.96491943323514
515,2013-11-17,165.84343502845107
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,83.51672019575565
519,2013-12-15,156.80166452786466
520,2013-12-22,0.0
521,2013-12-29,209.29901620070947
522,2014-01-05,178.2641493945105
523,2014-01-12,72.13049623965361
524,2014-01-19,320.00599537102954
525,2014-01-26,421.81930548752507
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,99.99531788126912
529,2014-02-23,160.81055590161156
530,2014-03-02,0.0
531,2014-03-09,165.22679042676987
532,2014-03-16,76.21338729838399
533,2014-03-23,65.16576218658174
534,2014-03-30,0.0
535,2014-04-06,174.68629078359612
536,2014-04-13,81.09406367504954
537,2014-04-20,0.0
538,2014-04-27,167.94674429247004
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,187.90020888712368
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,100.92386285192796
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,100.45020533023538
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,80.2061732713943
559,2014-09-21,323.8615585941268
560,2014-09-28,0.0
561,2014-10-05,194.76866630828113
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,83.50707652136528
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,158.2076474127888
569,2014-11-30,161.55060979950915
570,2014-12-07,0.0
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,449.4985976572024
574,2015-01-04,0.0
575,2015-01-11,385.4698755250022
576,2015-01-18,320.80747586463843
577,2015-01-25,119.42532238949089
578,2015-02-01,147.7863572917046
579,2015-02-08,426.81454675694494
580,2015-02-15,98.97839892586717
581,2015-02-22,134.89455238839864
582,2015-03-01,107.35445148570103
583,2015-03-08,180.34008215074397
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,192.55948019323853
587,2015-04-05,0.0
588,2015-04-12,180.77216373282002
589,2015-04-19,67.65534460196645
590,2015-04-26,379.4578485473996
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,170.31724269326014
594,2015-05-24,0.0
