,date,symptoms of pneumonia
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,5628.143579547618
5,2004-02-08,4955.075421316497
6,2004-02-15,0.0
7,2004-02-22,3712.118765952289
8,2004-02-29,0.0
9,2004-03-07,16186.240456896678
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,2644.2451321015183
32,2004-08-15,0.0
33,2004-08-22,5253.478048437955
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,6158.280433024564
39,2004-10-03,0.0
40,2004-10-10,2915.0444621165966
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,3046.8275061749086
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,3794.386979770557
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,2937.362028150693
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,1932.9934707624957
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,2108.8554839480284
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,3596.865460474126
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,3171.3311920158467
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,1775.8955893919945
98,2005-11-20,3432.439529479281
99,2005-11-27,1550.482540926412
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,3393.60279874373
104,2006-01-01,0.0
105,2006-01-08,1699.2417574460264
106,2006-01-15,0.0
107,2006-01-22,2399.3403772408346
108,2006-01-29,2390.3137825234526
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,3362.125944318658
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,1535.3959803617206
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,1465.0372676261486
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,2181.329245529041
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,1329.9787795145949
136,2006-08-13,1661.243112888939
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,1443.8069284872581
149,2006-11-12,1884.8022730119244
150,2006-11-19,1987.4734785022501
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,1082.0334613958894
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,6242.902743033796
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,1362.0531903223693
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,1223.109283762181
180,2007-06-17,0.0
181,2007-06-24,1415.6903334054339
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,1650.2288310057952
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,1048.148494955267
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,843.5895029860593
207,2007-12-23,0.0
208,2007-12-30,884.763748727009
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,1730.2733707545617
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,997.5147405080153
219,2008-03-16,0.0
220,2008-03-23,940.4610235225013
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,2332.8589417753683
231,2008-06-08,0.0
232,2008-06-15,959.620136819672
233,2008-06-22,689.686445958407
234,2008-06-29,0.0
235,2008-07-06,1031.0576729911163
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,782.6264589249504
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,600.6897079812686
250,2008-10-19,0.0
251,2008-10-26,965.364701794034
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,2205.59897305068
263,2009-01-18,0.0
264,2009-01-25,1559.079817277122
265,2009-02-01,597.2651235332329
266,2009-02-08,555.8921610316389
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,1447.262609301022
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,1622.6900642277262
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,939.209088105485
278,2009-05-03,672.0909733227116
279,2009-05-10,1550.0047381322038
280,2009-05-17,679.4558152295041
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,983.3904182174388
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,588.046675902329
293,2009-08-16,533.3652929083838
294,2009-08-23,972.5608866919216
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,2541.2277685662834
298,2009-09-20,467.1488299918094
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,618.7066029121211
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,1069.4994803148704
322,2010-03-07,1253.7158607112708
323,2010-03-14,0.0
324,2010-03-21,448.1061017053225
325,2010-03-28,590.0643659170623
326,2010-04-04,814.9172339767597
327,2010-04-11,0.0
328,2010-04-18,760.7426327476264
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,536.6115974528855
336,2010-06-13,0.0
337,2010-06-20,1076.1909889276803
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,537.811335327583
342,2010-07-25,666.6387651716096
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,849.3231733690958
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,502.7139669259933
355,2010-10-24,0.0
356,2010-10-31,754.0208500721757
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,590.1836096229189
361,2010-12-05,0.0
362,2010-12-12,460.99540949600043
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,251.329432055521
368,2011-01-23,0.0
369,2011-01-30,206.2930290745485
370,2011-02-06,0.0
371,2011-02-13,481.184002659809
372,2011-02-20,840.1187682982298
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,735.0896747949664
378,2011-04-03,463.3475985928363
379,2011-04-10,0.0
380,2011-04-17,526.832720709559
381,2011-04-24,433.3442977628542
382,2011-05-01,282.1283391049195
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,369.4238809830362
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,305.5086730364681
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,389.3443707245203
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,697.1729144040238
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,338.77522522735416
412,2011-11-27,593.5853935778013
413,2011-12-04,236.78531441136946
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,404.5746361213991
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,558.8410409731467
430,2012-04-01,321.149132891917
431,2012-04-08,0.0
432,2012-04-15,389.98352535713826
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,691.4763215960458
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,535.3406651089608
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,240.2715072677244
447,2012-07-29,461.132935630802
448,2012-08-05,0.0
449,2012-08-12,809.2085778538926
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,570.9161498596904
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,358.73468437072756
463,2012-11-18,248.63725269754968
464,2012-11-25,0.0
465,2012-12-02,233.40433328837196
466,2012-12-09,282.15643789156695
467,2012-12-16,149.2954887002083
468,2012-12-23,0.0
469,2012-12-30,378.2990111602162
470,2013-01-06,278.5190688555894
471,2013-01-13,477.61150518959374
472,2013-01-20,277.0070661534972
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,460.4022007700949
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,149.73689056398533
480,2013-03-17,162.6795353059997
481,2013-03-24,0.0
482,2013-03-31,184.87047941962376
483,2013-04-07,267.32056372081536
484,2013-04-14,0.0
485,2013-04-21,393.8545824741641
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,478.6747931195811
495,2013-06-30,0.0
496,2013-07-07,237.916377071137
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,237.0173256302369
501,2013-08-11,434.4041025212816
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,180.93216294939313
505,2013-09-08,213.3094350546361
506,2013-09-15,453.0142828968015
507,2013-09-22,282.16161484395644
508,2013-09-29,205.51256078199225
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,818.8039791218881
515,2013-11-17,259.96896668437734
516,2013-11-24,152.92360965564532
517,2013-12-01,238.84465844185533
518,2013-12-08,0.0
519,2013-12-15,290.5968718931609
520,2013-12-22,0.0
521,2013-12-29,180.9493320317672
522,2014-01-05,218.17904062888655
523,2014-01-12,0.0
524,2014-01-19,357.6839066841529
525,2014-01-26,483.53616905310844
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,690.4444262785751
529,2014-02-23,466.9514522507918
530,2014-03-02,0.0
531,2014-03-09,240.37895909489916
532,2014-03-16,230.59605593695665
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,377.8673278142907
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,359.30912088805024
542,2014-05-25,258.5755701234143
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,195.50331618252844
556,2014-08-31,0.0
557,2014-09-07,189.6690667098928
558,2014-09-14,162.28610795819193
559,2014-09-21,219.5930060507516
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,265.9481746445429
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,335.23826539638776
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,300.2852778070484
569,2014-11-30,353.5299265230386
570,2014-12-07,355.34090536515333
571,2014-12-14,365.55924081361
572,2014-12-21,0.0
573,2014-12-28,200.68218967758435
574,2015-01-04,0.0
575,2015-01-11,0.0
576,2015-01-18,333.5297067114465
577,2015-01-25,662.2432207510693
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,391.04175921933336
581,2015-02-22,413.2925804849848
582,2015-03-01,165.5996828280618
583,2015-03-08,447.8103098736009
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,254.0362685576648
587,2015-04-05,0.0
588,2015-04-12,214.00632483422237
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,285.15455642503605
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,277.17590158512934
598,2015-06-21,246.2951622917895
599,2015-06-28,0.0
600,2015-07-05,462.74177118159616
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,169.14181974892122
604,2015-08-02,0.0
605,2015-08-09,0.0
