,date,sinus
0,2004-01-04,0.0
1,2004-01-11,3058.2989072816163
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,3113.9808997061145
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,3345.5641388977383
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,12040.235626551314
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,3808.2276449933647
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,9086.177495967131
37,2004-09-19,8937.407521307783
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,6630.524978755452
41,2004-10-17,3572.90130025684
42,2004-10-24,0.0
43,2004-10-31,3786.2684278021507
44,2004-11-07,6754.825413916081
45,2004-11-14,4399.77713968283
46,2004-11-21,8921.256214453972
47,2004-11-28,1989.232787627067
48,2004-12-05,0.0
49,2004-12-12,2696.86932819046
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,2312.2589182327984
53,2005-01-09,0.0
54,2005-01-16,2716.641273702051
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,3132.057869949668
59,2005-02-20,2055.4402203077507
60,2005-02-27,1936.6856802519042
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,2794.158616151716
70,2005-05-08,0.0
71,2005-05-15,2382.4959721773116
72,2005-05-22,2051.6376582810626
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,3424.582702878047
79,2005-07-10,0.0
80,2005-07-17,2493.8143071487334
81,2005-07-24,4204.111730523098
82,2005-07-31,0.0
83,2005-08-07,1953.4599985810953
84,2005-08-14,1755.2793682339343
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,4478.144572262236
91,2005-10-02,0.0
92,2005-10-09,1898.8017494250678
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,2590.8775315736502
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,3518.1322149114912
101,2005-12-11,2500.137380965094
102,2005-12-18,0.0
103,2005-12-25,2666.0873416172763
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,2137.8741692512567
107,2006-01-22,0.0
108,2006-01-29,2479.244035310748
109,2006-02-05,0.0
110,2006-02-12,4683.068974811664
111,2006-02-19,1433.7632126269764
112,2006-02-26,1931.5046833998058
113,2006-03-05,0.0
114,2006-03-12,2262.7883156886933
115,2006-03-19,2773.2787992624208
116,2006-03-26,2252.6614498737868
117,2006-04-02,1331.661044246118
118,2006-04-09,2323.428687436374
119,2006-04-16,1456.96296009997
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,1704.4289768499514
124,2006-05-21,2680.6834777507243
125,2006-05-28,1363.946348921147
126,2006-06-04,1828.3398739769757
127,2006-06-11,1544.4786166836218
128,2006-06-18,0.0
129,2006-06-25,3233.890612926118
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,2836.785226065659
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,1309.7615168758653
140,2006-09-10,6420.007766404728
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,2621.3180177234135
144,2006-10-08,0.0
145,2006-10-15,3533.1572481421804
146,2006-10-22,1765.5437073080554
147,2006-10-29,2864.352095866195
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,1158.9198034317517
154,2006-12-17,0.0
155,2006-12-24,5903.906159591178
156,2006-12-31,1709.6354938602676
157,2007-01-07,1520.287784973947
158,2007-01-14,2018.4805743241093
