,date,how long contagious
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,785.8156469787791
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,893.790272687202
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,991.7175740000627
23,2004-06-13,0.0
24,2004-06-20,620.6851570878885
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,488.59263143595285
40,2004-10-10,881.3052306201865
41,2004-10-17,0.0
42,2004-10-24,756.5502204794155
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,1714.5859261051442
51,2004-12-26,851.4271584073474
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,1382.6310472273792
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,668.9972602925352
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,1657.374278040344
85,2005-08-21,0.0
86,2005-08-28,763.0831343159879
87,2005-09-04,0.0
88,2005-09-11,1120.360220960078
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,565.1543660506303
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,402.5566503970269
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,367.81088964674433
110,2006-02-12,335.3606610374777
111,2006-02-19,0.0
112,2006-02-26,563.6270226744562
113,2006-03-05,506.34311435139176
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,277.9014645608412
120,2006-04-23,0.0
121,2006-04-30,535.4590624696638
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,528.2124230318735
126,2006-06-04,0.0
127,2006-06-11,588.8139596252154
128,2006-06-18,333.94565644455093
129,2006-06-25,0.0
130,2006-07-02,713.376183285926
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,444.44842121510726
134,2006-07-30,0.0
135,2006-08-06,259.8894685944099
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,219.6676498198803
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,442.5040289938438
143,2006-10-01,0.0
144,2006-10-08,569.3828524346172
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,261.58258301143445
149,2006-11-12,188.34311291578004
150,2006-11-19,0.0
151,2006-11-26,185.565647668919
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,265.00195981622045
163,2007-02-18,279.61359595370175
164,2007-02-25,0.0
165,2007-03-04,344.81050289899537
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,289.79036543835474
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,349.94984490818945
186,2007-07-29,0.0
187,2007-08-05,167.27536042674748
188,2007-08-12,0.0
189,2007-08-19,184.84286567600338
190,2007-08-26,549.7202744779648
191,2007-09-02,153.5918251541524
192,2007-09-09,193.9159980005625
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,191.6112989724608
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,250.79871375796822
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,392.35214648119336
212,2008-01-27,0.0
213,2008-02-03,287.48482382247954
214,2008-02-10,0.0
215,2008-02-17,334.9372688276478
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,510.73003502274173
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,223.8965881027282
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,404.31556037762425
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,139.10365497163025
240,2008-08-10,154.1530345857509
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,134.35866278117626
244,2008-09-07,270.2636238148117
245,2008-09-14,165.82471003236083
246,2008-09-21,0.0
247,2008-09-28,173.68747106367118
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,228.1016723385869
254,2008-11-16,0.0
255,2008-11-23,159.99734062291537
256,2008-11-30,0.0
257,2008-12-07,169.32472031574716
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,434.2797250320343
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,198.84001925008798
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,119.39601898162168
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,195.47742911332537
278,2009-05-03,0.0
279,2009-05-10,273.08638488385077
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,167.03807273965745
285,2009-06-21,267.0204939916932
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,607.5814420025157
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,188.8445492117005
294,2009-08-23,372.478825082858
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,191.68066753840458
299,2009-09-27,113.15528166042424
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,292.55541682145525
304,2009-11-01,328.0946815199157
305,2009-11-08,177.25032062401294
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,123.29634205683386
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,226.61558027751732
313,2010-01-03,237.61092577746743
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,131.52389506823823
317,2010-01-31,102.78931644530756
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,158.4705997722477
324,2010-03-21,577.987011264459
325,2010-03-28,230.05613697425272
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,180.1191199873542
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,254.52428831244768
334,2010-05-30,0.0
335,2010-06-06,396.01497288674176
336,2010-06-13,141.6731383603361
337,2010-06-20,156.30334075240359
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,250.47269832461913
342,2010-07-25,136.76714310662123
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,119.50361788573066
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,378.3814075693923
350,2010-09-19,454.7509527173202
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,194.92646907404335
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,136.88088860889513
363,2010-12-19,486.89493059272934
364,2010-12-26,0.0
365,2011-01-02,251.97730236477537
366,2011-01-09,104.76500755507892
367,2011-01-16,178.9113733987002
368,2011-01-23,0.0
369,2011-01-30,117.35735969467594
370,2011-02-06,144.08101389730285
371,2011-02-13,119.43908460343177
372,2011-02-20,112.1445790687274
373,2011-02-27,198.02974066680005
374,2011-03-06,163.72030551788674
375,2011-03-13,0.0
376,2011-03-20,78.30307482381144
377,2011-03-27,162.98923768015354
378,2011-04-03,0.0
379,2011-04-10,202.7307780077161
380,2011-04-17,177.54789692270694
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,155.95278122069934
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,159.80747982856835
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,118.81340213502669
391,2011-07-03,245.90518853474964
392,2011-07-10,113.21904179957394
393,2011-07-17,73.26840929045505
394,2011-07-24,167.9080028395057
395,2011-07-31,107.4384908838177
396,2011-08-07,60.07486520428721
397,2011-08-14,122.91570181838485
398,2011-08-21,110.35655486426539
399,2011-08-28,112.1873582887593
400,2011-09-04,116.00310927197602
401,2011-09-11,0.0
402,2011-09-18,59.962266233239205
403,2011-09-25,75.27726366117712
404,2011-10-02,50.55556901599122
405,2011-10-09,0.0
406,2011-10-16,99.21629203473063
407,2011-10-23,105.00320396979701
408,2011-10-30,193.72069977748944
409,2011-11-06,0.0
410,2011-11-13,73.81715300948325
411,2011-11-20,75.60093022820301
412,2011-11-27,135.10807045800175
413,2011-12-04,0.0
414,2011-12-11,188.51173788839367
415,2011-12-18,127.98766140897565
416,2011-12-25,0.0
417,2012-01-01,157.91122108454238
418,2012-01-08,112.91975323277771
419,2012-01-15,77.80685409112517
420,2012-01-22,228.6058198560279
421,2012-01-29,183.9799071820056
422,2012-02-05,0.0
423,2012-02-12,94.71107729829934
424,2012-02-19,118.53842995039639
425,2012-02-26,102.74025119870947
426,2012-03-04,133.44271201087852
427,2012-03-11,124.4816862034293
428,2012-03-18,0.0
429,2012-03-25,107.19198914217706
430,2012-04-01,127.24833498209875
431,2012-04-08,0.0
432,2012-04-15,144.38074485975062
433,2012-04-22,90.30728977969942
434,2012-04-29,58.43521110880392
435,2012-05-06,45.98751449210699
436,2012-05-13,215.69965317299952
437,2012-05-20,0.0
438,2012-05-27,97.26384413979946
439,2012-06-03,96.30625103324118
440,2012-06-10,86.9242779447108
441,2012-06-17,67.28479423673693
442,2012-06-24,62.498608531822654
443,2012-07-01,144.97636789880636
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,75.07213366583818
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,196.7093010187474
451,2012-08-26,140.77229140092314
452,2012-09-02,0.0
453,2012-09-09,147.8548885770335
454,2012-09-16,93.40917507459189
455,2012-09-23,97.32536855364329
456,2012-09-30,107.32417843998824
457,2012-10-07,72.86771254122857
458,2012-10-14,192.3595277840161
459,2012-10-21,52.673641735401674
460,2012-10-28,86.37850580804282
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,98.04890984270466
464,2012-11-25,142.45704597930742
465,2012-12-02,0.0
466,2012-12-09,174.11913909756385
467,2012-12-16,117.11584356482157
468,2012-12-23,302.27894600545994
469,2012-12-30,230.22886338247724
470,2013-01-06,278.44301093174136
471,2013-01-13,231.12615005518114
472,2013-01-20,238.68469946979408
473,2013-01-27,202.5774237593896
474,2013-02-03,0.0
475,2013-02-10,225.31125640512377
476,2013-02-17,0.0
477,2013-02-24,110.75665436612873
478,2013-03-03,143.368269467318
479,2013-03-10,165.64015518511263
480,2013-03-17,143.89175106420086
481,2013-03-24,256.85284513681387
482,2013-03-31,100.50541492668107
483,2013-04-07,132.9215073649706
484,2013-04-14,124.40571509625464
485,2013-04-21,102.89238045608695
486,2013-04-28,0.0
487,2013-05-05,133.23130860837682
488,2013-05-12,0.0
489,2013-05-19,115.80818152807473
490,2013-05-26,49.642118420893155
491,2013-06-02,0.0
492,2013-06-09,101.76610802509911
493,2013-06-16,119.1905291167717
494,2013-06-23,117.08425613543857
495,2013-06-30,0.0
496,2013-07-07,63.7360711196226
497,2013-07-14,44.338105269747324
498,2013-07-21,76.19580125856224
499,2013-07-28,168.52185162185202
500,2013-08-04,72.541477329787
501,2013-08-11,65.75129628523811
502,2013-08-18,0.0
503,2013-08-25,49.29690378926903
504,2013-09-01,157.26848801767332
505,2013-09-08,212.39913959914773
506,2013-09-15,49.581993451453414
507,2013-09-22,102.89659426708728
508,2013-09-29,143.79095253883776
509,2013-10-06,0.0
510,2013-10-13,112.89680739853982
511,2013-10-20,52.727032615631174
512,2013-10-27,60.93133388002372
513,2013-11-03,160.51551783336456
514,2013-11-10,64.37568056005765
515,2013-11-17,108.51431373931415
516,2013-11-24,169.6494954133007
517,2013-12-01,157.88503806456305
518,2013-12-08,119.38864953636626
519,2013-12-15,107.07371284380908
520,2013-12-22,84.63349752586785
521,2013-12-29,186.88455217108705
522,2014-01-05,178.81878973482154
523,2014-01-12,61.48411570917601
524,2014-01-19,260.01830853061523
525,2014-01-26,156.81920647132569
526,2014-02-02,202.96991875045174
527,2014-02-09,190.31126219918832
528,2014-02-16,189.16451241636068
529,2014-02-23,48.11863107850338
530,2014-03-02,72.53336331338576
531,2014-03-09,67.26864805780733
532,2014-03-16,188.52754536557484
533,2014-03-23,119.0439962908749
534,2014-03-30,198.43546795974993
535,2014-04-06,68.35781333116452
536,2014-04-13,97.28676621781587
537,2014-04-20,106.59581107476085
538,2014-04-27,55.30336861056517
539,2014-05-04,118.27552341949861
540,2014-05-11,96.76967073856247
541,2014-05-18,0.0
542,2014-05-25,110.29059766674698
543,2014-06-01,130.26579448309786
544,2014-06-08,129.70475601272744
545,2014-06-15,0.0
546,2014-06-22,51.947865685069964
547,2014-06-29,130.815435202733
548,2014-07-06,49.70972780720918
549,2014-07-13,88.9932007909689
550,2014-07-20,86.05097535767625
551,2014-07-27,82.23243844648147
552,2014-08-03,76.11160796449111
553,2014-08-10,46.874383381680225
554,2014-08-17,145.8797322350825
555,2014-08-24,120.75464299647976
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,185.94805609489606
559,2014-09-21,103.89402002299629
560,2014-09-28,74.46072480626732
561,2014-10-05,224.21178074714723
562,2014-10-12,325.6350754631152
563,2014-10-19,166.76782371649085
564,2014-10-26,113.45402702680742
565,2014-11-02,207.04144268297645
566,2014-11-09,43.297925774254594
567,2014-11-16,200.91574140141407
568,2014-11-23,194.15033601807377
569,2014-11-30,0.0
570,2014-12-07,209.16786549140792
571,2014-12-14,283.93305551973447
572,2014-12-21,535.6176454333012
573,2014-12-28,348.28258667333205
574,2015-01-04,259.317146476493
575,2015-01-11,106.67315653176725
576,2015-01-18,209.1302422124127
577,2015-01-25,134.33647755978203
