,date,the flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,7542.149511234705
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,10761.211362412649
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,9054.390881502582
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,5159.422432815398
24,2004-06-20,0.0
25,2004-06-27,4187.112274090586
26,2004-07-04,0.0
27,2004-07-11,5156.15683076255
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,5823.403924249762
31,2004-08-08,14106.531932062895
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,5695.2913510974195
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,4497.108803444292
48,2004-12-05,4382.218983511324
49,2004-12-12,0.0
50,2004-12-19,6707.568866557283
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,6558.2435748750895
70,2005-05-08,4276.451261315945
71,2005-05-15,0.0
72,2005-05-22,3490.344328651389
73,2005-05-29,0.0
74,2005-06-05,4657.930104051245
75,2005-06-12,0.0
76,2005-06-19,8826.497861043848
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,3568.4839590825263
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,7463.873592011069
88,2005-09-11,3329.7718338387326
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,4255.011088115684
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,2673.7359091479
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,3366.927107237126
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,1962.5827781414353
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,3633.829406912422
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,1530.0589272732325
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,2806.6079533506804
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,2448.9416511682352
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,2246.001091221997
149,2006-11-12,3702.6968709286775
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,2136.888665221048
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,2530.880338357014
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,1850.4809427024122
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,2135.626567796347
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,1010.1645748767314
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,3040.241467192762
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,1181.5084469964672
191,2007-09-02,0.0
192,2007-09-09,898.4586917315484
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,895.9758977466437
196,2007-10-07,928.3998141008655
197,2007-10-14,1441.2987627681653
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,1375.8761968930116
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,1652.825763755666
214,2008-02-10,0.0
215,2008-02-17,1981.0372616333632
216,2008-02-24,766.7035313831823
217,2008-03-02,0.0
218,2008-03-09,1350.0320947576643
219,2008-03-16,815.9201074365379
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,1234.7964000222587
229,2008-05-25,0.0
230,2008-06-01,1170.9498471138095
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,1315.413462032445
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,957.9446856545297
238,2008-07-27,0.0
239,2008-08-03,756.2337642915141
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,1394.8419273835418
245,2008-09-14,662.1755644363615
246,2008-09-21,0.0
247,2008-09-28,2405.8786051309107
248,2008-10-05,1090.2751718451825
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,771.0718906471236
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,1347.7596293039085
257,2008-12-07,0.0
258,2008-12-14,830.768826708263
259,2008-12-21,2406.123925059531
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,631.4452598974511
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,765.8518117082411
273,2009-03-29,0.0
274,2009-04-05,1558.5014606718894
275,2009-04-12,1401.9155420510194
276,2009-04-19,0.0
277,2009-04-26,8071.943012260386
278,2009-05-03,2772.807506338146
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,782.9707604301628
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,976.2912890517558
287,2009-07-05,1827.126928727618
288,2009-07-12,1694.331261325938
289,2009-07-19,0.0
290,2009-07-26,4132.843018004094
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,1731.171444875353
296,2009-09-06,1248.169184599933
297,2009-09-13,1197.4115958264997
298,2009-09-20,1243.0484311326368
299,2009-09-27,5273.720257353893
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,2586.5466716945907
303,2009-10-25,2805.5459482546453
304,2009-11-01,1336.3835988139829
305,2009-11-08,1639.1761401681802
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,704.2903072367303
310,2009-12-13,895.582972450111
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,963.8569622374353
314,2010-01-10,0.0
315,2010-01-17,991.0847768106738
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,606.2393149359436
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,1169.6182542093143
325,2010-03-28,697.479998111376
326,2010-04-04,1412.6543040813515
327,2010-04-11,636.69036111452
328,2010-04-18,0.0
329,2010-04-25,1569.2657306333729
330,2010-05-02,0.0
331,2010-05-09,1070.428835894662
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,1533.6966803097635
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,975.3268635010988
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,1038.8708973216483
357,2010-11-07,0.0
358,2010-11-14,511.3792234698287
359,2010-11-21,680.9606059641818
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,1986.818855496422
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,490.3138170443417
367,2011-01-16,0.0
368,2011-01-23,644.502128270711
369,2011-01-30,598.522663593629
370,2011-02-06,335.2881943708874
371,2011-02-13,497.42156183780725
372,2011-02-20,501.5592030244911
373,2011-02-27,414.19076121634487
374,2011-03-06,622.1836565711077
375,2011-03-13,1028.6000488984544
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,406.7106484047661
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,448.8439659221358
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,700.0450330436998
389,2011-06-19,0.0
390,2011-06-26,1258.788885178383
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,491.71453687976737
395,2011-07-31,387.2505712229222
396,2011-08-07,0.0
397,2011-08-14,338.09369361863565
398,2011-08-21,539.001750064195
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,447.5677402525181
402,2011-09-18,832.983295075679
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,300.51082014404255
407,2011-10-23,313.8094473844745
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,537.4922691684859
411,2011-11-20,663.9747388189586
412,2011-11-27,576.5546517515754
413,2011-12-04,188.15079952587715
414,2011-12-11,387.4365326063921
415,2011-12-18,0.0
416,2011-12-25,311.1222903203073
417,2012-01-01,397.3136094268049
418,2012-01-08,334.0179642163805
419,2012-01-15,346.94512349970347
420,2012-01-22,562.5275780396911
421,2012-01-29,308.4127745659665
422,2012-02-05,259.34121484531687
423,2012-02-12,0.0
424,2012-02-19,993.8516741069844
425,2012-02-26,0.0
426,2012-03-04,344.1887546980279
427,2012-03-11,540.8760318257029
428,2012-03-18,578.9533370355502
429,2012-03-25,365.6338498240798
430,2012-04-01,498.56108341876785
431,2012-04-08,564.2643539564561
432,2012-04-15,285.0326114368237
433,2012-04-22,0.0
434,2012-04-29,371.106946574734
435,2012-05-06,0.0
436,2012-05-13,428.45901744668987
437,2012-05-20,0.0
438,2012-05-27,800.3335577037277
439,2012-06-03,509.5340847040106
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,671.20907040914
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,269.74326099064865
447,2012-07-29,837.2389038411884
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,547.5315142718231
451,2012-08-26,0.0
452,2012-09-02,487.8201754913145
453,2012-09-09,534.6183222363518
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,601.0158134085301
457,2012-10-07,0.0
458,2012-10-14,2244.9740112052004
459,2012-10-21,366.23395573033036
460,2012-10-28,451.16954642338305
461,2012-11-04,709.9321950475319
462,2012-11-11,0.0
463,2012-11-18,267.8219091358897
464,2012-11-25,255.26037699868678
465,2012-12-02,792.2725314359794
466,2012-12-09,0.0
467,2012-12-16,384.012239038764
468,2012-12-23,0.0
469,2012-12-30,694.1018961674952
470,2013-01-06,1750.0637540513492
471,2013-01-13,2882.4413562751843
472,2013-01-20,1797.5496796146344
473,2013-01-27,1264.7754267822959
474,2013-02-03,828.081433046687
475,2013-02-10,829.8677682837615
476,2013-02-17,1285.2460435416872
477,2013-02-24,320.33400527820237
478,2013-03-03,1017.051660028854
479,2013-03-10,521.5703787584051
480,2013-03-17,227.1455390808951
481,2013-03-24,289.12322209486223
482,2013-03-31,740.5174339178092
483,2013-04-07,723.5386427607534
484,2013-04-14,390.13721150937903
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,331.89572025400554
488,2013-05-12,1151.070621838021
489,2013-05-19,0.0
490,2013-05-26,241.3314329276273
491,2013-06-02,227.32882808077017
492,2013-06-09,0.0
493,2013-06-16,633.7233828205264
494,2013-06-23,214.0755953972922
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,553.2217702042296
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,174.36675908060556
506,2013-09-15,190.946263917325
507,2013-09-22,431.0279593417991
508,2013-09-29,783.3396565417629
509,2013-10-06,560.5991607836761
510,2013-10-13,454.2758562275029
511,2013-10-20,255.14228066986018
512,2013-10-27,598.0347370171504
513,2013-11-03,785.9275067195551
514,2013-11-10,674.9058899963944
515,2013-11-17,833.32012692973
516,2013-11-24,0.0
517,2013-12-01,806.0970762922266
518,2013-12-08,475.3954372735981
519,2013-12-15,640.6948111795973
520,2013-12-22,763.559617308821
521,2013-12-29,872.8436776623212
522,2014-01-05,1378.849218859182
523,2014-01-12,1601.8133209413543
524,2014-01-19,1290.7799197208406
525,2014-01-26,1007.1106371855628
526,2014-02-02,796.6070094280611
527,2014-02-09,900.3174068427511
528,2014-02-16,0.0
529,2014-02-23,310.8152745214378
530,2014-03-02,521.088411594781
531,2014-03-09,463.05328883593984
532,2014-03-16,0.0
533,2014-03-23,526.5605272924971
534,2014-03-30,750.921764707493
535,2014-04-06,189.21173995166689
536,2014-04-13,605.9359171735356
537,2014-04-20,218.19682750621178
538,2014-04-27,408.1733884621065
539,2014-05-04,0.0
540,2014-05-11,458.5114175603464
541,2014-05-18,183.86963767784667
542,2014-05-25,483.64460923278364
543,2014-06-01,0.0
544,2014-06-08,366.2401809094095
545,2014-06-15,225.22073597052113
546,2014-06-22,320.3950130344801
547,2014-06-29,0.0
548,2014-07-06,230.63900383678575
549,2014-07-13,547.1551032057301
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,155.36209579030876
553,2014-08-10,154.65428297997323
554,2014-08-17,206.3234220943941
555,2014-08-24,0.0
556,2014-08-31,156.75642541872406
557,2014-09-07,0.0
558,2014-09-14,495.2347273520231
559,2014-09-21,0.0
560,2014-09-28,1166.1213977931486
561,2014-10-05,1019.6731957555883
562,2014-10-12,548.5758731499645
563,2014-10-19,715.116479898922
564,2014-10-26,443.22679138813254
565,2014-11-02,632.8584021956185
566,2014-11-09,0.0
567,2014-11-16,600.2991666579119
568,2014-11-23,594.3080217587768
569,2014-11-30,447.3528188038439
570,2014-12-07,643.2872159241673
571,2014-12-14,754.886556413322
572,2014-12-21,304.6434058817328
573,2014-12-28,830.4946676356816
574,2015-01-04,1359.102383233892
575,2015-01-11,1101.4573004058052
576,2015-01-18,1038.6949003679435
577,2015-01-25,1232.7142531817985
578,2015-02-01,872.1879078022221
579,2015-02-08,1234.5064459435482
580,2015-02-15,513.2729982797151
581,2015-02-22,167.77830417594194
582,2015-03-01,274.62661302227923
