,date,low body
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,8777.508762462747
10,2004-03-14,0.0
11,2004-03-21,9232.218701777347
12,2004-03-28,0.0
13,2004-04-04,3878.8418099238393
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,6200.865471327326
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,4413.63264378647
30,2004-08-01,4399.069158020691
31,2004-08-08,0.0
32,2004-08-15,3736.1326551392503
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,4489.919647308248
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,10444.522031990746
52,2005-01-02,0.0
53,2005-01-09,3985.1153570359384
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,3070.269952338289
62,2005-03-13,0.0
63,2005-03-20,2302.9449857320346
64,2005-03-27,0.0
65,2005-04-03,5142.518992959913
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,2478.4759391583657
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,7212.668885965564
77,2005-06-26,0.0
78,2005-07-03,2823.450590407789
79,2005-07-10,2380.202493508278
80,2005-07-17,0.0
81,2005-07-24,5548.403937220244
82,2005-07-31,0.0
83,2005-08-07,4086.2233989688275
84,2005-08-14,0.0
85,2005-08-21,5413.344097165048
86,2005-08-28,2341.5291408627204
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,3808.7644200581512
94,2005-10-23,0.0
95,2005-10-30,2110.5340401372373
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,1830.0921439031324
100,2005-12-04,0.0
101,2005-12-11,3707.4443524769763
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,2918.2427511520946
106,2006-01-15,0.0
107,2006-01-22,4343.034014260057
108,2006-01-29,0.0
109,2006-02-05,2053.166174596772
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,2574.1975690823424
113,2006-03-05,0.0
114,2006-03-12,1895.6320687597092
115,2006-03-19,0.0
116,2006-03-26,1392.6051280037839
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,1299.849389966738
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,1486.6580486394269
128,2006-06-18,0.0
129,2006-06-25,1419.6563071050582
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,1281.2943397032197
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,902.9139109405963
167,2007-03-18,1307.8708319950756
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,1577.5736259324167
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,1018.8442568189475
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,1184.4955194697184
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,1374.9503643941755
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,883.0471445066016
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,2067.3836401874346
208,2007-12-30,0.0
209,2008-01-06,897.1264817828603
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,794.9916288193339
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,873.9142052269186
221,2008-03-30,900.8183149591009
222,2008-04-06,968.6581121479298
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,1387.1235618746773
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,954.7417648142524
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,955.9312527655843
250,2008-10-19,0.0
251,2008-10-26,594.1502419583538
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,740.6418911703682
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,1458.080350815481
265,2009-02-01,686.8455531506143
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,844.5683803328282
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,592.8484613495453
290,2009-07-26,1714.4903412820918
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,1842.9463799904033
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,730.596239035376
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,833.8195115397482
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,1752.715346516209
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,1129.5757395256464
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,1756.188401714922
324,2010-03-21,0.0
325,2010-03-28,1596.2717255061095
326,2010-04-04,0.0
327,2010-04-11,669.7579575530481
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,578.2877515194125
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,1141.06183895816
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,499.67378816077024
350,2010-09-19,1128.3290365764612
351,2010-09-26,0.0
352,2010-10-03,608.0440413935023
353,2010-10-10,0.0
354,2010-10-17,835.7483275474401
355,2010-10-24,0.0
356,2010-10-31,708.9275598271191
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,370.4409571063989
367,2011-01-16,0.0
368,2011-01-23,297.60628711803844
369,2011-01-30,0.0
370,2011-02-06,365.4543929171746
371,2011-02-13,405.7612187135251
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,581.6050960492208
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,354.76592547746975
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,425.09338900795933
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,1302.200429572325
397,2011-08-14,0.0
398,2011-08-21,402.06762502421327
399,2011-08-28,676.3857025259719
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,237.48454117369957
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,565.0157190264678
410,2011-11-13,458.00871725449576
411,2011-11-20,646.5461235917733
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,347.081401358526
416,2011-12-25,402.10240016254346
417,2012-01-01,534.7309615035318
418,2012-01-08,0.0
419,2012-01-15,320.461513670213
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,251.05043160258163
424,2012-02-19,406.20945528990796
425,2012-02-26,0.0
426,2012-03-04,375.7637469898966
427,2012-03-11,0.0
428,2012-03-18,769.3282446254946
429,2012-03-25,0.0
430,2012-04-01,274.01841054929935
431,2012-04-08,249.51386189553662
432,2012-04-15,252.25949985249366
433,2012-04-22,259.56507355541
434,2012-04-29,0.0
435,2012-05-06,285.09079774399294
436,2012-05-13,247.13491202951158
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,422.1813981687457
444,2012-07-08,1065.780261855263
445,2012-07-15,296.8005653749834
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,501.23694361565566
452,2012-09-02,508.7190026961682
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,625.3979804090043
459,2012-10-21,336.87669674760303
460,2012-10-28,491.97943249024746
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,269.24893603079073
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,223.34819107289587
470,2013-01-06,0.0
471,2013-01-13,471.72201772464956
472,2013-01-20,0.0
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,288.66186123493014
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,192.7873247632541
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,300.80028752025135
482,2013-03-31,233.07253747417406
483,2013-04-07,281.2767864531701
484,2013-04-14,274.8536763701403
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,463.3769063137472
491,2013-06-02,0.0
492,2013-06-09,165.01945237248628
493,2013-06-16,275.956310552207
494,2013-06-23,0.0
495,2013-06-30,189.88969919837572
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,250.4841460715938
499,2013-07-28,181.1673150408956
500,2013-08-04,114.5527866336886
501,2013-08-11,250.7013760655682
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,114.63913201539721
506,2013-09-15,231.12129538138592
507,2013-09-22,118.96620595658003
508,2013-09-29,203.61881801879503
509,2013-10-06,228.68410477576677
510,2013-10-13,0.0
511,2013-10-20,298.6194892132694
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,349.38264805270245
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,302.0565633962785
522,2014-01-05,0.0
523,2014-01-12,412.7329671540266
524,2014-01-19,0.0
525,2014-01-26,923.8834490716166
526,2014-02-02,0.0
527,2014-02-09,351.26917939050423
528,2014-02-16,453.73176496546535
529,2014-02-23,135.19670431287378
530,2014-03-02,366.3657449730132
531,2014-03-09,314.36145676873446
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,171.16657533345864
535,2014-04-06,0.0
536,2014-04-13,397.85817269960705
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,308.4937215328488
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,338.9700955467195
544,2014-06-08,619.9611969053781
545,2014-06-15,333.5787140297447
546,2014-06-22,265.8662976451997
547,2014-06-29,0.0
548,2014-07-06,251.9136207776859
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,337.09617976162787
554,2014-08-17,543.999901392473
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,473.87888210821654
558,2014-09-14,148.85179906851798
559,2014-09-21,139.93938860934034
560,2014-09-28,0.0
561,2014-10-05,96.66329737161706
562,2014-10-12,0.0
563,2014-10-19,311.6025898474756
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,218.43760469106476
569,2014-11-30,169.02203760679797
570,2014-12-07,0.0
571,2014-12-14,0.0
572,2014-12-21,123.89055829728314
573,2014-12-28,196.82977059618057
574,2015-01-04,108.86684025043762
575,2015-01-11,438.9018240726684
576,2015-01-18,202.62791049162988
577,2015-01-25,159.65417211292203
578,2015-02-01,0.0
579,2015-02-08,115.27277459239895
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,230.9798020024701
583,2015-03-08,0.0
584,2015-03-15,155.7412952633362
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,169.402000147339
589,2015-04-19,376.3220454893709
590,2015-04-26,187.8792562490591
591,2015-05-03,0.0
592,2015-05-10,266.36427271921707
593,2015-05-17,298.16562981759125
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,396.22532835964614
598,2015-06-21,0.0
599,2015-06-28,500.46193297838425
600,2015-07-05,569.8174894869061
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,326.94316108196307
604,2015-08-02,442.33237396756147
