,date,flu symptoms
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,9282.221837209507
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,17520.116902329424
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,9741.720544989099
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,6338.850281253472
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,12524.231757922558
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,3886.530692499072
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,7809.686737352035
41,2004-10-17,4553.535630248898
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,4575.680414661425
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,3852.772203558124
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,4570.037202162573
59,2005-02-20,0.0
60,2005-02-27,4786.94826523647
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,4673.22883474234
64,2005-03-27,4943.877393331869
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,8387.59733849915
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,6792.602650660499
75,2005-06-12,0.0
76,2005-06-19,6024.280266203982
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,4119.095775440543
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,3699.255266745919
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,12848.659883251163
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,5740.534889795232
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,11842.86929940988
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,2281.1919144234844
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,2225.770625515744
113,2006-03-05,3842.82223733108
114,2006-03-12,0.0
115,2006-03-19,3430.6809610333275
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,2265.038615128699
123,2006-05-14,2811.4290912333277
124,2006-05-21,0.0
125,2006-05-28,4998.730295185438
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,3099.268269545565
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,1958.5586366569394
134,2006-07-30,2264.308960168879
135,2006-08-06,0.0
136,2006-08-13,3096.42875525515
137,2006-08-20,0.0
138,2006-08-27,2714.2423921000477
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,2352.1469822205945
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,1853.7504648476902
153,2006-12-10,2769.141868105099
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,1439.9229937680698
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,5552.509996596894
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,2803.7703883443096
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,2502.9023229534646
183,2007-07-08,2193.730957613313
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,2273.5034727470215
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,2078.473020391942
190,2007-08-26,2357.0743825888585
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,3494.8164323640167
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,1681.0006080117485
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,2184.9315140335357
214,2008-02-10,0.0
215,2008-02-17,1160.4155930084437
216,2008-02-24,0.0
217,2008-03-02,1793.9874181422394
218,2008-03-09,0.0
219,2008-03-16,2373.092067073094
220,2008-03-23,1750.804745389861
221,2008-03-30,0.0
222,2008-04-06,1431.3030118862089
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,3397.4348767386978
228,2008-05-18,0.0
229,2008-05-25,1467.3991000756348
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,1389.008668545141
239,2008-08-03,0.0
240,2008-08-10,2859.1065862069613
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,1681.731104823506
244,2008-09-07,0.0
245,2008-09-14,1742.8675231869288
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,1756.9501533521359
259,2008-12-21,1725.956812639011
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,1301.842362764369
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,2744.0335355871475
275,2009-04-12,2075.8983265552056
276,2009-04-19,0.0
277,2009-04-26,15389.253699789086
278,2009-05-03,4237.957287074321
279,2009-05-10,2121.0385825804187
280,2009-05-17,2736.4362755158713
281,2009-05-24,1962.8181309757779
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,1783.1883189590192
290,2009-07-26,1166.2801954031831
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,4993.37620711711
297,2009-09-13,0.0
298,2009-09-20,9018.049953744881
299,2009-09-27,3179.4161706363834
300,2009-10-04,3591.540918815876
301,2009-10-11,3924.813664026016
302,2009-10-18,5856.6307698449455
303,2009-10-25,5898.0099246419095
304,2009-11-01,7538.558880011116
305,2009-11-08,11554.23479184686
306,2009-11-15,4781.882735588322
307,2009-11-22,0.0
308,2009-11-29,1912.7564294300762
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,2877.7534907458207
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,1718.21130850895
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,1285.2844907827568
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,1318.3596003559503
336,2010-06-13,0.0
337,2010-06-20,1035.2325924827717
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,1171.5674927507753
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,1432.8388683144412
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,914.2017744738782
351,2010-09-26,2307.6020075264723
352,2010-10-03,1424.2572484029226
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,2283.713814613321
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,1421.9011835344347
360,2010-11-28,830.8416056016562
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,542.6314857413329
366,2011-01-09,712.8133816845892
367,2011-01-16,0.0
368,2011-01-23,679.5149254629285
369,2011-01-30,821.2923421260779
370,2011-02-06,1206.442943967271
371,2011-02-13,864.6383554784599
372,2011-02-20,540.097238621186
373,2011-02-27,769.490488973639
374,2011-03-06,0.0
375,2011-03-13,591.408515298003
376,2011-03-20,1021.6657450000149
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,864.4833485048848
380,2011-04-17,518.5875652371639
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,1368.1219261659232
387,2011-06-05,0.0
388,2011-06-12,1726.0886408685421
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,1023.1224341424328
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,1421.0345896747701
400,2011-09-04,740.1985614455592
401,2011-09-11,953.2348631935082
402,2011-09-18,444.11091738840474
403,2011-09-25,584.7657119669983
404,2011-10-02,1724.5323710336734
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,576.8969830667817
408,2011-10-30,0.0
409,2011-11-06,1463.9190629331006
410,2011-11-13,592.6143403321577
411,2011-11-20,620.2698861237734
412,2011-11-27,606.2894325952062
413,2011-12-04,421.2768899303044
414,2011-12-11,2112.523677724764
415,2011-12-18,582.6773361778268
416,2011-12-25,1725.4773870695287
417,2012-01-01,0.0
418,2012-01-08,776.8138347594977
419,2012-01-15,955.0628575241681
420,2012-01-22,672.8850805006014
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,403.2412743295617
424,2012-02-19,691.2496436309308
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,686.8764858143297
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,579.0494009666814
431,2012-04-08,0.0
432,2012-04-15,428.97418342427886
433,2012-04-22,819.0924531271921
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,686.771752674344
442,2012-06-24,486.7213691091957
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,672.687110345777
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,1191.1804359883092
458,2012-10-14,0.0
459,2012-10-21,560.6668999169659
460,2012-10-28,364.0690465479077
461,2012-11-04,0.0
462,2012-11-11,413.4423001581413
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,1489.0177100856847
468,2012-12-23,1226.891516942659
469,2012-12-30,963.6217995025789
470,2013-01-06,4194.627199126896
471,2013-01-13,5163.997823091422
472,2013-01-20,2350.7444595250586
473,2013-01-27,1317.4736632401782
474,2013-02-03,533.5663574429075
475,2013-02-10,0.0
476,2013-02-17,877.0257088036395
477,2013-02-24,578.4990091107692
478,2013-03-03,391.2219694839172
479,2013-03-10,0.0
480,2013-03-17,409.76541395814473
481,2013-03-24,0.0
482,2013-03-31,362.2310924705604
483,2013-04-07,0.0
484,2013-04-14,725.3709874569101
485,2013-04-21,504.70995215459715
486,2013-04-28,776.940709602741
487,2013-05-05,0.0
488,2013-05-12,652.8359159777146
489,2013-05-19,332.1315716408253
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,1072.915346414685
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,410.9554377714755
513,2013-11-03,0.0
514,2013-11-10,1468.8835170995558
515,2013-11-17,431.31834290942373
516,2013-11-24,935.4102604384074
517,2013-12-01,680.4178132485486
518,2013-12-08,0.0
519,2013-12-15,938.8075576782192
520,2013-12-22,1765.7823286006371
521,2013-12-29,402.01913371574926
522,2014-01-05,1450.0554679850216
523,2014-01-12,798.3928013445762
524,2014-01-19,696.9641921625326
525,2014-01-26,306.06524634465103
526,2014-02-02,533.6948456750288
527,2014-02-09,828.597705709477
528,2014-02-16,0.0
529,2014-02-23,324.30534505856303
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,320.9672395885377
534,2014-03-30,0.0
535,2014-04-06,1147.024325014387
536,2014-04-13,1008.4492997546239
537,2014-04-20,1307.7097577165023
538,2014-04-27,911.0743155211493
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,606.1264237685725
542,2014-05-25,619.9202650625895
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,733.3483537257184
547,2014-06-29,0.0
548,2014-07-06,831.1542342221657
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,859.9201032837694
552,2014-08-03,1031.5308317694826
553,2014-08-10,789.2271933006825
554,2014-08-17,0.0
555,2014-08-24,710.089894865183
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,627.7280000693987
563,2014-10-19,1451.0905291248669
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,1085.6115141123394
567,2014-11-16,0.0
568,2014-11-23,1120.9859007337789
569,2014-11-30,415.4518256526679
570,2014-12-07,862.8102931823463
571,2014-12-14,0.0
572,2014-12-21,1372.7552488407068
573,2014-12-28,2329.686469171926
574,2015-01-04,1722.850583413382
575,2015-01-11,3285.8898484893375
576,2015-01-18,2735.523195263837
577,2015-01-25,1259.488676732054
578,2015-02-01,555.7110467639006
579,2015-02-08,389.0942384708873
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,420.0853493106984
583,2015-03-08,770.5861803001831
584,2015-03-15,1591.7281064647575
585,2015-03-22,0.0
586,2015-03-29,687.1923236179229
587,2015-04-05,0.0
588,2015-04-12,809.9948698034403
589,2015-04-19,624.9797880656334
590,2015-04-26,0.0
591,2015-05-03,697.7127228080965
