,date,how long contagious
0,2004-01-04,315.59120491706227
1,2004-01-11,514.780146539675
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,448.2451035770981
7,2004-02-22,423.3302574169104
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,345.8475235982689
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,928.6423997276415
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,638.2418349001817
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,358.51900905975606
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,503.7732104124106
41,2004-10-17,0.0
42,2004-10-24,295.6621340278272
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,598.3364444100515
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,401.3287107702932
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,974.5648232234312
58,2005-02-13,357.52226225753935
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,468.8408392947792
62,2005-03-13,530.9102632547977
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,290.98655781772106
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,163.77366426069722
71,2005-05-15,0.0
72,2005-05-22,159.53276750776178
73,2005-05-29,0.0
74,2005-06-05,329.10439328826186
75,2005-06-12,325.71489445305355
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,338.7393468145087
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,257.7631406685503
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,185.46992291172276
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,687.4934052382586
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,304.2579676604632
111,2006-02-19,168.3927044540759
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,273.6109717968645
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,163.81814800305855
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,314.20856409347056
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,542.5500035358759
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,161.40848020232733
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,150.28640715496795
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,174.54502594904366
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,131.95509549994364
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,83.5065008490914
154,2006-12-17,429.5722272274902
155,2006-12-24,266.41628120554986
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,100.85522271327444
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,101.26447344631835
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,87.13168722691248
168,2007-03-25,124.91405155327428
169,2007-04-01,0.0
170,2007-04-08,85.79808938926567
171,2007-04-15,0.0
172,2007-04-22,101.95721035056738
173,2007-04-29,0.0
174,2007-05-06,117.01173173653717
175,2007-05-13,204.81241450850595
176,2007-05-20,218.02788959769234
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,87.84697371939717
186,2007-07-29,280.2682192107719
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,69.0293188597272
195,2007-09-30,172.0192120795336
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,96.79055157704342
208,2007-12-30,0.0
209,2008-01-06,71.1926824892889
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,70.2685964860396
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,90.83840736666691
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,54.14599789150871
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,177.72966148629007
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,68.64619464132383
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,51.05255383494284
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,110.7922881997711
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,271.64594562853966
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,127.20652774348359
250,2008-10-19,0.0
251,2008-10-26,80.9459664977231
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,73.40088551304314
255,2008-11-23,101.94916405654108
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,71.51175404867584
260,2008-12-28,0.0
261,2009-01-04,78.89877711758679
262,2009-01-11,52.21375239060765
263,2009-01-18,0.0
264,2009-01-25,117.57784181759939
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,71.06908213856201
269,2009-03-01,0.0
270,2009-03-08,74.90925563382145
271,2009-03-15,54.9734098516751
272,2009-03-22,0.0
273,2009-03-29,48.332432280605225
274,2009-04-05,0.0
275,2009-04-12,101.43491216068638
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,55.894583949224625
279,2009-05-10,70.13087490914762
280,2009-05-17,90.46072099680539
281,2009-05-24,101.21732290012565
282,2009-05-31,56.35709707792697
283,2009-06-07,0.0
284,2009-06-14,130.4526967363725
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,87.37931599690886
288,2009-07-12,0.0
289,2009-07-19,52.745229251640104
290,2009-07-26,83.46788352164107
291,2009-08-02,119.08504220199761
292,2009-08-09,93.87689756126179
293,2009-08-16,90.91137464098877
294,2009-08-23,88.76543759086076
295,2009-08-30,48.936855760669765
296,2009-09-06,55.063866504611525
297,2009-09-13,108.46851003609356
298,2009-09-20,0.0
299,2009-09-27,57.746284699325024
300,2009-10-04,78.9208550266534
301,2009-10-11,84.83540064655725
302,2009-10-18,63.95001703396279
303,2009-10-25,168.30497406147353
304,2009-11-01,193.73184712898544
305,2009-11-08,162.60717177000598
306,2009-11-15,0.0
307,2009-11-22,174.14125249274494
308,2009-11-29,87.50904842788384
309,2009-12-06,0.0
310,2009-12-13,98.00799279191158
311,2009-12-20,0.0
312,2009-12-27,102.55397207862292
313,2010-01-03,86.95384452072969
314,2010-01-10,49.44014969308895
315,2010-01-17,51.19966931422963
316,2010-01-24,123.74030209860493
317,2010-01-31,76.49646768214245
318,2010-02-07,98.52040028315992
319,2010-02-14,124.34088101382929
320,2010-02-21,61.906373457466664
321,2010-02-28,84.16142084154583
322,2010-03-07,71.62541085079671
323,2010-03-14,47.39471107844905
324,2010-03-21,87.38197779142739
325,2010-03-28,183.09265807884907
326,2010-04-04,233.4429920511719
327,2010-04-11,71.65660307241026
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,59.015258644101515
331,2010-05-09,0.0
332,2010-05-16,99.11444481818135
333,2010-05-23,145.42807926830568
334,2010-05-30,0.0
335,2010-06-06,87.70965069728793
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,86.91133935014786
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,47.186279045099965
342,2010-07-25,43.98284883817049
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,39.45860877407203
346,2010-08-22,46.05595323516725
347,2010-08-29,67.09665226555592
348,2010-09-05,0.0
349,2010-09-12,71.60430612256637
350,2010-09-19,84.81294528625718
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,83.1057740816268
354,2010-10-17,0.0
355,2010-10-24,51.378016812383805
356,2010-10-31,54.13842761730339
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,124.2402212080557
360,2010-11-28,0.0
361,2010-12-05,88.5530444533821
362,2010-12-12,0.0
363,2010-12-19,161.55909353885144
364,2010-12-26,151.84032898970517
365,2011-01-02,80.08176015662595
366,2011-01-09,65.03243241117889
367,2011-01-16,171.83347387848804
368,2011-01-23,85.03128113644489
369,2011-01-30,80.36691191710662
370,2011-02-06,106.65292718325134
371,2011-02-13,116.34661747953923
372,2011-02-20,107.44607596639806
373,2011-02-27,81.65430738295247
374,2011-03-06,26.256394989492325
375,2011-03-13,51.25489593850976
376,2011-03-20,23.55353474843607
377,2011-03-27,82.23677860731763
378,2011-04-03,107.52743300601925
379,2011-04-10,28.871012881726447
380,2011-04-17,144.2173623349758
381,2011-04-24,37.1053941184441
382,2011-05-01,58.442398256692066
383,2011-05-08,83.58865299179013
384,2011-05-15,77.87624314109722
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
