,date,/m/0416v7
0,2004-01-04,8681.74273266623
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,3845.5663736849906
19,2004-05-16,0.0
20,2004-05-23,6150.317015196588
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,8399.95115161276
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,8834.289082198955
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,4744.119380534719
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,5056.423870383097
40,2004-10-10,0.0
41,2004-10-17,17643.421737150693
42,2004-10-24,8409.832471802893
43,2004-10-31,0.0
44,2004-11-07,5778.532568404524
45,2004-11-14,3468.2005460727896
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,6883.585798034179
57,2005-02-06,5118.10616833285
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,4826.0607125680235
66,2005-04-10,0.0
67,2005-04-17,7110.884060611511
68,2005-04-24,2927.058427148785
69,2005-05-01,3361.4325373674988
70,2005-05-08,2812.146802584452
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,4884.046339402201
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,3702.3701790414843
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,3075.8063253151986
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,5764.484824162022
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,6090.407227728421
93,2005-10-16,0.0
94,2005-10-23,5106.674028135932
95,2005-10-30,3572.5395747197636
96,2005-11-06,3547.4645952714454
97,2005-11-13,7427.928874185958
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,5145.620098237481
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,3110.0927203847828
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,1764.5384089145027
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,4009.4968690725786
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,2492.128837639689
134,2006-07-30,0.0
135,2006-08-06,2198.916850054995
136,2006-08-13,2506.7938974560175
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,4623.365448135911
143,2006-10-01,0.0
144,2006-10-08,3408.5240973695904
145,2006-10-15,3039.475635513495
146,2006-10-22,4399.915464006161
147,2006-10-29,0.0
148,2006-11-05,1920.6227714992685
149,2006-11-12,2038.6923495734134
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,2466.132579685602
159,2007-01-21,1970.5824177690606
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,2060.260186255239
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,1495.483880388679
189,2007-08-19,1611.6788640068569
190,2007-08-26,1730.0592297970284
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,3810.951449908003
198,2007-10-21,2090.056575548307
199,2007-10-28,0.0
200,2007-11-04,3212.177995339761
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,1467.671593269909
207,2007-12-23,1383.5291366717443
208,2007-12-30,1174.7876825691144
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,1565.4652902641947
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,2257.3090544276574
221,2008-03-30,0.0
222,2008-04-06,969.2646289710727
223,2008-04-13,0.0
224,2008-04-20,1261.976732084246
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,2106.7652565980748
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,1057.5764883994236
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,1710.9339652778601
244,2008-09-07,1415.0802717080671
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,3417.4372411478475
249,2008-10-12,2689.0065000419613
250,2008-10-19,1866.045888754816
251,2008-10-26,3489.6656116003282
252,2008-11-02,2381.9529825850755
253,2008-11-09,1592.5143745429543
254,2008-11-16,2289.3098861999392
255,2008-11-23,0.0
256,2008-11-30,1260.6136781280725
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,3899.0455495884344
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,907.0469770501054
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,1211.5964647102032
292,2009-08-09,2192.2156951518605
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,1390.5108373525666
296,2009-09-06,0.0
297,2009-09-13,3829.434315760032
298,2009-09-20,5459.186882726352
299,2009-09-27,1061.5740667413816
300,2009-10-04,6477.5699260569945
301,2009-10-11,2178.614051881434
302,2009-10-18,7052.440785165092
303,2009-10-25,2559.047303406384
304,2009-11-01,4382.044840412869
305,2009-11-08,3020.5071854941602
306,2009-11-15,826.5133466788669
307,2009-11-22,0.0
308,2009-11-29,1287.1324091219433
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,1725.5873752675686
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,1316.1243023325167
317,2010-01-31,1194.945315689085
318,2010-02-07,1068.481658126212
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,1469.4096488755024
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,1294.0328234992432
334,2010-05-30,4495.152014567343
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,2086.493421829108
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,4513.335764410788
344,2010-08-08,0.0
345,2010-08-15,2343.792765643575
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,2794.234731338194
352,2010-10-03,3212.5805257507864
353,2010-10-10,0.0
354,2010-10-17,2012.20105477434
355,2010-10-24,0.0
356,2010-10-31,1276.7458536050756
357,2010-11-07,929.9315718655303
358,2010-11-14,833.2697950963865
359,2010-11-21,926.0717943098582
360,2010-11-28,0.0
361,2010-12-05,2596.6209064927602
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,792.6011707321229
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,763.3175861874354
369,2011-01-30,0.0
370,2011-02-06,563.5975366499489
371,2011-02-13,1374.7735789959045
372,2011-02-20,396.14001582164116
373,2011-02-27,459.18612009937334
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,551.9158612348235
382,2011-05-01,1153.3960996346514
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,604.4971257336877
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,435.5546366613246
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,618.071735402965
402,2011-09-18,1042.2936597943067
403,2011-09-25,2567.8948057412167
404,2011-10-02,3043.8231826913816
405,2011-10-09,1252.929735714223
406,2011-10-16,2059.389045165526
407,2011-10-23,2204.3705679468717
408,2011-10-30,2166.361762364937
409,2011-11-06,1495.76760528626
410,2011-11-13,692.6718363073351
411,2011-11-20,1261.7316651378724
412,2011-11-27,660.6581396410508
413,2011-12-04,633.530352752324
414,2011-12-11,660.631675869876
415,2011-12-18,297.26707572073065
416,2011-12-25,0.0
417,2012-01-01,334.5128500428024
418,2012-01-08,0.0
419,2012-01-15,935.4605919979072
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,403.4522116239402
424,2012-02-19,700.4172756555693
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,878.932952509936
441,2012-06-17,0.0
442,2012-06-24,703.7780708029138
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,508.32014402116215
452,2012-09-02,679.9747151436494
453,2012-09-09,1357.38980088757
454,2012-09-16,356.41740698484875
455,2012-09-23,922.2468762151971
456,2012-09-30,1621.0375835816633
457,2012-10-07,1999.7961770999602
458,2012-10-14,2092.21515982846
459,2012-10-21,755.077644890328
460,2012-10-28,1460.4169477155422
461,2012-11-04,647.9282546034318
462,2012-11-11,808.8243618641546
463,2012-11-18,657.2637196598643
464,2012-11-25,0.0
465,2012-12-02,1081.2869352331077
466,2012-12-09,721.5591227354505
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,975.8444362072187
470,2013-01-06,7102.233110789331
471,2013-01-13,3054.243572429264
472,2013-01-20,708.7144085721594
473,2013-01-27,0.0
474,2013-02-03,412.56812118079336
475,2013-02-10,775.0537069826677
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,391.8281523275104
481,2013-03-24,662.8426563249989
482,2013-03-31,341.0682028818372
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,395.4976441635544
491,2013-06-02,0.0
492,2013-06-09,332.2950624013138
493,2013-06-16,693.078419305446
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,411.7461761116597
503,2013-08-25,1270.026289872525
504,2013-09-01,1320.2640805569126
505,2013-09-08,988.0135832392831
506,2013-09-15,1059.7985819987423
507,2013-09-22,1582.4372389343473
508,2013-09-29,1554.8344165179096
509,2013-10-06,2993.837309723043
510,2013-10-13,2686.2047373251244
511,2013-10-20,1528.5745391953176
512,2013-10-27,2542.288932390782
513,2013-11-03,1732.4707443390503
514,2013-11-10,1711.1440897102295
515,2013-11-17,867.1861407544386
516,2013-11-24,1345.3996907789065
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,453.77826324800435
520,2013-12-22,438.93683311721054
521,2013-12-29,1009.8226448101653
522,2014-01-05,1523.1200554674645
523,2014-01-12,599.2356682253487
524,2014-01-19,810.1872982913726
525,2014-01-26,521.7650564658886
526,2014-02-02,263.1672375233019
527,2014-02-09,505.2384706396982
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,1226.4691769321341
535,2014-04-06,0.0
536,2014-04-13,345.1297690218931
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,314.1686398322503
540,2014-05-11,333.43460939429815
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,548.7316376620048
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,360.20094757226315
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,444.0490202433407
556,2014-08-31,0.0
557,2014-09-07,409.3868541863928
558,2014-09-14,905.2539356666299
