,date,how long does the flu last
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,524.5572496652917
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,681.4774418680013
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,1044.6148191063305
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,288.6716258172438
16,2004-04-25,0.0
17,2004-05-02,303.927383281479
18,2004-05-09,243.8996111679362
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,323.8273301062341
26,2004-07-04,268.95511237979304
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,281.74754723476804
37,2004-09-19,220.39196906016795
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,556.3436129984932
43,2004-10-31,433.54555915890313
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,184.56829606843317
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,710.3359087641016
67,2005-04-17,958.4595127535903
68,2005-04-24,248.61696419789396
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,213.93975369417097
76,2005-06-19,244.03466934217607
77,2005-06-26,0.0
78,2005-07-03,252.17754648608553
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,282.1731401850613
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,205.49637577777756
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,241.6289258981915
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,356.38567698781816
106,2006-01-15,0.0
107,2006-01-22,142.09257030685586
108,2006-01-29,225.10499505786885
109,2006-02-05,0.0
110,2006-02-12,124.42532091455344
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,133.84491806231165
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,241.31804948665243
132,2006-07-16,175.05935536788863
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,198.35939931500255
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,209.68763201778262
152,2006-12-03,0.0
153,2006-12-10,202.76891711265696
154,2006-12-17,151.7036409867852
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,145.64123234653061
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,132.1669368389768
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,106.77530234689962
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,124.46354359164351
175,2007-05-13,84.19943676919732
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,86.05057319143701
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,166.7929718585814
190,2007-08-26,119.66499034695198
191,2007-09-02,120.48965963654325
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,107.94706634391909
201,2007-11-11,0.0
202,2007-11-18,132.74043732924284
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,97.86848766219268
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,97.81951795889285
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,91.96865142217264
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,194.80196675582
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,65.84165442589175
233,2008-06-22,75.89410640828517
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,62.58562471124725
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,93.75480071259899
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,92.88684870340772
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,148.0279822744466
277,2009-04-26,53.29695449405593
278,2009-05-03,0.0
279,2009-05-10,59.22313285207785
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,112.03948774604636
284,2009-06-14,171.5018095863426
285,2009-06-21,0.0
286,2009-06-28,185.09115128103224
287,2009-07-05,69.48966289739836
288,2009-07-12,0.0
289,2009-07-19,152.72134239862737
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,59.79216585111159
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,244.11872650377347
303,2009-10-25,106.5696632685524
304,2009-11-01,0.0
305,2009-11-08,55.754333904405996
306,2009-11-15,0.0
307,2009-11-22,106.9558972765131
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,61.921645611755665
311,2009-12-20,0.0
312,2009-12-27,95.53972860626668
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,92.57407756865278
318,2010-02-07,66.46292451833119
319,2010-02-14,0.0
320,2010-02-21,88.55722470800534
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,90.08437583144537
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,42.91451577228583
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,146.52420062450278
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,90.94090282198148
344,2010-08-08,61.83833096666408
345,2010-08-15,104.5357012235977
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,158.48886114084476
349,2010-09-12,0.0
350,2010-09-19,40.88712342290427
351,2010-09-26,0.0
352,2010-10-03,94.99015086478995
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,103.07752404710972
358,2010-11-14,0.0
359,2010-11-21,76.55192518639292
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,36.5989538563037
363,2010-12-19,0.0
364,2010-12-26,99.59425662778452
365,2011-01-02,68.62060310588265
366,2011-01-09,0.0
367,2011-01-16,89.54393225163383
368,2011-01-23,0.0
369,2011-01-30,57.88856274862638
370,2011-02-06,22.28426797223555
371,2011-02-13,135.18631057434214
372,2011-02-20,48.65236612018418
373,2011-02-27,28.22536572584741
374,2011-03-06,0.0
375,2011-03-13,38.718487792935484
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,61.31602320605953
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,49.51336667022836
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,24.558960771755007
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,51.669219981867634
391,2011-07-03,0.0
392,2011-07-10,54.0005928517276
393,2011-07-17,0.0
394,2011-07-24,49.84032030445883
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,53.928863241918314
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,21.649386816365926
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,46.27736989339886
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,24.52159625320569
412,2011-11-27,18.38005940508458
413,2011-12-04,41.55167402609362
414,2011-12-11,24.27760108501603
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,23.278870338354288
419,2012-01-15,33.214392371732124
420,2012-01-22,31.63425377071741
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,48.8300211355892
427,2012-03-11,18.996861432060633
428,2012-03-18,0.0
429,2012-03-25,19.352635672573903
430,2012-04-01,18.793517513571256
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,17.031614603263392
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,35.46058143557169
440,2012-06-10,0.0
441,2012-06-17,37.82679812626145
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,19.727422448577972
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,20.48873941644279
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,32.391828569843575
461,2012-11-04,16.99860020314468
462,2012-11-11,0.0
463,2012-11-18,17.39340766402109
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,60.032290167737706
467,2012-12-16,53.80609803630865
468,2012-12-23,37.348142917565745
469,2012-12-30,152.68545137030847
470,2013-01-06,148.9079195804817
471,2013-01-13,203.2836168793649
472,2013-01-20,89.6111132800566
473,2013-01-27,108.19250280857646
474,2013-02-03,57.13958814714676
475,2013-02-10,74.66749226322347
476,2013-02-17,82.16030078803045
477,2013-02-24,72.53018066137129
478,2013-03-03,54.93147483324516
479,2013-03-10,96.63552849453531
480,2013-03-17,17.54876081244258
481,2013-03-24,67.062253978917
482,2013-03-31,39.649976034412816
483,2013-04-07,44.82213313047516
484,2013-04-14,40.970460190894585
485,2013-04-21,22.551525476936572
486,2013-04-28,39.399583247502804
487,2013-05-05,0.0
488,2013-05-12,17.933464412806035
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,32.4240824645739
495,2013-06-30,30.927557681821593
496,2013-07-07,0.0
497,2013-07-14,22.894235582000363
498,2013-07-21,0.0
499,2013-07-28,58.525424871565306
500,2013-08-04,0.0
501,2013-08-11,18.19071075972058
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,27.52267494049242
505,2013-09-08,0.0
506,2013-09-15,46.857851049694396
507,2013-09-22,31.41887981852097
508,2013-09-29,0.0
509,2013-10-06,17.71944993781883
510,2013-10-13,0.0
511,2013-10-20,46.51234481510756
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,17.464522109974524
515,2013-11-17,0.0
516,2013-11-24,34.40002800460064
517,2013-12-01,35.406746891028035
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,38.544041601251905
521,2013-12-29,0.0
522,2014-01-05,44.062968870492746
523,2014-01-12,89.22865888167506
524,2014-01-19,67.16886322818871
525,2014-01-26,61.75112993078893
526,2014-02-02,57.904516430236264
527,2014-02-09,63.267794211848454
528,2014-02-16,43.5668640317288
529,2014-02-23,45.234706852587856
530,2014-03-02,13.063113668587233
531,2014-03-09,46.840930675511146
532,2014-03-16,48.720834287068634
533,2014-03-23,25.00588152915033
534,2014-03-30,40.8525734156377
535,2014-04-06,19.64334766814348
536,2014-04-13,35.754216221146365
537,2014-04-20,43.95156316051465
538,2014-04-27,14.226687372067655
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,36.77004227049764
544,2014-06-08,0.0
545,2014-06-15,52.82208356006345
546,2014-06-22,37.96565243256078
547,2014-06-29,27.204804267198938
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,32.857565792138246
552,2014-08-03,0.0
553,2014-08-10,27.638798141214803
554,2014-08-17,0.0
555,2014-08-24,19.040701235869644
556,2014-08-31,35.11191316673541
557,2014-09-07,0.0
558,2014-09-14,24.139595026511916
559,2014-09-21,109.16805225430453
560,2014-09-28,26.583785798065076
561,2014-10-05,0.0
562,2014-10-12,79.543197798163
563,2014-10-19,0.0
564,2014-10-26,33.205425938836875
565,2014-11-02,19.60101958676594
566,2014-11-09,56.94159762190021
567,2014-11-16,15.728537061088598
568,2014-11-23,0.0
569,2014-11-30,22.831810315338043
570,2014-12-07,28.180663649246007
571,2014-12-14,100.85060510074761
572,2014-12-21,43.95147602083139
573,2014-12-28,104.53820152763018
574,2015-01-04,77.40516542554663
575,2015-01-11,114.87943515937235
576,2015-01-18,110.29520362756968
577,2015-01-25,35.47734619960555
578,2015-02-01,50.129687177922605
579,2015-02-08,106.31118792467066
580,2015-02-15,30.963524101453853
581,2015-02-22,93.29185533049888
582,2015-03-01,47.94699891170611
583,2015-03-08,25.713856472086214
584,2015-03-15,35.69106154916716
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,70.6076887665577
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,17.94506339681372
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
