,date,robitussin
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,2409.225137446704
3,2004-01-25,3857.7581772046938
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,1880.5978749720489
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,3501.2375960103423
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,3328.0299545596954
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,2113.7388408448182
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,4512.030498642009
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,3970.1738961673964
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,9153.15346285953
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,2776.6245800998504
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,3032.2095748502556
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,4323.5933739277125
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,2227.988351280031
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,1561.2607642380228
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,2465.025930246574
93,2005-10-16,0.0
94,2005-10-23,997.4324486073666
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,1497.6266682773928
99,2005-11-27,0.0
100,2005-12-04,2071.61552719459
101,2005-12-11,1776.271108794711
102,2005-12-18,1077.1438586324043
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,3249.7415088381163
111,2006-02-19,0.0
112,2006-02-26,864.3322232243222
113,2006-03-05,0.0
114,2006-03-12,1925.0601943077904
115,2006-03-19,0.0
116,2006-03-26,2588.5619263829394
117,2006-04-02,698.9251064904179
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,1052.9793802755587
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,731.7699250846805
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,2628.0190339693627
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,1246.9710921336339
153,2006-12-10,1519.59512434296
154,2006-12-17,602.8189673851926
155,2006-12-24,968.5694925729423
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,2910.85741812615
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,503.9120611696455
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,479.4378211324607
183,2007-07-08,0.0
184,2007-07-15,710.8128453752809
185,2007-07-22,0.0
186,2007-07-29,1549.6915423765172
187,2007-08-05,439.1413342121419
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,449.0250633941264
191,2007-09-02,558.7294462022714
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,485.3203778444505
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,455.15287548904826
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,351.0427340081435
215,2008-02-17,0.0
216,2008-02-24,891.599638570734
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,1122.7378914533324
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,724.5202334220468
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,744.7887105312815
233,2008-06-22,0.0
234,2008-06-29,1096.9984989307688
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,773.5847105654026
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,783.7810718485747
243,2008-08-31,0.0
244,2008-09-07,417.6752185337666
245,2008-09-14,706.1590917805096
246,2008-09-21,444.4425484210887
247,2008-09-28,0.0
248,2008-10-05,579.6587715009048
249,2008-10-12,0.0
250,2008-10-19,379.76363285620516
251,2008-10-26,0.0
252,2008-11-02,878.7062926175173
253,2008-11-09,518.7132364358699
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,602.6959092681931
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,1256.7347994605086
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,463.9459309806993
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,517.5498964512116
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,1954.6927836852003
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,506.4840424439469
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,1294.8562808039644
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,604.6915688774787
302,2009-10-18,698.6529583849514
303,2009-10-25,0.0
304,2009-11-01,341.41022809056534
305,2009-11-08,0.0
306,2009-11-15,949.4514440322907
307,2009-11-22,998.6702703837065
308,2009-11-29,323.0558609729733
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,445.35677989276166
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,638.1427258834499
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,614.6325060099573
324,2010-03-21,411.7818660003108
325,2010-03-28,540.3159781997714
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,412.73184910820424
337,2010-06-20,469.2425267819914
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,447.92728944767407
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,794.126147891917
348,2010-09-05,601.4281159775232
349,2010-09-12,0.0
350,2010-09-19,504.0902561549045
351,2010-09-26,360.8362996316287
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,494.05255792850346
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,717.0725653495156
360,2010-11-28,421.3796052366256
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,284.17482536264845
366,2011-01-09,352.5561830197439
367,2011-01-16,0.0
368,2011-01-23,451.12052297056414
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,423.70584267523543
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,177.9017698947495
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,605.7741786603715
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,199.73539090770643
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,290.70533841908747
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,390.28256316683814
416,2011-12-25,353.4846445774118
417,2012-01-01,0.0
418,2012-01-08,425.1935689378321
419,2012-01-15,173.00274516258884
420,2012-01-22,727.2590323391332
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,288.2827206099295
424,2012-02-19,0.0
425,2012-02-26,212.4367738830994
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,202.65862564092
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,226.26279111676405
435,2012-05-06,0.0
436,2012-05-13,464.3107921410909
437,2012-05-20,266.8879509605094
438,2012-05-27,212.1942488959734
439,2012-06-03,168.068992551652
440,2012-06-10,0.0
441,2012-06-17,886.2075470052873
442,2012-06-24,168.2866580326468
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,248.6664264556384
447,2012-07-29,0.0
448,2012-08-05,486.40619360699935
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,301.040235070157
454,2012-09-16,0.0
455,2012-09-23,142.1233427254164
456,2012-09-30,0.0
457,2012-10-07,250.2692012400588
458,2012-10-14,165.26278228366502
459,2012-10-21,0.0
460,2012-10-28,217.16568691873775
461,2012-11-04,247.50397676357548
462,2012-11-11,154.24104081846437
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,356.7802520669845
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,63.860169442348486
469,2012-12-30,145.5791042060993
470,2013-01-06,185.7415004667275
471,2013-01-13,189.43023304694253
472,2013-01-20,549.7977696329813
473,2013-01-27,270.99746541997314
474,2013-02-03,194.51647631137854
475,2013-02-10,302.4928297527713
476,2013-02-17,0.0
477,2013-02-24,223.3087758177055
478,2013-03-03,242.95685865452853
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,129.15144547142987
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,291.14458502150313
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,156.55783555612638
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,173.16645362326904
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,570.2376553604404
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,140.58249917160757
504,2013-09-01,161.2236968661705
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,210.31779269981314
508,2013-09-29,293.30145596717375
509,2013-10-06,232.96759408646363
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,187.59938495939377
513,2013-11-03,282.3373172944168
514,2013-11-10,133.17670153615921
515,2013-11-17,289.8027802287063
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,354.776397642628
519,2013-12-15,237.75505004825197
520,2013-12-22,224.03656794607568
521,2013-12-29,0.0
522,2014-01-05,166.32376381290374
523,2014-01-12,0.0
524,2014-01-19,282.93962873733597
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,265.03039084286735
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,429.5333138500667
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,245.54793689356543
537,2014-04-20,211.76445106638795
538,2014-04-27,133.11377480388626
539,2014-05-04,0.0
540,2014-05-11,139.22120881224356
541,2014-05-18,0.0
542,2014-05-25,224.65256319954136
543,2014-06-01,92.59944956864808
544,2014-06-08,0.0
545,2014-06-15,566.606260510938
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,155.6959232966897
549,2014-07-13,0.0
550,2014-07-20,150.43304470696776
551,2014-07-27,0.0
552,2014-08-03,308.6917276732526
553,2014-08-10,213.81524388864977
554,2014-08-17,0.0
555,2014-08-24,417.57245320462647
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,328.51929312501824
560,2014-09-28,417.47049184438225
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,213.87530331980247
567,2014-11-16,0.0
568,2014-11-23,195.86730142348947
569,2014-11-30,151.6189698175213
570,2014-12-07,0.0
571,2014-12-14,241.72642308304574
572,2014-12-21,0.0
573,2014-12-28,0.0
574,2015-01-04,0.0
575,2015-01-11,230.32233438507984
576,2015-01-18,184.12819898896416
577,2015-01-25,0.0
578,2015-02-01,210.29711378522578
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,156.21069988667494
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,344.84352277364644
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
