,date,/m/03t8j0
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,4022.310122718265
5,2004-02-08,19621.3732194993
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,10229.613966249917
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,23236.51610918868
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,3663.3387270047356
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,9477.324102588165
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,3554.512240642271
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,11299.97218389196
57,2005-02-06,0.0
58,2005-02-13,2039.6091106000242
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,3577.3873065131056
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,2547.359407001089
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,1880.3981073133866
75,2005-06-12,1864.0767964025615
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,2610.5560712301553
80,2005-07-17,0.0
81,2005-07-24,4944.6079918902715
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,5101.702054229405
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,1934.840445286443
91,2005-10-02,0.0
92,2005-10-09,2223.146122411237
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,2019.1230219533259
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,2896.551512847797
110,2006-02-12,0.0
111,2006-02-19,2690.843915821705
112,2006-02-26,1506.1026698710627
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,1574.3200497936245
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,2653.089020747949
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,4023.147166251277
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,4201.372002598513
135,2006-08-06,0.0
136,2006-08-13,1137.6402801878526
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,1337.1546385982497
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,1713.2939823803222
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,3041.08267154508
160,2007-01-28,0.0
161,2007-02-04,1319.585344063096
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,1135.0088170428924
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,1055.8503627527587
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,2311.675258065714
182,2007-07-01,0.0
183,2007-07-08,1569.7815259101155
184,2007-07-15,2192.3528714691834
185,2007-07-22,1214.5763833926358
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,1022.1312727072336
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,3655.3134662086954
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,1127.1260867372346
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,1377.2563145146564
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,1256.5913158702729
216,2008-02-24,944.3928847618474
217,2008-03-02,767.253570572588
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,2066.682061626667
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,1097.7888284021271
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,782.9420958804545
231,2008-06-08,1503.4967619167908
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,631.097086465288
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,723.9916082711494
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,670.5119270894004
255,2008-11-23,0.0
256,2008-11-30,1787.6948499370342
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,1061.910772834663
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,834.2294621496058
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,3168.8109783970435
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,616.6871472416013
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,951.1498488517435
289,2009-07-19,2121.8762590526585
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,633.2137510735565
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,719.8342152864061
301,2009-10-11,1166.9553284579647
302,2009-10-18,2036.4466060519574
303,2009-10-25,1590.452566417327
304,2009-11-01,0.0
305,2009-11-08,2597.5448260586186
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,604.098956258898
310,2009-12-13,0.0
311,2009-12-20,715.579539180071
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,1407.532512118049
316,2010-01-24,0.0
317,2010-01-31,1235.3319746172208
318,2010-02-07,0.0
319,2010-02-14,1139.4994951674068
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,2996.373942041309
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,2320.6772870829755
332,2010-05-16,0.0
333,2010-05-23,646.7045582975217
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,575.7338155029205
340,2010-07-11,1065.4846082343647
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,949.2552739224484
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,529.079735912068
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,561.2907494252854
368,2011-01-23,273.5160272758862
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,454.5330924269642
373,2011-02-27,874.8753418350207
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,717.0914338059669
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,434.9487954266859
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,508.9485179367681
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,392.7515744464799
392,2011-07-10,613.8949957043741
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,505.5501461337515
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,319.5047371871763
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,445.50261855781974
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,685.683465347183
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,300.58464188005433
425,2012-02-26,333.74191467578095
426,2012-03-04,0.0
427,2012-03-11,498.5092560918891
428,2012-03-18,249.72050694771448
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,583.0604541920268
432,2012-04-15,1002.7509155946633
433,2012-04-22,392.1042650980865
434,2012-04-29,299.6835536981519
435,2012-05-06,561.5985055504079
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,528.4368849739263
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,312.87044044101435
452,2012-09-02,0.0
453,2012-09-09,207.1978561275451
454,2012-09-16,272.5837144015868
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,430.9337824932634
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,414.0125072887996
467,2012-12-16,240.08906862524483
468,2012-12-23,341.16699006427166
469,2012-12-30,496.17071518140244
470,2013-01-06,1355.9253687903697
471,2013-01-13,986.808542048545
472,2013-01-20,563.1054672614257
473,2013-01-27,757.7758551110985
474,2013-02-03,477.4910644238778
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,340.5245216912862
479,2013-03-10,0.0
480,2013-03-17,258.79241853683754
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,260.5498064068008
484,2013-04-14,221.26851876288762
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,344.75380976343956
489,2013-05-19,0.0
490,2013-05-26,731.3671802070708
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,173.00072382177243
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,445.98993152134375
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,186.12584256888672
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,169.9274118982312
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,304.4215318417318
516,2013-11-24,0.0
517,2013-12-01,170.79053645708692
518,2013-12-08,0.0
519,2013-12-15,299.061434741849
520,2013-12-22,391.17934766489145
521,2013-12-29,425.42382931183806
522,2014-01-05,561.642123913479
523,2014-01-12,336.81745759603956
524,2014-01-19,531.7781419719294
525,2014-01-26,365.4488313218073
526,2014-02-02,0.0
527,2014-02-09,127.54317865747653
528,2014-02-16,180.96427037683455
529,2014-02-23,140.0415851315608
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,125.53967103156002
537,2014-04-20,135.33739371077615
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,249.35161758860022
542,2014-05-25,342.7310492902124
543,2014-06-01,0.0
544,2014-06-08,613.9863082748374
545,2014-06-15,0.0
546,2014-06-22,641.2962937362769
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,140.78570039865286
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,361.28678971089795
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,199.8746821431264
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,560.2044248881537
566,2014-11-09,0.0
567,2014-11-16,351.1976132543898
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,228.27377588715774
571,2014-12-14,605.8029195530949
572,2014-12-21,463.71909136580155
573,2014-12-28,888.0163717238484
574,2015-01-04,915.4562946729526
575,2015-01-11,734.7656124833735
576,2015-01-18,629.6219152985308
577,2015-01-25,290.65918449192003
578,2015-02-01,766.1658453461459
579,2015-02-08,466.9115892726536
580,2015-02-15,324.37480165826054
581,2015-02-22,246.01813455183608
582,2015-03-01,241.35650510283554
583,2015-03-08,367.0071577327233
584,2015-03-15,305.77624915708697
585,2015-03-22,307.4467438205496
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,210.6499698405047
591,2015-05-03,161.14676449897567
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,184.24692546994407
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,558.9101034047382
600,2015-07-05,256.8386416696306
601,2015-07-12,0.0
602,2015-07-19,327.4422916223306
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
