,date,/m/06n3pj
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,3313.7125278777385
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,4503.223343265696
14,2004-04-11,0.0
15,2004-04-18,3193.6775911433747
16,2004-04-25,0.0
17,2004-05-02,3199.2125110292595
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,5580.157062900524
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,2202.2460312250046
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,5062.917832970945
45,2004-11-14,3019.499510330001
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,3294.2772431918115
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,3212.2344397115235
61,2005-03-06,0.0
62,2005-03-13,1778.900219795993
63,2005-03-20,0.0
64,2005-03-27,2706.962139296749
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,3584.305087969622
79,2005-07-10,2161.4164182268773
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,4958.08085591979
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,3893.9886691476113
91,2005-10-02,0.0
92,2005-10-09,3286.0003784791793
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,1570.4148825658826
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,2491.1134350418474
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,4961.100597536276
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,4690.381604777914
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,6496.044286867805
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,4277.035985215535
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,1567.7404111860144
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,1860.7108455104137
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,3100.9455202915624
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,3447.113595044762
147,2006-10-29,1326.0484508315008
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,1977.099503330233
156,2006-12-31,2084.260954950635
157,2007-01-07,0.0
158,2007-01-14,1379.3240036225363
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,2665.964913605041
170,2007-04-08,1478.128523328141
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,723.4847595100074
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,2859.7537966923846
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,837.0555852759625
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,949.6496634244961
210,2008-01-13,1328.2880955630576
211,2008-01-20,0.0
212,2008-01-27,1849.7988181433957
213,2008-02-03,1685.418136452017
214,2008-02-10,0.0
215,2008-02-17,850.4753473958441
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,2380.3045080930274
221,2008-03-30,945.0427472001805
222,2008-04-06,949.9023193999033
223,2008-04-13,0.0
224,2008-04-20,2218.5762217883403
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,1037.9817063900632
230,2008-06-01,0.0
231,2008-06-08,632.0905370723776
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,660.0893849356853
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,2024.7759545834538
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,677.226602934188
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,905.1828701965228
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,1106.9515307111599
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,1030.8667773933232
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,1786.7251361828662
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,621.4274592591156
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,493.1426372646973
280,2009-05-17,0.0
281,2009-05-24,751.4959923308816
282,2009-05-31,1148.1013728091455
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,1001.5510133794645
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,895.8969986454163
292,2009-08-09,0.0
293,2009-08-16,941.6261504655741
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,967.2342844138032
299,2009-09-27,573.2201282956465
300,2009-10-04,0.0
301,2009-10-11,517.5594222902137
302,2009-10-18,0.0
303,2009-10-25,622.365158312721
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,613.74606867076
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,4041.759192410208
313,2010-01-03,1405.1995221777534
314,2010-01-10,425.62187983190574
315,2010-01-17,0.0
316,2010-01-24,494.61218217096325
317,2010-01-31,1053.1470051382416
318,2010-02-07,882.8410195030596
319,2010-02-14,1289.1804145147287
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,1168.3544147283671
323,2010-03-14,1290.9473362502006
324,2010-03-21,771.8684583547008
325,2010-03-28,1694.0079835417955
326,2010-04-04,0.0
327,2010-04-11,1011.3121317585833
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,569.4852585869095
342,2010-07-25,1630.9353978650415
343,2010-08-01,0.0
344,2010-08-08,606.8249883131987
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,484.0845625673097
349,2010-09-12,0.0
350,2010-09-19,454.78318852145355
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,978.6277112042064
355,2010-10-24,543.9678928720149
356,2010-10-31,1095.5010565396842
357,2010-11-07,447.9356027154298
358,2010-11-14,0.0
359,2010-11-21,732.9145025945824
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,477.4607899876291
363,2010-12-19,1100.3995800938867
364,2010-12-26,0.0
365,2011-01-02,443.49772034311
366,2011-01-09,290.4894079848694
367,2011-01-16,772.7068964287896
368,2011-01-23,367.8172272795345
369,2011-01-30,0.0
370,2011-02-06,762.5794150481461
371,2011-02-13,664.0647705712822
372,2011-02-20,553.2806483056427
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,484.8723670787311
376,2011-03-20,578.836073399861
377,2011-03-27,573.828885787694
378,2011-04-03,0.0
379,2011-04-10,437.2298655777331
380,2011-04-17,401.0106555814845
381,2011-04-24,367.9723051086324
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,800.4518134898456
389,2011-06-19,0.0
390,2011-06-26,550.3892831880083
391,2011-07-03,358.45193072601626
392,2011-07-10,261.3280609650369
393,2011-07-17,719.3505292792084
394,2011-07-24,621.861854403391
395,2011-07-31,273.5903720078931
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,320.26895615921546
399,2011-08-28,995.4743316974574
400,2011-09-04,0.0
401,2011-09-11,1115.5000648193497
402,2011-09-18,257.5495072754096
403,2011-09-25,385.3555946886352
404,2011-10-02,522.4371683179181
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,542.2731890626939
408,2011-10-30,0.0
409,2011-11-06,515.7955796559995
410,2011-11-13,597.070285900264
411,2011-11-20,228.64987755358104
412,2011-11-27,0.0
413,2011-12-04,651.548661572736
414,2011-12-11,486.7632570439841
415,2011-12-18,520.1533453486826
416,2011-12-25,709.0799354883872
417,2012-01-01,488.92590540874664
418,2012-01-08,246.35084200282282
419,2012-01-15,596.547115054736
420,2012-01-22,385.9730788426306
421,2012-01-29,590.2420529351577
422,2012-02-05,975.895836039564
423,2012-02-12,216.6240422215706
424,2012-02-19,169.18895543243804
425,2012-02-26,0.0
426,2012-03-04,715.075585415725
427,2012-03-11,325.8014593550719
428,2012-03-18,0.0
429,2012-03-25,488.77349740161833
430,2012-04-01,175.38301703179926
431,2012-04-08,511.28819196796513
432,2012-04-15,709.7785833840244
433,2012-04-22,570.1604843661561
434,2012-04-29,532.8993726157007
435,2012-05-06,299.8732497242192
436,2012-05-13,334.0160213106904
437,2012-05-20,0.0
438,2012-05-27,758.2806132655143
439,2012-06-03,268.6097309207566
440,2012-06-10,375.4071405844789
441,2012-06-17,0.0
442,2012-06-24,480.684259353348
443,2012-07-01,0.0
444,2012-07-08,191.1413690063819
445,2012-07-15,0.0
446,2012-07-22,847.1805836019936
447,2012-07-29,314.6872581017041
448,2012-08-05,323.5178104466204
449,2012-08-12,635.2617658214261
450,2012-08-19,394.45459210852954
451,2012-08-26,362.80581130744116
452,2012-09-02,237.380236779957
453,2012-09-09,148.4755780880756
454,2012-09-16,322.28783571012195
455,2012-09-23,711.5266305165858
456,2012-09-30,569.8182955310865
457,2012-10-07,503.78777855364893
458,2012-10-14,301.2480799594025
459,2012-10-21,567.4130102810227
460,2012-10-28,206.6738046897245
461,2012-11-04,220.56349323669
462,2012-11-11,622.3571575112322
463,2012-11-18,502.06797612826284
464,2012-11-25,613.2326340508163
465,2012-12-02,0.0
466,2012-12-09,859.1236149892986
467,2012-12-16,782.4387111908925
468,2012-12-23,668.3561282463245
469,2012-12-30,573.6904237594184
470,2013-01-06,538.930545804946
471,2013-01-13,456.21732698944874
472,2013-01-20,548.165684947144
473,2013-01-27,370.5275017621948
474,2013-02-03,512.9343002687305
475,2013-02-10,515.4071032005801
476,2013-02-17,738.4850110437131
477,2013-02-24,472.70720180321985
478,2013-03-03,567.1469437392019
479,2013-03-10,587.5525088856657
480,2013-03-17,564.5543238377659
481,2013-03-24,0.0
482,2013-03-31,626.6820541129175
483,2013-04-07,521.1529120518921
484,2013-04-14,411.94873208511734
485,2013-04-21,247.82413020010338
486,2013-04-28,391.32014218025404
487,2013-05-05,546.5220072741018
488,2013-05-12,372.5847847026045
489,2013-05-19,252.59547910025216
490,2013-05-26,262.1561340678312
491,2013-06-02,308.4260144365521
492,2013-06-09,265.31824525121135
493,2013-06-16,285.31173739263687
494,2013-06-23,164.53782604433405
495,2013-06-30,433.50751062037773
496,2013-07-07,330.4835122706971
497,2013-07-14,137.3929377506534
498,2013-07-21,712.7599794922785
499,2013-07-28,267.0148154416839
500,2013-08-04,345.1934157123463
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,582.0083527640202
504,2013-09-01,338.06724384121895
505,2013-09-08,242.79307067252117
506,2013-09-15,270.91128335056993
507,2013-09-22,0.0
508,2013-09-29,384.27650186738003
509,2013-10-06,620.4869186734982
510,2013-10-13,0.0
511,2013-10-20,233.04899762431828
512,2013-10-27,901.8160525515624
513,2013-11-03,232.6864653140404
514,2013-11-10,318.9601855775012
515,2013-11-17,402.35377585246437
516,2013-11-24,652.3876459928268
517,2013-12-01,486.33371868099323
518,2013-12-08,209.76991555446705
519,2013-12-15,608.4456171590276
520,2013-12-22,861.9452314232561
521,2013-12-29,465.5610196518326
522,2014-01-05,875.6930672221682
523,2014-01-12,833.429671727341
524,2014-01-19,577.3852526303244
525,2014-01-26,342.6237163387985
526,2014-02-02,726.0073487764035
527,2014-02-09,481.7285100099214
528,2014-02-16,537.0120314169012
529,2014-02-23,659.4633578083252
530,2014-03-02,321.5427318062561
531,2014-03-09,438.50147810922624
532,2014-03-16,320.9979237902465
533,2014-03-23,450.9113039426401
534,2014-03-30,384.0283293725676
535,2014-04-06,369.08965978627214
536,2014-04-13,550.3875881994969
537,2014-04-20,248.6333780791742
538,2014-04-27,184.63279553750624
539,2014-05-04,464.3174426336468
540,2014-05-11,442.7663286862964
541,2014-05-18,444.23709527540996
542,2014-05-25,388.21665386718945
543,2014-06-01,609.4585715851973
544,2014-06-08,449.65791772037994
545,2014-06-15,147.9180663851198
546,2014-06-22,350.1536727478274
547,2014-06-29,0.0
548,2014-07-06,318.53433204026487
549,2014-07-13,154.50375751636503
550,2014-07-20,484.568765422812
551,2014-07-27,589.830201886357
552,2014-08-03,187.02131236548885
553,2014-08-10,308.9410788529681
554,2014-08-17,349.381383469798
555,2014-08-24,223.08039940270092
556,2014-08-31,675.6195294274972
557,2014-09-07,319.0417069557617
558,2014-09-14,391.8860952872675
559,2014-09-21,337.1658162992511
560,2014-09-28,0.0
561,2014-10-05,172.53462394547626
562,2014-10-12,316.1497100081014
563,2014-10-19,164.72770108172372
564,2014-10-26,337.4816992914681
565,2014-11-02,139.2283307719579
566,2014-11-09,401.3248635650607
567,2014-11-16,647.7310436026256
568,2014-11-23,922.7077623033312
569,2014-11-30,396.18146817784435
570,2014-12-07,613.6711218603972
571,2014-12-14,955.1496163269935
572,2014-12-21,0.0
573,2014-12-28,1038.3712220230352
574,2015-01-04,828.0769879202251
575,2015-01-11,690.9740298583077
