,date,robitussin
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,868.9404821045258
4,2004-02-01,0.0
5,2004-02-08,1554.822970632675
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,1240.6534315914632
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,753.7723371722481
24,2004-06-20,707.3066561635258
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,834.2259255277639
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,685.4410289378905
51,2004-12-26,1686.5954003053514
52,2005-01-02,1757.7752997744378
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,753.5438011325352
56,2005-01-30,645.4329156078778
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,1899.4634970401953
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,989.1923384367891
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,536.5526578370948
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,1012.9959829128134
72,2005-05-22,989.4953536700652
73,2005-05-29,1027.0746390596937
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,646.5802653101839
78,2005-07-03,0.0
79,2005-07-10,1955.9040827036843
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,845.5800412740042
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,976.730801822307
99,2005-11-27,0.0
100,2005-12-04,586.8919185634579
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,536.8091173477652
105,2006-01-08,0.0
106,2006-01-15,1203.5444636913985
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,324.13363114854656
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,746.9604072228692
117,2006-04-02,0.0
118,2006-04-09,683.3224475201753
119,2006-04-16,0.0
120,2006-04-23,324.7011193903579
121,2006-04-30,505.16600811724925
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,819.7510239251204
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,392.7334039887887
131,2006-07-09,801.544163129533
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,447.9840194915626
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,257.9673482877621
144,2006-10-08,0.0
145,2006-10-15,681.6563061312079
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,450.9684672577421
151,2006-11-26,0.0
152,2006-12-03,408.21396625139033
153,2006-12-10,219.69854891950703
154,2006-12-17,1092.3473233696307
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,222.76496488390163
160,2007-01-28,0.0
161,2007-02-04,204.73954404201405
162,2007-02-11,0.0
163,2007-02-18,279.7296920075998
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,1199.630208698213
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,439.755300906991
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,203.21397250859303
185,2007-07-22,311.0304157504475
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,215.5778110823199
189,2007-08-19,0.0
190,2007-08-26,162.45335432380932
191,2007-09-02,303.800470637682
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,180.64183128710917
196,2007-10-07,320.6764487288684
197,2007-10-14,0.0
198,2007-10-21,456.5997302331169
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,397.0873830722226
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,277.98285857504777
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,181.62782069017288
215,2008-02-17,0.0
216,2008-02-24,232.23004227725244
217,2008-03-02,363.763222693148
218,2008-03-09,238.36383929278344
219,2008-03-16,0.0
220,2008-03-23,301.6523027693501
221,2008-03-30,480.7541725523606
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,139.35368223868625
229,2008-05-25,198.57405412623922
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,324.13850528187737
241,2008-08-17,183.79748081005576
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,248.08978517299008
245,2008-09-14,167.6884914231553
246,2008-09-21,201.1101734979806
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,163.72780986739315
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,182.94497918052477
255,2008-11-23,398.9430116454888
256,2008-11-30,152.77733373550745
257,2008-12-07,0.0
258,2008-12-14,163.45515912161875
259,2008-12-21,229.5836174526019
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,184.91837283014613
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,255.87732366413118
267,2009-02-15,289.41284420253794
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,235.61492745016716
271,2009-03-15,284.622624846581
272,2009-03-22,0.0
273,2009-03-29,261.0043908100921
274,2009-04-05,533.3971612940935
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,241.24552767806017
279,2009-05-10,505.1138534097686
280,2009-05-17,142.82018372700963
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,362.81035732881577
284,2009-06-14,0.0
285,2009-06-21,194.06955532509565
286,2009-06-28,0.0
287,2009-07-05,451.5643872019031
288,2009-07-12,424.76024104154095
289,2009-07-19,0.0
290,2009-07-26,193.1998937137099
291,2009-08-02,0.0
292,2009-08-09,310.5011810513753
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,224.21409822196554
296,2009-09-06,0.0
297,2009-09-13,133.342365946685
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,167.0990594356664
301,2009-10-11,396.76446936318024
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,355.8469876380179
305,2009-11-08,405.95737904103714
306,2009-11-15,335.06428731158115
307,2009-11-22,270.1337454921022
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,161.06402199909013
312,2009-12-27,725.245617855644
313,2010-01-03,415.4190221051892
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,183.80870286622573
319,2010-02-14,0.0
320,2010-02-21,118.48154440606741
321,2010-02-28,240.34669060156995
322,2010-03-07,0.0
323,2010-03-14,204.70736043397815
324,2010-03-21,393.516608232794
325,2010-03-28,0.0
326,2010-04-04,201.98246869408771
327,2010-04-11,173.26963942061602
328,2010-04-18,116.77830960375015
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,186.05673294192914
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,307.9544261395841
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,240.23172538151474
343,2010-08-01,187.84372758826328
344,2010-08-08,0.0
345,2010-08-15,177.4761022552714
346,2010-08-22,0.0
347,2010-08-29,211.37889870459216
348,2010-09-05,0.0
349,2010-09-12,164.62060593825507
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,97.38681178899554
353,2010-10-10,0.0
354,2010-10-17,255.98225410330681
355,2010-10-24,0.0
356,2010-10-31,264.83630626114893
357,2010-11-07,152.02759000352094
358,2010-11-14,0.0
359,2010-11-21,154.8459332826396
360,2010-11-28,187.12880986878193
361,2010-12-05,0.0
362,2010-12-12,122.87748364427195
363,2010-12-19,179.23617762982718
364,2010-12-26,110.76266080119976
365,2011-01-02,0.0
366,2011-01-09,300.9013442937529
367,2011-01-16,169.41070478034737
368,2011-01-23,142.05055274440525
369,2011-01-30,132.55569945788275
370,2011-02-06,327.8098339302043
371,2011-02-13,198.23601259233732
372,2011-02-20,207.36221488188968
373,2011-02-27,169.48697668823422
374,2011-03-06,180.56200558308817
375,2011-03-13,111.44791130086331
376,2011-03-20,123.96332474973504
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,135.23058931230477
380,2011-04-17,119.83451643274164
381,2011-04-24,0.0
382,2011-05-01,60.47328897827538
383,2011-05-08,79.77834748820871
384,2011-05-15,103.4223301130716
385,2011-05-22,152.13691683902283
386,2011-05-29,115.34980588315852
387,2011-06-05,65.90671697496184
388,2011-06-12,0.0
389,2011-06-19,119.09305290459753
390,2011-06-26,75.57534195995696
391,2011-07-03,0.0
392,2011-07-10,228.60473367501334
393,2011-07-17,68.76131596469175
394,2011-07-24,183.9724433220482
395,2011-07-31,84.47387040046372
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,159.76527677456372
399,2011-08-28,0.0
400,2011-09-04,280.6413666986908
401,2011-09-11,72.59761473231363
402,2011-09-18,116.73290655068178
403,2011-09-25,75.3489557830137
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,289.864347900667
407,2011-10-23,95.4515895763309
408,2011-10-30,117.41125747492163
409,2011-11-06,173.45731897390118
410,2011-11-13,173.16654137109288
411,2011-11-20,94.19431584879551
412,2011-11-27,174.9089417030994
413,2011-12-04,200.46102773258997
414,2011-12-11,256.5677715352587
415,2011-12-18,100.86980041762052
416,2011-12-25,74.09330326825244
417,2012-01-01,111.19746502125
418,2012-01-08,89.23495220518899
419,2012-01-15,151.3101819747487
420,2012-01-22,146.98353282845972
421,2012-01-29,369.11480534950255
422,2012-02-05,101.00778276030073
423,2012-02-12,130.4631099292116
424,2012-02-19,79.93419849701635
425,2012-02-26,131.86699190141235
426,2012-03-04,152.87501955614312
427,2012-03-11,121.90149331226102
428,2012-03-18,71.70845027464503
429,2012-03-25,179.40049885802156
430,2012-04-01,0.0
431,2012-04-08,63.6945903605878
432,2012-04-15,183.7878392302071
433,2012-04-22,111.98843239894472
434,2012-04-29,94.42020850713244
435,2012-05-06,47.240597243216875
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,148.03373506423523
439,2012-06-03,55.996355160348564
440,2012-06-10,78.02483892307609
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,155.48675964540337
444,2012-07-08,104.11524327362282
445,2012-07-15,124.28094678719654
446,2012-07-22,167.4958216975895
447,2012-07-29,65.72061683577459
448,2012-08-05,59.14507644824612
449,2012-08-12,158.88186156307663
450,2012-08-19,84.37982657144711
451,2012-08-26,271.6131855185742
452,2012-09-02,165.21263194431495
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,233.0364600774438
456,2012-09-30,61.850040181714
457,2012-10-07,77.32358849538859
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,143.42080025707702
461,2012-11-04,137.04963042395866
462,2012-11-11,162.57979802529195
463,2012-11-18,128.34272365548864
464,2012-11-25,134.87848661930045
465,2012-12-02,138.32757948268073
466,2012-12-09,144.66146669811528
467,2012-12-16,202.08223438741865
468,2012-12-23,163.6494976661731
469,2012-12-30,157.245268154862
470,2013-01-06,138.58397978244494
471,2013-01-13,208.34523112101118
472,2013-01-20,150.38030296451947
473,2013-01-27,81.48825845566518
474,2013-02-03,121.6162248013956
475,2013-02-10,138.33956947307942
476,2013-02-17,106.02848602716263
477,2013-02-24,145.2619297117277
478,2013-03-03,140.49471853242082
479,2013-03-10,109.89347996938262
480,2013-03-17,114.48683407792998
481,2013-03-24,120.88689943567363
482,2013-03-31,87.70000145862153
483,2013-04-07,80.05138770659538
484,2013-04-14,60.48532263545666
485,2013-04-21,71.55542322969927
486,2013-04-28,0.0
487,2013-05-05,74.25097062695302
488,2013-05-12,0.0
489,2013-05-19,121.34341764777847
490,2013-05-26,0.0
491,2013-06-02,38.42121351101318
492,2013-06-09,74.64946948236708
493,2013-06-16,0.0
494,2013-06-23,48.21445680937927
495,2013-06-30,111.94030110523373
496,2013-07-07,40.02264898651398
497,2013-07-14,52.04356465186145
498,2013-07-21,116.3883213901147
499,2013-07-28,132.92417371488398
500,2013-08-04,0.0
501,2013-08-11,102.70034731786033
502,2013-08-18,67.4846579309446
503,2013-08-25,145.39332683836807
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,105.32351163635478
507,2013-09-22,76.44295272653095
508,2013-09-29,101.64994025421436
509,2013-10-06,0.0
510,2013-10-13,76.75215397922301
511,2013-10-20,104.69828711952938
512,2013-10-27,223.66178675419533
513,2013-11-03,73.69927357501362
514,2013-11-10,149.09947773478035
515,2013-11-17,179.5069536263336
516,2013-11-24,246.6507727336977
517,2013-12-01,119.3637884454433
518,2013-12-08,165.40963737925853
519,2013-12-15,255.52817773749737
520,2013-12-22,211.048120431794
521,2013-12-29,90.733602947857
522,2014-01-05,135.4283867568612
523,2014-01-12,67.92183397215484
524,2014-01-19,93.67748413332184
525,2014-01-26,67.17280215721134
526,2014-02-02,76.64549081574917
527,2014-02-09,69.92357946094732
528,2014-02-16,54.07810676922952
529,2014-02-23,102.1294655338256
530,2014-03-02,165.71654966236846
531,2014-03-09,0.0
532,2014-03-16,143.91332518729644
533,2014-03-23,101.23141552813559
534,2014-03-30,135.83828343997726
535,2014-04-06,86.47285596856241
536,2014-04-13,0.0
537,2014-04-20,72.3663712205785
538,2014-04-27,134.26963876317373
539,2014-05-04,124.56497847978504
540,2014-05-11,134.68477736680737
541,2014-05-18,43.62296985847728
542,2014-05-25,150.54484993398074
543,2014-06-01,0.0
544,2014-06-08,87.75513252186938
545,2014-06-15,54.29114470741924
546,2014-06-22,47.52330954644331
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,49.62372653138061
550,2014-07-20,61.667038597006375
551,2014-07-27,0.0
552,2014-08-03,250.68297334378312
553,2014-08-10,0.0
554,2014-08-17,67.16980472665139
555,2014-08-24,55.36948964965234
556,2014-08-31,149.32448565194807
557,2014-09-07,0.0
558,2014-09-14,126.31577508513341
559,2014-09-21,66.91367079734074
560,2014-09-28,70.29678791844202
561,2014-10-05,54.308992063686546
562,2014-10-12,63.51719595613685
563,2014-10-19,0.0
564,2014-10-26,101.95564317460509
565,2014-11-02,148.05428720518967
566,2014-11-09,148.08800794506308
567,2014-11-16,127.92787433027354
568,2014-11-23,195.96388148092566
569,2014-11-30,74.35340949373864
570,2014-12-07,0.0
