,date,pneumonia
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,23495.389367001004
3,2004-01-25,13399.965434351929
4,2004-02-01,17847.955073850124
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,39995.61885115249
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,31060.19495925661
29,2004-07-25,0.0
30,2004-08-01,15554.627444874459
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,18595.23658651191
38,2004-09-26,10375.125598997765
39,2004-10-03,16989.260557767826
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,35419.27022964015
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,24399.4939560991
49,2004-12-12,12900.876851307
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,12460.190293160053
64,2005-03-27,9221.652679879964
65,2005-04-03,41709.01902219517
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,25577.407721035222
70,2005-05-08,11211.270815603231
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,9186.164344128323
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,21185.522994944677
79,2005-07-10,8785.42008567617
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,9793.924009119346
84,2005-08-14,0.0
85,2005-08-21,41500.176678003256
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,10699.17661030599
94,2005-10-23,19538.853095175094
95,2005-10-30,19066.861251373753
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,6008.303415148778
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,12532.286750976946
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,5503.680329678106
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,6782.575262692092
127,2006-06-11,0.0
128,2006-06-18,14113.155353377033
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,18295.873012602027
136,2006-08-13,0.0
137,2006-08-20,6904.715057266351
138,2006-08-27,0.0
139,2006-09-03,7027.558513096604
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,7147.224101931005
152,2006-12-03,4630.32476633126
153,2006-12-10,13191.059408780178
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,3665.985441216215
158,2007-01-14,0.0
159,2007-01-21,3850.987964099126
160,2007-01-28,0.0
161,2007-02-04,4823.615790140532
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,8139.752885078574
166,2007-03-11,3185.3706518090776
167,2007-03-18,4204.6853545713575
168,2007-03-25,6779.211622002484
169,2007-04-01,0.0
170,2007-04-08,11534.359567970148
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,3626.9540691475663
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,6011.7348319481835
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,4795.36660771226
186,2007-07-29,0.0
187,2007-08-05,13674.715687629438
188,2007-08-12,0.0
189,2007-08-19,8829.736136836675
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,4357.960249815917
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,3921.9139042447055
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,3768.2332177195613
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,3248.8752529679714
210,2008-01-13,4084.0806529425863
211,2008-01-20,0.0
212,2008-01-27,2830.820204404431
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,2326.140192807443
216,2008-02-24,6682.481183695123
217,2008-03-02,2276.3608949249397
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,2993.86732147346
230,2008-06-01,0.0
231,2008-06-08,11219.25158279968
232,2008-06-15,4037.9772878139033
233,2008-06-22,5460.201633620977
234,2008-06-29,0.0
235,2008-07-06,2923.0849055852927
236,2008-07-13,11384.87978899462
237,2008-07-20,3674.928157641867
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,2638.7340122359396
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,2881.098397339068
249,2008-10-12,2717.3560216914884
250,2008-10-19,4414.822213692951
251,2008-10-26,0.0
252,2008-11-02,3611.351974951966
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,2726.1520950813747
256,2008-11-30,4884.690276694303
257,2008-12-07,0.0
258,2008-12-14,2061.6417321804292
259,2008-12-21,0.0
260,2008-12-28,3164.778466229136
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,3334.1048115212116
266,2009-02-08,0.0
267,2009-02-15,2426.118694879641
268,2009-02-22,2184.8399758692444
269,2009-03-01,5771.57412442905
270,2009-03-08,2710.1940626692276
271,2009-03-15,3599.373578864894
272,2009-03-22,0.0
273,2009-03-29,5401.638745492674
274,2009-04-05,0.0
275,2009-04-12,3511.2364199472627
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,3446.8002658831256
280,2009-05-17,2033.4992780733276
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,3318.086117802902
287,2009-07-05,6596.614709496222
288,2009-07-12,2936.8944629133725
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,3924.336342056007
292,2009-08-09,2452.3350334348233
293,2009-08-16,6608.0535034437435
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,3141.2967023951937
297,2009-09-13,0.0
298,2009-09-20,4827.784529853136
299,2009-09-27,2730.7693430670843
300,2009-10-04,0.0
301,2009-10-11,5206.089688058972
302,2009-10-18,4059.3747580187232
303,2009-10-25,0.0
304,2009-11-01,4126.384916258341
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,1760.4899707928694
311,2009-12-20,0.0
312,2009-12-27,2363.187885428134
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,3331.104304651265
320,2010-02-21,5349.655369853966
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,2640.9756852206247
324,2010-03-21,0.0
325,2010-03-28,3699.9649957295737
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,2316.0907923803484
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,4799.772867187851
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,1868.9843015817303
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,5209.543393252053
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,2982.6849204877926
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,2837.3601340878604
353,2010-10-10,2076.1700851459777
354,2010-10-17,1730.7730722472575
355,2010-10-24,2164.895421561704
356,2010-10-31,1600.2183905362992
357,2010-11-07,2182.081414567077
358,2010-11-14,3527.033040757966
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,3064.2592319088835
362,2010-12-12,5199.07746350676
363,2010-12-19,0.0
364,2010-12-26,1806.6390671459087
365,2011-01-02,1753.9381740630522
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,1624.0347164381776
369,2011-01-30,0.0
370,2011-02-06,3192.902004190364
371,2011-02-13,2013.3072760002622
372,2011-02-20,1906.7582004433511
373,2011-02-27,0.0
374,2011-03-06,3144.495447930321
375,2011-03-13,0.0
376,2011-03-20,3061.4352751905235
377,2011-03-27,1563.6838826163973
378,2011-04-03,1518.6229912379429
379,2011-04-10,0.0
380,2011-04-17,1317.3138161792617
381,2011-04-24,2399.7933887660843
382,2011-05-01,1717.3628398496223
383,2011-05-08,0.0
384,2011-05-15,1448.5704097613268
385,2011-05-22,6646.264022722348
386,2011-05-29,3123.886627947805
387,2011-06-05,0.0
388,2011-06-12,4596.357268070222
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,2100.87967211194
393,2011-07-17,1419.0841496857586
394,2011-07-24,1681.2923378042296
395,2011-07-31,0.0
396,2011-08-07,1605.5462595404958
397,2011-08-14,0.0
398,2011-08-21,4150.230787798632
399,2011-08-28,1857.8746972578442
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,1777.3564953408502
403,2011-09-25,0.0
404,2011-10-02,1584.8519998209317
405,2011-10-09,0.0
406,2011-10-16,3449.088948301764
407,2011-10-23,0.0
408,2011-10-30,3247.385427781182
409,2011-11-06,0.0
410,2011-11-13,3231.9657657837342
411,2011-11-20,1490.5317790333836
412,2011-11-27,2687.7987446225143
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,3170.6446401615985
417,2012-01-01,0.0
418,2012-01-08,1913.226574922121
419,2012-01-15,1198.835678815197
420,2012-01-22,0.0
421,2012-01-29,1184.107076231136
422,2012-02-05,1814.3522980841292
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,2321.9618630379423
427,2012-03-11,4108.932348614149
428,2012-03-18,1745.224204393497
429,2012-03-25,3110.284340095185
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,2844.136417274578
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,1224.4586736939611
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,1567.890922381692
442,2012-06-24,2260.904836550645
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,2482.1577671675072
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,1220.7947489743788
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,1006.7504756301267
452,2012-09-02,1106.8895947470676
453,2012-09-09,1970.4787494924187
454,2012-09-16,1214.9874244629418
455,2012-09-23,2763.141553425691
456,2012-09-30,1751.5479169565883
457,2012-10-07,0.0
458,2012-10-14,1194.630832707605
459,2012-10-21,4850.514835456161
460,2012-10-28,0.0
461,2012-11-04,1270.0418705373781
462,2012-11-11,928.2321614110176
463,2012-11-18,2191.3461047860756
464,2012-11-25,2506.7030667141607
465,2012-12-02,2189.011830571464
466,2012-12-09,4707.66540324337
467,2012-12-16,0.0
468,2012-12-23,4057.164206256444
469,2012-12-30,1417.792968035907
470,2013-01-06,0.0
471,2013-01-13,2638.1983076475212
472,2013-01-20,2344.1425137907804
473,2013-01-27,1726.4193098366113
474,2013-02-03,1306.4627746090598
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,1767.4656641728438
478,2013-03-03,1291.9618493722887
479,2013-03-10,2174.6848914887205
480,2013-03-17,1423.9553668165443
481,2013-03-24,1382.5965658647876
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,1431.808980482192
485,2013-04-21,0.0
486,2013-04-28,1167.859434736053
487,2013-05-05,2821.1900119457896
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,2696.8159561395
494,2013-06-23,4176.082061933363
495,2013-06-30,1841.1562832099394
496,2013-07-07,0.0
497,2013-07-14,935.025005189601
498,2013-07-21,1317.3402411409925
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,1511.8235080749694
502,2013-08-18,0.0
503,2013-08-25,1873.9329580144274
504,2013-09-01,0.0
505,2013-09-08,786.741555381938
506,2013-09-15,1289.4466442843377
507,2013-09-22,0.0
508,2013-09-29,2654.4162928481583
509,2013-10-06,1354.456919983021
510,2013-10-13,1649.4221102819367
511,2013-10-20,799.8708031596558
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,1428.5338144449272
516,2013-11-24,0.0
517,2013-12-01,2042.0750834115504
518,2013-12-08,0.0
519,2013-12-15,2769.5874335104895
520,2013-12-22,2303.157081694531
521,2013-12-29,953.9543894110005
522,2014-01-05,3950.965713841469
523,2014-01-12,1557.0669208012482
524,2014-01-19,0.0
525,2014-01-26,0.0
526,2014-02-02,1970.906857554823
527,2014-02-09,4030.838424102162
528,2014-02-16,0.0
529,2014-02-23,951.9558356686691
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,1565.3761817284533
533,2014-03-23,2050.8959587354875
534,2014-03-30,2606.057768497316
535,2014-04-06,854.2581968445038
536,2014-04-13,1711.4762433466994
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,2986.806793002792
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,2138.7175087099527
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,1394.0555903762893
550,2014-07-20,1170.8143105593504
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,3397.4074939907428
554,2014-08-17,1290.7039163701943
555,2014-08-24,2020.5314474702209
556,2014-08-31,1697.9225366234032
557,2014-09-07,778.7495146705027
558,2014-09-14,1576.9866028476192
559,2014-09-21,1829.099977020197
560,2014-09-28,3705.7553050888628
561,2014-10-05,0.0
562,2014-10-12,2039.3916805370516
563,2014-10-19,2441.0597370156943
564,2014-10-26,1704.270256558997
565,2014-11-02,1211.4349605809007
566,2014-11-09,1032.2060957793576
567,2014-11-16,2894.6738991295674
568,2014-11-23,1623.57592515117
569,2014-11-30,2067.70682597179
570,2014-12-07,0.0
571,2014-12-14,0.0
572,2014-12-21,2730.153483188735
573,2014-12-28,2123.632489664113
574,2015-01-04,2790.718431609446
575,2015-01-11,1012.9489754655167
576,2015-01-18,2233.3292340154567
577,2015-01-25,1521.642633977702
