,date,normal body temperature
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,1429.5447652473256
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,2247.8965904031843
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,1103.8370826341077
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,689.8569914393248
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,1790.257816359764
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,671.4461107514941
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,674.2687262199144
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,588.8453400232787
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,1250.712633242565
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,530.1800573188126
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,676.3602801034982
85,2005-08-21,971.7722537252142
86,2005-08-28,1156.152210864493
87,2005-09-04,853.4098958754242
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,450.5263126802547
98,2005-11-20,733.2297139126264
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,432.37121625233965
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,1394.4858254237074
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,502.5395954183784
114,2006-03-12,0.0
115,2006-03-19,326.78233429820347
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,631.7772500833041
119,2006-04-16,838.4514915560269
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,504.3585897495629
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,290.2821669416077
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,257.75384550193274
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,188.55528608419465
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,344.3675708416996
175,2007-05-13,0.0
176,2007-05-20,348.8201825962436
177,2007-05-27,323.2686615413002
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,276.7559094695275
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,864.0883893055857
187,2007-08-05,335.969274585431
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,347.65545624791196
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,186.2718501753655
205,2007-12-09,457.5582091143991
206,2007-12-16,563.8207917045695
207,2007-12-23,582.9525082769366
208,2007-12-30,0.0
209,2008-01-06,187.5029758420498
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,270.7007798575226
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,292.00824223548153
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,170.7220634812774
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,192.03603637967728
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,274.40083366010464
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,159.31971297755035
243,2008-08-31,0.0
244,2008-09-07,179.61257134457972
245,2008-09-14,263.54435170866276
246,2008-09-21,160.39032615380052
247,2008-09-28,322.14961953252674
248,2008-10-05,0.0
249,2008-10-12,170.46665431881456
250,2008-10-19,548.7077115344788
251,2008-10-26,0.0
252,2008-11-02,318.7335141957052
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,365.49357108338285
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,172.36432853763662
263,2009-01-18,0.0
264,2009-01-25,200.51992035953967
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,173.7359096204315
268,2009-02-22,0.0
269,2009-03-01,228.4790771821137
270,2009-03-08,158.81147422789584
271,2009-03-15,148.1418364834867
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,198.03513893903138
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,348.40539179084516
279,2009-05-10,304.7938832073675
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,133.38248059575776
284,2009-06-14,0.0
285,2009-06-21,366.30802253319825
286,2009-06-28,0.0
287,2009-07-05,215.2107881979417
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,331.47724508783165
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,144.41308489988566
301,2009-10-11,0.0
302,2009-10-18,188.84014492932056
303,2009-10-25,0.0
304,2009-11-01,355.1829845363105
305,2009-11-08,177.93880474907402
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,136.26205779154992
309,2009-12-06,149.60282947162545
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,105.62848469927239
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,112.95249044632088
321,2010-02-28,122.41176841514684
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,285.8862453155141
325,2010-03-28,131.0624794632842
326,2010-04-04,312.5633184047364
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,110.59779946576616
330,2010-05-02,147.93430470029264
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,327.6068910106053
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,151.15600324632547
343,2010-08-01,220.81425805878823
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,97.52619809130951
348,2010-09-05,224.60981314841655
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,235.49949532868476
356,2010-10-31,0.0
357,2010-11-07,91.16804464901364
358,2010-11-14,0.0
359,2010-11-21,310.61203227028557
360,2010-11-28,0.0
361,2010-12-05,133.0874217294765
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,141.70967824664305
365,2011-01-02,80.8608773635923
366,2011-01-09,180.36560817670886
367,2011-01-16,283.04621079106255
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,102.9253614992241
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,107.46629081862946
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,183.03336961387222
392,2011-07-10,0.0
393,2011-07-17,101.43677717538543
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,78.97972451270834
397,2011-08-14,384.8819205851479
398,2011-08-21,69.51726599377918
399,2011-08-28,0.0
400,2011-09-04,56.94803487843753
401,2011-09-11,0.0
402,2011-09-18,124.47917170943028
403,2011-09-25,0.0
404,2011-10-02,54.95838698527033
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,55.28262802869993
409,2011-11-06,0.0
410,2011-11-13,56.74346432197614
411,2011-11-20,0.0
412,2011-11-27,60.876544785175454
413,2011-12-04,51.53345740552424
414,2011-12-11,0.0
415,2011-12-18,77.59210101874756
416,2011-12-25,0.0
417,2012-01-01,67.8494024913813
418,2012-01-08,147.77118010976395
419,2012-01-15,125.48116351394994
420,2012-01-22,77.42351500176393
421,2012-01-29,55.436362406356416
422,2012-02-05,67.06516688653093
423,2012-02-12,167.15178529651854
424,2012-02-19,0.0
425,2012-02-26,129.03459147826567
426,2012-03-04,0.0
427,2012-03-11,97.21265850916105
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,50.27921352811558
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,73.26677246199303
434,2012-04-29,49.58460499427038
435,2012-05-06,129.1926577285028
436,2012-05-13,46.42142433347864
437,2012-05-20,89.3097823613267
438,2012-05-27,130.53155115442928
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,58.95466078392876
445,2012-07-15,104.4479266260671
446,2012-07-22,112.01327174412795
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,43.49542253697409
450,2012-08-19,103.21131798083465
451,2012-08-26,92.70210351734005
452,2012-09-02,46.39589387072665
453,2012-09-09,131.02975328387365
454,2012-09-16,85.34249856914145
455,2012-09-23,41.02124418893217
456,2012-09-30,69.17449159296065
457,2012-10-07,107.40664690104539
458,2012-10-14,100.31128569591604
459,2012-10-21,0.0
460,2012-10-28,64.73209564610359
461,2012-11-04,48.39284773562669
462,2012-11-11,81.31424182189913
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,180.842309069263
466,2012-12-09,143.6281337816852
467,2012-12-16,56.97341924813468
468,2012-12-23,0.0
469,2012-12-30,83.80712761777193
470,2013-01-06,34.684003803243435
471,2013-01-13,87.9383489396826
472,2013-01-20,74.67598760615249
473,2013-01-27,146.63552911249525
474,2013-02-03,87.63503773022566
475,2013-02-10,52.63423742823876
476,2013-02-17,0.0
477,2013-02-24,51.6681597185784
478,2013-03-03,70.25583838504791
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,82.058459230398
482,2013-03-31,73.32120237708298
483,2013-04-07,0.0
484,2013-04-14,125.14802932714102
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,48.577692035555934
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,68.9884376200005
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,81.08968187108465
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,63.65954682870275
497,2013-07-14,0.0
498,2013-07-21,89.03896754166108
499,2013-07-28,0.0
500,2013-08-04,272.940502284983
501,2013-08-11,129.17024250579175
502,2013-08-18,95.83438144843537
503,2013-08-25,54.28342655441759
504,2013-09-01,33.87099620352563
505,2013-09-08,0.0
506,2013-09-15,35.353501604248386
507,2013-09-22,77.97716895287999
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,57.89781295335225
511,2013-10-20,92.53638234929932
512,2013-10-27,82.59126170683078
513,2013-11-03,0.0
514,2013-11-10,97.84751487946204
515,2013-11-17,101.52171292750153
516,2013-11-24,0.0
517,2013-12-01,47.20618971334353
518,2013-12-08,47.98570802170044
519,2013-12-15,94.24293063589217
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,60.9328558407697
523,2014-01-12,170.35143340815802
524,2014-01-19,0.0
525,2014-01-26,104.90770588144458
526,2014-02-02,0.0
527,2014-02-09,109.0213968371994
528,2014-02-16,0.0
529,2014-02-23,106.8490963416448
530,2014-03-02,124.30696698057147
531,2014-03-09,34.11503829128803
532,2014-03-16,0.0
533,2014-03-23,41.52786011513018
534,2014-03-30,119.55779699474074
535,2014-04-06,104.52972551945486
536,2014-04-13,45.98597718307889
537,2014-04-20,39.188189624576786
538,2014-04-27,0.0
539,2014-05-04,60.39633702586623
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,94.74773428331707
543,2014-06-01,0.0
544,2014-06-08,100.45490296675942
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,163.86099695757542
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,57.29008601773677
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,73.58835223789556
555,2014-08-24,39.317255264736666
556,2014-08-31,81.72709748842989
557,2014-09-07,0.0
558,2014-09-14,103.06204944817866
559,2014-09-21,87.66627146366932
560,2014-09-28,46.407996344900695
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,90.21974729263671
564,2014-10-26,135.90558200874236
565,2014-11-02,46.948081040468395
566,2014-11-09,0.0
567,2014-11-16,64.70699948949706
568,2014-11-23,148.65344807272402
569,2014-11-30,173.4890042874133
570,2014-12-07,0.0
571,2014-12-14,0.0
572,2014-12-21,148.56000271757932
573,2014-12-28,0.0
574,2015-01-04,147.94791860372408
575,2015-01-11,0.0
576,2015-01-18,70.46341023941015
577,2015-01-25,0.0
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,59.28694669245317
583,2015-03-08,0.0
584,2015-03-15,49.142969826207946
585,2015-03-22,72.22352081024364
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,38.40412711785311
589,2015-04-19,70.74976912589825
590,2015-04-26,49.27178253331671
591,2015-05-03,0.0
592,2015-05-10,81.4800963390536
593,2015-05-17,0.0
594,2015-05-24,0.0
