,date,how long contagious
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,1066.3071574965982
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,1132.4633458497012
6,2004-02-15,0.0
7,2004-02-22,1268.1847536467478
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,1182.3408725776344
14,2004-04-11,0.0
15,2004-04-18,3445.028040898154
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,4160.830293733374
30,2004-08-01,0.0
31,2004-08-08,1013.6984347560586
32,2004-08-15,1318.3328100012423
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,1653.4454681914128
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,891.8742482826526
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,962.2043296028941
56,2005-01-30,920.1309872356453
57,2005-02-06,0.0
58,2005-02-13,1392.0614072594856
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,1032.4691457604308
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,1945.9683313646565
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,853.8464723792445
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,1758.0014449130636
86,2005-08-28,803.4293576891956
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,1049.904161137315
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,1779.6024674265923
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,932.1555132562794
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,610.1120228993052
107,2006-01-22,698.557304895475
108,2006-01-29,0.0
109,2006-02-05,974.9828184600003
110,2006-02-12,0.0
111,2006-02-19,949.1791913053848
112,2006-02-26,542.332298662959
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,453.1053733312758
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,654.4986259613695
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,697.6286285571249
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,550.2713180638692
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,358.35493800037807
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,342.13308779239026
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,327.68164181116146
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,382.74411800583766
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,1006.5071481153759
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,288.38849560482623
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,407.0467487560452
175,2007-05-13,0.0
176,2007-05-20,588.5030196117076
177,2007-05-27,0.0
178,2007-06-03,295.5817345563056
179,2007-06-10,323.7230557632606
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,409.07606850927374
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,427.0321397567918
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,1488.8201962652731
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,410.06531760067315
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,366.200479508679
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,390.8108998019008
213,2008-02-03,204.43799929643066
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,222.1449065759562
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,207.68147376947505
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,182.70250035079047
226,2008-05-04,0.0
227,2008-05-11,418.0759471404562
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,433.88701184015247
239,2008-08-03,389.709660615697
240,2008-08-10,580.2437789481005
241,2008-08-17,220.8003115420161
242,2008-08-24,0.0
243,2008-08-31,336.87224240023204
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,476.107095893277
264,2009-01-25,0.0
265,2009-02-01,345.18236966402804
266,2009-02-08,0.0
267,2009-02-15,235.3756743908524
268,2009-02-22,250.28608283235147
269,2009-03-01,0.0
270,2009-03-08,377.46881320362894
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,208.29944775574245
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,184.6065678834692
290,2009-07-26,0.0
291,2009-08-02,177.66320762635857
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,665.2161915065627
299,2009-09-27,390.1473046956514
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,176.28500556411007
303,2009-10-25,523.3984544210466
304,2009-11-01,591.7431744266211
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,214.57230336081832
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,432.16940967138197
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,137.59109248284486
317,2010-01-31,0.0
318,2010-02-07,147.28775865556835
319,2010-02-14,383.72028115860724
320,2010-02-21,239.68555292666923
321,2010-02-28,0.0
322,2010-03-07,358.16732496767935
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,236.52715294716288
328,2010-04-18,338.6489206456441
329,2010-04-25,0.0
330,2010-05-02,155.55982210838584
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,241.32842915288273
334,2010-05-30,434.39103351965895
335,2010-06-06,264.7731412581437
336,2010-06-13,275.2007164959766
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,308.224281233667
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,155.95814690925627
347,2010-08-29,224.92715244531794
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,156.40585810376962
353,2010-10-10,174.23356437829494
354,2010-10-17,0.0
355,2010-10-24,153.49856823278722
356,2010-10-31,204.02596983181834
357,2010-11-07,0.0
358,2010-11-14,198.86363363651105
359,2010-11-21,296.64609172856177
360,2010-11-28,232.71268859600062
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,241.12951977192893
364,2010-12-26,0.0
365,2011-01-02,125.99956097760905
366,2011-01-09,235.8997053417953
367,2011-01-16,0.0
368,2011-01-23,643.5741127992941
369,2011-01-30,156.3965039991788
370,2011-02-06,179.58204363140047
371,2011-02-13,0.0
372,2011-02-20,175.97281072117462
373,2011-02-27,107.96084009596112
374,2011-03-06,149.23737281820263
375,2011-03-13,0.0
376,2011-03-20,88.82359092799916
377,2011-03-27,74.62943874793736
378,2011-04-03,0.0
379,2011-04-10,77.9752033066402
380,2011-04-17,0.0
381,2011-04-24,82.91684306008518
382,2011-05-01,283.58918268959985
383,2011-05-08,0.0
384,2011-05-15,147.68033501198687
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,303.406433941642
391,2011-07-03,0.0
392,2011-07-10,97.20666109079079
393,2011-07-17,0.0
394,2011-07-24,159.06163888206788
395,2011-07-31,91.75115585168872
396,2011-08-07,78.40894019139999
397,2011-08-14,0.0
398,2011-08-21,138.42376323943762
399,2011-08-28,208.6160709985977
400,2011-09-04,0.0
401,2011-09-11,93.33219788138256
402,2011-09-18,140.73763815364038
403,2011-09-25,161.0624235964779
404,2011-10-02,248.33146085381838
405,2011-10-09,0.0
406,2011-10-16,151.44129459290681
407,2011-10-23,0.0
408,2011-10-30,137.17892017731285
409,2011-11-06,267.5754081422512
410,2011-11-13,66.92213427288468
411,2011-11-20,0.0
412,2011-11-27,161.4374113067949
413,2011-12-04,120.7957861096224
414,2011-12-11,253.36976556632504
415,2011-12-18,251.301890772733
416,2011-12-25,127.42906846769304
417,2012-01-01,84.04917357497119
418,2012-01-08,203.56497917517325
419,2012-01-15,0.0
420,2012-01-22,224.4542111038215
421,2012-01-29,64.7359120275412
422,2012-02-05,123.62867991683311
423,2012-02-12,166.46378371826947
424,2012-02-19,126.90227787954758
425,2012-02-26,169.03135774055215
426,2012-03-04,0.0
427,2012-03-11,158.67273807592701
428,2012-03-18,145.25003172025802
429,2012-03-25,154.89024778776528
430,2012-04-01,85.15422675419885
431,2012-04-08,258.3593969279192
432,2012-04-15,58.92971674965935
433,2012-04-22,75.70986236935066
434,2012-04-29,0.0
435,2012-05-06,158.32111762439706
436,2012-05-13,139.21126718690198
437,2012-05-20,89.19986248088256
438,2012-05-27,256.8165554446549
439,2012-06-03,92.31722764211432
440,2012-06-10,209.6158608280494
441,2012-06-17,0.0
442,2012-06-24,201.57281228998173
443,2012-07-01,64.0016065147749
444,2012-07-08,0.0
445,2012-07-15,154.44989307018758
446,2012-07-22,133.72582515836325
447,2012-07-29,0.0
448,2012-08-05,82.69391604921609
449,2012-08-12,54.39551692902807
450,2012-08-19,0.0
451,2012-08-26,54.66790246296783
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,52.86695616360534
455,2012-09-23,50.65792377839543
456,2012-09-30,90.5981459881191
457,2012-10-07,137.74570789493524
458,2012-10-14,87.72726753879854
459,2012-10-21,194.15833953062716
460,2012-10-28,162.07830447977094
461,2012-11-04,0.0
462,2012-11-11,56.211280658618655
463,2012-11-18,313.3105432397952
464,2012-11-25,196.65411562901156
465,2012-12-02,371.3050768709695
466,2012-12-09,250.3235368787186
467,2012-12-16,481.3717170656828
468,2012-12-23,339.1755293335017
469,2012-12-30,295.5594535414507
470,2013-01-06,148.23420743556534
471,2013-01-13,190.64379326081226
472,2013-01-20,207.80339423087503
473,2013-01-27,246.84467301616533
474,2013-02-03,173.26153638657615
475,2013-02-10,0.0
476,2013-02-17,54.40661327753914
477,2013-02-24,229.28828305139032
478,2013-03-03,213.97325370282275
479,2013-03-10,135.19349983412286
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,113.25405554416425
483,2013-04-07,163.14347939791918
484,2013-04-14,146.66660648041142
485,2013-04-21,68.57849570916466
486,2013-04-28,89.46650717142221
487,2013-05-05,51.15985407534918
488,2013-05-12,143.8957966243216
489,2013-05-19,0.0
490,2013-05-26,267.77753367649103
491,2013-06-02,106.610023455411
492,2013-06-09,70.93236643084458
493,2013-06-16,59.6407820842263
494,2013-06-23,215.27124637407036
495,2013-06-30,51.32547523692809
496,2013-07-07,0.0
497,2013-07-14,85.0198346862038
498,2013-07-21,0.0
499,2013-07-28,77.19985337467563
500,2013-08-04,113.32466032681782
501,2013-08-11,91.56491339371209
502,2013-08-18,168.00955800019298
503,2013-08-25,0.0
504,2013-09-01,159.01243199770985
505,2013-09-08,130.81934011824146
506,2013-09-15,59.54444115121015
507,2013-09-22,88.6044570665093
508,2013-09-29,108.13397564892998
509,2013-10-06,45.729720726946624
510,2013-10-13,57.6282464246392
511,2013-10-20,104.48114371885725
512,2013-10-27,164.27274742382517
513,2013-11-03,141.9188965731604
514,2013-11-10,130.92319136659987
515,2013-11-17,113.55330000273719
516,2013-11-24,0.0
517,2013-12-01,119.25870433117318
518,2013-12-08,185.86297955157573
519,2013-12-15,228.22531981757953
520,2013-12-22,216.70291062786734
521,2013-12-29,184.595269942497
522,2014-01-05,209.21864982753164
523,2014-01-12,176.73913176379764
524,2014-01-19,0.0
525,2014-01-26,246.6207180674203
526,2014-02-02,207.12908173159107
527,2014-02-09,140.84740397055182
528,2014-02-16,144.91285261105605
529,2014-02-23,66.61124810177013
530,2014-03-02,103.58817359969247
531,2014-03-09,323.19916159467294
532,2014-03-16,0.0
533,2014-03-23,71.49433944722753
534,2014-03-30,45.408388668629755
535,2014-04-06,185.0305970841686
536,2014-04-13,98.23241415627984
537,2014-04-20,122.01539137642388
538,2014-04-27,200.37206606642317
539,2014-05-04,0.0
540,2014-05-11,148.04492161094478
541,2014-05-18,59.63258000387388
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,87.76936247719519
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,246.97276240444987
549,2014-07-13,60.72002836810125
550,2014-07-20,72.54513956928928
551,2014-07-27,94.47744833906859
552,2014-08-03,0.0
553,2014-08-10,64.36580527972124
554,2014-08-17,0.0
555,2014-08-24,162.27850733686864
556,2014-08-31,0.0
557,2014-09-07,96.24062563994228
558,2014-09-14,50.20760667506451
559,2014-09-21,57.7538326477256
560,2014-09-28,90.96368393596113
561,2014-10-05,227.22312844284286
562,2014-10-12,58.73288170748104
563,2014-10-19,62.61948466964968
564,2014-10-26,148.68702372486126
565,2014-11-02,130.47271971932386
566,2014-11-09,69.65173057915929
567,2014-11-16,126.32318540233466
568,2014-11-23,74.04040996619206
569,2014-11-30,75.14814081017082
570,2014-12-07,0.0
571,2014-12-14,461.48694089990124
572,2014-12-21,502.60924098288365
573,2014-12-28,685.2168057626526
574,2015-01-04,106.94655464984928
575,2015-01-11,284.0123549414022
576,2015-01-18,421.1420681592409
577,2015-01-25,227.35264697608704
578,2015-02-01,214.54535219041674
579,2015-02-08,194.28063073996773
