,date,/m/0292d3
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,2891.4624556073913
4,2004-02-01,3373.525069241655
5,2004-02-08,1642.3817517820232
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,3844.5818700414993
22,2004-06-06,3295.488014199601
23,2004-06-13,1181.2459399070785
24,2004-06-20,3462.6754675794805
25,2004-06-27,0.0
26,2004-07-04,2430.305346396158
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,4420.716441577487
35,2004-09-05,5727.6157556675125
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,1548.1774089793678
39,2004-10-03,0.0
40,2004-10-10,1888.6911453422583
41,2004-10-17,0.0
42,2004-10-24,3700.6768932059063
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,3314.852525550347
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,1296.6406804468113
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,844.030609597522
62,2005-03-13,0.0
63,2005-03-20,4977.912043647679
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,1946.724192385653
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,1350.609671494194
73,2005-05-29,0.0
74,2005-06-05,944.4517581511554
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,913.2021777597969
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,1067.7710412148688
89,2005-09-18,2553.0287896349796
90,2005-09-25,1764.668809087116
91,2005-10-02,5103.070162807651
92,2005-10-09,6722.6273752258685
93,2005-10-16,2916.243118317132
94,2005-10-23,0.0
95,2005-10-30,2628.9708493186968
96,2005-11-06,2438.134632651148
97,2005-11-13,2769.3471961415107
98,2005-11-20,1912.8574730601867
99,2005-11-27,1448.9538122417364
100,2005-12-04,1832.8009498894257
101,2005-12-11,1251.6801186167893
102,2005-12-18,1042.0648077841688
103,2005-12-25,1184.0905062818827
104,2006-01-01,701.3095785821738
105,2006-01-08,1718.2239871640297
106,2006-01-15,1550.1444185074886
107,2006-01-22,1384.8002034068738
108,2006-01-29,1247.6831803981067
109,2006-02-05,1258.151134520492
110,2006-02-12,875.1460076970809
111,2006-02-19,1087.9901058593525
112,2006-02-26,2308.577995075049
113,2006-03-05,3406.33944236431
114,2006-03-12,3190.7411305868186
115,2006-03-19,2594.3855579682345
116,2006-03-26,1464.6951308056334
117,2006-04-02,1274.4310033617674
118,2006-04-09,1553.2665139561377
119,2006-04-16,1600.2570846852354
120,2006-04-23,1167.6239897262362
121,2006-04-30,1425.4901086618574
122,2006-05-07,3382.077440062888
123,2006-05-14,2684.678333178424
124,2006-05-21,2835.527811843748
125,2006-05-28,1271.223018985641
126,2006-06-04,0.0
127,2006-06-11,732.3232986725511
128,2006-06-18,3476.642114735243
129,2006-06-25,1470.1749163786592
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,488.8736981947503
133,2006-07-23,0.0
134,2006-07-30,834.7568193608206
135,2006-08-06,633.2428548074661
136,2006-08-13,1814.063143057711
137,2006-08-20,1382.1080222281753
138,2006-08-27,1161.0071915259389
139,2006-09-03,801.1504005323078
140,2006-09-10,2164.6598660319264
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,418.0312876344348
146,2006-10-22,482.4343600617781
147,2006-10-29,798.837908593517
148,2006-11-05,0.0
149,2006-11-12,743.6506943177915
150,2006-11-19,0.0
151,2006-11-26,608.5604692098647
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,438.96413367739143
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,496.195640946116
160,2007-01-28,814.5059689601968
161,2007-02-04,848.3212729670341
162,2007-02-11,0.0
163,2007-02-18,1002.7644295896596
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,614.208264795547
167,2007-03-18,0.0
168,2007-03-25,1291.5693976182024
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,527.7491348300827
172,2007-04-22,730.7726961894724
173,2007-04-29,444.04003776678593
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,458.0575223962059
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,485.6409780976268
186,2007-07-29,1069.23090506898
187,2007-08-05,0.0
188,2007-08-12,838.1133548377582
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,614.6642374793245
195,2007-09-30,0.0
196,2007-10-07,511.299553477672
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,655.145525852004
200,2007-11-04,0.0
201,2007-11-11,420.52880697542355
202,2007-11-18,0.0
203,2007-11-25,327.56749792525727
204,2007-12-02,465.41166228327586
205,2007-12-09,263.1618045549725
206,2007-12-16,0.0
207,2007-12-23,1262.840230747711
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,653.5800321898041
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,358.59683617631805
216,2008-02-24,248.37902832874428
217,2008-03-02,351.9924987771513
218,2008-03-09,399.81310073802695
219,2008-03-16,1186.3617320772862
220,2008-03-23,321.61348790921545
221,2008-03-30,241.10728242131754
222,2008-04-06,595.4421659226343
223,2008-04-13,329.943194225155
224,2008-04-20,474.8603882946697
225,2008-04-27,442.43097008462
226,2008-05-04,407.91742457218476
227,2008-05-11,519.209306128842
228,2008-05-18,0.0
229,2008-05-25,488.68590902412507
230,2008-06-01,262.10571314024446
231,2008-06-08,261.4009643191236
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,491.3915199466599
240,2008-08-10,313.90770275663806
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,339.40361649057684
244,2008-09-07,337.0956705992136
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,299.3793369217742
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,434.4356321486021
252,2008-11-02,0.0
253,2008-11-09,207.03505489329183
254,2008-11-16,207.85547123965094
255,2008-11-23,0.0
256,2008-11-30,261.2835423234083
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,504.90152119994167
260,2008-12-28,0.0
261,2009-01-04,314.350677474834
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,357.62282793950516
267,2009-02-15,0.0
268,2009-02-22,232.14232588464776
269,2009-03-01,283.05639585507436
270,2009-03-08,185.3667789554148
271,2009-03-15,489.8161771322457
272,2009-03-22,208.64019537929806
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,277.152038109329
276,2009-04-19,0.0
277,2009-04-26,473.23394799396937
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,473.35609755479055
284,2009-06-14,0.0
285,2009-06-21,290.3743397370454
286,2009-06-28,0.0
287,2009-07-05,299.4428600737565
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,305.6346868724817
298,2009-09-20,213.58065366358088
299,2009-09-27,0.0
300,2009-10-04,461.3751784132292
301,2009-10-11,619.3447124910972
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,286.1661009962049
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,758.6944319091804
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,330.6954558075211
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,242.3436254492094
324,2010-03-21,0.0
325,2010-03-28,315.04457235172134
326,2010-04-04,0.0
327,2010-04-11,352.80394255704107
328,2010-04-18,0.0
329,2010-04-25,199.1229851451433
330,2010-05-02,505.3080078282211
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,918.4018124667338
334,2010-05-30,320.82525899372234
335,2010-06-06,0.0
336,2010-06-13,340.3730930832541
337,2010-06-20,367.5510198530948
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,336.71144956980777
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,263.1870265831989
348,2010-09-05,412.56687009012273
349,2010-09-12,0.0
350,2010-09-19,451.53748494547335
351,2010-09-26,0.0
352,2010-10-03,466.72210417949884
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,420.0396850837722
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,262.7564605322165
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,356.8059629153642
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,187.45116379804216
375,2011-03-13,151.48604785838634
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,443.9085275681294
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,152.42794687225785
390,2011-06-26,148.16382219650225
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,184.17514807202926
398,2011-08-21,305.511767530925
399,2011-08-28,0.0
400,2011-09-04,225.36505717731686
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,122.92225803262232
405,2011-10-09,397.382411309362
406,2011-10-16,0.0
407,2011-10-23,177.2335402054495
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,186.39984775774738
412,2011-11-27,112.94909319698847
413,2011-12-04,155.1488197195753
414,2011-12-11,154.1924791168365
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,313.10725026278953
418,2012-01-08,0.0
419,2012-01-15,243.71738809017342
420,2012-01-22,107.56590559616392
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,91.70584910996375
425,2012-02-26,232.9171076565878
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,167.77694226855508
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,97.14301511985981
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,192.5778299762023
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,112.52040623685359
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,168.5049583521079
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,108.47063322296268
447,2012-07-29,109.66972243782814
448,2012-08-05,102.4521819385669
449,2012-08-12,0.0
450,2012-08-19,132.72905533336063
451,2012-08-26,85.21990781978516
452,2012-09-02,123.55269821033554
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,184.29689137892703
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,157.87470620288894
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,0.0
471,2013-01-13,78.69346087624798
472,2013-01-20,0.0
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,174.1095319422974
476,2013-02-17,0.0
477,2013-02-24,103.99421168258412
478,2013-03-03,199.3306981810113
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,170.69523459572298
483,2013-04-07,491.150568978994
484,2013-04-14,359.9417535962956
485,2013-04-21,0.0
486,2013-04-28,332.76286659562754
487,2013-05-05,97.96070462019792
488,2013-05-12,172.46960337574959
489,2013-05-19,0.0
490,2013-05-26,144.08788398932
491,2013-06-02,189.4187472357846
492,2013-06-09,89.43762371563042
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,86.51583993203059
496,2013-07-07,0.0
497,2013-07-14,199.2502134599672
498,2013-07-21,138.97779327622317
499,2013-07-28,135.46593048635776
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,194.58315670057493
504,2013-09-01,111.44203643780453
505,2013-09-08,191.86147152705638
506,2013-09-15,0.0
507,2013-09-22,87.88614872017301
508,2013-09-29,82.88100712512149
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,186.7531634383267
514,2013-11-10,0.0
515,2013-11-17,101.16244606416075
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,232.59691223389652
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,334.13815574686527
522,2014-01-05,0.0
523,2014-01-12,0.0
524,2014-01-19,94.21113039513851
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,72.42627307306468
531,2014-03-09,148.76745736577357
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,280.13336896273375
536,2014-04-13,124.8414029235773
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,190.89250300834001
540,2014-05-11,187.2236752516619
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,199.70633007902995
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,128.961868536762
552,2014-08-03,0.0
553,2014-08-10,75.1372055069947
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,112.91726982786483
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,89.48666766212631
560,2014-09-28,0.0
561,2014-10-05,82.7943891403489
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,217.56193862102504
567,2014-11-16,112.48220037620304
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,159.40047082105804
571,2014-12-14,354.4653338963918
572,2014-12-21,0.0
573,2014-12-28,0.0
574,2015-01-04,0.0
575,2015-01-11,229.20482622998176
576,2015-01-18,82.07013706738346
577,2015-01-25,71.85762236945529
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
