,date,influenza symptoms
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,1702.2249455354035
6,2004-02-15,0.0
7,2004-02-22,1254.2465640570538
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,3300.6143405114053
12,2004-03-28,1315.6429909995952
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,898.2867148343213
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,827.757324567278
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,687.0464331239775
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,4255.053799645322
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,1520.3136467813144
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,1068.897775860582
51,2004-12-26,0.0
52,2005-01-02,601.5623230504291
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,652.3065801601475
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,1158.0912996311886
65,2005-04-03,965.5793850421006
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,493.30174966728174
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,1220.1208796328358
79,2005-07-10,1483.1430006733015
80,2005-07-17,0.0
81,2005-07-24,665.2082511584892
82,2005-07-31,0.0
83,2005-08-07,484.7677729117517
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,501.867148276455
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,386.75225130388225
107,2006-01-22,311.6072380757816
108,2006-01-29,0.0
109,2006-02-05,361.6530545848808
110,2006-02-12,944.7963903143004
111,2006-02-19,0.0
112,2006-02-26,364.53629876945814
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,420.7361628769423
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,421.3977397561475
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,376.59042634986577
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,731.1948033406157
136,2006-08-13,0.0
137,2006-08-20,424.97102301929226
138,2006-08-27,353.8924491962976
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,356.25020817363884
143,2006-10-01,0.0
144,2006-10-08,457.2157678150945
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,395.00940603308226
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,613.1649352069534
160,2007-01-28,360.9909751469196
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,246.7619356729124
164,2007-02-25,0.0
165,2007-03-04,350.05868190116854
166,2007-03-11,0.0
167,2007-03-18,257.84491288341457
168,2007-03-25,0.0
169,2007-04-01,696.7446240977748
170,2007-04-08,240.68184859291821
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,605.9290042302074
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,417.61634384451474
179,2007-06-10,0.0
180,2007-06-17,208.86744525017818
181,2007-06-24,215.24950784192347
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,238.35340569492428
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,215.9513535599887
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,476.7328558261853
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,175.183099131324
205,2007-12-09,166.27878837509206
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,193.5399857366139
218,2008-03-09,0.0
219,2008-03-16,294.4692203788721
220,2008-03-23,0.0
221,2008-03-30,309.42275591034945
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,223.20452622865952
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,394.7272624917777
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,345.4001045309624
238,2008-07-27,0.0
239,2008-08-03,750.8617997194656
240,2008-08-10,260.18212770272265
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,288.0992966471719
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,401.90575448504035
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,277.7169653452519
265,2009-02-01,343.8320113507636
266,2009-02-08,169.28571228319
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,222.5164163921375
272,2009-03-22,808.1201359270646
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,324.52441780096217
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,300.04707929154796
281,2009-05-24,0.0
282,2009-05-31,207.5413585229194
283,2009-06-07,176.56595886665696
284,2009-06-14,315.732244298051
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,200.30018455121723
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,517.7061732757619
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,157.81037927787224
298,2009-09-20,253.55630325279296
299,2009-09-27,0.0
300,2009-10-04,208.93144863206513
301,2009-10-11,0.0
302,2009-10-18,140.90892760127036
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,356.089117507002
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,290.1794244039122
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,341.040911374641
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,134.17107823499003
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,218.45404147653375
322,2010-03-07,224.11586554169034
323,2010-03-14,124.84114355208062
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,285.6739630566298
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,441.3606745082702
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,154.08157741139868
345,2010-08-15,179.76622002171368
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,139.0671423176824
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,336.4252221725286
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,134.01263041067517
364,2010-12-26,234.6795116622996
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,161.3351095323413
369,2011-01-30,109.31968636377287
370,2011-02-06,121.68339743681659
371,2011-02-13,0.0
372,2011-02-20,205.29454803456554
373,2011-02-27,92.2622119873482
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,185.62251191219852
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,291.40274911901764
386,2011-05-29,0.0
387,2011-06-05,80.2152082984385
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,126.4084963557558
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,65.6206301656662
404,2011-10-02,64.60081526557751
405,2011-10-09,73.71629529294634
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,77.60828085219144
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,139.74456740744674
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,159.293525384699
427,2012-03-11,167.42148371104614
428,2012-03-18,96.30814524280795
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,144.30520505413702
443,2012-07-01,89.92151314136515
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,152.12257497122178
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,59.30737623986205
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,173.95784766849985
458,2012-10-14,0.0
459,2012-10-21,59.307399557343054
460,2012-10-28,124.77105091616266
461,2012-11-04,203.70963644935813
462,2012-11-11,0.0
463,2012-11-18,117.77876746990596
464,2012-11-25,62.76295560056016
465,2012-12-02,61.36588032275826
466,2012-12-09,0.0
467,2012-12-16,62.982534991412024
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,71.39556297403163
471,2013-01-13,54.92157013905421
472,2013-01-20,0.0
473,2013-01-27,0.0
474,2013-02-03,77.31320993064813
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,69.72011550862352
486,2013-04-28,0.0
487,2013-05-05,125.98075218852333
488,2013-05-12,0.0
489,2013-05-19,55.6863544464565
490,2013-05-26,51.484779037380534
491,2013-06-02,54.28069601083837
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,145.02768353886515
496,2013-07-07,219.21179413769627
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,65.23325172332412
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,70.06197802761818
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,91.517709420753
517,2013-12-01,85.39039432946795
518,2013-12-08,58.258338405661064
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,52.53324746659393
522,2014-01-05,85.6205329527243
523,2014-01-12,0.0
524,2014-01-19,50.575136248269914
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,53.91194415417229
530,2014-03-02,46.15494562020039
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,51.61739865231066
536,2014-04-13,0.0
537,2014-04-20,127.2247424910456
538,2014-04-27,0.0
539,2014-05-04,140.9724560809206
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,109.00650131328486
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,64.88653330341404
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,54.67262114487055
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,68.83481340718859
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,113.92195468566356
571,2014-12-14,226.47412632535753
572,2014-12-21,246.83050193738399
573,2014-12-28,183.34749383015773
574,2015-01-04,0.0
575,2015-01-11,85.33453460002295
576,2015-01-18,208.48971740483023
577,2015-01-25,82.82202792696863
578,2015-02-01,75.76931358080296
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,76.7015611630913
587,2015-04-05,69.28049919357285
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,117.78237798435735
592,2015-05-10,57.152553114123165
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,96.2404177144872
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,0.0
610,2015-09-13,0.0
