,date,symptoms of pneumonia
0,2004-01-04,0.0
1,2004-01-11,811.7444755187034
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,386.6097864433255
8,2004-02-29,1272.414607729416
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,298.0428143155276
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,240.30307942003236
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,377.402204808869
22,2004-06-06,0.0
23,2004-06-13,842.5698307530924
24,2004-06-20,338.37596056377686
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,252.38495239657627
39,2004-10-03,267.5873090693376
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,186.24754045077526
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,545.3643060354868
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,754.3214039094468
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,316.491656000164
70,2005-05-08,0.0
71,2005-05-15,527.0439645528636
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,274.17454027013446
75,2005-06-12,186.5783697152362
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,540.2757841154281
83,2005-08-07,0.0
84,2005-08-14,260.62738452362464
85,2005-08-21,425.03210068106875
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,388.8992083822251
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,364.51497304432553
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,173.89007826888056
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,207.30094906926772
116,2006-03-26,0.0
117,2006-04-02,141.9350139514984
118,2006-04-09,487.5120019679798
119,2006-04-16,0.0
120,2006-04-23,156.68079656345432
121,2006-04-30,0.0
122,2006-05-07,121.54883842870755
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,169.34282031373232
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,184.38328060171395
137,2006-08-20,0.0
138,2006-08-27,211.55228774355402
139,2006-09-03,201.42449641641798
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,218.06981336326868
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,138.24603612940277
149,2006-11-12,0.0
150,2006-11-19,635.2623620905364
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,230.48753370684418
156,2006-12-31,90.04415668445304
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,222.53359435177356
164,2007-02-25,570.8750729454771
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,148.81500416223437
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,212.14372245558164
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,124.80157070720213
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,66.3456420486666
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,156.75492111272482
201,2007-11-11,63.06722171261489
202,2007-11-18,245.5768722261055
203,2007-11-25,192.69306459547042
204,2007-12-02,68.93749089854985
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,125.93038035439999
208,2007-12-30,0.0
209,2008-01-06,102.6653250690059
210,2008-01-13,113.38290176915422
211,2008-01-20,78.10843837368066
212,2008-01-27,104.45206148998587
213,2008-02-03,153.166391993346
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,74.31935842775138
217,2008-03-02,73.60745153667048
218,2008-03-09,58.001921202815225
219,2008-03-16,67.25384602510692
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,85.16676597850268
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,70.26457018458797
229,2008-05-25,149.4019655427573
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,97.76844155670106
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,92.00678010272705
241,2008-08-17,0.0
242,2008-08-24,92.08123969953341
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,95.56303391277423
247,2008-09-28,66.19853058316758
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,71.32823349202
252,2008-11-02,0.0
253,2008-11-09,90.66458936871399
254,2008-11-16,57.83309202139978
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,122.43240573485075
258,2008-12-14,93.0528103179309
259,2008-12-21,123.21862199446328
260,2008-12-28,0.0
261,2009-01-04,77.269205752323
262,2009-01-11,0.0
263,2009-01-18,64.21882379515102
264,2009-01-25,0.0
265,2009-02-01,66.40733696782884
266,2009-02-08,169.18807881212646
267,2009-02-15,55.2462454241223
