,date,sinus infections
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,7585.81071351233
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,2226.1307862538747
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,1869.1029719800704
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,1149.501044008041
24,2004-06-20,4294.619925374443
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,2132.1386114919615
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,1504.2525924927543
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,2498.9893482497055
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,1538.9192360940856
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,1274.7715173361048
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,2810.5218614925616
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,1493.9676959800602
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,827.1563856426882
70,2005-05-08,1172.7334148388657
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,712.1997957409582
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,1203.1889951729381
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,1386.9417610594692
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,785.5683864798052
100,2005-12-04,0.0
101,2005-12-11,617.9704860779653
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,1169.0587390255657
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,781.7078647334594
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,702.2236768270559
128,2006-06-18,1305.9249500605315
129,2006-06-25,795.1139296801105
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,1097.0790461823324
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,801.571857215434
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,727.08943249171
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,515.5030441589845
161,2007-02-04,1466.1037426751109
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,891.8695513710632
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,797.469160948994
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,1086.6547712549593
182,2007-07-01,0.0
183,2007-07-08,429.32350683630284
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,559.3408638554239
189,2007-08-19,548.9975371604322
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,276.4075070963128
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,629.5036148246936
217,2008-03-02,0.0
218,2008-03-09,739.7870639708726
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,550.7321104730122
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,622.1166836713189
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,472.4759408722053
231,2008-06-08,565.5680990104725
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,1437.7317507370312
235,2008-07-06,0.0
236,2008-07-13,303.6742444518675
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,436.91361560401987
246,2008-09-21,359.12106429273945
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,692.7024391833086
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,380.97101802790655
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,1095.6169154173376
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,750.6140353812598
268,2009-02-22,897.7411370257898
269,2009-03-01,0.0
270,2009-03-08,480.56288203187034
271,2009-03-15,491.12079053468364
272,2009-03-22,465.33154330582187
273,2009-03-29,416.67944793298886
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,286.12873506649
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,536.2558272225943
283,2009-06-07,254.8335405570633
284,2009-06-14,708.1286793537976
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,548.1919769438737
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,293.2556597917889
298,2009-09-20,519.0667222493412
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,338.14416372137066
304,2009-11-01,293.26431283491075
305,2009-11-08,355.07442047800475
306,2009-11-15,0.0
307,2009-11-22,343.37512161372246
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,363.46116733743355
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,304.8535414811819
316,2010-01-24,764.281583918167
317,2010-01-31,392.3910409099193
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,316.6104921805898
321,2010-02-28,249.08345288843873
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,1181.6750549124304
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,280.75499915872865
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,242.57380170253924
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,647.0086316224961
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,335.5774155988861
348,2010-09-05,0.0
349,2010-09-12,385.33772732052734
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,298.79125839695894
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,304.70065869891664
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,357.77972902641926
363,2010-12-19,898.5193170684179
364,2010-12-26,0.0
365,2011-01-02,176.54639578927976
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,125.96755968070967
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,141.49819023916774
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,204.59272697084543
386,2011-05-29,0.0
387,2011-06-05,425.0377190798331
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,371.2970192199988
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,338.65332060516903
402,2011-09-18,0.0
403,2011-09-25,153.07513342202088
404,2011-10-02,295.2711993878403
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,170.4438311517495
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,211.75588881162244
416,2011-12-25,166.25126854092585
417,2012-01-01,249.41519633175923
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,103.91210279926396
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,134.77738496574588
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,173.59901213500927
429,2012-03-25,135.60312158774357
430,2012-04-01,0.0
431,2012-04-08,331.83546498338393
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,358.1523684388794
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,134.11849448034494
444,2012-07-08,94.63369358215279
445,2012-07-15,0.0
446,2012-07-22,118.14352657060458
447,2012-07-29,0.0
448,2012-08-05,170.3327073034431
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,272.0275547250117
454,2012-09-16,0.0
455,2012-09-23,131.31741156203032
456,2012-09-30,113.4075094329545
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,127.32554299451213
460,2012-10-28,89.29161799212002
461,2012-11-04,81.85374855935144
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,141.7076573183407
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,134.74416544353608
469,2012-12-30,143.95492639073748
470,2013-01-06,156.4093614026657
471,2013-01-13,136.17317358869587
472,2013-01-20,0.0
473,2013-01-27,0.0
474,2013-02-03,105.02618498611645
475,2013-02-10,63.46943837379671
476,2013-02-17,0.0
477,2013-02-24,241.13040112113853
478,2013-03-03,0.0
479,2013-03-10,93.3652840518313
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,94.26423488256353
486,2013-04-28,224.6510935168194
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,143.536511180518
492,2013-06-09,110.25127600669055
493,2013-06-16,0.0
494,2013-06-23,295.97178606488296
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,96.75858850316435
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,158.82387406064734
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,164.4767543868527
509,2013-10-06,172.35211093684396
510,2013-10-13,0.0
511,2013-10-20,98.93323950951567
512,2013-10-27,114.27419003204072
513,2013-11-03,0.0
514,2013-11-10,186.3126216639429
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,64.42769453643655
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,94.98125971598364
523,2014-01-12,109.23236965741528
524,2014-01-19,111.17703269654761
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,148.1022467215676
530,2014-03-02,101.69476016826881
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,254.2844632039388
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,122.77340771488733
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,206.52295191595786
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,174.9370674415604
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,103.63474704144305
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,145.75746636355478
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,212.28360801992076
564,2014-10-26,0.0
565,2014-11-02,258.3075066927528
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,123.01945093554953
569,2014-11-30,88.96992135861377
570,2014-12-07,0.0
571,2014-12-14,217.97907787836525
572,2014-12-21,186.06957797663972
573,2014-12-28,227.66505467167386
574,2015-01-04,142.71523881434229
575,2015-01-11,0.0
576,2015-01-18,0.0
577,2015-01-25,134.38239426371044
578,2015-02-01,0.0
579,2015-02-08,93.51957894163081
580,2015-02-15,0.0
581,2015-02-22,86.28402232277611
582,2015-03-01,139.324947147155
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,150.73864993424746
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,544.4636750561017
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,136.04161309274116
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,116.00989923549574
600,2015-07-05,0.0
601,2015-07-12,138.5134525702435
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,144.6675629248946
608,2015-08-30,126.88675818026718
609,2015-09-06,0.0
