,date,/m/01b_21
0,2004-01-04,2257.5077761703265
1,2004-01-11,1992.241639066188
2,2004-01-18,0.0
3,2004-01-25,1246.329828140207
4,2004-02-01,1688.6374238809785
5,2004-02-08,4936.910967517147
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,2984.4437805270686
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,1884.019988567303
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,1646.5626537907997
25,2004-06-27,1438.0610276415277
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,1489.306642941388
32,2004-08-15,1912.5170784269235
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,1241.2799196737678
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,1607.2599765713849
39,2004-10-03,5081.152004678605
40,2004-10-10,2023.862427226808
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,1473.1023068612885
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,2604.3049734718093
49,2004-12-12,0.0
50,2004-12-19,1666.2653647112268
51,2004-12-26,4091.6467953802303
52,2005-01-02,0.0
53,2005-01-09,2482.6016097356355
54,2005-01-16,0.0
55,2005-01-23,1055.9688122178736
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,1704.7625839304728
59,2005-02-20,2216.6480875422812
60,2005-02-27,0.0
61,2005-03-06,1388.7871546553642
62,2005-03-13,0.0
63,2005-03-20,1545.4747199726285
64,2005-03-27,884.0733968420826
65,2005-04-03,2037.1010251994335
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,829.7589523858717
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,1644.2945984190987
73,2005-05-29,1747.6827720239628
74,2005-06-05,0.0
75,2005-06-12,1686.6221307679004
76,2005-06-19,2381.5534537384806
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,953.0319775674996
80,2005-07-17,1219.8372661559843
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,3366.779309353671
86,2005-08-28,0.0
87,2005-09-04,1245.5017173847953
88,2005-09-11,1229.6131577012554
89,2005-09-18,2642.957842876462
90,2005-09-25,809.1185093738889
91,2005-10-02,4538.478126914073
92,2005-10-09,1607.897692281471
93,2005-10-16,0.0
94,2005-10-23,702.5555051839377
95,2005-10-30,699.9032473484579
96,2005-11-06,2557.994505589309
97,2005-11-13,0.0
98,2005-11-20,2846.1533801859932
99,2005-11-27,1079.3364998713676
100,2005-12-04,1141.7969170777465
101,2005-12-11,0.0
102,2005-12-18,800.7805894371387
103,2005-12-25,0.0
104,2006-01-01,1375.343215782165
105,2006-01-08,2336.849213261838
106,2006-01-15,1101.4833552489579
107,2006-01-22,996.4380560208468
108,2006-01-29,626.2541648991452
109,2006-02-05,683.904553835327
110,2006-02-12,1091.763568018848
111,2006-02-19,2974.2150645680713
112,2006-02-26,612.9169604590146
113,2006-03-05,2880.233625778767
114,2006-03-12,1717.177777027364
115,2006-03-19,1387.8842332574795
116,2006-03-26,1148.4774854632192
117,2006-04-02,649.0624765184657
118,2006-04-09,1046.2335991525538
119,2006-04-16,0.0
120,2006-04-23,1318.1880173906673
121,2006-04-30,1079.040733320173
122,2006-05-07,1118.6479970488344
123,2006-05-14,543.2957839492906
124,2006-05-21,1026.7733790501586
125,2006-05-28,0.0
126,2006-06-04,886.5228062180487
127,2006-06-11,633.8666376653097
128,2006-06-18,1095.4472543243146
129,2006-06-25,0.0
