,date,/m/03t8j0
0,2004-01-04,374.8526820512765
1,2004-01-11,0.0
2,2004-01-18,426.80814158966393
3,2004-01-25,276.2969131733284
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,275.6577790307781
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,244.9250197163935
26,2004-07-04,291.6037879372056
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,163.44529313155812
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,446.8403004185934
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,216.8206823259566
40,2004-10-10,450.62755679842223
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,152.24431971827764
44,2004-11-07,0.0
45,2004-11-14,333.8701944111767
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,296.55309086747855
50,2004-12-19,229.79509244795997
51,2004-12-26,170.71151138930716
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,289.40120592311035
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,183.70113425557346
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,337.88240271211913
66,2005-04-10,0.0
67,2005-04-17,117.26331039307934
68,2005-04-24,138.49792108330854
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,307.9572520753921
73,2005-05-29,265.7146475178266
74,2005-06-05,180.13103311921031
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,145.35360177680394
79,2005-07-10,0.0
80,2005-07-17,97.75037054021635
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,1087.6207130896682
89,2005-09-18,754.0374721872524
90,2005-09-25,666.2068998579462
91,2005-10-02,1327.883627140658
92,2005-10-09,1878.9558820590073
93,2005-10-16,1042.3915794948105
94,2005-10-23,975.2141929233852
95,2005-10-30,1212.9715169800702
96,2005-11-06,736.4658169430741
97,2005-11-13,342.8187117628499
98,2005-11-20,378.2762380439054
99,2005-11-27,259.9980393678691
100,2005-12-04,348.57847096021925
101,2005-12-11,0.0
102,2005-12-18,509.9210222635369
103,2005-12-25,0.0
104,2006-01-01,123.63875181060295
105,2006-01-08,128.67951668736563
106,2006-01-15,227.13989781233465
107,2006-01-22,155.25731145035863
108,2006-01-29,270.49308805764855
109,2006-02-05,0.0
110,2006-02-12,119.99045209159243
111,2006-02-19,0.0
112,2006-02-26,159.24395981851484
113,2006-03-05,0.0
114,2006-03-12,233.04363345823802
115,2006-03-19,165.4385265651559
116,2006-03-26,108.38805401885831
117,2006-04-02,201.3507721260857
118,2006-04-09,95.34517960791366
119,2006-04-16,0.0
120,2006-04-23,353.56477201391453
121,2006-04-30,108.89155652951634
122,2006-05-07,0.0
123,2006-05-14,132.60534414574036
124,2006-05-21,0.0
125,2006-05-28,136.95146139129136
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,202.8250974239774
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,86.73632817994452
137,2006-08-20,0.0
138,2006-08-27,171.1770647221418
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,87.82591631619536
147,2006-10-29,120.1673063498206
148,2006-11-05,98.28883516567821
149,2006-11-12,219.0165954773811
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,121.1869973726191
155,2006-12-24,0.0
156,2006-12-31,67.14951213403154
157,2007-01-07,60.927546405533455
158,2007-01-14,79.30173983909512
159,2007-01-21,76.64161357348726
160,2007-01-28,59.65393139487567
161,2007-02-04,61.14887010991144
162,2007-02-11,0.0
163,2007-02-18,86.74517721296914
164,2007-02-25,175.01916067896337
165,2007-03-04,68.54619653903343
166,2007-03-11,103.26732200280641
167,2007-03-18,64.4374805985682
168,2007-03-25,155.81036998173906
169,2007-04-01,80.77359013584491
170,2007-04-08,66.67370108647661
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,44.826422092542174
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,65.0634071596618
179,2007-06-10,0.0
180,2007-06-17,52.185740942368184
181,2007-06-24,0.0
182,2007-07-01,49.62098956938995
183,2007-07-08,53.54359239535344
184,2007-07-15,0.0
185,2007-07-22,64.31808916369636
186,2007-07-29,50.00704232092136
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,45.505270654033254
190,2007-08-26,0.0
191,2007-09-02,66.08148585512207
192,2007-09-09,37.73898492203714
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,65.53838975221242
197,2007-10-14,42.645087993385275
198,2007-10-21,34.85374870681747
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,63.731720496245885
202,2007-11-18,67.21562322465991
203,2007-11-25,134.941631324862
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,82.38945384744663
208,2007-12-30,73.2722627071997
209,2008-01-06,52.41916609168009
210,2008-01-13,66.10959228208067
211,2008-01-20,0.0
212,2008-01-27,149.5681287092687
213,2008-02-03,106.72957070861793
214,2008-02-10,189.35954328523442
215,2008-02-17,126.31378121236217
216,2008-02-24,94.0193166881142
217,2008-03-02,52.150575455413346
218,2008-03-09,0.0
219,2008-03-16,93.32372643821313
220,2008-03-23,61.922496398897295
221,2008-03-30,44.63602501704727
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,47.46292058017248
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,116.55719543597534
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,45.350801866944586
240,2008-08-10,43.37593087857531
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,30.67789586199878
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
