,date,/m/05s5v6
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,3019.571927227422
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,4717.970526021826
11,2004-03-21,0.0
12,2004-03-28,4470.528138845159
13,2004-04-04,0.0
14,2004-04-11,12045.995879549
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,3462.802014237591
24,2004-06-20,0.0
25,2004-06-27,10800.251947203895
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,5648.819344141636
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,3184.146376292541
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,2376.539447725431
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,1915.1934249768315
62,2005-03-13,0.0
63,2005-03-20,5495.522985472081
64,2005-03-27,0.0
65,2005-04-03,6856.2469250591275
66,2005-04-10,2440.2114597967734
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,2711.2028883333846
73,2005-05-29,0.0
74,2005-06-05,4097.618546682606
75,2005-06-12,4302.555424194457
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,2325.565361868204
81,2005-07-24,3018.0279187004785
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,6106.055017070813
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,2150.0356495210717
101,2005-12-11,1698.085840040667
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,2005.686263633254
116,2006-03-26,0.0
117,2006-04-02,8293.737432089765
118,2006-04-09,0.0
119,2006-04-16,2042.5708991744639
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,1311.9392007864776
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,2459.221520655405
143,2006-10-01,0.0
144,2006-10-08,1100.3222347031265
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,996.6837013733301
149,2006-11-12,0.0
150,2006-11-19,1970.627319065643
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,1223.611304596118
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,4378.908134359743
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,867.6959441463214
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,3420.7234179785023
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,1152.3969363320302
178,2007-06-03,0.0
179,2007-06-10,1789.6820523948404
180,2007-06-17,0.0
181,2007-06-24,836.676002528971
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,1295.9481795638621
185,2007-07-22,0.0
186,2007-07-29,1973.1403878160013
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,818.2024257519964
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,1084.2857413358558
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,790.0144547880167
200,2007-11-04,1014.0467194414714
201,2007-11-11,958.0431078199646
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,1017.9248076354278
206,2007-12-16,0.0
207,2007-12-23,979.8572725831838
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,2193.530147813618
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,832.1146312480995
221,2008-03-30,900.0687420678433
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,639.017264764345
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,1842.1341317629785
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,2756.9471342329844
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,756.308048505673
238,2008-07-27,0.0
239,2008-08-03,1272.7592827755418
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,656.1883709499606
243,2008-08-31,981.7033425800618
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,942.7184814120649
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,759.0225533621099
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,869.2496812872013
259,2008-12-21,0.0
260,2008-12-28,3420.0890731441045
261,2009-01-04,0.0
262,2009-01-11,581.894648199519
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,709.1337994008943
270,2009-03-08,1309.4208133785569
271,2009-03-15,988.2294521818274
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,1295.2269631358179
275,2009-04-12,696.149478026623
276,2009-04-19,1846.2762669783206
277,2009-04-26,820.0514655594495
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,889.8417690763623
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,606.7537870738303
290,2009-07-26,0.0
291,2009-08-02,1112.4844830996692
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,1387.052771902648
299,2009-09-27,708.1188902995848
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,1816.1630714933947
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,612.863410931953
310,2009-12-13,1084.9151378171978
311,2009-12-20,1024.540530234376
312,2009-12-27,0.0
313,2010-01-03,543.3423093945395
314,2010-01-10,0.0
315,2010-01-17,950.5062070121166
316,2010-01-24,977.4538107743016
317,2010-01-31,0.0
318,2010-02-07,491.7325480463825
319,2010-02-14,1165.7776359785025
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,918.9425485914859
330,2010-05-02,0.0
331,2010-05-09,655.6339520689374
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,523.4436651797733
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,1607.7542969182248
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,568.0679097541065
351,2010-09-26,0.0
352,2010-10-03,1244.3319003587806
353,2010-10-10,498.6338100941435
354,2010-10-17,1496.1550001064736
355,2010-10-24,809.7821442673601
356,2010-10-31,0.0
357,2010-11-07,602.3767681841595
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,709.7209276520155
362,2010-12-12,2101.3315470558464
363,2010-12-19,0.0
364,2010-12-26,932.074525792446
365,2011-01-02,533.4984472834483
366,2011-01-09,478.1266266418874
367,2011-01-16,1380.373729113618
368,2011-01-23,581.6958864285039
369,2011-01-30,514.5039819416535
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,539.9191701026557
375,2011-03-13,292.5009593522581
376,2011-03-20,637.4314360526602
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,745.897933099395
383,2011-05-08,727.8239535794186
384,2011-05-15,0.0
385,2011-05-22,422.25666639520966
386,2011-05-29,478.82819366109834
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,642.9804796321393
391,2011-07-03,1448.7927452606493
392,2011-07-10,443.71781168634567
393,2011-07-17,2211.58875155071
394,2011-07-24,1428.4881656987757
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,317.5122756640002
401,2011-09-11,0.0
402,2011-09-18,518.2380903458129
403,2011-09-25,649.6455974308102
404,2011-10-02,577.2464307315873
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,427.922045609172
408,2011-10-30,485.4090755241699
409,2011-11-06,342.282636513827
410,2011-11-13,1095.0300430615262
411,2011-11-20,366.236538421517
412,2011-11-27,253.66164517171381
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,1078.1409905204569
416,2011-12-25,491.76315249839325
417,2012-01-01,800.505884023214
418,2012-01-08,660.1762196766674
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,477.23435944853975
422,2012-02-05,409.7756661001859
423,2012-02-12,570.5799813166847
424,2012-02-19,656.1698635007515
425,2012-02-26,623.2171604683385
426,2012-03-04,0.0
427,2012-03-11,255.50771899486676
428,2012-03-18,594.7442145063669
429,2012-03-25,234.1868163476847
430,2012-04-01,402.07883928478145
431,2012-04-08,969.9367462777864
432,2012-04-15,797.261111977755
433,2012-04-22,436.7922292561108
434,2012-04-29,314.6066062749189
435,2012-05-06,816.3718577280792
436,2012-05-13,585.3181527345532
437,2012-05-20,613.3446733593869
438,2012-05-27,0.0
439,2012-06-03,926.3353099919201
440,2012-06-10,0.0
441,2012-06-17,256.05966544800964
442,2012-06-24,287.11187985695943
443,2012-07-01,379.07972752434074
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,605.9289410875936
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,482.45946721149244
450,2012-08-19,934.1729729708638
451,2012-08-26,670.9846934086145
452,2012-09-02,521.6818999871083
453,2012-09-09,799.9065885863786
454,2012-09-16,617.8618076266357
455,2012-09-23,234.74313994824186
456,2012-09-30,659.560189901172
457,2012-10-07,379.2092756701199
458,2012-10-14,227.86761182820925
459,2012-10-21,374.5949957647596
460,2012-10-28,1193.6579159927442
461,2012-11-04,569.23702099696
462,2012-11-11,337.2928946335352
463,2012-11-18,0.0
464,2012-11-25,996.6103566826699
465,2012-12-02,432.64611461912176
466,2012-12-09,170.87654777288765
467,2012-12-16,797.0240947500198
468,2012-12-23,496.11280134911317
469,2012-12-30,641.2448715184146
470,2013-01-06,920.9567736819265
471,2013-01-13,592.4587142294248
472,2013-01-20,1172.5039601851727
473,2013-01-27,873.2811502243367
474,2013-02-03,399.38118038054364
475,2013-02-10,363.58571221053944
476,2013-02-17,377.7500902555705
477,2013-02-24,745.1062607687516
478,2013-03-03,574.8187826794143
479,2013-03-10,618.0779319086228
480,2013-03-17,462.61009220143893
481,2013-03-24,0.0
482,2013-03-31,892.834892734473
483,2013-04-07,809.4616626993566
484,2013-04-14,289.4165671206236
485,2013-04-21,574.47730672132
486,2013-04-28,611.0848086983161
487,2013-05-05,313.71974009889203
488,2013-05-12,879.5004285195809
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,470.5163425589169
492,2013-06-09,430.03883098659793
493,2013-06-16,725.8241906984038
494,2013-06-23,0.0
495,2013-06-30,639.6651363307901
496,2013-07-07,617.6385787658272
497,2013-07-14,185.47631621769514
498,2013-07-21,277.49253599764745
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,682.2292155339906
503,2013-08-25,748.7531145667438
504,2013-09-01,478.79091655424946
505,2013-09-08,758.5945073109187
506,2013-09-15,344.4642593012048
507,2013-09-22,528.2013192098576
508,2013-09-29,193.31386150022814
509,2013-10-06,426.96085150646223
510,2013-10-13,278.3643461103865
511,2013-10-20,1086.509797639665
512,2013-10-27,519.0889090251598
513,2013-11-03,768.0607984825454
514,2013-11-10,814.6757970210344
515,2013-11-17,2019.3553473772768
516,2013-11-24,688.7830127842788
517,2013-12-01,615.0866200338986
518,2013-12-08,1048.6721652776735
519,2013-12-15,1038.5773751159336
520,2013-12-22,350.5637703363986
521,2013-12-29,1163.1316389713113
522,2014-01-05,971.7284574974934
523,2014-01-12,736.420107056449
524,2014-01-19,841.2777170584678
525,2014-01-26,760.5951182344985
526,2014-02-02,676.508632543479
527,2014-02-09,646.8672426589496
528,2014-02-16,494.5203949810861
529,2014-02-23,397.03213547897326
530,2014-03-02,312.80764292438926
531,2014-03-09,633.5829938492825
532,2014-03-16,429.3756047162767
533,2014-03-23,304.6852078606388
534,2014-03-30,624.9947192513307
535,2014-04-06,408.01536897920073
536,2014-04-13,599.4844989205009
537,2014-04-20,712.7642919768633
538,2014-04-27,0.0
539,2014-05-04,671.120102025855
540,2014-05-11,475.0975322673925
541,2014-05-18,627.0811730292664
542,2014-05-25,494.77263361236044
543,2014-06-01,527.9077918599719
544,2014-06-08,0.0
545,2014-06-15,352.998790205656
546,2014-06-22,642.9754214799206
547,2014-06-29,220.40151925108407
548,2014-07-06,0.0
549,2014-07-13,670.1504409473233
550,2014-07-20,279.8012795507693
551,2014-07-27,311.56883224696287
552,2014-08-03,424.1987002966946
553,2014-08-10,282.415188183295
554,2014-08-17,578.3886904054151
555,2014-08-24,491.44574436501387
556,2014-08-31,589.4550303446473
557,2014-09-07,273.28300718685176
558,2014-09-14,485.5532201665447
559,2014-09-21,349.2364593203607
560,2014-09-28,399.41583864313685
561,2014-10-05,485.7225501766048
562,2014-10-12,667.7268328835355
563,2014-10-19,591.2073429424318
564,2014-10-26,789.2504481099367
565,2014-11-02,738.0216945855037
566,2014-11-09,190.4114201990616
567,2014-11-16,455.8564494879726
568,2014-11-23,532.2297348884563
569,2014-11-30,641.5048608764686
570,2014-12-07,678.1699138437103
571,2014-12-14,491.4027001510704
572,2014-12-21,1151.4874175400184
573,2014-12-28,1049.9532189115957
574,2015-01-04,591.9394568436453
575,2015-01-11,932.2995683268948
576,2015-01-18,564.7726351060413
577,2015-01-25,728.0157623516504
