,date,robitussin
0,2004-01-04,10533.370541746077
1,2004-01-11,6185.4401262327365
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,5747.655601037101
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,6971.014585772342
11,2004-03-21,9347.241345437022
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,11318.413125010646
17,2004-05-02,0.0
18,2004-05-09,6548.894013897214
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,12372.762445779974
24,2004-06-20,0.0
25,2004-06-27,9124.543865838701
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,4914.196079627246
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,5399.629928623041
38,2004-09-26,5696.314422799478
39,2004-10-03,0.0
40,2004-10-10,15547.033315380857
41,2004-10-17,0.0
42,2004-10-24,4718.6456612987695
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,3642.415678749581
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,4331.379849416228
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,5825.597276607506
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,3414.308993382631
61,2005-03-06,3553.2113319957584
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,4474.756383251907
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,6071.272511089933
80,2005-07-17,6661.447937233619
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,3893.014630607626
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,7432.1179002571125
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,7622.841061454814
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,11594.181724702043
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,2357.000342059757
108,2006-01-29,0.0
109,2006-02-05,2851.72782912775
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,4306.261350781158
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,2097.7122292255403
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,10348.163155217024
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,6023.794329524749
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,2081.093525843177
139,2006-09-03,0.0
140,2006-09-10,4706.164810925153
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,5026.296496523394
147,2006-10-29,2974.5546630316826
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,1849.3156066171478
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,1570.2056095849528
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,4874.910174777616
174,2007-05-06,0.0
175,2007-05-13,2922.6407049123654
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,3573.948266022315
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,2542.5010878604166
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,2571.358496924424
187,2007-08-05,0.0
188,2007-08-12,2841.7422622478657
189,2007-08-19,1973.9431287005827
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,1641.3545656920696
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,2634.04967133129
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,1885.4723803613272
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,2590.9838036912006
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,3025.9631492182934
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,1919.4184399054511
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,1531.7800843104692
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,2507.6841818319713
221,2008-03-30,0.0
222,2008-04-06,0.0
