,date,sinus
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,19965.6963540644
3,2004-01-25,16449.965388702807
4,2004-02-01,0.0
5,2004-02-08,11791.277414124952
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,24870.74510329161
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,26273.288986145508
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,18243.106773485037
18,2004-05-09,0.0
19,2004-05-16,11317.246696296575
20,2004-05-23,10947.710391151379
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,41449.84215761105
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,11836.347932311954
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,14670.061164823017
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,22671.562827621095
50,2004-12-19,0.0
51,2004-12-26,12317.725103489296
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,13252.211400439723
59,2005-02-20,7111.514205395901
60,2005-02-27,7645.639703350123
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,7924.000842654046
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,13544.059975489883
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,11327.926922790419
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,7350.674847908012
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,5713.700717372232
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,6851.400144570864
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,6739.997148441961
116,2006-03-26,0.0
117,2006-04-02,5634.729879505908
118,2006-04-09,5767.55615776381
119,2006-04-16,4842.574938540935
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,6081.761618707321
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,7925.5634459578805
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,5105.050046107841
132,2006-07-16,6311.319690322955
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,9362.21898328285
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,6528.79609138844
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,7032.132127707186
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,19870.13733015535
148,2006-11-05,6299.8663766422615
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,5614.677877441157
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,5313.19262807027
157,2007-01-07,0.0
158,2007-01-14,3491.35877440847
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,6527.668782654446
172,2007-04-22,4991.793579431992
173,2007-04-29,6406.025857825439
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,5280.781239538618
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,2865.8123529633076
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,7610.502285129527
198,2007-10-21,4840.349133851775
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,4008.661695548156
203,2007-11-25,2518.422356585101
204,2007-12-02,0.0
205,2007-12-09,2294.960244419792
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,5841.7058037659
209,2008-01-06,3011.903293120226
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,2566.529179039408
214,2008-02-10,0.0
215,2008-02-17,2650.271441968619
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,2504.478259811132
222,2008-04-06,6825.387653040774
223,2008-04-13,3734.462965234979
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,3266.742576502008
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,3380.326843708788
243,2008-08-31,16865.500495789594
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,3724.5783614169372
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,2639.5460945976665
256,2008-11-30,3329.5291736068975
257,2008-12-07,3110.277812546807
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,5187.5011680843345
262,2009-01-11,0.0
263,2009-01-18,3138.6553191577286
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,2258.6350878126377
269,2009-03-01,9382.74346373267
270,2009-03-08,0.0
271,2009-03-15,2428.917135622821
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,3245.9828763934793
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,2760.0085242205632
279,2009-05-10,0.0
280,2009-05-17,5949.504960773285
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,2872.8986420005967
284,2009-06-14,2470.5444316258954
285,2009-06-21,3064.2307314715467
286,2009-06-28,4504.980511352671
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,2710.3994525944418
291,2009-08-02,0.0
292,2009-08-09,4008.486196763005
293,2009-08-16,6069.159704560737
294,2009-08-23,0.0
295,2009-08-30,3226.155298655757
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,3498.979714087042
309,2009-12-06,0.0
310,2009-12-13,2474.829880542222
311,2009-12-20,2789.615252049457
312,2009-12-27,7148.806677543253
313,2010-01-03,0.0
314,2010-01-10,3782.1453357656865
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,1951.2172680007534
318,2010-02-07,1991.4737148886427
319,2010-02-14,4923.209504956122
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,5585.554028585779
329,2010-04-25,0.0
330,2010-05-02,3525.5590155773566
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,4565.7160875222135
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,3929.872608428046
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,3177.870473396663
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,2796.1722786730506
349,2010-09-12,2281.585224629022
350,2010-09-19,0.0
351,2010-09-26,4139.229445963713
352,2010-10-03,2899.5493331953785
353,2010-10-10,5302.927041043323
354,2010-10-17,0.0
355,2010-10-24,2931.8504289731986
356,2010-10-31,4590.90674462922
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,2531.7301418738393
360,2010-11-28,2661.2254038877304
361,2010-12-05,9835.48042459394
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,3446.3448598107216
365,2011-01-02,1003.8844779736
366,2011-01-09,1007.9037438682371
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,3387.8792436043127
370,2011-02-06,2046.6932723134476
371,2011-02-13,1471.3854463834602
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,1487.4276324302116
375,2011-03-13,1772.0789810390245
376,2011-03-20,1152.8920730169755
377,2011-03-27,1367.700520627129
378,2011-04-03,0.0
379,2011-04-10,3246.7669473166834
380,2011-04-17,0.0
381,2011-04-24,3463.897554380477
382,2011-05-01,0.0
383,2011-05-08,3789.4534131092955
384,2011-05-15,1263.791809857538
385,2011-05-22,0.0
386,2011-05-29,1194.195802051335
387,2011-06-05,0.0
388,2011-06-12,1825.4135229006288
389,2011-06-19,4325.762744887292
390,2011-06-26,1330.3779099407204
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,1303.3419388681268
396,2011-08-07,0.0
397,2011-08-14,2501.4385287492023
398,2011-08-21,4740.236280222898
399,2011-08-28,4303.281318557439
400,2011-09-04,2377.7015381322863
401,2011-09-11,1348.9139169607834
402,2011-09-18,0.0
403,2011-09-25,908.592528360033
404,2011-10-02,1821.531699030103
405,2011-10-09,920.3614185511032
406,2011-10-16,0.0
407,2011-10-23,2516.2435106071966
408,2011-10-30,0.0
409,2011-11-06,3302.1488676942336
410,2011-11-13,1410.963571923793
411,2011-11-20,3275.1166542721658
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,2193.6868653119636
415,2011-12-18,2860.114674615524
416,2011-12-25,1798.6004401413948
417,2012-01-01,1193.9502424524906
418,2012-01-08,1619.3734201147938
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,1634.3202329287128
422,2012-02-05,1964.4943033238883
423,2012-02-12,0.0
424,2012-02-19,2538.5417558892527
425,2012-02-26,2133.672449274136
426,2012-03-04,2288.796419145975
427,2012-03-11,0.0
428,2012-03-18,1455.202924875115
429,2012-03-25,0.0
430,2012-04-01,1458.0928710776107
431,2012-04-08,3305.9125712789523
432,2012-04-15,3059.651711122658
433,2012-04-22,1112.168281372018
434,2012-04-29,1594.5986842595105
435,2012-05-06,1437.0782858626012
436,2012-05-13,2998.2532593471506
437,2012-05-20,998.556175291757
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,1147.0878105099794
441,2012-06-17,1521.2295059059927
442,2012-06-24,1954.8274802047288
443,2012-07-01,0.0
444,2012-07-08,1305.597584171956
445,2012-07-15,0.0
446,2012-07-22,958.587806247905
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,1526.0077502225831
450,2012-08-19,1083.239805656884
451,2012-08-26,2988.734469739866
452,2012-09-02,1352.4367577068665
453,2012-09-09,1062.2111447452348
454,2012-09-16,0.0
455,2012-09-23,2628.817412448521
456,2012-09-30,3112.353420572852
457,2012-10-07,2136.3062486188724
458,2012-10-14,4104.763070650457
459,2012-10-21,0.0
460,2012-10-28,1271.8939146703326
461,2012-11-04,0.0
462,2012-11-11,2322.494845468165
463,2012-11-18,988.8139814762837
464,2012-11-25,1867.9016280706348
465,2012-12-02,0.0
466,2012-12-09,722.6361113885911
467,2012-12-16,0.0
468,2012-12-23,1548.2549735565212
469,2012-12-30,1586.7475227539085
470,2013-01-06,823.9686118427497
471,2013-01-13,1007.474001301091
472,2013-01-20,2154.9510830271024
473,2013-01-27,3158.7874864103974
474,2013-02-03,2502.970973241581
475,2013-02-10,1366.36506632656
476,2013-02-17,1556.8434724135202
477,2013-02-24,2621.825078319288
478,2013-03-03,1341.3779236056378
479,2013-03-10,2771.9054710717555
480,2013-03-17,2704.5851017289233
481,2013-03-24,1556.564062062011
482,2013-03-31,1134.5541611783522
483,2013-04-07,2793.1911800178505
484,2013-04-14,1851.5341913706404
485,2013-04-21,1514.9170168297342
486,2013-04-28,890.6581119518968
487,2013-05-05,1259.657115547463
488,2013-05-12,0.0
489,2013-05-19,706.0743840364472
490,2013-05-26,0.0
491,2013-06-02,804.5266212027722
492,2013-06-09,2813.539768606173
493,2013-06-16,1064.4088267610655
494,2013-06-23,840.6293587556393
495,2013-06-30,0.0
496,2013-07-07,1149.4283011880539
497,2013-07-14,1017.9787981434808
498,2013-07-21,755.2520821584897
499,2013-07-28,745.0682213693445
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,1934.1158326343916
505,2013-09-08,1659.0749084562685
506,2013-09-15,1143.9213166039335
507,2013-09-22,955.9648242857085
508,2013-09-29,1243.0987224222806
509,2013-10-06,1504.0206337373695
510,2013-10-13,846.5209508931817
511,2013-10-20,658.3709006554054
512,2013-10-27,781.4684997950292
513,2013-11-03,1080.2107893340421
514,2013-11-10,2078.2159065333476
515,2013-11-17,0.0
516,2013-11-24,777.7603601505597
517,2013-12-01,1835.1345283003734
518,2013-12-08,1481.7109912553442
519,2013-12-15,2531.952521633475
520,2013-12-22,1544.4357362838366
521,2013-12-29,2163.247155063676
522,2014-01-05,1543.6655736570024
523,2014-01-12,2115.0040248816676
524,2014-01-19,732.109517680868
525,2014-01-26,1966.8606472140243
526,2014-02-02,1597.7229458402896
527,2014-02-09,1896.7415478607977
528,2014-02-16,1787.4498650695625
529,2014-02-23,1439.6475594081003
530,2014-03-02,2404.406625313307
531,2014-03-09,1022.93238805861
532,2014-03-16,844.0031432044108
533,2014-03-23,1043.40664295985
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,956.7533259982083
537,2014-04-20,0.0
538,2014-04-27,1479.3395127964636
539,2014-05-04,716.8737753614791
540,2014-05-11,3492.4825866807105
541,2014-05-18,0.0
542,2014-05-25,1958.49871387089
543,2014-06-01,820.8276261679206
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,995.9378940040435
547,2014-06-29,2327.7430110015894
548,2014-07-06,793.341119716303
549,2014-07-13,0.0
550,2014-07-20,1223.2059560329592
551,2014-07-27,1343.8560815477163
552,2014-08-03,0.0
553,2014-08-10,2983.1458136034425
554,2014-08-17,2382.6922620006803
555,2014-08-24,712.644997480245
556,2014-08-31,1599.918767166359
557,2014-09-07,849.7335218404758
558,2014-09-14,2407.5174329387073
559,2014-09-21,2243.1933336785846
560,2014-09-28,2020.7503977084307
561,2014-10-05,0.0
562,2014-10-12,1918.5504680280294
563,2014-10-19,1352.2694081996874
564,2014-10-26,1291.7454502457947
565,2014-11-02,2798.097685808779
566,2014-11-09,0.0
567,2014-11-16,1121.3134061122605
568,2014-11-23,2368.767726191598
569,2014-11-30,1700.906015576965
570,2014-12-07,1674.6662895888544
571,2014-12-14,840.4329679828924
572,2014-12-21,1931.7089724289158
