,date,expectorant
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,836.8230877347189
13,2004-04-04,0.0
14,2004-04-11,2502.3831029233243
15,2004-04-18,717.5313778185225
16,2004-04-25,0.0
17,2004-05-02,1844.7243398675907
18,2004-05-09,916.1146645957597
19,2004-05-16,604.0220450009933
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,942.4670466777189
24,2004-06-20,687.4610996414464
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,2793.7593578538767
35,2004-09-05,0.0
36,2004-09-12,636.6320772190685
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,932.6665239611509
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,1826.0532413333262
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,617.7527961441193
55,2005-01-23,0.0
56,2005-01-30,545.7636478827403
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,576.8840388276072
75,2005-06-12,0.0
76,2005-06-19,422.1820875089884
77,2005-06-26,0.0
78,2005-07-03,1203.5854048838007
79,2005-07-10,607.6825711646583
80,2005-07-17,1163.8923253517069
81,2005-07-24,599.2600246352144
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,340.8425520834374
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,539.1576897666366
95,2005-10-30,302.75337650573084
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,310.6164596991457
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,344.8370625034234
114,2006-03-12,0.0
115,2006-03-19,628.8246362101883
116,2006-03-26,0.0
117,2006-04-02,239.52707275672128
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,247.21074792512337
122,2006-05-07,0.0
123,2006-05-14,646.9275164922853
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,377.4444964826633
129,2006-06-25,0.0
130,2006-07-02,556.5082822194687
131,2006-07-09,0.0
132,2006-07-16,735.02135726484
133,2006-07-23,400.63981875347145
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,299.72897265452224
139,2006-09-03,0.0
140,2006-09-10,274.7697684402521
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,347.12568228797096
144,2006-10-08,0.0
145,2006-10-15,208.4331618247827
146,2006-10-22,0.0
147,2006-10-29,237.0010747204542
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,181.93755230097847
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,199.4454165004873
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,227.8456897325742
168,2007-03-25,0.0
169,2007-04-01,173.45367368534187
170,2007-04-08,502.6373530095864
171,2007-04-15,0.0
172,2007-04-22,185.67994649005644
173,2007-04-29,0.0
174,2007-05-06,199.92224198271063
175,2007-05-13,714.712692512384
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,173.71190164617735
182,2007-07-01,182.5329331477534
183,2007-07-08,154.9296830521794
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,141.02703828389258
194,2007-09-23,813.6745304073407
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,203.65746116722516
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,396.12485815277233
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,286.43230746712044
213,2008-02-03,0.0
214,2008-02-10,215.06567335636007
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,266.80214210562696
223,2008-04-13,125.42379364643068
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,406.79256366046604
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,278.98780287951064
233,2008-06-22,185.59780052625595
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,407.7029254190897
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,174.01764428106807
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,354.09386827677434
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,250.55420629572905
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,423.4199701978635
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,164.94350007968725
272,2009-03-22,139.8943103343992
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,171.55877612877882
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,138.25890201318805
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,142.69252541390497
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,342.0872295533271
296,2009-09-06,245.59653192732452
297,2009-09-13,0.0
298,2009-09-20,154.09759504490606
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,174.62532759621078
311,2009-12-20,182.07611071551625
312,2009-12-27,0.0
313,2010-01-03,163.9633584341234
314,2010-01-10,157.23715404436183
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,303.201818453445
318,2010-02-07,133.0792077516716
319,2010-02-14,127.67029732775099
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,106.42333857413158
325,2010-03-28,187.8594461282976
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,215.73497660730308
329,2010-04-25,145.49582131399495
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,271.6820224347763
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,265.6476745019949
339,2010-07-04,0.0
340,2010-07-11,339.0946699708099
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,134.8950505427455
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,93.6373788086874
356,2010-10-31,101.67801673722683
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,275.6954290199415
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,90.47367315729055
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,76.18744274802317
372,2011-02-20,153.54943246269593
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,82.72520563966249
377,2011-03-27,63.03099209019928
378,2011-04-03,78.34491293201914
379,2011-04-10,74.06208119425895
380,2011-04-17,0.0
381,2011-04-24,64.25956723583623
382,2011-05-01,0.0
383,2011-05-08,172.99153299138274
384,2011-05-15,85.05385798078304
385,2011-05-22,109.69329559413546
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,102.53839814077013
390,2011-06-26,115.57729564327892
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,52.50980232769578
400,2011-09-04,0.0
401,2011-09-11,78.65145837950519
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,169.09594680809963
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,54.48225788045999
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,138.53549448761262
415,2011-12-18,73.4787422516455
416,2011-12-25,0.0
417,2012-01-01,84.23663205981319
418,2012-01-08,92.31989993941897
419,2012-01-15,61.1013327866844
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,61.11236229709197
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,81.24239351793449
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,165.27225911206367
438,2012-05-27,99.58804968955486
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,55.096482014766224
445,2012-07-15,64.74288212169516
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,51.75946309157548
455,2012-09-23,0.0
456,2012-09-30,92.71804500172097
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,95.69281036117938
460,2012-10-28,121.53969025931201
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,321.39999219084797
464,2012-11-25,46.31240702290734
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,152.50002873563662
470,2013-01-06,136.10301813069728
471,2013-01-13,44.06856468366131
472,2013-01-20,0.0
473,2013-01-27,0.0
474,2013-02-03,51.24729630080751
475,2013-02-10,230.455409338793
476,2013-02-17,88.12978939855141
477,2013-02-24,66.94619047442968
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,87.69352216854098
481,2013-03-24,55.79585664101807
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,58.148682023653095
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,63.247329822889895
491,2013-06-02,56.3649043090436
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,60.34251766119863
498,2013-07-21,0.0
499,2013-07-28,67.30001592926054
500,2013-08-04,103.22107833823048
501,2013-08-11,0.0
502,2013-08-18,57.542105841539694
503,2013-08-25,65.03183859310158
504,2013-09-01,0.0
505,2013-09-08,67.29974292631239
506,2013-09-15,61.78082014953121
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,97.46080409414391
511,2013-10-20,42.13596644604729
512,2013-10-27,0.0
513,2013-11-03,43.294964831889764
514,2013-11-10,0.0
515,2013-11-17,143.77164461927114
516,2013-11-24,0.0
517,2013-12-01,63.879912127199745
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,62.789725471392885
521,2013-12-29,0.0
522,2014-01-05,0.0
523,2014-01-12,37.669954533831316
524,2014-01-19,46.32901975683248
525,2014-01-26,45.065953665126315
526,2014-02-02,34.78726520667912
527,2014-02-09,50.62719352902266
528,2014-02-16,38.74205147446995
529,2014-02-23,74.65514112758855
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,44.1597278203937
534,2014-03-30,0.0
535,2014-04-06,34.96618921100931
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,54.9660216519117
554,2014-08-17,50.99516981274893
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,50.802398484392796
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,72.06174472831745
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,60.74198302656841
569,2014-11-30,67.9293423672538
570,2014-12-07,107.22540542576844
571,2014-12-14,0.0
572,2014-12-21,126.3094732394172
573,2014-12-28,104.85533670811314
574,2015-01-04,0.0
575,2015-01-11,63.21976622454537
576,2015-01-18,142.1500015343897
577,2015-01-25,105.83307351974251
578,2015-02-01,95.132638493578
579,2015-02-08,88.47612070847897
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,61.8483111434664
586,2015-03-29,0.0
587,2015-04-05,36.48156061609242
588,2015-04-12,0.0
589,2015-04-19,76.26568620160279
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,47.80340231874751
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,43.91979244965164
597,2015-06-14,54.26109056070608
598,2015-06-21,91.62964635732088
599,2015-06-28,0.0
600,2015-07-05,52.110230692998286
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
