,date,ear thermometer
0,2004-01-04,0.0
1,2004-01-11,511.9495030708139
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,262.0117732013383
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,733.1793687134318
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,717.1213094236412
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,327.224409056697
37,2004-09-19,0.0
38,2004-09-26,488.27953994868244
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,216.85046997257436
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,260.0996283755756
46,2004-11-21,926.7758752493395
47,2004-11-28,0.0
48,2004-12-05,536.2653207052616
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,479.596283556811
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,222.44980042080743
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,792.6361618710328
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,212.0553266864837
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,237.86389284233283
77,2005-06-26,0.0
78,2005-07-03,519.3385805888965
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,163.15604588902488
82,2005-07-31,0.0
83,2005-08-07,165.61698931174405
84,2005-08-14,0.0
85,2005-08-21,205.98219377529853
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,244.73323344651087
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,423.0139432709218
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,504.96838712373153
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,183.0819035140008
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,304.90518645095955
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,113.54275444030588
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,207.10582873720284
126,2006-06-04,111.6643829115985
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,181.3488402148433
132,2006-07-16,161.7081795642322
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,120.1655310053709
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,115.67093982097579
142,2006-09-24,0.0
143,2006-10-01,97.77820584655777
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,365.2839955969106
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,151.48054608522284
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,92.28480089497681
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,85.01680703560352
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,135.576688466235
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,87.71189061071566
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,207.9913069200045
186,2007-07-29,133.5716792725019
187,2007-08-05,270.4906093609848
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,134.75544722507212
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,83.51952541529491
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,72.63668068058628
202,2007-11-18,0.0
203,2007-11-25,189.72929223767744
204,2007-12-02,137.72433328368223
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,124.02975857175663
208,2007-12-30,0.0
209,2008-01-06,64.7005697034755
210,2008-01-13,145.12107014359495
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,272.04302013551285
214,2008-02-10,65.57630770172635
215,2008-02-17,0.0
216,2008-02-24,194.12651982282517
217,2008-03-02,58.87307846580687
218,2008-03-09,0.0
219,2008-03-16,170.02085813815597
220,2008-03-23,94.21347918223152
221,2008-03-30,72.01210550754575
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,104.47906565978973
228,2008-05-18,0.0
229,2008-05-25,78.42229533508396
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,207.37320195728194
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,112.6960856931553
245,2008-09-14,84.92059542872663
246,2008-09-21,0.0
247,2008-09-28,58.61404331545397
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,155.3869446959088
262,2009-01-11,0.0
263,2009-01-18,106.6976851123519
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,60.12220030986598
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,91.05986193439128
279,2009-05-10,0.0
280,2009-05-17,45.51725898652727
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,103.6461553914286
284,2009-06-14,0.0
285,2009-06-21,80.69232233570162
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,49.14596146467789
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,110.0211791229585
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,49.55808042950715
304,2009-11-01,42.217156728477576
305,2009-11-08,0.0
306,2009-11-15,56.484588514208696
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,64.61348494416161
319,2010-02-14,42.73752296924957
320,2010-02-21,56.05197453636792
321,2010-02-28,45.43308469583211
322,2010-03-07,128.73504939350286
323,2010-03-14,0.0
324,2010-03-21,40.32177808971939
325,2010-03-28,72.8020419351911
326,2010-04-04,0.0
327,2010-04-11,47.141971780760144
328,2010-04-18,0.0
329,2010-04-25,53.81293524890876
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,53.36227159727391
334,2010-05-30,42.502805278262485
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,40.31810012282482
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,94.41911270652179
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,64.65684713388632
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,101.38789681924185
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,50.4466746991504
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,43.78855755455043
370,2011-02-06,0.0
371,2011-02-13,33.17389047641534
372,2011-02-20,81.57726105240822
373,2011-02-27,0.0
374,2011-03-06,43.59067154536736
375,2011-03-13,26.873912719161186
376,2011-03-20,28.955419641344296
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,26.9088424921496
383,2011-05-08,24.236926726005652
384,2011-05-15,0.0
385,2011-05-22,22.634407418302477
386,2011-05-29,0.0
387,2011-06-05,28.12235884394308
388,2011-06-12,0.0
389,2011-06-19,20.510244604619253
390,2011-06-26,0.0
391,2011-07-03,36.96131761180266
392,2011-07-10,57.64092080661901
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,36.714686692916715
396,2011-08-07,0.0
397,2011-08-14,27.520955402166422
398,2011-08-21,0.0
399,2011-08-28,43.512848397571695
400,2011-09-04,0.0
401,2011-09-11,18.140067221631252
402,2011-09-18,0.0
403,2011-09-25,56.176756482114165
404,2011-10-02,0.0
405,2011-10-09,31.139944500199
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,29.024124471308948
409,2011-11-06,32.6368904300871
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,51.613594425104864
413,2011-12-04,0.0
414,2011-12-11,35.33851100966807
415,2011-12-18,21.445938216502554
416,2011-12-25,32.5498600651768
417,2012-01-01,30.76297108535023
418,2012-01-08,41.05480514211233
419,2012-01-15,0.0
420,2012-01-22,18.06905968769078
421,2012-01-29,48.70031848741971
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,24.14819610904015
427,2012-03-11,0.0
428,2012-03-18,23.20308912354544
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,39.33068628326802
432,2012-04-15,29.055996097318335
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,23.764857721909497
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,24.763079940156874
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,23.500623448008835
444,2012-07-08,32.380078842739294
445,2012-07-15,51.89035687508868
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,41.467495802142004
453,2012-09-09,22.813576235902012
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,50.629103217341516
457,2012-10-07,18.908292353886637
458,2012-10-14,17.05905228866016
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,36.2409590022815
462,2012-11-11,78.08072946060712
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,24.189232818393815
467,2012-12-16,38.96818581858153
468,2012-12-23,20.030173125356598
469,2012-12-30,0.0
470,2013-01-06,0.0
471,2013-01-13,35.22009046806217
472,2013-01-20,39.511480446132474
473,2013-01-27,57.24143098254213
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,15.412039489212425
478,2013-03-03,0.0
479,2013-03-10,52.82316649443618
480,2013-03-17,0.0
481,2013-03-24,16.884454383975864
482,2013-03-31,40.341616951911156
483,2013-04-07,0.0
484,2013-04-14,29.790458930453088
485,2013-04-21,31.591194514397827
486,2013-04-28,0.0
487,2013-05-05,25.69522118062456
488,2013-05-12,26.136885111901556
489,2013-05-19,0.0
490,2013-05-26,72.05309439515923
491,2013-06-02,37.276596334997194
492,2013-06-09,38.21357998990385
493,2013-06-16,0.0
494,2013-06-23,20.641776827836548
495,2013-06-30,0.0
496,2013-07-07,16.29303952719092
497,2013-07-14,50.69709706743316
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,20.834858516745935
503,2013-08-25,32.46927129231388
504,2013-09-01,23.956990712969503
505,2013-09-08,25.428284081011075
506,2013-09-15,39.32261295536542
507,2013-09-22,55.14734385615279
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,15.773621388326815
511,2013-10-20,30.73553896014164
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,16.478395034165523
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,22.579297030257354
519,2013-12-15,49.16229939484243
520,2013-12-22,0.0
521,2013-12-29,44.42847961689597
522,2014-01-05,49.95046355693063
523,2014-01-12,34.52457251499113
524,2014-01-19,18.748621251120205
525,2014-01-26,50.260629517592115
526,2014-02-02,40.20682016418778
527,2014-02-09,0.0
528,2014-02-16,17.474872354756126
529,2014-02-23,20.26607558700148
530,2014-03-02,16.34744477723563
531,2014-03-09,33.197322287793966
532,2014-03-16,19.810381015913602
533,2014-03-23,42.73111575971617
534,2014-03-30,0.0
535,2014-04-06,29.68649724128342
536,2014-04-13,26.251382688286082
