,date,flu symptoms
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,26686.38618629994
3,2004-01-25,0.0
4,2004-02-01,10078.315009280233
5,2004-02-08,0.0
6,2004-02-15,10326.332187057416
7,2004-02-22,9078.595964819142
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,25997.506627496212
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,18190.80028622596
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,16706.29441074625
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,11988.631949253544
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,9916.261399753941
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,11448.88851109209
59,2005-02-20,6623.406828569817
60,2005-02-27,0.0
61,2005-03-06,6519.283789449473
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,6025.708845114355
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,32357.943244843762
77,2005-06-26,0.0
78,2005-07-03,7694.1920427305
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,6740.81537952993
89,2005-09-18,4281.199746887365
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,7025.616044686462
100,2005-12-04,0.0
101,2005-12-11,8773.984622171938
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,3148.9771284738426
105,2006-01-08,6150.324967300906
106,2006-01-15,8436.086598143756
107,2006-01-22,4496.162934924468
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,3356.4846750824263
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,17669.087990720527
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,5325.45160374541
128,2006-06-18,9996.74334101518
129,2006-06-25,0.0
130,2006-07-02,4096.6444631890145
131,2006-07-09,3787.2484650011984
132,2006-07-16,0.0
133,2006-07-23,5469.880443193637
134,2006-07-30,3787.6085398692953
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,4745.919969263538
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,3118.032689596515
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,2978.4246631244473
159,2007-01-21,0.0
160,2007-01-28,2234.812466897333
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,2685.9592732135898
177,2007-05-27,7112.592852713742
178,2007-06-03,4064.9271332037265
179,2007-06-10,0.0
180,2007-06-17,2951.9349962981964
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,5840.552222150734
184,2007-07-15,2407.0655288166854
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,1642.4427801822849
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,1753.0810552229455
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,2936.448291651235
218,2008-03-09,0.0
219,2008-03-16,2342.4575551917524
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,1834.2598964067777
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,2089.834244865903
236,2008-07-13,0.0
237,2008-07-20,2555.1183896268067
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,1360.8731301046655
246,2008-09-21,1825.0846344634701
247,2008-09-28,0.0
248,2008-10-05,2129.3959989760638
249,2008-10-12,0.0
250,2008-10-19,2406.8236362685316
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,10433.073105612355
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,2692.381389345348
265,2009-02-01,5995.459227360561
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,1908.5626490283144
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,1956.7763290766286
277,2009-04-26,11507.419741239864
278,2009-05-03,1988.5069078982328
279,2009-05-10,0.0
280,2009-05-17,5110.774274571901
281,2009-05-24,0.0
282,2009-05-31,2166.543411262846
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,1888.6840687059532
286,2009-06-28,0.0
287,2009-07-05,2286.344082764629
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,4177.1567024667165
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,6069.456538226655
296,2009-09-06,10782.642313709144
297,2009-09-13,5209.303568298316
298,2009-09-20,5099.077888666168
299,2009-09-27,8468.842388417374
300,2009-10-04,10881.761233145155
301,2009-10-11,9117.360023844509
302,2009-10-18,12762.737186059952
303,2009-10-25,8045.97375917922
304,2009-11-01,0.0
305,2009-11-08,1880.0458354480108
306,2009-11-15,4125.379998341925
307,2009-11-22,4434.6691172612345
308,2009-11-29,0.0
309,2009-12-06,5850.307627125667
310,2009-12-13,2653.5601716795854
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,2538.3040861744216
314,2010-01-10,1700.700381405397
315,2010-01-17,1442.457033982394
316,2010-01-24,0.0
317,2010-01-31,2905.472756069161
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,2980.323944293977
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,2932.4280384087633
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,4595.177434339544
334,2010-05-30,0.0
335,2010-06-06,10183.297737762316
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,1801.4922735293685
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,2318.3039840042543
344,2010-08-08,0.0
345,2010-08-15,4491.586510732908
346,2010-08-22,4285.359470510873
347,2010-08-29,2122.830931505624
348,2010-09-05,2029.7698532828333
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,1678.2095396346845
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,1884.0226065576064
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,3160.469405050403
364,2010-12-26,3224.9457762830525
365,2011-01-02,792.8636238219135
366,2011-01-09,0.0
367,2011-01-16,1191.8522151898492
368,2011-01-23,1985.990576129754
369,2011-01-30,2993.044559263235
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,824.7667856316442
373,2011-02-27,0.0
374,2011-03-06,1024.6443251152957
375,2011-03-13,995.5978739272495
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,725.5091057171537
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,1755.6977841356602
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,562.3317467737112
402,2011-09-18,1351.267015064032
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,1063.2455865186166
408,2011-10-30,1446.5638761032278
409,2011-11-06,0.0
410,2011-11-13,1026.707556876887
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,1129.4610055101416
414,2011-12-11,899.6908117786853
415,2011-12-18,792.3240815092034
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,1038.0300224761745
420,2012-01-22,555.2558952015881
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,754.2051346590983
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,3229.22570786933
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,1226.0504620439922
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,580.8884045944146
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,604.5286641958121
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,1609.6610762586718
456,2012-09-30,1026.7314033510931
457,2012-10-07,0.0
458,2012-10-14,571.143168338925
459,2012-10-21,0.0
460,2012-10-28,784.3830103392969
461,2012-11-04,1210.3511465338397
462,2012-11-11,533.3156536072252
463,2012-11-18,0.0
464,2012-11-25,952.6835881078347
465,2012-12-02,0.0
466,2012-12-09,1107.953878309675
467,2012-12-16,0.0
468,2012-12-23,885.9625332593166
469,2012-12-30,1020.579470827933
470,2013-01-06,1328.6538072973367
471,2013-01-13,1739.3872305028901
472,2013-01-20,1873.3989694831612
473,2013-01-27,1956.1511671484893
474,2013-02-03,474.69326167091987
475,2013-02-10,1985.3859925387862
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,652.0840280692107
480,2013-03-17,612.0673965881118
481,2013-03-24,0.0
482,2013-03-31,553.9017245171048
483,2013-04-07,0.0
484,2013-04-14,996.9364077859645
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,1532.286651108135
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,403.5358726114296
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,1095.2595136217847
509,2013-10-06,1964.017503985466
510,2013-10-13,430.63926586616583
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,405.3788185644066
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,661.0162262402094
520,2013-12-22,1384.2666342054204
521,2013-12-29,2106.3275585732945
522,2014-01-05,719.8694369936985
523,2014-01-12,2356.9779118650868
524,2014-01-19,1367.3723133682206
525,2014-01-26,800.1876271220902
526,2014-02-02,914.3106627829274
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,950.5145223887329
530,2014-03-02,0.0
531,2014-03-09,650.2350468891482
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,658.1618578005257
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,359.85200189349393
539,2014-05-04,0.0
540,2014-05-11,379.77265102556015
541,2014-05-18,0.0
542,2014-05-25,1441.2470425957074
543,2014-06-01,814.5646671834329
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,949.7611102175229
547,2014-06-29,0.0
548,2014-07-06,497.78456285434197
549,2014-07-13,571.756356358403
550,2014-07-20,1401.6461744713513
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,1899.0897029487173
554,2014-08-17,886.7474485887795
555,2014-08-24,467.09402171716937
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,434.0101975182595
559,2014-09-21,0.0
560,2014-09-28,1035.7648652916469
561,2014-10-05,1630.4668470053084
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,796.949155036639
566,2014-11-09,0.0
567,2014-11-16,621.2760710373002
568,2014-11-23,0.0
569,2014-11-30,378.0605715359224
570,2014-12-07,777.5424997297604
571,2014-12-14,1216.9325179632915
572,2014-12-21,0.0
573,2014-12-28,1675.3672592163089
574,2015-01-04,1964.6530355642492
575,2015-01-11,2265.0922532754557
576,2015-01-18,1279.3318952949644
577,2015-01-25,1046.758224043206
578,2015-02-01,1029.7731425808895
579,2015-02-08,948.0972926963909
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,893.72495383145
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,481.9510894079027
589,2015-04-19,0.0
590,2015-04-26,399.27555882652825
591,2015-05-03,773.4003092412771
592,2015-05-10,459.447633329361
593,2015-05-17,1128.5375754568017
594,2015-05-24,0.0
595,2015-05-31,689.0953979063813
596,2015-06-07,0.0
