,date,how to get rid of the flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,194.3385789136706
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,359.2081301828594
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,188.26769688503435
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,175.2465416288404
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,311.6086155819177
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,142.26462096165355
42,2004-10-24,0.0
43,2004-10-31,383.6070780199928
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,315.2454956679253
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,349.92017977823866
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,110.62178438055008
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,399.72418656474804
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,135.29397943489494
73,2005-05-29,0.0
74,2005-06-05,205.28516787498822
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,179.5420676119444
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,171.32251633783733
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,229.3815958968013
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,175.63685362468667
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,196.31198785488507
100,2005-12-04,245.31104506922196
101,2005-12-11,0.0
102,2005-12-18,104.06128919652346
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,100.04995656887408
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,136.30789122794167
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,86.76935296155374
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,93.54361832845045
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,72.35519623725534
132,2006-07-16,72.68749641677563
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,128.5767287889836
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,104.00183842053359
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,124.36952396003846
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,53.05330428834347
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,50.30103701025154
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,101.66903927204385
179,2007-06-10,102.43019866045621
180,2007-06-17,0.0
181,2007-06-24,72.26748452882022
182,2007-07-01,0.0
183,2007-07-08,86.19639616055304
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,47.18170008640151
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,72.4722859275129
195,2007-09-30,63.85493005488987
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,123.6885837672017
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,65.66290295286078
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,79.08119882429473
220,2008-03-23,0.0
221,2008-03-30,110.49289450529076
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,83.0389116421607
226,2008-05-04,0.0
227,2008-05-11,30.76362880033023
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,54.169805107829
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,42.91949780310516
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,116.87314064998122
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,51.58655795585676
277,2009-04-26,0.0
278,2009-05-03,35.98075122384341
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,26.16662329592075
286,2009-06-28,0.0
287,2009-07-05,55.38332696319884
288,2009-07-12,40.03469832807327
289,2009-07-19,0.0
290,2009-07-26,83.01570387229489
291,2009-08-02,28.38567926970324
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,46.96323913452486
296,2009-09-06,0.0
297,2009-09-13,49.60332950439705
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,36.535135020677
302,2009-10-18,22.880942880984524
303,2009-10-25,0.0
304,2009-11-01,46.07396725517646
305,2009-11-08,0.0
306,2009-11-15,28.021111059236954
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,21.052880469926663
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,28.678405919055184
314,2010-01-10,0.0
315,2010-01-17,90.97452861955487
316,2010-01-24,18.49770177678279
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,55.73620983926987
321,2010-02-28,0.0
322,2010-03-07,85.05541908204786
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,19.708269388042343
330,2010-05-02,18.615246667533466
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,57.44773382829646
340,2010-07-11,0.0
341,2010-07-18,31.15877513731317
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,23.416419031125002
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,14.791770258793251
359,2010-11-21,0.0
360,2010-11-28,21.66927751587381
361,2010-12-05,0.0
362,2010-12-12,59.64599926484981
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,41.75928602620515
369,2011-01-30,0.0
370,2011-02-06,15.708479730044841
371,2011-02-13,28.40536654930276
372,2011-02-20,18.500601583703368
373,2011-02-27,19.219443570083705
374,2011-03-06,0.0
375,2011-03-13,23.018675227553064
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,31.837584561452307
380,2011-04-17,0.0
381,2011-04-24,25.4777991410512
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,41.926279954876705
386,2011-05-29,0.0
387,2011-06-05,15.854543140555075
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,32.98189375744022
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,15.966065935465794
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,15.596690744916438
408,2011-10-30,0.0
409,2011-11-06,17.203930695432174
410,2011-11-13,17.842005251737415
411,2011-11-20,30.36880375197843
412,2011-11-27,0.0
413,2011-12-04,25.865513059398765
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,32.23998557596551
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,11.02244942154701
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,30.16078805728864
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,35.97871287402398
426,2012-03-04,0.0
427,2012-03-11,16.13376647795153
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,12.863143636046539
434,2012-04-29,0.0
435,2012-05-06,22.546924706944047
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,29.095834232827052
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,12.563227203521008
448,2012-08-05,0.0
449,2012-08-12,22.116097453295783
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,12.761438233929553
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,10.021423100807084
460,2012-10-28,18.168157744522066
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,13.257746990215848
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,18.40324150710478
469,2012-12-30,0.0
470,2013-01-06,22.21881834902232
471,2013-01-13,31.456507825411578
472,2013-01-20,50.61148497259512
473,2013-01-27,11.46517791711029
474,2013-02-03,16.019333413247626
475,2013-02-10,33.680623396259364
476,2013-02-17,0.0
477,2013-02-24,37.42240474248465
478,2013-03-03,9.229032671731296
479,2013-03-10,11.007007090903626
480,2013-03-17,11.937102543460284
481,2013-03-24,28.418795588500412
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,25.196308631143836
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,10.093148452114121
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,21.29118549889771
498,2013-07-21,0.0
499,2013-07-28,10.194147965380939
500,2013-08-04,12.534290686459544
501,2013-08-11,42.99034281624102
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,21.37814545765548
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,27.31206418210489
508,2013-09-29,0.0
509,2013-10-06,11.920667895149808
510,2013-10-13,17.964680112920743
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,28.192168719483057
516,2013-11-24,10.280861362878623
517,2013-12-01,0.0
518,2013-12-08,10.376117564870587
519,2013-12-15,0.0
520,2013-12-22,27.416898050226592
521,2013-12-29,17.131324259466474
522,2014-01-05,21.93150863892614
523,2014-01-12,17.948231103889217
524,2014-01-19,16.203732719893868
525,2014-01-26,16.221874268338563
526,2014-02-02,46.28315822810633
527,2014-02-09,15.97293292990309
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,14.229293001361391
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,15.70437078524972
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,27.62095049939088
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,25.06119938013277
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,27.2842493467189
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,35.746429208978725
557,2014-09-07,11.087769620263831
558,2014-09-14,0.0
559,2014-09-21,29.873697815508667
560,2014-09-28,11.721399493299286
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,38.994588845457386
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,0.0
571,2014-12-14,11.038622499760887
572,2014-12-21,14.606045317461412
573,2014-12-28,0.0
574,2015-01-04,32.04573703659301
575,2015-01-11,17.303933859809025
576,2015-01-18,19.453234802859303
577,2015-01-25,49.232859407578964
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,19.678381277954852
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,36.199421239992276
590,2015-04-26,0.0
591,2015-05-03,21.418451173937864
592,2015-05-10,13.999222303370146
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,19.862962545063564
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,20.893592209247085
601,2015-07-12,0.0
602,2015-07-19,21.638763255937402
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,22.24278073585753
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,0.0
610,2015-09-13,0.0
