,date,pneumonia
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,10276.469385914588
4,2004-02-01,0.0
5,2004-02-08,8299.488485494674
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,16988.710439876122
10,2004-03-14,0.0
11,2004-03-21,16567.388534526657
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,14607.217511616675
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,21846.332386168582
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,16877.389919202127
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,18211.46547542517
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,31360.62998340824
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,8071.963083357378
52,2005-01-02,7553.783707126133
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,14646.745642857433
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,13510.323131359
66,2005-04-10,4872.552186129114
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,7757.162031251988
77,2005-06-26,0.0
78,2005-07-03,8491.52138893189
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,5742.841774595519
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,8024.689944554319
87,2005-09-04,9752.524897711486
88,2005-09-11,5891.722940108749
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,5109.450869907575
96,2005-11-06,0.0
97,2005-11-13,12397.177212466797
98,2005-11-20,0.0
99,2005-11-27,7590.650134241453
100,2005-12-04,0.0
101,2005-12-11,3565.727030659789
102,2005-12-18,9002.865068468682
103,2005-12-25,6566.484171609413
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,9417.906342806195
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,5094.109278406797
120,2006-04-23,0.0
121,2006-04-30,11128.190920447663
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,9362.982507035756
125,2006-05-28,0.0
126,2006-06-04,3481.330650926011
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,8417.851824268433
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,13834.078636769998
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,6116.764469569241
139,2006-09-03,8044.716886247281
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,4153.746073749367
144,2006-10-08,3488.4157498963045
145,2006-10-15,5003.559447984218
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,8478.718082354113
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,10678.260054269742
152,2006-12-03,9129.00576723098
153,2006-12-10,0.0
154,2006-12-17,16729.376079966976
155,2006-12-24,6571.1823942331
156,2006-12-31,7128.415191321534
157,2007-01-07,8459.980746695568
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,5016.9231840776965
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,6616.588663319305
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,4477.802161971302
169,2007-04-01,0.0
170,2007-04-08,4741.150173922737
171,2007-04-15,0.0
172,2007-04-22,5123.507694268544
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,4449.784911180728
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,9239.628143211123
188,2007-08-12,0.0
189,2007-08-19,3735.752670637524
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,7226.819232608292
198,2007-10-21,6374.861044398874
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,12177.474672496737
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,5422.963311616573
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,5454.472623188535
213,2008-02-03,4348.370091254981
214,2008-02-10,0.0
215,2008-02-17,3319.423485133476
216,2008-02-24,0.0
217,2008-03-02,7630.815482609928
218,2008-03-09,0.0
219,2008-03-16,4000.5445289154472
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,6449.443880123735
226,2008-05-04,12696.47701659052
227,2008-05-11,0.0
228,2008-05-18,3390.28410283224
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,6796.9975546291325
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,4127.742827085323
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,3518.274533698782
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,9555.569869468472
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,3997.3704888451134
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,3957.689451491787
261,2009-01-04,15457.049258216764
262,2009-01-11,3846.3661962434535
263,2009-01-18,6411.306959006178
264,2009-01-25,2873.097271113613
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,3910.626826289949
268,2009-02-22,5021.992057886606
269,2009-03-01,0.0
270,2009-03-08,2884.8453544757963
271,2009-03-15,4378.656735789959
272,2009-03-22,0.0
273,2009-03-29,3120.8103615258588
274,2009-04-05,0.0
275,2009-04-12,8235.920057251462
276,2009-04-19,3490.4867927330342
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,6874.949535672288
281,2009-05-24,0.0
282,2009-05-31,4498.452751964781
283,2009-06-07,0.0
284,2009-06-14,3373.04131689745
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,3799.124631964255
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,8391.453505440893
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,3503.3228547168915
299,2009-09-27,2482.3396987644915
300,2009-10-04,0.0
301,2009-10-11,2640.401266749179
302,2009-10-18,0.0
303,2009-10-25,3103.695397375866
304,2009-11-01,3900.4148333600783
305,2009-11-08,0.0
306,2009-11-15,3039.873532506474
307,2009-11-22,1264.3072951695094
308,2009-11-29,848.5297834544635
309,2009-12-06,0.0
310,2009-12-13,1105.197738615112
311,2009-12-20,1002.6871664344266
312,2009-12-27,3383.411267067145
313,2010-01-03,0.0
314,2010-01-10,1573.3818190225072
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,2090.5461575160975
320,2010-02-21,0.0
321,2010-02-28,2027.781498695389
322,2010-03-07,1655.6081982925955
323,2010-03-14,712.9943482856947
324,2010-03-21,1121.2277140718925
325,2010-03-28,1473.1334440515395
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,1005.8525703989021
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,1788.927064973793
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,1213.7772539786974
338,2010-06-27,0.0
339,2010-07-04,2433.6514356620323
340,2010-07-11,0.0
341,2010-07-18,1242.5918447892618
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,852.274670031111
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,1804.4386913554233
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,1771.8372911279453
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,3177.9903796651333
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,2085.9922535472106
362,2010-12-12,2550.9676677842044
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,2877.466240944637
367,2011-01-16,2273.0297962950426
368,2011-01-23,1198.1005286005573
369,2011-01-30,3002.138145238975
370,2011-02-06,5701.660437458708
371,2011-02-13,2435.297568995501
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,1391.2545694854468
378,2011-04-03,0.0
379,2011-04-10,1283.398250253397
380,2011-04-17,2523.6751354306457
381,2011-04-24,0.0
382,2011-05-01,5662.141183301031
383,2011-05-08,2373.6090875035657
384,2011-05-15,0.0
385,2011-05-22,2805.8048512066607
386,2011-05-29,4116.857061417258
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,1877.3454205464802
392,2011-07-10,0.0
393,2011-07-17,1132.2829225924095
394,2011-07-24,1205.368047916276
395,2011-07-31,3102.7086442560735
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,1597.2034895083616
399,2011-08-28,1185.1791080777277
400,2011-09-04,2891.8868336992978
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,1961.9243653621038
404,2011-10-02,1797.487870324782
405,2011-10-09,0.0
406,2011-10-16,3586.79088290459
407,2011-10-23,0.0
408,2011-10-30,2519.5961313791445
409,2011-11-06,1257.8596004399144
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,1039.1297123761399
413,2011-12-04,2114.506567599659
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,2075.519485351997
418,2012-01-08,2301.8461761082735
419,2012-01-15,2289.9692561059423
420,2012-01-22,2164.624305296973
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,2748.055948982598
426,2012-03-04,0.0
427,2012-03-11,2153.8840428062204
428,2012-03-18,874.3285680381648
429,2012-03-25,1250.2976897564183
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,3108.354557192661
434,2012-04-29,1812.6997658827431
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,2489.135032560166
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,1728.4730557245182
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,1407.4799837760884
445,2012-07-15,1577.591785342565
446,2012-07-22,0.0
447,2012-07-29,2396.07053337608
448,2012-08-05,0.0
449,2012-08-12,1385.4583119588665
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,2542.465809541534
456,2012-09-30,0.0
457,2012-10-07,1733.4539615495353
458,2012-10-14,2476.9162105057976
459,2012-10-21,2286.7635747991203
460,2012-10-28,0.0
461,2012-11-04,3065.417018218711
462,2012-11-11,0.0
463,2012-11-18,2790.943612529591
464,2012-11-25,1272.4560095468619
465,2012-12-02,0.0
466,2012-12-09,2250.617425313069
467,2012-12-16,1895.1964083070673
468,2012-12-23,0.0
469,2012-12-30,1277.9886701023975
470,2013-01-06,0.0
471,2013-01-13,1251.9351768442175
472,2013-01-20,4100.746329296454
473,2013-01-27,1561.927658555584
474,2013-02-03,0.0
475,2013-02-10,1856.5519622339918
476,2013-02-17,3743.9704501923584
477,2013-02-24,1020.0513095086942
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,2230.5609970319324
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,915.2162754389885
485,2013-04-21,4778.223656489061
486,2013-04-28,1444.6314333261612
487,2013-05-05,2480.926794865507
488,2013-05-12,1046.0195386729765
489,2013-05-19,785.0023521091143
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,3193.0661862365255
494,2013-06-23,1004.5104560264205
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,1353.5985840517676
500,2013-08-04,5081.32676483212
501,2013-08-11,773.2201192869101
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,2076.463008361193
508,2013-09-29,3782.8293708447586
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,2967.749577664697
513,2013-11-03,779.7697960110561
514,2013-11-10,0.0
515,2013-11-17,1683.2854556305624
516,2013-11-24,0.0
517,2013-12-01,908.6902899012456
518,2013-12-08,2039.020382045115
519,2013-12-15,0.0
520,2013-12-22,979.376689785113
521,2013-12-29,2117.322849503108
522,2014-01-05,1575.8712121838269
523,2014-01-12,1299.1531664870126
524,2014-01-19,1460.964154986757
525,2014-01-26,1773.6411668725814
526,2014-02-02,1550.5034416129283
527,2014-02-09,0.0
528,2014-02-16,3020.51670243676
529,2014-02-23,1320.9703851745319
530,2014-03-02,2962.9462877969086
531,2014-03-09,1282.183130348097
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,652.6217469763512
535,2014-04-06,1866.177351795945
536,2014-04-13,720.4858668814811
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,1466.5235713607651
540,2014-05-11,937.2580150615241
541,2014-05-18,0.0
542,2014-05-25,2534.8220686953987
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,1112.48140241497
546,2014-06-22,1092.2114657576387
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,1795.0623232121602
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,1329.751014479491
555,2014-08-24,1338.3384569150578
556,2014-08-31,2567.6696853163967
557,2014-09-07,0.0
558,2014-09-14,2603.456450012183
559,2014-09-21,1612.7235838446331
560,2014-09-28,0.0
561,2014-10-05,2211.977702052806
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,2916.43926298778
566,2014-11-09,767.8837583524052
567,2014-11-16,894.0073789527335
568,2014-11-23,0.0
569,2014-11-30,1437.0072501624368
570,2014-12-07,1355.6907121633553
571,2014-12-14,0.0
572,2014-12-21,1440.606347668126
573,2014-12-28,0.0
574,2015-01-04,987.2733147115656
575,2015-01-11,839.924193135547
576,2015-01-18,1080.2001439643343
577,2015-01-25,2080.07487300668
578,2015-02-01,1501.1756422803396
579,2015-02-08,1712.7023343376256
580,2015-02-15,1885.6921490327807
581,2015-02-22,1964.179302722109
