,date,/m/087cyy
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,321.4208591647376
6,2004-02-15,727.4027339851268
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,1127.1813427887366
10,2004-03-14,0.0
11,2004-03-21,638.2613528263869
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,576.9870798145824
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,298.7367265555791
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,375.4683936972579
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,299.51215614495857
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,1283.3621145051254
66,2005-04-10,0.0
67,2005-04-17,313.5080235407843
68,2005-04-24,346.25438779812924
69,2005-05-01,338.8475529144636
70,2005-05-08,306.7161255018306
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,571.5800339194487
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,175.52162835654894
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,144.2304238281746
100,2005-12-04,0.0
101,2005-12-11,208.05520473359692
102,2005-12-18,0.0
103,2005-12-25,171.55200472602542
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,317.64318642815107
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,219.9928765303232
113,2006-03-05,533.1831702851603
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,190.5905754285093
125,2006-05-28,0.0
126,2006-06-04,116.00391604432242
127,2006-06-11,0.0
128,2006-06-18,145.95460579704286
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,164.79785787586775
132,2006-07-16,0.0
133,2006-07-23,126.42380769159769
134,2006-07-30,132.03975489222813
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,523.8137284216524
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,128.1704870311891
150,2006-11-19,297.41726252330074
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,166.60168726656636
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,204.0294177705513
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,197.39678383386936
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,145.34876682714471
182,2007-07-01,145.33838313939444
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,214.47428622711146
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,190.60248313413203
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,337.90609479000926
203,2007-11-25,199.3736808612523
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,357.81516823254566
208,2007-12-30,0.0
209,2008-01-06,83.1955080303706
210,2008-01-13,96.76479400780251
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,69.04130008676127
214,2008-02-10,0.0
215,2008-02-17,212.6882380149101
216,2008-02-24,93.7931545972477
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,138.80715762708002
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,93.40534918762695
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,59.43941344440131
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,175.7695248439787
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,57.23877570599353
246,2008-09-21,64.7554548715203
247,2008-09-28,107.65041553648174
248,2008-10-05,0.0
249,2008-10-12,123.84360285194523
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,201.57525118032066
253,2008-11-09,148.8784371607908
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,120.79594981233488
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,62.15383054720969
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,57.76075474858451
267,2009-02-15,0.0
268,2009-02-22,67.35672530870212
269,2009-03-01,139.35005651748094
270,2009-03-08,89.7517061629638
271,2009-03-15,130.55322592655844
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,150.09217811501395
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,50.686297255581856
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,138.59378507748076
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,132.14521165675043
298,2009-09-20,139.8309157977735
299,2009-09-27,75.67082420506149
300,2009-10-04,0.0
301,2009-10-11,54.66921283685136
302,2009-10-18,87.94816964198016
303,2009-10-25,91.94976185849042
304,2009-11-01,0.0
305,2009-11-08,166.09293019950456
306,2009-11-15,85.03285671208174
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,92.50584575822133
310,2009-12-13,68.76808366297224
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,63.702043607409166
314,2010-01-10,96.41966653541085
315,2010-01-17,0.0
316,2010-01-24,50.26399411275975
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,69.68178594421902
320,2010-02-21,0.0
321,2010-02-28,56.962644286970026
322,2010-03-07,155.58633733750497
323,2010-03-14,77.75054067390195
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,145.25962404730384
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,50.46986897249748
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,67.63831168992564
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,103.59166589029287
348,2010-09-05,137.9744634540165
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,57.01881542996817
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,62.089689133917496
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,100.56506020377553
362,2010-12-12,158.33452214803887
363,2010-12-19,0.0
364,2010-12-26,65.57618835373741
365,2011-01-02,34.02482492971917
366,2011-01-09,37.17332935456886
367,2011-01-16,31.211202444325494
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,47.282481436326904
371,2011-02-13,23.027389364576408
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,35.41845697656744
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,41.26355263391258
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,21.901672609602294
397,2011-08-14,0.0
398,2011-08-21,40.89727756650206
399,2011-08-28,0.0
400,2011-09-04,27.99013519876779
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,26.33314241287855
405,2011-10-09,21.783962047107003
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,22.359022376635544
411,2011-11-20,25.128030919715727
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,33.92154718729358
417,2012-01-01,26.025688874173937
418,2012-01-08,26.727344853199
419,2012-01-15,54.67047735538185
420,2012-01-22,0.0
421,2012-01-29,32.91734440705011
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,30.249758967311674
425,2012-02-26,28.75645764099883
426,2012-03-04,77.43744083465525
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,50.89055215271239
432,2012-04-15,0.0
433,2012-04-22,36.48273979183264
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,24.659205419421284
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,28.447070973210575
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,42.294740857168016
455,2012-09-23,53.93807606742559
456,2012-09-30,0.0
457,2012-10-07,59.43316547270521
458,2012-10-14,31.394950397947575
459,2012-10-21,23.462480273193357
460,2012-10-28,60.28691397846151
461,2012-11-04,67.72389272079761
462,2012-11-11,59.35336042023256
463,2012-11-18,0.0
464,2012-11-25,33.27136063903902
465,2012-12-02,47.520089840161916
466,2012-12-09,31.173928040365375
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,139.93909800890572
470,2013-01-06,464.5729433463026
471,2013-01-13,328.8154028561544
472,2013-01-20,104.35725339456278
473,2013-01-27,21.399686942259358
474,2013-02-03,44.15230686333945
475,2013-02-10,38.40658085606876
476,2013-02-17,39.586966402176586
477,2013-02-24,0.0
478,2013-03-03,42.71959924200384
479,2013-03-10,103.72576389368471
480,2013-03-17,0.0
481,2013-03-24,36.84549621588022
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,39.38911570140556
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,41.99178658209291
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,19.407867934108392
501,2013-08-11,0.0
502,2013-08-18,20.219230626140867
503,2013-08-25,0.0
504,2013-09-01,65.59171430527626
505,2013-09-08,81.67489789864406
506,2013-09-15,117.82874055085604
507,2013-09-22,74.73078513944887
508,2013-09-29,34.88352101111419
509,2013-10-06,60.41914419344964
510,2013-10-13,20.7436607709171
511,2013-10-20,49.38688170450552
512,2013-10-27,0.0
513,2013-11-03,47.23776733682714
514,2013-11-10,0.0
515,2013-11-17,27.19792187533667
516,2013-11-24,26.05797915649761
517,2013-12-01,44.03914631041286
518,2013-12-08,0.0
519,2013-12-15,29.22992955610796
520,2013-12-22,39.02434861901886
521,2013-12-29,43.32522359898427
522,2014-01-05,81.37480939254208
523,2014-01-12,19.039997120592336
524,2014-01-19,21.93367938333443
525,2014-01-26,52.67151501265742
526,2014-02-02,0.0
527,2014-02-09,41.365531808545185
528,2014-02-16,41.50762271604417
529,2014-02-23,17.839471278818294
530,2014-03-02,33.63127908013691
531,2014-03-09,30.895451265062317
532,2014-03-16,0.0
533,2014-03-23,100.77361938339101
534,2014-03-30,100.52594272492458
535,2014-04-06,79.83449947921993
536,2014-04-13,19.058321034085374
537,2014-04-20,17.549248679530407
538,2014-04-27,63.66263112940619
539,2014-05-04,74.31658717498401
540,2014-05-11,31.447780241768147
541,2014-05-18,18.664692944719942
542,2014-05-25,45.566795537044015
543,2014-06-01,64.2009935137384
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,36.801311680181996
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,18.220579839143706
550,2014-07-20,0.0
551,2014-07-27,35.34236049550228
552,2014-08-03,0.0
553,2014-08-10,34.306138735529075
554,2014-08-17,0.0
555,2014-08-24,27.021598043285653
556,2014-08-31,99.58528723284556
557,2014-09-07,0.0
558,2014-09-14,56.55809089393006
559,2014-09-21,116.56007014160843
560,2014-09-28,0.0
561,2014-10-05,94.30455556110095
562,2014-10-12,63.12837248020239
563,2014-10-19,56.29895921685818
564,2014-10-26,37.18053306877151
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,48.023910576451954
568,2014-11-23,46.06697567279292
569,2014-11-30,17.86274640460649
570,2014-12-07,29.796342900975155
571,2014-12-14,0.0
572,2014-12-21,32.11371425025869
573,2014-12-28,53.10738520017608
574,2015-01-04,99.23462533470463
575,2015-01-11,73.59045319123058
576,2015-01-18,35.814895791796424
577,2015-01-25,54.10464034767576
578,2015-02-01,62.22292520904297
579,2015-02-08,23.83539184121929
580,2015-02-15,84.2974042959781
581,2015-02-22,31.363047528540406
582,2015-03-01,48.576454371486705
583,2015-03-08,0.0
584,2015-03-15,40.79784376973014
585,2015-03-22,34.96963524378251
586,2015-03-29,56.923082463170346
587,2015-04-05,18.358972030446186
588,2015-04-12,44.015466237343254
589,2015-04-19,40.170911216557656
590,2015-04-26,0.0
591,2015-05-03,41.229400971249554
592,2015-05-10,77.98235763692429
593,2015-05-17,0.0
594,2015-05-24,0.0
