,date,sinus
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,7043.802432214033
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,14585.454639289143
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,18936.048646903688
11,2004-03-21,0.0
12,2004-03-28,10764.078596297464
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,8079.929792533621
23,2004-06-13,0.0
24,2004-06-20,12079.326484154395
25,2004-06-27,11073.022676462568
26,2004-07-04,21689.75848913422
27,2004-07-11,8210.111445372693
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,8103.816013920019
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,5797.99725613207
56,2005-01-30,6080.042640060848
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,7983.744675866512
60,2005-02-27,7057.344353467632
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,20829.525305988926
68,2005-04-24,4488.700988482283
69,2005-05-01,0.0
70,2005-05-08,6710.348229683675
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,7102.581155383719
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,18247.184137585267
79,2005-07-10,8381.73956131381
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,6108.244918220463
92,2005-10-09,8510.767841286104
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,7679.690451645982
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,11737.796867987532
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,4890.491022502829
107,2006-01-22,0.0
108,2006-01-29,5079.68112385243
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,10750.324193009805
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,4052.3361759295244
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,3568.9488370303084
124,2006-05-21,0.0
125,2006-05-28,6263.549036820166
126,2006-06-04,3630.8287855570693
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,6395.493207060577
133,2006-07-23,0.0
134,2006-07-30,4882.952218836344
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,3989.2814890706222
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,3263.5418858763765
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,5548.3781061473455
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,2329.0736040952415
159,2007-01-21,1994.2625081089398
160,2007-01-28,3430.7694675014545
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,4897.199792621855
168,2007-03-25,2448.647254477765
169,2007-04-01,2955.5765551198037
170,2007-04-08,5265.020631399283
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,1979.8705502101116
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,2745.354836805458
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,5369.884275267306
184,2007-07-15,2784.239283275984
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,1818.5614204329936
194,2007-09-23,0.0
195,2007-09-30,1603.868822112554
196,2007-10-07,0.0
197,2007-10-14,1645.7844961068727
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,1816.363474972811
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,2477.5168906965587
212,2008-01-27,3173.5302032855416
213,2008-02-03,1834.8751487553257
214,2008-02-10,0.0
215,2008-02-17,1413.1552042735673
216,2008-02-24,1331.4030859632983
217,2008-03-02,1401.4155621105006
218,2008-03-09,1600.5374959130702
219,2008-03-16,0.0
220,2008-03-23,2551.6676793707356
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,2654.687292732293
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,1858.0977550247196
246,2008-09-21,0.0
247,2008-09-28,6803.708714488321
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,1668.6843791226017
252,2008-11-02,0.0
253,2008-11-09,1834.7247921807977
254,2008-11-16,0.0
255,2008-11-23,3755.828069297467
256,2008-11-30,1543.1543899407495
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,2298.4538165001354
262,2009-01-11,1772.5573595111287
263,2009-01-18,1747.5699862320703
264,2009-01-25,1953.5567918689762
265,2009-02-01,0.0
266,2009-02-08,2532.4430689415035
267,2009-02-15,2418.02845326298
268,2009-02-22,5416.276355746963
269,2009-03-01,0.0
270,2009-03-08,4269.470849664636
271,2009-03-15,0.0
272,2009-03-22,1449.0456904722805
273,2009-03-29,1691.4605798633327
274,2009-04-05,2898.4369445605457
275,2009-04-12,3563.9211736079087
276,2009-04-19,1584.1680917553242
277,2009-04-26,1569.373167167542
278,2009-05-03,1837.4805637479587
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,2324.360867890452
289,2009-07-19,0.0
290,2009-07-26,3569.9992913326505
291,2009-08-02,4607.769309106499
292,2009-08-09,6115.473584093059
293,2009-08-16,2714.974868742948
294,2009-08-23,0.0
295,2009-08-30,4773.024035989793
296,2009-09-06,0.0
297,2009-09-13,4152.647447047419
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,1999.583160580427
301,2009-10-11,0.0
302,2009-10-18,1643.3459178097178
303,2009-10-25,1949.817910493691
304,2009-11-01,2686.639638037119
305,2009-11-08,2420.206250801404
306,2009-11-15,3513.3011488368065
307,2009-11-22,0.0
308,2009-11-29,3932.465074119501
309,2009-12-06,2572.9066876085867
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,3782.0963439907982
314,2010-01-10,3943.478796944465
315,2010-01-17,0.0
316,2010-01-24,1589.0743829121895
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,3310.2958664941425
320,2010-02-21,0.0
321,2010-02-28,4805.7083155340715
322,2010-03-07,0.0
323,2010-03-14,2077.6092644759683
324,2010-03-21,2988.996271700684
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,1740.6874346862476
328,2010-04-18,2436.9022181503024
329,2010-04-25,1439.4417050255815
330,2010-05-02,0.0
331,2010-05-09,1661.0559064491797
332,2010-05-16,1755.7613763189265
333,2010-05-23,2826.182123681552
334,2010-05-30,1946.2222680153172
335,2010-06-06,0.0
336,2010-06-13,4192.028864844659
337,2010-06-20,1763.3889312871581
338,2010-06-27,0.0
339,2010-07-04,1648.7714238829226
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,2885.4585573640666
343,2010-08-01,15593.267807241049
344,2010-08-08,0.0
345,2010-08-15,3618.93196651944
346,2010-08-22,0.0
347,2010-08-29,2192.2612115994043
348,2010-09-05,1603.678643916151
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,1925.9549278682787
352,2010-10-03,0.0
353,2010-10-10,2258.9829061964538
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,1089.270086238507
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,1587.2764262519493
362,2010-12-12,0.0
363,2010-12-19,1663.881766689535
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,877.8668471024247
367,2011-01-16,1179.4541558284916
368,2011-01-23,1567.0508219663127
369,2011-01-30,1488.5496650039909
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,1734.390279882283
373,2011-02-27,597.6105208410726
374,2011-03-06,1230.9208142296366
375,2011-03-13,2574.598307819478
376,2011-03-20,2837.1484346155457
377,2011-03-27,2451.6649037485286
378,2011-04-03,0.0
379,2011-04-10,1188.104676693146
380,2011-04-17,0.0
381,2011-04-24,898.4833559857229
382,2011-05-01,661.7051154006316
383,2011-05-08,2969.768780335704
384,2011-05-15,1796.959998621428
385,2011-05-22,0.0
386,2011-05-29,1511.350742215326
387,2011-06-05,2006.4340726370312
388,2011-06-12,2171.4360977721085
389,2011-06-19,0.0
390,2011-06-26,692.1666553207632
391,2011-07-03,2134.6357561582936
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,930.6773501035058
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,1586.7501558300964
399,2011-08-28,1300.6993421874533
400,2011-09-04,954.7708960640282
401,2011-09-11,1429.1474438387722
402,2011-09-18,1342.0335750353127
403,2011-09-25,722.3645164385052
404,2011-10-02,985.9304739643244
405,2011-10-09,1114.4890542183366
406,2011-10-16,2727.212280530092
407,2011-10-23,1584.0897631837124
408,2011-10-30,1568.5411557122027
409,2011-11-06,932.5891673593159
410,2011-11-13,803.1565778238778
411,2011-11-20,897.5775167454628
412,2011-11-27,519.1892228423613
413,2011-12-04,2142.7375151517963
414,2011-12-11,1199.836165681709
415,2011-12-18,1331.8598967653786
416,2011-12-25,0.0
417,2012-01-01,961.2469193042745
418,2012-01-08,1047.7622390368008
419,2012-01-15,1057.919055122879
420,2012-01-22,1342.569191441854
421,2012-01-29,1085.1870135878896
422,2012-02-05,1554.4762234311481
423,2012-02-12,1472.2659406258308
424,2012-02-19,2446.3065518460207
425,2012-02-26,1475.7103984614932
426,2012-03-04,1823.558473621088
427,2012-03-11,1193.217376348184
428,2012-03-18,1153.7824989159524
429,2012-03-25,1627.2134122287762
430,2012-04-01,930.2580013572173
431,2012-04-08,0.0
432,2012-04-15,1728.2917397339966
433,2012-04-22,1084.964264320043
434,2012-04-29,779.3102437108807
435,2012-05-06,1957.0075254189978
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,1177.6951141694617
439,2012-06-03,0.0
440,2012-06-10,1476.621824354959
441,2012-06-17,1372.2837217661072
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,865.3635036129318
446,2012-07-22,0.0
447,2012-07-29,1142.556036755762
448,2012-08-05,3092.082254479742
449,2012-08-12,0.0
450,2012-08-19,750.0007253208234
451,2012-08-26,0.0
452,2012-09-02,952.8327573978743
453,2012-09-09,0.0
454,2012-09-16,734.440889353462
455,2012-09-23,704.9350281998219
456,2012-09-30,1562.3458953425468
457,2012-10-07,0.0
458,2012-10-14,1391.7044727281204
459,2012-10-21,1996.7212383511476
460,2012-10-28,1509.0005692747502
461,2012-11-04,996.2125068482603
462,2012-11-11,0.0
463,2012-11-18,2648.9282130921083
464,2012-11-25,1353.5777295547161
465,2012-12-02,1112.0515938399426
466,2012-12-09,1245.8475111712219
467,2012-12-16,2253.3017155226908
468,2012-12-23,707.4176715400382
469,2012-12-30,1977.993735355733
470,2013-01-06,2544.091540408275
471,2013-01-13,1579.178864161515
472,2013-01-20,2015.1971740456129
473,2013-01-27,0.0
474,2013-02-03,1718.587797436044
475,2013-02-10,638.2827877147167
476,2013-02-17,1167.7502445697676
477,2013-02-24,2309.209700723061
478,2013-03-03,793.1767260579096
479,2013-03-10,1211.8209357689145
480,2013-03-17,970.9070751376821
481,2013-03-24,693.0715310727913
482,2013-03-31,449.0793254165754
483,2013-04-07,1819.6196437975532
484,2013-04-14,1652.2411864015291
485,2013-04-21,463.4554130470139
486,2013-04-28,814.3105459086473
487,2013-05-05,1087.5777760860328
488,2013-05-12,953.0146948243357
489,2013-05-19,488.26247455363034
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,2172.2588412063237
493,2013-06-16,451.29736531479966
494,2013-06-23,1851.4662518142813
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,1030.5309745837585
498,2013-07-21,930.3110913206276
499,2013-07-28,723.5266214044639
500,2013-08-04,1732.8047334108285
501,2013-08-11,917.8225280659478
502,2013-08-18,455.62037811797705
503,2013-08-25,0.0
504,2013-09-01,543.1984707723387
505,2013-09-08,1197.9241861259154
506,2013-09-15,1281.0417371353112
507,2013-09-22,1530.6964065638383
508,2013-09-29,0.0
509,2013-10-06,2037.1442221798716
510,2013-10-13,1600.1085204482806
511,2013-10-20,1749.658779458554
512,2013-10-27,1140.928136147027
513,2013-11-03,1453.8618056402868
514,2013-11-10,1644.901534595531
515,2013-11-17,1257.8183960037297
516,2013-11-24,1064.1689667002033
517,2013-12-01,1429.2689029623266
518,2013-12-08,1325.9484256481226
519,2013-12-15,1638.276679298427
520,2013-12-22,1177.7585043860333
521,2013-12-29,2073.7597316533997
522,2014-01-05,1585.1411060766134
523,2014-01-12,917.731374664764
524,2014-01-19,1210.4878152751962
525,2014-01-26,1147.3443372664235
526,2014-02-02,1423.8189285807593
527,2014-02-09,1608.137608434657
528,2014-02-16,2961.118562151502
529,2014-02-23,408.98297867368154
530,2014-03-02,1354.2921250953461
531,2014-03-09,1315.9788138617535
532,2014-03-16,987.4505429914751
533,2014-03-23,1107.357110139556
534,2014-03-30,1551.9404555583853
535,2014-04-06,1293.3981732575842
536,2014-04-13,1734.9411243061734
537,2014-04-20,0.0
538,2014-04-27,2461.316083063844
539,2014-05-04,922.9721558656405
540,2014-05-11,1149.442818490094
541,2014-05-18,469.3783412441299
542,2014-05-25,1308.658705410603
543,2014-06-01,2301.572432050636
544,2014-06-08,1616.7449861627479
545,2014-06-15,1559.4724219631926
546,2014-06-22,1166.0316034800787
547,2014-06-29,1487.4851805948042
548,2014-07-06,646.4143422455984
549,2014-07-13,937.6616898993288
550,2014-07-20,891.1834168400177
551,2014-07-27,1479.0819925557098
552,2014-08-03,1041.2228523825668
553,2014-08-10,760.7192232245629
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,781.5494714184772
557,2014-09-07,480.6557189418543
558,2014-09-14,692.0311466874751
559,2014-09-21,892.2320998703034
560,2014-09-28,789.5813982813149
561,2014-10-05,1894.2209761058018
562,2014-10-12,0.0
