,date,robitussin
0,2004-01-04,0.0
1,2004-01-11,703.8408754246707
2,2004-01-18,979.7168112441933
3,2004-01-25,0.0
4,2004-02-01,513.914733143624
5,2004-02-08,0.0
6,2004-02-15,544.0613775845458
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,1291.2110107170117
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,737.6200013052749
18,2004-05-09,377.8227226557839
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,646.1254335547263
23,2004-06-13,0.0
24,2004-06-20,673.2020514905969
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,295.28967584336505
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,582.9532487130977
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,766.4255717309719
48,2004-12-05,323.5886323791371
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,312.22563694002906
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,456.1696717529901
60,2005-02-27,422.3108942468703
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,445.8462712023049
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,241.20020234418953
70,2005-05-08,222.05959188507683
71,2005-05-15,0.0
72,2005-05-22,416.4074092409678
73,2005-05-29,458.7883407612047
74,2005-06-05,785.6161999100332
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,318.7982811515165
95,2005-10-30,189.83649768555705
96,2005-11-06,482.27325461392076
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,506.660464737408
101,2005-12-11,376.7753491556149
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,223.46817567708464
109,2006-02-05,205.63803916255904
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,624.5933273711395
113,2006-03-05,0.0
114,2006-03-12,451.1912183082649
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,312.4651037563682
119,2006-04-16,0.0
120,2006-04-23,230.17653372129
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,156.3277819878852
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,177.3117261768446
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,249.36881690480143
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,188.11228325213267
145,2006-10-15,0.0
146,2006-10-22,199.6126625998486
147,2006-10-29,0.0
148,2006-11-05,203.30557206224722
149,2006-11-12,0.0
150,2006-11-19,203.41672006493687
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,287.49408926024023
156,2006-12-31,205.47531203365196
157,2007-01-07,218.3853409742414
158,2007-01-14,131.2329508349858
159,2007-01-21,419.43500702313116
160,2007-01-28,145.77574215302965
161,2007-02-04,624.6891628321648
162,2007-02-11,214.39400159537806
163,2007-02-18,220.98423181227398
164,2007-02-25,121.32704926617548
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,320.99953897116075
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,310.5170091686808
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,149.9083471457671
188,2007-08-12,88.21093305959458
189,2007-08-19,227.49517394351895
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,111.94442605481278
196,2007-10-07,0.0
197,2007-10-14,108.8992385473598
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,225.2100959018625
201,2007-11-11,118.0559867064718
202,2007-11-18,110.4479629788036
203,2007-11-25,154.97779480610856
204,2007-12-02,0.0
205,2007-12-09,267.9513659700767
206,2007-12-16,258.22720121528977
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,108.68512968574008
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,238.07475132347452
213,2008-02-03,108.10722796857874
214,2008-02-10,331.4132741837282
