,date,symptoms of flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,2793.207093630104
4,2004-02-01,4099.621402081905
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,8911.65233046746
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,5742.233840313131
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,3074.865513842137
21,2004-05-30,1808.4051756542503
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,3276.84978895761
34,2004-08-29,0.0
35,2004-09-05,5536.467653781078
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,2810.7996532783486
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,3834.196047568357
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,3295.2137375688208
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,2192.78964939571
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,5664.834340901476
68,2005-04-24,5950.0315007235395
69,2005-05-01,0.0
70,2005-05-08,2766.980088036449
71,2005-05-15,3151.6942982910655
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,1426.8387370583912
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,2433.4085354371823
79,2005-07-10,1224.0113151145463
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,2892.437015862975
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,1152.568957357044
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,884.3931433829084
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,2236.3502478123614
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,2862.424367521942
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,1252.857198259932
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,750.5503511864473
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,1934.2034758160014
137,2006-08-20,828.5260764412085
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,1161.0668016195157
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,1718.149960958305
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,1070.4445324379867
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,1759.188835396815
158,2007-01-14,808.4313102815231
159,2007-01-21,0.0
160,2007-01-28,1156.1463302809827
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,679.4029990373615
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,2309.671885426201
178,2007-06-03,0.0
179,2007-06-10,530.9829609428499
180,2007-06-17,0.0
181,2007-06-24,511.41385503918
182,2007-07-01,918.0393851225167
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,814.4800496727693
187,2007-08-05,1503.7954637412627
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,959.003332873959
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,719.8815953568413
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,510.3540917350099
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,2176.1332841486974
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,465.4153077975565
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,624.8349896110144
217,2008-03-02,494.2234789236837
218,2008-03-09,507.6844312945098
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,696.2354552571777
225,2008-04-27,0.0
226,2008-05-04,398.9043847344144
227,2008-05-11,0.0
228,2008-05-18,746.4353495405
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,903.0583062762146
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,842.9717083467881
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,904.2206799282372
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,396.8389707301683
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,546.0912229866059
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,634.60065159976
259,2008-12-21,1544.4070554335722
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,731.5254367327989
264,2009-01-25,822.4371799506182
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,712.4828089761677
270,2009-03-08,0.0
271,2009-03-15,330.816752850654
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,633.1683716885454
276,2009-04-19,0.0
277,2009-04-26,3690.1256143383207
278,2009-05-03,1544.569778762968
279,2009-05-10,341.9787645669093
280,2009-05-17,724.455385710323
281,2009-05-24,0.0
282,2009-05-31,381.77396763613547
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,497.79413062422935
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,1105.4777257380697
294,2009-08-23,1044.9851918400332
295,2009-08-30,329.43736416310634
296,2009-09-06,1256.2015487876529
297,2009-09-13,1390.634415779129
298,2009-09-20,1800.6814213238547
299,2009-09-27,2000.4742574901475
300,2009-10-04,983.1601400649756
301,2009-10-11,0.0
302,2009-10-18,1171.7927123829622
303,2009-10-25,1249.4028658144387
304,2009-11-01,1729.726219349196
305,2009-11-08,478.93038849196995
306,2009-11-15,0.0
307,2009-11-22,460.2024756942666
308,2009-11-29,0.0
309,2009-12-06,335.5688645411325
310,2009-12-13,544.3714703679798
311,2009-12-20,636.1421603712049
312,2009-12-27,498.47216320692814
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,1399.1195252679904
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,580.4759504757002
322,2010-03-07,0.0
323,2010-03-14,758.3951023617789
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,301.7007100900039
332,2010-05-16,614.7319169657205
333,2010-05-23,451.8186304698401
334,2010-05-30,0.0
335,2010-06-06,589.8911144262852
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,783.390675756169
341,2010-07-18,893.7821731231214
342,2010-07-25,608.2679856748459
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,391.1348280391527
348,2010-09-05,0.0
349,2010-09-12,699.9646145612863
350,2010-09-19,270.00714034682113
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,714.0802617213114
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,1358.3836722371527
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,410.9553233047065
366,2011-01-09,496.2460183378226
367,2011-01-16,509.43855140637635
368,2011-01-23,168.21798015756391
369,2011-01-30,643.6780973166265
370,2011-02-06,155.11535940593004
371,2011-02-13,371.45491866689423
372,2011-02-20,268.9772131103553
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,173.66495921835855
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,246.61576037587875
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,251.11254882377455
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,640.9220413460909
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,174.78745253869397
401,2011-09-11,293.70070812440696
402,2011-09-18,0.0
403,2011-09-25,154.56162942782782
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,127.87398607869352
410,2011-11-13,143.38047831460523
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,186.31532326073062
419,2012-01-15,340.9264150737345
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,220.8370251929145
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,130.75551902771426
426,2012-03-04,0.0
427,2012-03-11,189.5759476422696
428,2012-03-18,134.80364017981108
429,2012-03-25,370.4230538288929
430,2012-04-01,122.3768668478657
431,2012-04-08,0.0
432,2012-04-15,140.55156208832472
433,2012-04-22,0.0
434,2012-04-29,146.64835642300747
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,174.51209216464798
439,2012-06-03,149.0179289987258
440,2012-06-10,282.8373683916346
441,2012-06-17,115.03028070400296
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,150.1257285126881
445,2012-07-15,296.19653591453505
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,244.30150893738758
456,2012-09-30,233.09654264105384
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,156.16260258196607
461,2012-11-04,232.58224603895923
462,2012-11-11,0.0
463,2012-11-18,164.4352813136646
464,2012-11-25,295.4806239637394
465,2012-12-02,513.0816784848881
466,2012-12-09,624.166854668276
467,2012-12-16,345.80161075827505
468,2012-12-23,111.90098876033832
469,2012-12-30,237.8673456418905
470,2013-01-06,576.7992073002451
471,2013-01-13,418.11463995023183
472,2013-01-20,0.0
473,2013-01-27,488.9742103653668
474,2013-02-03,156.75669715340254
475,2013-02-10,456.62477533098587
476,2013-02-17,149.4121213465043
477,2013-02-24,199.2032827966779
478,2013-03-03,307.1056263408304
479,2013-03-10,0.0
480,2013-03-17,540.2266195231928
481,2013-03-24,337.4586148904213
482,2013-03-31,0.0
483,2013-04-07,230.74442514584408
484,2013-04-14,131.52003293903255
485,2013-04-21,489.4321227112508
486,2013-04-28,199.25526113273966
487,2013-05-05,110.45001141904123
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,117.07747542563189
491,2013-06-02,0.0
492,2013-06-09,92.32154625877656
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,83.40494972623661
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,108.45954633737405
505,2013-09-08,99.16206190232326
506,2013-09-15,184.1304262376215
507,2013-09-22,0.0
508,2013-09-29,79.90107562130369
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,208.34868251936663
512,2013-10-27,244.2796169291559
513,2013-11-03,435.82235416033643
514,2013-11-10,125.89669013212898
515,2013-11-17,123.97633532666103
516,2013-11-24,0.0
517,2013-12-01,229.6791183996245
518,2013-12-08,135.43128894167185
519,2013-12-15,409.99857302660183
520,2013-12-22,192.12429023611907
521,2013-12-29,238.32889976112094
522,2014-01-05,618.7026334789916
523,2014-01-12,505.5788806437849
524,2014-01-19,449.47098754592395
525,2014-01-26,509.6701153336123
526,2014-02-02,318.99599082985964
527,2014-02-09,0.0
528,2014-02-16,335.3212233197707
529,2014-02-23,105.39252439108427
530,2014-03-02,0.0
531,2014-03-09,171.42040917339187
532,2014-03-16,191.08636332863006
533,2014-03-23,272.0096483430457
534,2014-03-30,0.0
535,2014-04-06,119.56916697352345
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,103.77659223017676
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,227.22246249922995
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,217.5839777660914
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,236.00447292671765
554,2014-08-17,94.45789570979426
555,2014-08-24,99.08655691236835
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,202.85650416931313
562,2014-10-12,159.11892441358407
563,2014-10-19,154.79926646409072
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,134.13677085112417
567,2014-11-16,103.99634541439708
568,2014-11-23,223.61640683979195
569,2014-11-30,177.41380834780423
570,2014-12-07,427.33484086497356
571,2014-12-14,674.9101530064823
572,2014-12-21,1117.0476125135765
573,2014-12-28,699.7098625084269
574,2015-01-04,585.0218986286324
575,2015-01-11,230.59989172531587
576,2015-01-18,405.4619349256163
577,2015-01-25,483.1416815896601
578,2015-02-01,183.3072652450947
579,2015-02-08,366.4867544516781
580,2015-02-15,215.83147090315776
581,2015-02-22,74.05065045415903
582,2015-03-01,145.25122198885384
583,2015-03-08,139.96035626061524
584,2015-03-15,127.49331601827772
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,134.99325297844075
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,91.69329872172649
