,date,having the flu
0,2004-01-04,1510.611234503052
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,524.9495943575151
5,2004-02-08,713.4982285412973
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,731.1328247710505
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,504.3832792672459
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,739.8333840594595
43,2004-10-31,0.0
44,2004-11-07,452.43528666581767
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,377.7816337905643
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,411.77633771540445
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,885.6636134888345
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,384.4744468073746
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,219.76157651417245
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,438.65517637856163
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,248.5582507644253
92,2005-10-09,671.5265517794999
93,2005-10-16,270.32079513385077
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,159.01644151116173
107,2006-01-22,0.0
108,2006-01-29,165.98056060779518
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,237.31966741603918
112,2006-02-26,226.5933507383103
113,2006-03-05,845.9171013494529
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,365.12444155795623
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,144.0496225750981
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,150.9568665733031
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,176.26682387580908
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,121.33376572711856
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,342.48747123579733
157,2007-01-07,261.93051381392297
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,147.8908048675736
176,2007-05-20,314.6410169051718
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,109.06194892001064
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,184.84962293284397
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,137.34840643483608
213,2008-02-03,149.01506495726284
214,2008-02-10,0.0
215,2008-02-17,113.78043783539502
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,91.27544372776947
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,187.285739095677
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,121.37795165059154
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,169.20620028410494
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,84.75891833018099
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,194.6295500070543
241,2008-08-17,121.20624732573407
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,89.83288594197384
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,75.52662138564258
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,71.68346352588509
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,78.95626078607853
293,2009-08-16,0.0
294,2009-08-23,171.9813526372522
295,2009-08-30,0.0
296,2009-09-06,58.176584973000004
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,100.83665647761606
302,2009-10-18,69.41800420934534
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,119.85911973412938
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,79.578218269103
312,2009-12-27,0.0
313,2010-01-03,54.75775607674861
314,2010-01-10,71.44280323351666
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,48.49533068497645
319,2010-02-14,0.0
320,2010-02-21,84.57052133696493
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,141.660666641918
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,72.29780679376121
332,2010-05-16,84.3258733381197
333,2010-05-23,72.40582163998971
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,52.33757740072911
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,233.29875721775048
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,119.95011496673598
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,38.84825883292426
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,142.02847982652202
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,38.841165601721386
368,2011-01-23,31.71848511424461
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,38.42155309868402
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,26.352445277830018
375,2011-03-13,60.82048749868531
376,2011-03-20,24.84265849310208
377,2011-03-27,39.38956639691609
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,28.99503308476328
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,33.01174700892343
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,60.66289107241764
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,41.63134632001117
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,44.234768859478876
411,2011-11-20,0.0
412,2011-11-27,31.276592816448538
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,35.2892211024866
416,2011-12-25,0.0
417,2012-01-01,35.305215675960014
418,2012-01-08,67.64656940563697
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,24.84894139729804
422,2012-02-05,0.0
423,2012-02-12,35.527726360596944
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,27.079917502344404
427,2012-03-11,28.437503732349104
428,2012-03-18,24.792351701122367
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,18.880003851448073
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,24.50391801788252
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,25.069704424125135
450,2012-08-19,44.95866386336772
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,61.03115738317514
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,44.47848831860441
458,2012-10-14,0.0
459,2012-10-21,55.81947362059109
460,2012-10-28,50.161353982448084
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,15.03140503888116
465,2012-12-02,20.658877150928966
466,2012-12-09,0.0
467,2012-12-16,62.18335841158394
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,25.720513857949992
471,2013-01-13,30.41221852254248
472,2013-01-20,32.53290559158278
473,2013-01-27,64.15466568213415
474,2013-02-03,28.095579362771172
475,2013-02-10,0.0
476,2013-02-17,33.94285896478294
477,2013-02-24,23.680288298020365
478,2013-03-03,14.031470753392409
479,2013-03-10,36.49481818817176
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,19.317438968568926
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,43.443511744034886
498,2013-07-21,30.925577675463092
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,44.09064030151084
512,2013-10-27,89.15204564223092
513,2013-11-03,0.0
514,2013-11-10,20.217371799081803
515,2013-11-17,0.0
516,2013-11-24,21.827195199052436
517,2013-12-01,0.0
518,2013-12-08,24.977093810152766
519,2013-12-15,19.005567691516504
520,2013-12-22,0.0
521,2013-12-29,39.989466622962475
522,2014-01-05,74.30989341708074
523,2014-01-12,0.0
524,2014-01-19,60.339050898994124
525,2014-01-26,30.130046354093114
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,31.517505979274265
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,47.40044058155012
532,2014-03-16,0.0
533,2014-03-23,22.719968308168028
534,2014-03-30,0.0
535,2014-04-06,22.715161685229187
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,16.654574034341536
540,2014-05-11,19.55980474625836
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
