,date,/m/0292d3
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,1755.6461344744373
3,2004-01-25,2020.841995090577
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,3181.192547845256
15,2004-04-18,0.0
16,2004-04-25,2649.561141512301
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,3477.1678069107074
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,3388.435847948656
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,4176.506492429626
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,1305.7055627969257
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,5482.59280694615
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,1288.8234920833302
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,1292.410286164263
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,2906.978101462685
63,2005-03-20,0.0
64,2005-03-27,1042.298907356764
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,4544.44170005419
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,1568.274977808467
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,3110.7972259492867
78,2005-07-03,1149.0244330518992
79,2005-07-10,0.0
80,2005-07-17,2792.9043155027575
81,2005-07-24,956.999385606176
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,1540.042036020173
85,2005-08-21,0.0
86,2005-08-28,2771.937309992524
87,2005-09-04,3346.179639325072
88,2005-09-11,2115.0246298067555
89,2005-09-18,1532.1597774689226
90,2005-09-25,2594.97808887912
91,2005-10-02,1206.2288113366014
92,2005-10-09,6022.702622631044
93,2005-10-16,4528.933573853886
94,2005-10-23,1632.497025144326
95,2005-10-30,8625.37209819339
96,2005-11-06,0.0
97,2005-11-13,4836.529128727086
98,2005-11-20,2053.935815724424
99,2005-11-27,1798.7829134409687
100,2005-12-04,0.0
101,2005-12-11,993.6130347492474
102,2005-12-18,3184.5118450177233
103,2005-12-25,937.0100600209828
104,2006-01-01,0.0
105,2006-01-08,2396.6199969466893
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,880.7410064407612
110,2006-02-12,3264.931766679506
111,2006-02-19,2503.656014018107
112,2006-02-26,1163.7455945611728
113,2006-03-05,1939.2763877877292
114,2006-03-12,6229.007269280233
115,2006-03-19,6129.995029695276
116,2006-03-26,0.0
117,2006-04-02,3627.232437722119
118,2006-04-09,0.0
119,2006-04-16,1592.3849743622657
120,2006-04-23,1737.733113541088
121,2006-04-30,0.0
122,2006-05-07,2793.3985063110676
123,2006-05-14,1635.8696435015365
124,2006-05-21,1667.3453582625716
125,2006-05-28,1192.467279587349
126,2006-06-04,0.0
127,2006-06-11,1585.7206287479808
128,2006-06-18,1349.2581253338994
129,2006-06-25,4304.956728055778
130,2006-07-02,0.0
131,2006-07-09,1488.2779720230276
132,2006-07-16,1534.4205952486209
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,684.6831861034111
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,1872.9866156642015
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,1515.3126876670656
144,2006-10-08,0.0
145,2006-10-15,633.4508490807334
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,1344.906176316927
151,2006-11-26,0.0
152,2006-12-03,1689.5099223174163
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,632.2035373519416
156,2006-12-31,694.243586046077
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,803.5676268447951
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,774.6010011851055
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,829.9761646694312
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,3571.947824592121
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,432.2889686054868
178,2007-06-03,0.0
179,2007-06-10,1041.117022275137
180,2007-06-17,0.0
181,2007-06-24,427.94638610343816
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,936.5438796997337
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,537.438411992255
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,527.6562275601814
197,2007-10-14,1764.6655382233344
198,2007-10-21,392.8810059217091
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,1041.6896718082487
206,2007-12-16,0.0
207,2007-12-23,506.7114443882576
208,2007-12-30,586.6983925674423
209,2008-01-06,0.0
210,2008-01-13,371.9192402469353
211,2008-01-20,377.36422938056177
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,1342.072884806725
223,2008-04-13,0.0
224,2008-04-20,1343.8326232358186
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,1157.208614092389
237,2008-07-20,543.7062208857794
238,2008-07-27,397.4321432567902
239,2008-08-03,456.25696617854993
240,2008-08-10,0.0
241,2008-08-17,807.872739688014
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,362.85610441018713
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,1544.1963609021004
255,2008-11-23,0.0
256,2008-11-30,1524.3233072020178
257,2008-12-07,0.0
258,2008-12-14,601.4647127325986
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,611.5338375768446
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,1202.2303516347617
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,1013.503244999653
272,2009-03-22,463.49897958933167
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,1119.3312312605967
278,2009-05-03,317.4299158548956
279,2009-05-10,494.594086664411
280,2009-05-17,0.0
281,2009-05-24,579.1932918418273
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,708.8469982372226
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,391.20545334828216
301,2009-10-11,0.0
302,2009-10-18,543.2500138640688
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,1904.2048939961805
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,509.35755099953457
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,736.6122259521138
320,2010-02-21,1155.4073464559237
321,2010-02-28,536.2669246839653
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,423.9086771606756
329,2010-04-25,559.5059212297087
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,547.4523115008992
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,1267.1127814857111
338,2010-06-27,0.0
339,2010-07-04,744.9207810554142
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,337.52515593415364
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,431.71155832913
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,439.4869556638374
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,547.5573062303777
361,2010-12-05,0.0
362,2010-12-12,605.0830071191485
363,2010-12-19,503.78201316542
364,2010-12-26,0.0
365,2011-01-02,260.28717184268277
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,260.1747835552893
369,2011-01-30,0.0
370,2011-02-06,544.5354599186438
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,184.51719500440507
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,362.7843540779724
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,264.44974748505626
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,960.2504744043572
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,157.59582314933348
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,308.9515883019702
397,2011-08-14,0.0
398,2011-08-21,223.78567055600814
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,272.622055360327
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,656.1344034292196
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,194.78962216916716
419,2012-01-15,133.89550303938745
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,256.7381697799208
427,2012-03-11,0.0
428,2012-03-18,131.38148689890735
429,2012-03-25,190.28098449033567
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,370.29166984249645
434,2012-04-29,0.0
435,2012-05-06,158.6486697340618
436,2012-05-13,193.19428360306824
437,2012-05-20,0.0
438,2012-05-27,174.7724047500438
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,264.3508230704111
445,2012-07-15,0.0
446,2012-07-22,167.9801787272819
447,2012-07-29,0.0
448,2012-08-05,255.22644302187962
449,2012-08-12,0.0
450,2012-08-19,220.04133487893114
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,222.4658563615805
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,194.53687843273957
470,2013-01-06,0.0
471,2013-01-13,0.0
472,2013-01-20,238.19949963370811
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,358.06953971170896
483,2013-04-07,256.39488758243357
484,2013-04-14,494.1971484391277
485,2013-04-21,519.1613096656278
486,2013-04-28,0.0
487,2013-05-05,228.2426018315499
488,2013-05-12,0.0
489,2013-05-19,289.57059349467283
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,151.2772775456932
494,2013-06-23,146.25269383585027
495,2013-06-30,83.56443672203594
496,2013-07-07,59.760089941737185
497,2013-07-14,84.8344163507792
498,2013-07-21,0.0
499,2013-07-28,188.18178422991124
500,2013-08-04,0.0
501,2013-08-11,173.3551833043902
502,2013-08-18,60.93542786830221
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,101.45930376466914
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,145.58721672836427
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,171.31273783988556
520,2013-12-22,95.6640442473278
521,2013-12-29,124.00872030129193
522,2014-01-05,148.17946754557946
523,2014-01-12,105.00223742884832
524,2014-01-19,255.49740504357584
525,2014-01-26,96.49933183668143
526,2014-02-02,185.63206815321772
527,2014-02-09,48.16344032845554
528,2014-02-16,110.99689923368759
529,2014-02-23,58.57365472584288
530,2014-03-02,0.0
531,2014-03-09,204.11684787201293
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,167.47311285463456
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,74.15821947790434
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,123.19326687355529
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,192.54813499919598
551,2014-07-27,85.06545807901617
552,2014-08-03,82.52108944545222
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,93.1649123569482
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,71.81865614651208
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,149.00298885779952
567,2014-11-16,130.6200020778505
568,2014-11-23,171.8557410876011
569,2014-11-30,94.0966012989665
570,2014-12-07,207.32509058559071
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,0.0
574,2015-01-04,479.9237150227362
575,2015-01-11,259.6560664399143
576,2015-01-18,175.84372697658623
577,2015-01-25,189.77259013565956
578,2015-02-01,0.0
579,2015-02-08,114.97974913886533
580,2015-02-15,0.0
581,2015-02-22,117.49749811799215
582,2015-03-01,128.75428540902607
583,2015-03-08,66.62484026996538
584,2015-03-15,0.0
585,2015-03-22,94.85537064880913
586,2015-03-29,0.0
587,2015-04-05,72.45343918447153
588,2015-04-12,188.9435356398829
589,2015-04-19,0.0
590,2015-04-26,289.96028811729457
591,2015-05-03,169.36809637027739
592,2015-05-10,0.0
593,2015-05-17,316.4992805532718
594,2015-05-24,234.7624843413639
595,2015-05-31,339.232813073751
