,date,low body
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,1911.3770810703058
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,1427.8009721111055
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,1318.3350332180287
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,850.420018448072
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,1801.0311229033898
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,1126.8030130204108
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,1586.749086308679
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,1585.4175401292666
44,2004-11-07,1910.770339822003
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,554.3370029368658
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,488.2568017915516
53,2005-01-09,475.45533039232254
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,711.0300001975615
63,2005-03-20,0.0
64,2005-03-27,738.2518595239892
65,2005-04-03,0.0
66,2005-04-10,750.7913967812435
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,950.1450021939204
70,2005-05-08,0.0
71,2005-05-15,732.3088431645
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,560.4944870991866
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,543.4293567684208
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,1141.7563422623223
86,2005-08-28,0.0
87,2005-09-04,536.2476375151023
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,643.5314615990604
95,2005-10-30,0.0
96,2005-11-06,561.3726143468817
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,507.93845495641517
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,461.8125136935744
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,1015.8720892208306
118,2006-04-09,0.0
119,2006-04-16,589.185372350317
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,672.0923864335266
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,358.6204267645643
127,2006-06-11,439.34501180975997
128,2006-06-18,467.83769403936776
129,2006-06-25,0.0
130,2006-07-02,594.0739666434451
131,2006-07-09,331.8042076637289
132,2006-07-16,0.0
133,2006-07-23,578.2541542925989
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,471.1784278788876
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,554.2487798571883
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,470.243681149544
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,865.2714354954898
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,563.8808963005868
166,2007-03-11,480.4497158234429
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,299.0974829347928
171,2007-04-15,0.0
172,2007-04-22,337.811815700092
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,479.2177784955335
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,757.9095307120684
182,2007-07-01,380.10052799836535
183,2007-07-08,194.34311954378407
184,2007-07-15,0.0
185,2007-07-22,509.7057203529686
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,242.39614960036343
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,346.9728875651573
195,2007-09-30,545.1080137552761
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,515.4009886006213
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,207.61867370007457
206,2007-12-16,283.2145242266655
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,207.48374938272238
211,2008-01-20,115.91119517343242
212,2008-01-27,0.0
213,2008-02-03,275.05726970828107
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,109.31289257591021
217,2008-03-02,114.09245254729036
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,126.36441887815148
221,2008-03-30,110.96962577265074
222,2008-04-06,130.6826356547638
223,2008-04-13,370.54464998179236
224,2008-04-20,136.40464818114924
225,2008-04-27,0.0
226,2008-05-04,136.25255382618224
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,121.11973630694692
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,131.17201496805248
234,2008-06-29,104.81490644680062
235,2008-07-06,0.0
236,2008-07-13,173.37299983146875
237,2008-07-20,145.11582045605277
238,2008-07-27,238.54088901661845
239,2008-08-03,312.7169725811199
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,100.89895859038097
244,2008-09-07,0.0
245,2008-09-14,93.4947175244288
246,2008-09-21,0.0
247,2008-09-28,249.44106690726008
248,2008-10-05,0.0
249,2008-10-12,141.80147833209276
250,2008-10-19,233.62899816983727
251,2008-10-26,0.0
252,2008-11-02,218.72789040448367
253,2008-11-09,0.0
254,2008-11-16,141.2544288718321
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,126.5983708228789
260,2008-12-28,104.11066497961991
261,2009-01-04,0.0
262,2009-01-11,113.32417292015147
263,2009-01-18,0.0
264,2009-01-25,109.42444862443988
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,201.8296697391481
268,2009-02-22,0.0
269,2009-03-01,126.68558124239347
270,2009-03-08,0.0
271,2009-03-15,69.11074940977396
272,2009-03-22,58.74854745290218
273,2009-03-29,63.04528611112982
274,2009-04-05,76.79763889784685
275,2009-04-12,0.0
276,2009-04-19,96.4424338393017
277,2009-04-26,0.0
278,2009-05-03,83.49882110322403
279,2009-05-10,61.34826285906493
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,102.50017904169175
288,2009-07-12,153.78770503904627
289,2009-07-19,0.0
290,2009-07-26,76.59555632427241
291,2009-08-02,0.0
292,2009-08-09,83.76428022191267
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,121.11299134454246
296,2009-09-06,0.0
297,2009-09-13,46.88431273973707
298,2009-09-20,118.17910478265314
299,2009-09-27,0.0
300,2009-10-04,92.75010380459399
301,2009-10-11,175.80228514644492
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,94.87903293305439
305,2009-11-08,0.0
306,2009-11-15,160.9848847202214
307,2009-11-22,76.58952390899913
308,2009-11-29,57.7412214942964
309,2009-12-06,126.39491548821405
310,2009-12-13,66.3518252118875
311,2009-12-20,53.40607573715909
312,2009-12-27,100.83039403465338
313,2010-01-03,0.0
314,2010-01-10,70.57799747610142
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,54.89989406616001
318,2010-02-07,157.48412999436852
319,2010-02-14,77.55477739762264
320,2010-02-21,146.08228370195144
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,114.42444339601215
324,2010-03-21,42.43808127015555
325,2010-03-28,0.0
326,2010-04-04,49.33308011345557
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,35.31170261903017
330,2010-05-02,53.732701671591784
331,2010-05-09,87.24601756064921
332,2010-05-16,37.86231951339957
333,2010-05-23,0.0
334,2010-05-30,41.635429027499576
335,2010-06-06,0.0
336,2010-06-13,112.68928899779543
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,84.4830608472431
341,2010-07-18,0.0
342,2010-07-25,77.64091748584677
343,2010-08-01,111.28907874009282
344,2010-08-08,37.21550247205774
345,2010-08-15,0.0
346,2010-08-22,71.66755294623896
347,2010-08-29,0.0
348,2010-09-05,73.82717288279814
349,2010-09-12,78.31735470093861
350,2010-09-19,0.0
351,2010-09-26,27.239746329549146
352,2010-10-03,0.0
353,2010-10-10,55.87338477608202
354,2010-10-17,52.44881826834593
355,2010-10-24,0.0
356,2010-10-31,44.61611031048682
357,2010-11-07,59.166706518643714
358,2010-11-14,26.550661916173297
359,2010-11-21,70.1554523723763
360,2010-11-28,173.48482038933005
361,2010-12-05,0.0
362,2010-12-12,69.43084959940792
363,2010-12-19,73.72212982255294
364,2010-12-26,0.0
365,2011-01-02,136.02703141504375
366,2011-01-09,155.58895642186408
367,2011-01-16,135.3444352334307
368,2011-01-23,190.80516016420745
369,2011-01-30,209.5967972849136
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,161.37865814091202
375,2011-03-13,177.57611097748497
376,2011-03-20,160.41368660299273
377,2011-03-27,0.0
378,2011-04-03,122.2467473212341
379,2011-04-10,97.29559315563766
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,176.06432830680836
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,287.44263842888796
388,2011-06-12,147.98636629908506
389,2011-06-19,103.15552682547025
390,2011-06-26,0.0
391,2011-07-03,249.45042345489958
392,2011-07-10,175.47864132442257
393,2011-07-17,154.4024941938415
394,2011-07-24,0.0
395,2011-07-31,188.00558388461812
396,2011-08-07,84.16717037913982
397,2011-08-14,0.0
398,2011-08-21,172.65406518914713
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,101.31668022978263
402,2011-09-18,149.31372871665542
403,2011-09-25,0.0
404,2011-10-02,93.3683541818711
405,2011-10-09,136.31981935493909
406,2011-10-16,75.0913798844034
407,2011-10-23,67.44897513406688
408,2011-10-30,186.50043604847863
409,2011-11-06,0.0
410,2011-11-13,126.42552896032237
411,2011-11-20,99.17744667003794
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,164.27120350856964
416,2011-12-25,0.0
417,2012-01-01,125.5468551506821
418,2012-01-08,101.56658502210352
419,2012-01-15,68.37856332285727
420,2012-01-22,100.81082765894833
421,2012-01-29,0.0
422,2012-02-05,100.26774771318696
423,2012-02-12,127.920173888534
424,2012-02-19,292.02396838671586
425,2012-02-26,116.65439661753776
426,2012-03-04,0.0
427,2012-03-11,174.94902611353376
428,2012-03-18,0.0
429,2012-03-25,414.8329550419446
430,2012-04-01,163.77064679315336
431,2012-04-08,157.33992272115006
432,2012-04-15,82.76276647516154
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,142.65988147903803
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,108.9540424000101
439,2012-06-03,86.15032264642423
440,2012-06-10,66.93519099470872
441,2012-06-17,133.47179149313834
442,2012-06-24,0.0
443,2012-07-01,92.51170589857097
444,2012-07-08,160.22106653554283
445,2012-07-15,133.8750138690363
446,2012-07-22,92.614428151694
447,2012-07-29,72.37624861196969
448,2012-08-05,212.10451380832313
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,239.1862419449557
452,2012-09-02,0.0
453,2012-09-09,99.52070203669423
454,2012-09-16,0.0
455,2012-09-23,165.32408365236392
456,2012-09-30,138.3358904922922
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,186.45884980350553
460,2012-10-28,87.61800508966489
461,2012-11-04,133.44748436385152
462,2012-11-11,414.3385581754769
463,2012-11-18,136.4867682792263
464,2012-11-25,0.0
465,2012-12-02,153.86124398178632
466,2012-12-09,164.34902986220334
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,207.37606696271123
470,2013-01-06,0.0
471,2013-01-13,147.3439592042103
472,2013-01-20,81.10415216954917
473,2013-01-27,76.1589497593464
474,2013-02-03,139.6892342712132
475,2013-02-10,99.79609719851132
476,2013-02-17,86.77835738732605
477,2013-02-24,0.0
478,2013-03-03,193.02863382611565
479,2013-03-10,120.26974828732222
480,2013-03-17,178.29547677376402
481,2013-03-24,229.96054898261156
482,2013-03-31,0.0
483,2013-04-07,70.14921693200353
484,2013-04-14,101.19677691055246
485,2013-04-21,0.0
486,2013-04-28,227.39454944156003
487,2013-05-05,125.93525813702787
488,2013-05-12,64.43172138245235
489,2013-05-19,0.0
490,2013-05-26,58.4185078486548
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,189.31271681929303
494,2013-06-23,0.0
495,2013-06-30,122.1983202229464
496,2013-07-07,0.0
497,2013-07-14,106.30652047380401
498,2013-07-21,148.55892047709074
499,2013-07-28,65.23099554555144
500,2013-08-04,132.43810240337214
501,2013-08-11,186.64621287121696
502,2013-08-18,0.0
503,2013-08-25,104.78074194789684
504,2013-09-01,159.0928646101167
505,2013-09-08,198.07165690651146
506,2013-09-15,112.20613214532638
507,2013-09-22,129.7281383348448
508,2013-09-29,0.0
509,2013-10-06,146.19749978910636
510,2013-10-13,182.36657572762113
511,2013-10-20,45.49397959867497
512,2013-10-27,120.11928160001769
513,2013-11-03,132.1907521270571
514,2013-11-10,178.0437500159734
515,2013-11-17,74.25689206368433
516,2013-11-24,84.84164612608195
517,2013-12-01,94.04428327680864
518,2013-12-08,0.0
519,2013-12-15,72.20662167316421
520,2013-12-22,96.83727254513393
521,2013-12-29,168.46828995053184
522,2014-01-05,62.860957548351365
523,2014-01-12,211.89367946792237
524,2014-01-19,72.6135671935603
525,2014-01-26,53.34645576178972
526,2014-02-02,151.8946302075099
527,2014-02-09,82.2397816435042
528,2014-02-16,104.9466892360072
529,2014-02-23,121.40745155961629
530,2014-03-02,0.0
531,2014-03-09,102.11543052392989
532,2014-03-16,71.68971740583973
533,2014-03-23,88.94748488389395
534,2014-03-30,148.3106539684119
535,2014-04-06,108.44146142265575
536,2014-04-13,151.12798197679825
537,2014-04-20,0.0
538,2014-04-27,47.67946186032714
539,2014-05-04,91.68579146877339
540,2014-05-11,77.12419424629512
541,2014-05-18,76.89535648137452
542,2014-05-25,115.61466241904391
543,2014-06-01,100.1878605102828
544,2014-06-08,102.27747166029627
545,2014-06-15,42.15820491217694
546,2014-06-22,106.6731668205291
547,2014-06-29,82.41952118448401
548,2014-07-06,35.65337890644305
549,2014-07-13,0.0
550,2014-07-20,74.9632283589906
551,2014-07-27,0.0
552,2014-08-03,109.84235102853448
553,2014-08-10,105.39534239357138
554,2014-08-17,111.58713401512836
555,2014-08-24,0.0
556,2014-08-31,81.67608348463934
557,2014-09-07,99.21387982051439
558,2014-09-14,106.8976933817288
559,2014-09-21,147.654063491388
560,2014-09-28,38.16772271379403
561,2014-10-05,0.0
562,2014-10-12,63.35170755303207
563,2014-10-19,92.53667526917584
564,2014-10-26,69.01908541804731
565,2014-11-02,56.49754587509995
566,2014-11-09,52.62209646232468
567,2014-11-16,0.0
568,2014-11-23,97.09264435479697
569,2014-11-30,35.373046936294266
570,2014-12-07,55.98796109732212
571,2014-12-14,68.32672878559366
