,date,flu versus cold
0,2004-01-04,36.32267052348965
1,2004-01-11,42.60908391608475
2,2004-01-18,0.0
3,2004-01-25,40.89703774429294
4,2004-02-01,0.0
5,2004-02-08,30.123066874388517
6,2004-02-15,0.0
7,2004-02-22,50.439935785759154
8,2004-02-29,0.0
9,2004-03-07,73.55921367835408
10,2004-03-14,0.0
11,2004-03-21,100.26617499571978
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,19.140232380316668
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,30.815501741701386
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,42.1368755635134
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,31.152691385453718
49,2004-12-12,0.0
50,2004-12-19,19.770649408834224
51,2004-12-26,42.814602611321966
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,30.48139771931868
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,20.83527187508123
75,2005-06-12,21.580781212702227
76,2005-06-19,15.541834313786842
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,22.63946300402364
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,28.827933364654506
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,17.299272892556793
91,2005-10-02,21.38499044138297
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,21.796681622142145
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,13.080969090637145
103,2005-12-25,29.50185104731939
104,2006-01-01,10.248685322541704
105,2006-01-08,43.53636709206279
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,12.194706138747188
110,2006-02-12,31.449031026150603
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,10.559301076354714
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,9.103429383290251
119,2006-04-16,0.0
120,2006-04-23,8.987919802954767
121,2006-04-30,21.863624533066837
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,12.23782098487548
128,2006-06-18,0.0
129,2006-06-25,8.810067278061064
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,15.90913494179572
135,2006-08-06,0.0
136,2006-08-13,9.245365752396175
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,9.489865230812821
140,2006-09-10,0.0
141,2006-09-17,8.467237436019616
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,25.623371049529005
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,11.261629683846095
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,9.869106721531836
163,2007-02-18,21.461813049934275
164,2007-02-25,0.0
165,2007-03-04,7.347474277799706
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,7.040674841075856
183,2007-07-08,22.07660093744988
184,2007-07-15,0.0
185,2007-07-22,13.231670737601156
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,6.863636290931533
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,11.235424445113948
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,6.127752978578471
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,13.475127966401406
210,2008-01-13,0.0
211,2008-01-20,11.534532927528634
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,7.727125957659074
216,2008-02-24,4.917373377607697
217,2008-03-02,0.0
218,2008-03-09,8.709682644756905
219,2008-03-16,14.087315230872374
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,6.210866406111526
226,2008-05-04,0.0
227,2008-05-11,5.9185877046386635
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,11.130576998991057
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,6.611067334708937
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,14.767464123831648
249,2008-10-12,0.0
250,2008-10-19,7.813895205900755
251,2008-10-26,6.4471414347685805
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,6.9678550547954305
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,13.143717167062295
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,9.394126172901252
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,4.894110541636756
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,7.2595230098452515
273,2009-03-29,7.993732587096514
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,6.816702203836378
278,2009-05-03,0.0
279,2009-05-10,6.197426711498976
280,2009-05-17,4.817169951366985
281,2009-05-24,0.0
282,2009-05-31,3.86908144399234
283,2009-06-07,0.0
284,2009-06-14,5.990933737722906
285,2009-06-21,7.0411758934544215
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,12.830634389711259
292,2009-08-09,4.457023730496654
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,7.05895195499906
296,2009-09-06,0.0
297,2009-09-13,8.874237177937452
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,11.125597938742196
301,2009-10-11,8.958073529348386
302,2009-10-18,12.227543107313528
303,2009-10-25,11.547178213384045
304,2009-11-01,17.327389430848683
305,2009-11-08,9.152378306651176
306,2009-11-15,11.399560903831516
307,2009-11-22,0.0
308,2009-11-29,7.626956281526103
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,7.904426130467417
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,3.9087288340214146
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,5.024402476507092
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,4.938192326987649
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,3.8894275894571946
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,6.456883184328681
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,4.190138136681006
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,3.921926443670074
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,8.870420994907978
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,3.9471981095008895
366,2011-01-09,5.938899450253189
367,2011-01-16,3.678609797386597
368,2011-01-23,2.4677191968615912
369,2011-01-30,0.0
370,2011-02-06,4.405546455522886
371,2011-02-13,5.547539023561381
372,2011-02-20,2.211209680503874
373,2011-02-27,2.613226607037219
374,2011-03-06,2.5250402642029197
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,2.413790886570786
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,2.2850975717234916
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,5.563729444438266
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,4.25667161014168
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,6.97743246041345
408,2011-10-30,3.5795583171825087
409,2011-11-06,4.817513659325974
410,2011-11-13,7.847747117112047
411,2011-11-20,2.4882261239632277
412,2011-11-27,3.715945860543326
413,2011-12-04,0.0
414,2011-12-11,1.6974982509938097
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,4.882175104237542
420,2012-01-22,3.1130365163735445
421,2012-01-29,0.0
422,2012-02-05,3.1335094994384574
423,2012-02-12,5.834467488009791
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,10.853376096517717
428,2012-03-18,2.5847243541017915
429,2012-03-25,2.725950955341775
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,2.281591843453552
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,1.6787936007941486
440,2012-06-10,3.4387745416174074
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,1.9132689550694642
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,2.191593574802591
453,2012-09-09,2.492893173246291
454,2012-09-16,4.462113761905283
