,date,strep
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,11715.664612351426
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,5559.325288071535
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,12802.926652640155
15,2004-04-18,9739.733846439312
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,27905.173485756844
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,8319.165311818653
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,10465.75673910511
40,2004-10-10,0.0
41,2004-10-17,8119.091590977007
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,15658.406633034594
45,2004-11-14,0.0
46,2004-11-21,6319.107313529522
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,12802.453718946474
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,12765.62576111581
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,23110.034145290218
58,2005-02-13,0.0
59,2005-02-20,8555.391765813072
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,3680.229001521159
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,4302.071236182932
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,17237.15923992297
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,5749.806843385293
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,4293.505944654319
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,3363.351165764804
99,2005-11-27,0.0
100,2005-12-04,4166.008679630077
101,2005-12-11,4142.342551499729
102,2005-12-18,3882.228493361224
103,2005-12-25,3694.086258615653
104,2006-01-01,0.0
105,2006-01-08,3826.7506183605524
106,2006-01-15,3288.6010349531716
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,4921.583478426559
112,2006-02-26,0.0
113,2006-03-05,4386.462506096685
114,2006-03-12,3281.1819851203727
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,4095.997030625729
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,3500.2397486660025
122,2006-05-07,7311.584453624891
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,6421.943858832752
126,2006-06-04,0.0
127,2006-06-11,2702.503048332502
128,2006-06-18,0.0
129,2006-06-25,4135.097681462624
130,2006-07-02,2687.790539927453
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,3768.075388595953
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,2514.0938261437113
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,4791.719016273099
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,4437.931005262246
156,2006-12-31,0.0
157,2007-01-07,3441.907916418485
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,1642.464076608364
161,2007-02-04,0.0
162,2007-02-11,1960.4266332954805
163,2007-02-18,0.0
164,2007-02-25,2251.983778142875
165,2007-03-04,2020.7487779652722
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,2676.8892797900276
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,3664.49573874835
190,2007-08-26,0.0
191,2007-09-02,2521.3439081136926
192,2007-09-09,1576.4984645636864
193,2007-09-16,0.0
194,2007-09-23,1278.577895003768
195,2007-09-30,0.0
196,2007-10-07,1156.7355738768497
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,1196.5013642283084
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,1737.0129975890945
206,2007-12-16,3980.1426620204275
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,3291.2772555512643
215,2008-02-17,1138.0552107210488
216,2008-02-24,2419.17625472293
217,2008-03-02,2492.2472327733904
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,1788.3975140356818
224,2008-04-20,1602.7703672075957
225,2008-04-27,1751.4650159970138
226,2008-05-04,1317.4173775257782
227,2008-05-11,1046.3331407168187
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,1118.6072877895724
231,2008-06-08,3285.983856398498
232,2008-06-15,0.0
233,2008-06-22,1980.2258903678776
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,1177.334378949999
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,1803.1264952660429
241,2008-08-17,0.0
242,2008-08-24,1419.9264289605658
243,2008-08-31,1449.9091092388499
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,3454.497168962639
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,1858.7076104337086
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,1820.9460041404018
261,2009-01-04,2911.0622226101
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,2706.735085471573
265,2009-02-01,0.0
266,2009-02-08,2633.4315473501742
267,2009-02-15,0.0
268,2009-02-22,3307.6043977757713
269,2009-03-01,2810.5830227392494
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,1386.1894033470294
274,2009-04-05,0.0
275,2009-04-12,4505.559119694412
276,2009-04-19,0.0
277,2009-04-26,1573.3707424316206
278,2009-05-03,0.0
279,2009-05-10,1130.3257619792903
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,1138.0946941774203
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,1014.5032913975066
287,2009-07-05,1007.2521508706412
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,1884.0316110890285
297,2009-09-13,982.9540662654254
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,933.2894547026424
302,2009-10-18,1368.9894018695668
303,2009-10-25,1981.8727592670275
304,2009-11-01,1267.766444189149
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,1159.0303195486451
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,851.7920860244236
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,1502.25965191773
321,2010-02-28,0.0
322,2010-03-07,769.3583251313781
323,2010-03-14,1543.1508045583373
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,1051.79156874205
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,1610.6216593130837
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,1554.9608258357882
346,2010-08-22,0.0
347,2010-08-29,1963.3961719814502
348,2010-09-05,3076.2886822060727
349,2010-09-12,1953.1779074159658
350,2010-09-19,2515.1984111130655
351,2010-09-26,0.0
352,2010-10-03,1493.3139876815142
353,2010-10-10,2786.556757918598
354,2010-10-17,1446.4256360421048
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,1464.336662888985
358,2010-11-14,1433.0036634582398
359,2010-11-21,1816.39854611016
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,2121.2155630902275
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,632.1450059649784
366,2011-01-09,1268.8226416257307
367,2011-01-16,1426.0522667156717
368,2011-01-23,433.6553894570371
369,2011-01-30,3199.844525228294
370,2011-02-06,801.4375169886425
371,2011-02-13,2894.211512880298
372,2011-02-20,722.4501710634548
373,2011-02-27,1478.505383513395
374,2011-03-06,1954.0715139868194
375,2011-03-13,0.0
376,2011-03-20,1472.3796275639088
377,2011-03-27,1397.5867619214566
378,2011-04-03,1386.5015022982213
379,2011-04-10,644.2162163504352
380,2011-04-17,1447.9546728044609
381,2011-04-24,0.0
382,2011-05-01,743.7168126671583
383,2011-05-08,923.5693468633951
384,2011-05-15,959.7116974906934
385,2011-05-22,746.0242925553524
386,2011-05-29,1074.527293946789
387,2011-06-05,575.3714777186715
388,2011-06-12,1632.153448940499
389,2011-06-19,1049.9449752905175
390,2011-06-26,0.0
391,2011-07-03,1223.5429273006296
392,2011-07-10,0.0
393,2011-07-17,621.9221933774129
394,2011-07-24,0.0
395,2011-07-31,1227.252546486433
396,2011-08-07,852.4005138847114
397,2011-08-14,928.2603562798258
398,2011-08-21,1081.5767904641584
399,2011-08-28,585.2040609650568
400,2011-09-04,620.7292906855109
401,2011-09-11,1133.3056287263119
402,2011-09-18,1282.197352263485
403,2011-09-25,1039.4911448380374
404,2011-10-02,1944.0719996043538
405,2011-10-09,0.0
406,2011-10-16,1260.874040514438
407,2011-10-23,439.2975192227037
408,2011-10-30,849.3979826940719
409,2011-11-06,1361.1893678928434
410,2011-11-13,500.43830894975633
411,2011-11-20,1050.1610941356437
412,2011-11-27,2570.61821787621
413,2011-12-04,2078.3524800857463
414,2011-12-11,839.7539423700058
415,2011-12-18,1213.957002502529
416,2011-12-25,693.3966597879133
417,2012-01-01,530.2113918869231
418,2012-01-08,730.1816812797581
419,2012-01-15,0.0
420,2012-01-22,1534.0927711207264
421,2012-01-29,1051.003691994251
422,2012-02-05,848.1751716004792
423,2012-02-12,2506.6671852334193
424,2012-02-19,2163.459878272283
425,2012-02-26,1409.92194455309
426,2012-03-04,2336.5342400415598
427,2012-03-11,1196.837011378322
428,2012-03-18,846.1563411238524
429,2012-03-25,2216.0482364133177
430,2012-04-01,1594.1625804769592
431,2012-04-08,1271.8313495006507
432,2012-04-15,1873.8941133569226
433,2012-04-22,1996.1016709874543
434,2012-04-29,893.655005231163
435,2012-05-06,822.9036079576329
436,2012-05-13,1357.4375642102555
437,2012-05-20,1811.698540819957
438,2012-05-27,1009.6215749598915
439,2012-06-03,679.9980342611451
440,2012-06-10,739.8315890496765
441,2012-06-17,942.3081005582014
442,2012-06-24,2292.6222367055375
443,2012-07-01,1049.5545061436321
444,2012-07-08,502.97203114734054
445,2012-07-15,1469.8658100756625
446,2012-07-22,0.0
447,2012-07-29,1337.4383300133773
448,2012-08-05,693.7243252675661
449,2012-08-12,1221.932012317438
450,2012-08-19,0.0
451,2012-08-26,969.1115746537538
452,2012-09-02,676.32533191595
453,2012-09-09,1110.9570037741817
454,2012-09-16,1354.346629705239
455,2012-09-23,1817.4344673768614
456,2012-09-30,1921.0555754464092
457,2012-10-07,915.5554127772829
458,2012-10-14,1245.506980668023
459,2012-10-21,1623.9886960749507
460,2012-10-28,2263.5125084293186
461,2012-11-04,1334.1692396916503
462,2012-11-11,1529.362258068293
463,2012-11-18,478.68394144883024
464,2012-11-25,1622.8661288212888
465,2012-12-02,911.9524358917537
466,2012-12-09,428.6385100357452
467,2012-12-16,1880.847401874332
468,2012-12-23,1215.8321765709575
469,2012-12-30,1448.7447707448403
470,2013-01-06,1370.522324049845
471,2013-01-13,1547.3108736052045
472,2013-01-20,1466.8445539422137
473,2013-01-27,1937.3692460624661
474,2013-02-03,1475.7280917959397
475,2013-02-10,1522.1196885955478
476,2013-02-17,1306.2139765530094
477,2013-02-24,1185.4855647350723
478,2013-03-03,1360.8248061575096
479,2013-03-10,1460.065273395518
480,2013-03-17,883.9018626202221
481,2013-03-24,1036.2646152822545
482,2013-03-31,491.3413329554187
483,2013-04-07,1635.5424749124863
484,2013-04-14,1047.98475569214
485,2013-04-21,1422.2643236086597
486,2013-04-28,1554.1103785165562
487,2013-05-05,1527.8025968693141
488,2013-05-12,0.0
489,2013-05-19,1393.643868137546
490,2013-05-26,1654.4940577090208
491,2013-06-02,908.005258063683
492,2013-06-09,1050.6437687412879
493,2013-06-16,0.0
494,2013-06-23,919.0950931594972
495,2013-06-30,352.0791125166281
496,2013-07-07,889.3090510639762
497,2013-07-14,691.7886045293855
498,2013-07-21,582.7521510835666
499,2013-07-28,689.8984660608426
500,2013-08-04,411.4582227102655
501,2013-08-11,376.8238969874751
502,2013-08-18,761.0750419070442
503,2013-08-25,1388.5542367495568
504,2013-09-01,1764.1134495582182
505,2013-09-08,1380.7343993847855
506,2013-09-15,659.4080025914948
507,2013-09-22,661.3317297548847
508,2013-09-29,1447.311304476786
509,2013-10-06,1292.9326157274747
510,2013-10-13,1059.8313930313072
511,2013-10-20,393.1777062935707
512,2013-10-27,480.57599320780474
513,2013-11-03,1311.923559061233
514,2013-11-10,1256.224867613237
515,2013-11-17,486.56251475833307
516,2013-11-24,1230.3286504532975
517,2013-12-01,1341.469752302281
518,2013-12-08,1408.6709085225157
519,2013-12-15,966.6839274397292
520,2013-12-22,2071.2727762963073
521,2013-12-29,1081.5398408017916
522,2014-01-05,1368.1409313474462
523,2014-01-12,1219.7287957672936
524,2014-01-19,1875.7413454627642
525,2014-01-26,1321.1131781866773
526,2014-02-02,1803.89638759052
527,2014-02-09,714.865297653776
528,2014-02-16,440.5930326998388
529,2014-02-23,798.1294066179406
530,2014-03-02,1108.5885312934345
531,2014-03-09,898.8978450573014
532,2014-03-16,1362.4071295524316
533,2014-03-23,0.0
534,2014-03-30,1000.9395901778613
535,2014-04-06,598.9096135448456
536,2014-04-13,1520.9108964593106
537,2014-04-20,2402.5729112950658
538,2014-04-27,1313.8519366509552
539,2014-05-04,1345.9238560784943
540,2014-05-11,970.3284269024672
541,2014-05-18,826.6267238656269
542,2014-05-25,927.1858834212944
543,2014-06-01,1679.0389126094624
544,2014-06-08,820.8281940807356
545,2014-06-15,1378.6920487324644
546,2014-06-22,482.5204525940088
547,2014-06-29,510.52837353932284
548,2014-07-06,621.1182582401524
549,2014-07-13,926.2901922533235
550,2014-07-20,1134.8600553319698
551,2014-07-27,928.7845691817439
552,2014-08-03,1428.864169468339
553,2014-08-10,657.9948460075872
554,2014-08-17,1363.0261188487939
555,2014-08-24,1760.122556861698
556,2014-08-31,966.2769488376792
557,2014-09-07,961.29611340432
558,2014-09-14,1019.3052585070477
559,2014-09-21,2551.644342659407
560,2014-09-28,894.4602691627484
