,date,strep throat
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,3487.5830133437203
4,2004-02-01,0.0
5,2004-02-08,6259.619292207762
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,5699.266890483755
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,3578.8462522857694
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,3693.9918001339056
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,6234.990217243445
31,2004-08-08,0.0
32,2004-08-15,4582.145987631582
33,2004-08-22,0.0
34,2004-08-29,6223.019880278099
35,2004-09-05,2650.3159125558786
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,3288.275124137843
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,4797.710650029576
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,4506.2068679736085
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,3060.604016592774
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,2201.0135142903587
64,2005-03-27,1997.107318198664
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,2196.075883298915
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,2751.383435955154
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,1651.7582097083446
91,2005-10-02,1748.4100471616073
92,2005-10-09,2305.173906853056
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,3657.0022970691693
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,1577.095199633346
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,1419.8653419546142
106,2006-01-15,1567.671412129962
107,2006-01-22,2067.3953622814124
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,1279.5567305525326
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,2984.4182420043
115,2006-03-19,0.0
116,2006-03-26,3280.212938353742
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,2434.5430532073005
120,2006-04-23,0.0
121,2006-04-30,2070.194435841645
122,2006-05-07,0.0
123,2006-05-14,2686.475120586432
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,1644.4310415547357
132,2006-07-16,1224.1404245883234
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,1489.3553256075866
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,3953.6698326691735
143,2006-10-01,2418.2655981804805
144,2006-10-08,3642.1899897611756
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,1317.5688873345089
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,1900.3090481473962
154,2006-12-17,2752.8437948763026
155,2006-12-24,1379.3250399544488
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,1251.3973269241837
159,2007-01-21,1774.1342981736022
160,2007-01-28,0.0
161,2007-02-04,1808.7690595167571
162,2007-02-11,805.8037610002274
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,1201.5361534287335
174,2007-05-06,2735.7750377236825
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,1235.5330191742328
180,2007-06-17,0.0
181,2007-06-24,1348.8214266789278
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,1258.5653198576447
188,2007-08-12,1592.9556275872408
189,2007-08-19,1780.3641823243486
190,2007-08-26,1369.117910191986
191,2007-09-02,753.4067704558289
192,2007-09-09,1207.049489951747
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,3245.972963236687
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,1771.648845916014
203,2007-11-25,1649.9567563417172
204,2007-12-02,0.0
205,2007-12-09,687.9062774494772
206,2007-12-16,0.0
207,2007-12-23,1412.3243908138968
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,1546.2704133363015
211,2008-01-20,1172.8317910356272
212,2008-01-27,0.0
213,2008-02-03,870.6828724231425
214,2008-02-10,0.0
215,2008-02-17,1975.7913229966803
216,2008-02-24,1885.9064818069114
217,2008-03-02,1946.9705125545045
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,1524.9745005144273
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,1057.9673150153246
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,914.5756742066852
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,628.2350904097865
237,2008-07-20,2567.5034609133104
238,2008-07-27,628.8083234460348
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,685.6215580443923
242,2008-08-24,883.3486776473445
243,2008-08-31,0.0
244,2008-09-07,574.0237794104221
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,732.6447957576886
248,2008-10-05,827.4819400503889
249,2008-10-12,816.093041507332
250,2008-10-19,1881.6128683137918
251,2008-10-26,1313.6598186747237
252,2008-11-02,930.8773248058072
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,1537.325390935546
256,2008-11-30,496.59104745745753
257,2008-12-07,1165.5614825960165
258,2008-12-14,0.0
259,2008-12-21,1375.298198788185
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,611.9916441986709
264,2009-01-25,680.5449312945082
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,2021.619290539038
268,2009-02-22,676.6685864761167
269,2009-03-01,992.526149469315
270,2009-03-08,1015.6879645614677
271,2009-03-15,682.7596480196393
272,2009-03-22,757.008757454012
273,2009-03-29,1117.6427690993678
274,2009-04-05,1143.7520691340374
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,1575.092848012963
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,1024.8467010651934
285,2009-06-21,0.0
286,2009-06-28,763.8590478875258
287,2009-07-05,0.0
288,2009-07-12,880.9726423747079
289,2009-07-19,0.0
290,2009-07-26,569.8479771150159
291,2009-08-02,953.2991703160853
292,2009-08-09,2025.9463198386418
293,2009-08-16,1291.3738424412074
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,1248.396282808843
299,2009-09-27,849.3277380706714
300,2009-10-04,509.9210064758628
301,2009-10-11,2044.4582503528557
302,2009-10-18,0.0
303,2009-10-25,1309.2247288486255
304,2009-11-01,1907.5090196437332
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,1503.717687527657
308,2009-11-29,0.0
309,2009-12-06,755.3099387003389
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,941.1074644815919
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,722.192164537962
318,2010-02-07,0.0
319,2010-02-14,622.4871503575001
320,2010-02-21,698.4230214109991
321,2010-02-28,525.6899712043435
322,2010-03-07,558.4768989832884
323,2010-03-14,0.0
324,2010-03-21,640.5261871590777
325,2010-03-28,1027.3091629693497
326,2010-04-04,486.49006669845187
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,563.571882560201
331,2010-05-09,1673.7789906927328
332,2010-05-16,0.0
333,2010-05-23,902.7008505210833
334,2010-05-30,662.8156073113257
335,2010-06-06,951.779733001827
336,2010-06-13,876.9728110746861
337,2010-06-20,508.4538117845185
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,590.7323602530855
341,2010-07-18,742.7785086666918
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,901.1170497580599
347,2010-08-29,1823.2145433398152
348,2010-09-05,0.0
349,2010-09-12,669.1543450908301
350,2010-09-19,979.883829111699
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,656.2514307497344
354,2010-10-17,776.551761424149
355,2010-10-24,1346.926212096843
356,2010-10-31,1804.7762841980089
357,2010-11-07,1158.8948980824869
358,2010-11-14,0.0
359,2010-11-21,1574.7020565655941
360,2010-11-28,601.8521356337941
361,2010-12-05,1252.8829986071028
362,2010-12-12,499.8925696837704
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,665.7297572005318
366,2011-01-09,637.0300678168678
367,2011-01-16,592.2427479234786
368,2011-01-23,552.2143030880014
369,2011-01-30,1254.4493527174243
370,2011-02-06,1180.7675832066934
371,2011-02-13,855.3168442026661
372,2011-02-20,925.0261872693741
373,2011-02-27,890.0740489542607
374,2011-03-06,750.1841729026681
375,2011-03-13,542.4311642275507
376,2011-03-20,0.0
377,2011-03-27,320.8579171779286
378,2011-04-03,661.6497921052892
379,2011-04-10,1223.91385914924
380,2011-04-17,1936.6336289580968
381,2011-04-24,255.1952870848007
382,2011-05-01,0.0
383,2011-05-08,1135.0387354323195
384,2011-05-15,478.59356060814883
385,2011-05-22,0.0
386,2011-05-29,600.3759905688805
387,2011-06-05,0.0
388,2011-06-12,1402.2194401359718
389,2011-06-19,568.31790837333
390,2011-06-26,371.88795802212854
391,2011-07-03,556.8393492718
392,2011-07-10,951.1235328596595
393,2011-07-17,0.0
394,2011-07-24,570.3088116645488
395,2011-07-31,364.5411387211372
396,2011-08-07,593.0867707042479
397,2011-08-14,812.7493372399774
398,2011-08-21,544.8952812598458
399,2011-08-28,888.1579933252284
400,2011-09-04,729.492030714447
401,2011-09-11,273.4609167742068
402,2011-09-18,604.4055077857571
403,2011-09-25,699.9326209741878
404,2011-10-02,335.975301209029
405,2011-10-09,245.30644646456523
406,2011-10-16,431.1277674639253
407,2011-10-23,985.6993782053136
408,2011-10-30,1072.5097510183173
409,2011-11-06,382.8378530080212
410,2011-11-13,889.4321115281218
411,2011-11-20,739.0000239624954
412,2011-11-27,641.1426141046676
413,2011-12-04,459.2726331387337
414,2011-12-11,0.0
415,2011-12-18,984.9991903699474
416,2011-12-25,695.3989490696517
417,2012-01-01,0.0
418,2012-01-08,628.1230706651666
419,2012-01-15,686.9527543926861
420,2012-01-22,376.9766919735337
421,2012-01-29,713.6718138815282
422,2012-02-05,816.6030512628336
423,2012-02-12,360.04008840104467
424,2012-02-19,749.5263634070618
425,2012-02-26,0.0
426,2012-03-04,749.1526949256858
427,2012-03-11,714.0341920402863
428,2012-03-18,676.3632706483229
429,2012-03-25,442.6113683823593
430,2012-04-01,613.7589808868593
431,2012-04-08,808.3363111836841
432,2012-04-15,284.008936306108
433,2012-04-22,887.6919114143408
434,2012-04-29,724.1265247084368
435,2012-05-06,692.9870091397054
436,2012-05-13,544.198632707731
437,2012-05-20,448.3510526824274
438,2012-05-27,288.2798724057119
439,2012-06-03,423.96991664826237
440,2012-06-10,299.6366802471632
441,2012-06-17,893.5003383324558
442,2012-06-24,351.67572310924186
443,2012-07-01,0.0
444,2012-07-08,423.59252843427294
445,2012-07-15,618.4341842212112
446,2012-07-22,219.35848654223244
447,2012-07-29,591.5257821773607
448,2012-08-05,286.10312680774183
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,1043.1965483159265
452,2012-09-02,565.1444091503358
453,2012-09-09,644.8192612739196
454,2012-09-16,456.0495140382547
455,2012-09-23,735.4277098967514
456,2012-09-30,871.3101547736318
457,2012-10-07,669.413097984682
458,2012-10-14,0.0
459,2012-10-21,723.4469971989064
460,2012-10-28,460.73804715692216
461,2012-11-04,590.0908174432326
462,2012-11-11,837.1113856404594
463,2012-11-18,732.9189430864238
464,2012-11-25,510.3376398816279
465,2012-12-02,1088.9347493566445
466,2012-12-09,996.7108132152538
467,2012-12-16,1030.6004868457485
468,2012-12-23,1338.9774083919788
469,2012-12-30,1111.165467607505
470,2013-01-06,872.0564775498937
471,2013-01-13,1111.4044454814225
472,2013-01-20,996.6947781063607
473,2013-01-27,1212.727163743613
474,2013-02-03,1091.7394460689834
475,2013-02-10,562.576170557364
476,2013-02-17,1330.1138590583373
477,2013-02-24,557.352697014732
478,2013-03-03,1163.9747259864553
479,2013-03-10,794.5547361830954
480,2013-03-17,1044.7702863435832
481,2013-03-24,871.2966515026416
482,2013-03-31,489.1288897418879
483,2013-04-07,649.1342150815251
484,2013-04-14,430.07182924550176
485,2013-04-21,789.6086214554928
486,2013-04-28,741.4270316711322
487,2013-05-05,439.18608833809105
488,2013-05-12,623.4931716865243
489,2013-05-19,402.63768846579717
490,2013-05-26,818.045109639313
491,2013-06-02,759.7207106723909
492,2013-06-09,593.3755415007184
493,2013-06-16,227.32118147103515
494,2013-06-23,519.5603013128274
495,2013-06-30,677.8404244826428
496,2013-07-07,772.0160302780195
497,2013-07-14,274.0277381888785
498,2013-07-21,0.0
499,2013-07-28,593.7128394738556
500,2013-08-04,0.0
501,2013-08-11,511.6702153026162
502,2013-08-18,348.43512811474596
503,2013-08-25,1072.874830339943
504,2013-09-01,462.1407855348713
505,2013-09-08,578.8255387978528
506,2013-09-15,466.9517868530024
507,2013-09-22,773.1969284689756
508,2013-09-29,763.6107000660372
509,2013-10-06,599.6463604347653
510,2013-10-13,751.1949646361446
511,2013-10-20,1182.2252709233321
512,2013-10-27,650.8795919529874
513,2013-11-03,541.911024435637
514,2013-11-10,1095.3520617480153
515,2013-11-17,0.0
516,2013-11-24,956.6552752280562
517,2013-12-01,894.7932550741931
518,2013-12-08,675.7900736452013
519,2013-12-15,1070.2105610659025
520,2013-12-22,1045.2684289446092
521,2013-12-29,869.4382806174002
522,2014-01-05,806.6465344071341
523,2014-01-12,671.4742639421783
524,2014-01-19,774.0138627221545
525,2014-01-26,1275.9015305228106
526,2014-02-02,535.7191628008685
527,2014-02-09,825.4470100678725
528,2014-02-16,748.0032777296275
529,2014-02-23,900.6541759637659
530,2014-03-02,319.090897340196
531,2014-03-09,1138.7349081868776
532,2014-03-16,1330.8402598814735
533,2014-03-23,570.0290884090027
534,2014-03-30,888.0175860318694
535,2014-04-06,771.5763735892677
536,2014-04-13,790.6259898066919
537,2014-04-20,792.4449792429943
538,2014-04-27,215.18202522558545
539,2014-05-04,663.1212399157316
540,2014-05-11,499.7341578746412
541,2014-05-18,595.0229075611825
542,2014-05-25,666.1536087968169
543,2014-06-01,487.9515377373341
544,2014-06-08,789.1091198568828
545,2014-06-15,466.599270985901
546,2014-06-22,384.1759380459181
547,2014-06-29,555.476537991186
548,2014-07-06,624.7670422139149
549,2014-07-13,226.67017288131146
550,2014-07-20,433.8569288316677
551,2014-07-27,244.3406300220864
552,2014-08-03,247.3366588496836
553,2014-08-10,597.7047879390511
554,2014-08-17,879.0202411562153
555,2014-08-24,1047.1560651705947
556,2014-08-31,628.0246956085466
557,2014-09-07,895.2906896742495
