,date,/m/06p_bp
0,2004-01-04,0.0
1,2004-01-11,1362.662262452295
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,762.7681318522738
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,898.75566359939
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,1027.766959435345
30,2004-08-01,1755.7618010302347
31,2004-08-08,1269.5598487522154
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,1663.288255701879
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,803.4694534445454
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,2250.1560996211865
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,1063.5768509864422
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,569.8941476969824
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,579.7835795497307
59,2005-02-20,1876.674272523552
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,570.9670783956118
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,594.6687320360851
68,2005-04-24,0.0
69,2005-05-01,505.0396571817063
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,484.394222809039
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,439.0683924989671
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,1568.481339403556
89,2005-09-18,1439.8430346865773
90,2005-09-25,390.21343094641907
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,665.3763076260044
99,2005-11-27,384.84716763684884
100,2005-12-04,401.2279937758774
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,458.1645014069737
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,472.2282941410999
114,2006-03-12,476.53338889401425
115,2006-03-19,2023.061585827955
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,353.57850181972236
119,2006-04-16,0.0
120,2006-04-23,1560.8443999586239
121,2006-04-30,318.79482809674516
122,2006-05-07,0.0
123,2006-05-14,388.08664876124465
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,396.1749937872196
131,2006-07-09,0.0
132,2006-07-16,415.7084515705558
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,391.44701595408355
137,2006-08-20,0.0
138,2006-08-27,826.9972977765931
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,572.0341957058241
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,319.81269704560435
151,2006-11-26,0.0
152,2006-12-03,871.8930054448088
153,2006-12-10,0.0
154,2006-12-17,226.89143768335185
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,250.63960276318969
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,741.5437379592908
166,2007-03-11,277.2539594425763
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,343.3908167629835
174,2007-05-06,0.0
175,2007-05-13,249.28183740418024
176,2007-05-20,775.7537958039093
177,2007-05-27,0.0
178,2007-06-03,300.3770037031715
179,2007-06-10,519.4206582949934
180,2007-06-17,0.0
181,2007-06-24,285.8544137979637
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,478.0317318915371
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,193.56203593782573
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,523.1242515592104
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,340.51836252185956
201,2007-11-11,238.82100360791142
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,392.92598054501826
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,206.7043549163657
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,304.36686577869636
212,2008-01-27,154.46219285617454
213,2008-02-03,265.54704120249346
214,2008-02-10,429.15695469757526
215,2008-02-17,144.6502634819626
216,2008-02-24,390.4568292862718
217,2008-03-02,323.02144675494606
218,2008-03-09,368.4047921077974
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,624.967495271784
223,2008-04-13,483.6700087002063
