,date,how long contagious
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,3552.119470927135
3,2004-01-25,0.0
4,2004-02-01,3876.750743165772
5,2004-02-08,0.0
6,2004-02-15,5429.890625027701
7,2004-02-22,11443.3385786808
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,5049.059067735215
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,12460.822215853887
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,9419.527808483173
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,7285.088792910015
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,5400.351664754063
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,14111.614680045783
41,2004-10-17,0.0
42,2004-10-24,12131.720532748164
43,2004-10-31,3263.3926351489886
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,2564.45667131334
50,2004-12-19,0.0
51,2004-12-26,3309.6697247993657
52,2005-01-02,3553.2826812179605
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,2264.798143498771
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,2556.3457860072426
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,7421.082292604854
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,2508.6700588232206
80,2005-07-17,0.0
81,2005-07-24,4538.064772092278
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,2953.8885993464523
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,1774.7172644387226
91,2005-10-02,2619.3096232788753
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,4770.1211340427235
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,2571.371386490798
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,2088.7168966410163
123,2006-05-14,0.0
124,2006-05-21,1455.4852546581274
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,2939.134277501359
132,2006-07-16,0.0
133,2006-07-23,3266.052133102332
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,2575.9935204454014
141,2006-09-17,2085.4171674201702
142,2006-09-24,1723.3113634722997
143,2006-10-01,2038.6731190349776
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,1717.248512591058
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,2697.263034283076
155,2006-12-24,0.0
156,2006-12-31,3548.3474354701793
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,918.4902601467418
160,2007-01-28,1013.624088525839
161,2007-02-04,1563.4839249937688
162,2007-02-11,1550.8207854296977
163,2007-02-18,1627.949793919119
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,2026.7271743718738
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,1053.809495158169
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,1015.4756055734448
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,1511.214584785757
183,2007-07-08,1518.6033248175186
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,1732.9128010664422
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,1485.1636556111166
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,766.48240396056
197,2007-10-14,1673.6410390326732
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,880.7368232589025
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,980.4808602761028
206,2007-12-16,1694.228379367566
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,1541.1794973747885
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,828.2774234460446
218,2008-03-09,1612.5243807286151
219,2008-03-16,3571.477307102376
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,721.029795795114
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,2339.128171756117
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,685.7215385752871
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,648.2738372083741
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,746.7451850224
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,2218.7092868110385
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,1589.6270411238463
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,2393.7970344300084
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,877.782688716722
294,2009-08-23,0.0
295,2009-08-30,571.161002285607
296,2009-09-06,0.0
297,2009-09-13,1035.5251724363252
298,2009-09-20,0.0
299,2009-09-27,1429.6814631594743
300,2009-10-04,575.0255635116021
301,2009-10-11,584.971096697296
302,2009-10-18,633.0410003168889
303,2009-10-25,1128.5834344115065
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,997.8597965295204
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,518.4517822738146
325,2010-03-28,560.3710148814195
326,2010-04-04,0.0
327,2010-04-11,1621.172847613346
328,2010-04-18,3388.1958246684194
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,709.0357449294042
334,2010-05-30,678.4694722462168
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,636.646301531963
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,3240.1460257285794
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,1010.0680095660097
350,2010-09-19,669.5156537760175
351,2010-09-26,0.0
352,2010-10-03,940.5540216091314
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,859.4016976622864
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,955.4806135477147
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,342.1484260844999
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,834.4260899740627
373,2011-02-27,418.1014291149406
374,2011-03-06,421.7036163545134
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,565.7541937865988
379,2011-04-10,553.4951376416469
380,2011-04-17,326.50351488920757
381,2011-04-24,282.2746364757098
382,2011-05-01,0.0
383,2011-05-08,1384.3534884817486
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,449.9237875050739
387,2011-06-05,0.0
388,2011-06-12,428.7065617782184
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,330.0877624899761
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,417.0629293450283
401,2011-09-11,580.8689652216088
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,646.0768781352978
411,2011-11-20,0.0
412,2011-11-27,265.99868427078013
413,2011-12-04,0.0
414,2011-12-11,309.03371016239026
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,372.5732667029599
424,2012-02-19,331.3332204886715
425,2012-02-26,679.9439803444553
426,2012-03-04,266.70429049480686
427,2012-03-11,559.5651980859465
428,2012-03-18,0.0
429,2012-03-25,532.097898068709
430,2012-04-01,234.60338003097516
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,417.96219764566615
440,2012-06-10,353.7321810360859
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,502.7636817690933
445,2012-07-15,397.44632887256046
446,2012-07-22,284.4540114662184
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,1128.1411686082106
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,220.35155602397793
456,2012-09-30,235.20643247059255
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,558.4107243870583
460,2012-10-28,221.7622299550361
461,2012-11-04,612.4125468599904
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,246.8958838205048
468,2012-12-23,0.0
469,2012-12-30,413.50766173212634
470,2013-01-06,292.8365642693863
471,2013-01-13,299.5562248956125
472,2013-01-20,715.3570723730298
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,269.7304060022533
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,229.88330425184648
480,2013-03-17,389.7119226080617
481,2013-03-24,0.0
482,2013-03-31,546.3154395833925
483,2013-04-07,253.59195424681843
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,249.47568044835873
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,254.32428764744463
491,2013-06-02,175.74263949146408
492,2013-06-09,157.14222597074104
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,256.29710426987975
498,2013-07-21,0.0
499,2013-07-28,210.83059121517053
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,244.57681378126972
503,2013-08-25,576.1210164285663
504,2013-09-01,685.225864526618
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,142.91064231662094
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,343.88842365345926
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,231.4021378868079
516,2013-11-24,0.0
517,2013-12-01,121.42626399363878
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,260.8546444111333
521,2013-12-29,0.0
522,2014-01-05,580.0140831951954
523,2014-01-12,303.44775209875246
524,2014-01-19,293.95312618577657
525,2014-01-26,300.48737660300617
526,2014-02-02,289.93431987038235
527,2014-02-09,563.4770583028276
528,2014-02-16,418.46929990879227
529,2014-02-23,278.9647273401883
530,2014-03-02,0.0
531,2014-03-09,360.14112762124097
532,2014-03-16,202.36832824124812
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,361.8259912825386
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,180.698679733195
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,204.21133047911263
549,2014-07-13,216.84510104745675
550,2014-07-20,222.0512172111084
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,716.2291354361793
556,2014-08-31,194.24987264698763
557,2014-09-07,280.9684948071737
558,2014-09-14,0.0
559,2014-09-21,95.06581544476278
560,2014-09-28,0.0
561,2014-10-05,102.43285408779394
562,2014-10-12,144.40235115707762
563,2014-10-19,131.85500169725765
564,2014-10-26,178.09710956172285
565,2014-11-02,0.0
566,2014-11-09,179.71117061491094
567,2014-11-16,187.43511704531443
568,2014-11-23,189.19857541898867
569,2014-11-30,332.9690614024278
570,2014-12-07,197.9273733358568
571,2014-12-14,483.334581486202
572,2014-12-21,157.03394200800648
573,2014-12-28,413.73009494752176
574,2015-01-04,392.5248025598344
575,2015-01-11,740.5421456349504
576,2015-01-18,322.8721351858226
577,2015-01-25,343.8419334078501
578,2015-02-01,187.42221392466868
579,2015-02-08,449.35263828057026
580,2015-02-15,287.57337599839644
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,216.76497603025848
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,235.65059478984236
587,2015-04-05,142.68710936442724
588,2015-04-12,0.0
589,2015-04-19,114.6497762139103
590,2015-04-26,219.34556244192407
591,2015-05-03,273.04752881923633
592,2015-05-10,0.0
593,2015-05-17,196.85525267465678
594,2015-05-24,171.4761565538889
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,137.00611977967597
598,2015-06-21,0.0
