,date,robitussin
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,1306.5187966322574
12,2004-03-28,0.0
13,2004-04-04,1951.0724581838433
14,2004-04-11,0.0
15,2004-04-18,760.6043961716617
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,1242.8488186917791
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,1754.2316421516402
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,983.025160528905
45,2004-11-14,702.136695957333
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,2459.0377238500014
50,2004-12-19,927.80298839592
51,2004-12-26,784.6470956501861
52,2005-01-02,0.0
53,2005-01-09,1127.0354536378336
54,2005-01-16,1094.1791547324724
55,2005-01-23,704.7919200290053
56,2005-01-30,0.0
57,2005-02-06,563.1034474968175
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,441.04882600588166
63,2005-03-20,0.0
64,2005-03-27,1909.193857378555
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,787.2690632879865
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,453.28095701285457
77,2005-06-26,588.5610813479403
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,814.7360433911459
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,651.239109302664
88,2005-09-11,0.0
89,2005-09-18,643.0764338481309
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,369.4868187643042
98,2005-11-20,0.0
99,2005-11-27,868.7706054713836
100,2005-12-04,0.0
101,2005-12-11,615.39418299002
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,969.6892432734173
107,2006-01-22,0.0
108,2006-01-29,424.13783041888047
109,2006-02-05,0.0
110,2006-02-12,371.6599416749103
111,2006-02-19,0.0
112,2006-02-26,433.4109638126761
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,440.15051031231076
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,341.79221502771446
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,326.0277298360289
135,2006-08-06,0.0
136,2006-08-13,419.54845926872196
137,2006-08-20,750.5308733478181
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,296.75456924286834
147,2006-10-29,0.0
148,2006-11-05,478.05140585181977
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,426.8099480523718
158,2007-01-14,0.0
159,2007-01-21,315.98363258623885
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,750.6081660545358
167,2007-03-18,0.0
168,2007-03-25,374.5164617399676
169,2007-04-01,447.6822268733559
170,2007-04-08,365.86305620092577
171,2007-04-15,263.0711702387558
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,317.30462473235286
175,2007-05-13,0.0
176,2007-05-20,357.23654980421736
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,382.44907772325683
182,2007-07-01,0.0
183,2007-07-08,321.0643796874677
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,148.75880594390117
199,2007-10-28,0.0
200,2007-11-04,263.0909420265543
201,2007-11-11,372.0221492072656
202,2007-11-18,328.4910313852029
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,139.1056015855813
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,141.84408432321482
209,2008-01-06,189.81293291332403
210,2008-01-13,211.33264481536204
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,228.48466752482506
216,2008-02-24,170.23920093620265
217,2008-03-02,240.35434200512725
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,127.39482382090853
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,191.5508919057493
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,94.20259480676006
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,504.1644462833152
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,246.67876054647394
245,2008-09-14,117.92112818741208
246,2008-09-21,105.25943808123262
247,2008-09-28,199.10048693121266
248,2008-10-05,0.0
249,2008-10-12,91.60633964935838
250,2008-10-19,85.43907346094386
251,2008-10-26,157.07768551053346
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,236.1134293456476
256,2008-11-30,230.4964947127068
257,2008-12-07,0.0
258,2008-12-14,69.07048918073538
259,2008-12-21,0.0
260,2008-12-28,100.73186131426941
261,2009-01-04,0.0
262,2009-01-11,105.91048862141511
263,2009-01-18,128.0688144467744
264,2009-01-25,59.191321387020984
265,2009-02-01,0.0
266,2009-02-08,71.8643127266312
267,2009-02-15,174.35643004137796
268,2009-02-22,0.0
269,2009-03-01,72.86031731162552
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,133.70439441185533
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,70.28083690396376
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,57.43219095167004
279,2009-05-10,58.135934110658724
280,2009-05-17,0.0
281,2009-05-24,98.90553969992455
282,2009-05-31,85.31674232139312
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,112.3425267246575
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,62.181181857797974
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,118.7846008516856
296,2009-09-06,129.55267549834812
297,2009-09-13,0.0
298,2009-09-20,158.72274442546149
299,2009-09-27,89.59937207643615
300,2009-10-04,80.47641968424654
301,2009-10-11,114.68540201568908
302,2009-10-18,66.72761947798456
303,2009-10-25,192.40851128204966
304,2009-11-01,225.3554917078724
305,2009-11-08,88.99905925522924
306,2009-11-15,104.02245759027382
307,2009-11-22,54.3236683022486
308,2009-11-29,41.038368348671796
309,2009-12-06,80.78010929989742
310,2009-12-13,90.28473481727178
311,2009-12-20,0.0
312,2009-12-27,67.71742013001378
313,2010-01-03,0.0
314,2010-01-10,104.19186596582554
315,2010-01-17,0.0
316,2010-01-24,158.14678570032098
317,2010-01-31,39.634846977388214
318,2010-02-07,64.37819039795423
319,2010-02-14,54.46751697680527
320,2010-02-21,34.47892774252904
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,63.58408265833233
324,2010-03-21,111.80543528826206
325,2010-03-28,0.0
326,2010-04-04,117.31497032986309
327,2010-04-11,68.04537475687654
328,2010-04-18,0.0
329,2010-04-25,35.204203442554686
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,201.3767828582929
334,2010-05-30,0.0
335,2010-06-06,148.45294132326862
336,2010-06-13,0.0
337,2010-06-20,92.43161388942778
338,2010-06-27,0.0
339,2010-07-04,45.47906490809847
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,65.53685861899794
345,2010-08-15,42.324343708299466
346,2010-08-22,37.128807455770904
347,2010-08-29,76.29168941387165
348,2010-09-05,72.49139080502758
349,2010-09-12,0.0
350,2010-09-19,62.18153020936102
351,2010-09-26,73.84338796686899
352,2010-10-03,80.39411986686154
353,2010-10-10,68.45945897836093
354,2010-10-17,92.79731452322696
355,2010-10-24,79.41078208924237
356,2010-10-31,134.47325057429077
357,2010-11-07,32.46748958121678
358,2010-11-14,85.04068170760686
359,2010-11-21,62.46206135623261
360,2010-11-28,99.427201818325
361,2010-12-05,168.30920487715167
362,2010-12-12,68.62029363903852
363,2010-12-19,0.0
364,2010-12-26,142.3059294784594
365,2011-01-02,208.49237167755018
366,2011-01-09,342.69546528036966
367,2011-01-16,227.94065013283114
368,2011-01-23,315.3980445585999
369,2011-01-30,0.0
370,2011-02-06,133.12037854979974
371,2011-02-13,158.91376463257416
372,2011-02-20,0.0
373,2011-02-27,145.56140768069233
374,2011-03-06,97.66497354488159
375,2011-03-13,0.0
376,2011-03-20,247.64383283371626
377,2011-03-27,182.41160413699288
378,2011-04-03,0.0
379,2011-04-10,145.90435770261345
380,2011-04-17,225.46205523796792
381,2011-04-24,0.0
382,2011-05-01,137.42189875402798
383,2011-05-08,174.67496256088825
384,2011-05-15,107.57403766318173
385,2011-05-22,125.32433785006909
386,2011-05-29,331.3656931863053
387,2011-06-05,83.64450528337413
388,2011-06-12,0.0
389,2011-06-19,187.19512564159825
390,2011-06-26,298.2055141723557
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,133.84828470809245
394,2011-07-24,119.5585331459653
395,2011-07-31,0.0
396,2011-08-07,460.28088591289804
397,2011-08-14,76.6995088008562
398,2011-08-21,0.0
399,2011-08-28,104.5802464517444
400,2011-09-04,0.0
401,2011-09-11,104.66572298864672
402,2011-09-18,0.0
403,2011-09-25,199.5012698077176
404,2011-10-02,0.0
405,2011-10-09,186.7098329069787
406,2011-10-16,106.2186535654802
407,2011-10-23,123.36633770040196
408,2011-10-30,279.964220507883
409,2011-11-06,122.40635746678524
410,2011-11-13,146.79814089836668
411,2011-11-20,385.7923847716056
412,2011-11-27,110.80209982018751
413,2011-12-04,102.47719661330285
414,2011-12-11,116.43982530542466
415,2011-12-18,0.0
416,2011-12-25,124.88089879439235
417,2012-01-01,294.18829111934525
418,2012-01-08,257.05821439013215
419,2012-01-15,207.90786535509082
420,2012-01-22,185.23917231446853
421,2012-01-29,103.81565373033871
422,2012-02-05,118.64959377956332
423,2012-02-12,155.64269226732057
424,2012-02-19,227.45651381210868
425,2012-02-26,60.89359996564224
426,2012-03-04,141.15961491779686
427,2012-03-11,82.06672703259616
428,2012-03-18,201.73871748137992
429,2012-03-25,209.2855377850788
430,2012-04-01,108.00454239091162
431,2012-04-08,67.58324153488768
432,2012-04-15,150.78774181103543
433,2012-04-22,142.9774994458685
434,2012-04-29,64.08900424243248
435,2012-05-06,101.02244069868495
436,2012-05-13,135.40558058335836
437,2012-05-20,132.8677358600125
438,2012-05-27,0.0
439,2012-06-03,105.06531973018602
440,2012-06-10,91.07965435126783
441,2012-06-17,121.18359294879193
442,2012-06-24,236.60067061912667
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,238.26779942052318
446,2012-07-22,159.48107176648605
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,203.4120374561139
451,2012-08-26,384.26214014439074
452,2012-09-02,100.47520750167793
453,2012-09-09,220.2051755939733
454,2012-09-16,143.531052266138
455,2012-09-23,140.71359820392777
456,2012-09-30,121.79916320443196
457,2012-10-07,74.77260068397075
458,2012-10-14,85.2831783148662
459,2012-10-21,180.03705538009692
460,2012-10-28,73.0674824768031
461,2012-11-04,69.18884347317449
462,2012-11-11,185.96424423039383
463,2012-11-18,177.09605566194892
464,2012-11-25,0.0
465,2012-12-02,241.15867884071068
466,2012-12-09,175.6296092953059
467,2012-12-16,377.30060861062236
468,2012-12-23,195.93465245415285
469,2012-12-30,147.4874836022745
470,2013-01-06,362.3476661696286
471,2013-01-13,158.71259766530565
472,2013-01-20,113.93393421079334
473,2013-01-27,126.66390115198429
474,2013-02-03,0.0
475,2013-02-10,189.4506288383199
476,2013-02-17,105.17766364299966
477,2013-02-24,259.41576149724676
478,2013-03-03,88.29894269703604
479,2013-03-10,200.86384394179726
480,2013-03-17,149.84917944464556
481,2013-03-24,151.69763555624772
482,2013-03-31,169.13634709394174
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,75.55762754707663
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,162.65155588847247
489,2013-05-19,147.5457329613731
490,2013-05-26,63.20362815803997
491,2013-06-02,52.765492614218445
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,145.11622399083114
495,2013-06-30,64.89974885895502
496,2013-07-07,132.493348064228
497,2013-07-14,0.0
498,2013-07-21,311.4023758797371
499,2013-07-28,139.6244298939989
500,2013-08-04,108.80947171168218
501,2013-08-11,110.98102439011171
502,2013-08-18,61.36180607573911
503,2013-08-25,115.73529606678292
504,2013-09-01,120.86000885863776
505,2013-09-08,69.25825669982804
506,2013-09-15,112.39446009262996
507,2013-09-22,109.36860467581973
508,2013-09-29,45.49001698042507
509,2013-10-06,196.2154340083253
510,2013-10-13,106.47836671609457
511,2013-10-20,136.67823572819572
512,2013-10-27,90.08349925555892
513,2013-11-03,105.80889377186048
514,2013-11-10,276.3603461001404
515,2013-11-17,0.0
516,2013-11-24,287.72462219125
517,2013-12-01,125.80043204994715
518,2013-12-08,66.28601742564345
519,2013-12-15,181.0200280075844
520,2013-12-22,98.31923073732369
521,2013-12-29,294.36832524740987
522,2014-01-05,172.49761272239613
523,2014-01-12,228.48563903388904
524,2014-01-19,189.59857524064162
525,2014-01-26,65.7778123404105
526,2014-02-02,107.2361254923307
527,2014-02-09,232.78200778616656
528,2014-02-16,267.0822161738255
529,2014-02-23,110.38641478907934
530,2014-03-02,0.0
531,2014-03-09,75.70495271999518
532,2014-03-16,119.32578399885273
533,2014-03-23,63.099840240684166
534,2014-03-30,91.08083495620055
535,2014-04-06,70.32019609482504
536,2014-04-13,78.93252063561961
537,2014-04-20,0.0
538,2014-04-27,86.65439180898133
539,2014-05-04,0.0
540,2014-05-11,59.64072550058163
541,2014-05-18,0.0
542,2014-05-25,134.8399734137692
543,2014-06-01,0.0
544,2014-06-08,114.01226078140537
545,2014-06-15,0.0
546,2014-06-22,69.82783931979834
547,2014-06-29,79.81878311076333
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,79.61725035214744
553,2014-08-10,101.22915369336462
554,2014-08-17,64.11334030456224
555,2014-08-24,49.71929253265193
556,2014-08-31,43.196452872103706
557,2014-09-07,30.142543923016987
558,2014-09-14,33.822264476284076
559,2014-09-21,92.4485167164754
560,2014-09-28,44.19796163743261
561,2014-10-05,32.72316159767039
562,2014-10-12,109.89306604625686
563,2014-10-19,28.75168169932449
564,2014-10-26,114.71086670258612
565,2014-11-02,128.4789922373674
566,2014-11-09,42.43547268535531
567,2014-11-16,101.74281359009044
568,2014-11-23,0.0
