,date,flu contagious
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,1343.7481310715489
5,2004-02-08,0.0
6,2004-02-15,1934.0720036198318
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,5905.90652163103
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,4544.0976738843465
16,2004-04-25,2634.2956471091807
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,1138.4075873047464
25,2004-06-27,1946.5272061160636
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,1300.597904889701
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,1446.0775819135781
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,1677.8577891823256
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,2749.8297560397446
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,1133.0699664172066
54,2005-01-16,0.0
55,2005-01-23,1934.6094848470486
56,2005-01-30,2944.9507149264746
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,1153.6732270850405
60,2005-02-27,0.0
61,2005-03-06,1779.3716089853149
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,1351.816619507037
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,925.5027690479042
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,3441.2555354084293
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,2070.1816480214443
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,1689.8871592672888
86,2005-08-28,2339.946091440559
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,694.0576850826227
95,2005-10-30,627.6964777577873
96,2005-11-06,0.0
97,2005-11-13,2079.1391165392324
98,2005-11-20,0.0
99,2005-11-27,2980.1490820229833
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,562.6511200540317
106,2006-01-15,0.0
107,2006-01-22,1029.0253406971656
108,2006-01-29,0.0
109,2006-02-05,705.1541593525329
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,1459.507236097785
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,977.199397286442
117,2006-04-02,0.0
118,2006-04-09,564.022837178155
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,1071.8358476294075
128,2006-06-18,729.5950448458641
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,703.6604649925871
132,2006-07-16,891.7166599702371
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,621.4219268218242
137,2006-08-20,0.0
138,2006-08-27,486.1024153680375
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,628.8768345800756
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,387.7220102793401
166,2007-03-11,0.0
167,2007-03-18,1140.8579142480442
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,429.2250139749357
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,582.9247210437177
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,675.7164898338107
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,694.868213331446
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,286.07147986153956
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,289.9950517762114
215,2008-02-17,309.8700669032903
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,541.2353496121676
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,1006.3091964811593
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,1230.7589636227672
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,500.42938258265144
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,339.73869732793014
240,2008-08-10,518.6149805144036
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,264.14204681286554
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,421.3868935222895
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,594.7922946354654
254,2008-11-16,617.7440186593288
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,218.4571361975298
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,700.5186858660409
268,2009-02-22,0.0
269,2009-03-01,776.8515605445057
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,1123.3665422625286
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,321.775526299889
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,470.59775035004157
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,247.9122362986157
300,2009-10-04,0.0
301,2009-10-11,382.1448688167773
302,2009-10-18,268.6685382661627
303,2009-10-25,785.0934863968037
304,2009-11-01,348.2567697549036
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,476.6028375086857
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,305.2354489718642
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,223.17394273817231
337,2010-06-20,414.5777189505498
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,336.9378682265677
341,2010-07-18,384.78883120918437
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,280.96393863624616
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,366.6601961099049
356,2010-10-31,234.1686088316242
357,2010-11-07,297.68004836417333
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,312.8345493676187
361,2010-12-05,478.3646363954224
362,2010-12-12,309.033273605131
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,389.0297937813296
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,214.4461004251709
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,167.95614846475027
382,2011-05-01,133.33008611040268
383,2011-05-08,333.97119437396094
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,115.89158466528175
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,109.77226306139657
391,2011-07-03,0.0
392,2011-07-10,145.3738292216734
393,2011-07-17,223.87279893544218
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,104.4764121873222
402,2011-09-18,0.0
403,2011-09-25,133.59339708993863
404,2011-10-02,262.98144302650564
405,2011-10-09,0.0
406,2011-10-16,168.87840895635637
407,2011-10-23,113.49557299880482
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,105.82318342627273
411,2011-11-20,305.3510371371312
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,116.67081554424338
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,164.34169054624945
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,186.30756353145188
427,2012-03-11,0.0
428,2012-03-18,122.5889756903713
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,154.3971426556899
464,2012-11-25,0.0
465,2012-12-02,111.48794889717108
466,2012-12-09,189.0058211139345
467,2012-12-16,235.56242606248
468,2012-12-23,185.55131495983983
469,2012-12-30,130.7464515155835
470,2013-01-06,350.42461395866394
471,2013-01-13,270.5638802661531
472,2013-01-20,222.29904902341224
473,2013-01-27,158.72468881029533
474,2013-02-03,0.0
475,2013-02-10,244.9620348748091
476,2013-02-17,91.53989311113487
477,2013-02-24,136.79191411077335
478,2013-03-03,0.0
479,2013-03-10,192.20819897290485
480,2013-03-17,0.0
481,2013-03-24,115.10874053397447
482,2013-03-31,233.83846705427922
483,2013-04-07,225.40548056099684
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,87.57404027491934
487,2013-05-05,98.28722836512976
488,2013-05-12,0.0
489,2013-05-19,137.84268531075648
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,89.2792230415725
497,2013-07-14,0.0
498,2013-07-21,77.31475686273315
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,148.1618111346256
515,2013-11-17,82.66836945961707
516,2013-11-24,0.0
517,2013-12-01,67.84785958839515
518,2013-12-08,79.67906411798303
519,2013-12-15,81.79420133315274
520,2013-12-22,280.2995705170727
521,2013-12-29,151.32214137317698
522,2014-01-05,173.7695982338449
523,2014-01-12,200.32356607096634
524,2014-01-19,88.82274127352288
525,2014-01-26,61.21163923362527
526,2014-02-02,0.0
527,2014-02-09,176.59778308074476
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,71.28841423149686
532,2014-03-16,153.11487110089487
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,95.79009384843434
536,2014-04-13,117.79006364828412
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,204.56081892842104
540,2014-05-11,0.0
541,2014-05-18,70.82469491615635
542,2014-05-25,96.99382649026371
543,2014-06-01,159.20519008605464
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,172.1185951137836
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,127.26816873275268
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,66.5364577993006
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,89.39750554798576
564,2014-10-26,103.25669980060361
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,228.05031663412367
568,2014-11-23,175.9166977334645
569,2014-11-30,212.99235974626467
570,2014-12-07,316.7586424536647
571,2014-12-14,358.4518388847415
572,2014-12-21,330.69145313925816
573,2014-12-28,384.64663963448214
574,2015-01-04,351.87239097857656
575,2015-01-11,178.62043401482853
576,2015-01-18,274.36039113881634
577,2015-01-25,122.66966344189817
578,2015-02-01,87.40397580079886
579,2015-02-08,73.03343229356777
580,2015-02-15,106.36961508625122
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,94.62328921215013
586,2015-03-29,0.0
587,2015-04-05,86.28600575815602
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,97.00400672439073
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,110.22029163473832
595,2015-05-31,89.80115314071064
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,118.6343779178287
600,2015-07-05,212.45956885489312
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,163.69903920823612
606,2015-08-16,0.0
