,date,flu children
0,2004-01-04,3071.308435051709
1,2004-01-11,2518.2327278114312
2,2004-01-18,980.9874929977854
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,814.5725370175361
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,966.2493347399256
19,2004-05-16,687.4912658166038
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,3003.3896075377284
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,1517.608052384026
29,2004-07-25,1648.2816228893328
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,1307.3660216086598
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,663.9806612908288
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,652.9104141315164
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,615.5544489812704
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,479.93412952063466
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,965.1389854239778
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,850.5570833520469
83,2005-08-07,0.0
84,2005-08-14,515.6403862116932
85,2005-08-21,0.0
86,2005-08-28,706.5588939595175
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,425.2114508549401
98,2005-11-20,1331.2556874064746
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,425.38582761925613
104,2006-01-01,0.0
105,2006-01-08,345.6054900040381
106,2006-01-15,525.7867329481462
107,2006-01-22,284.98303527284753
108,2006-01-29,600.7211972573359
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,251.64115665922364
114,2006-03-12,336.6008307972731
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,362.8919481781095
129,2006-06-25,344.2290964554688
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,358.5861022834412
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,225.24742112324276
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,283.3546097600907
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,247.04078498653666
148,2006-11-05,0.0
149,2006-11-12,186.92607065989358
150,2006-11-19,249.60906774911496
151,2006-11-26,222.65510753096024
152,2006-12-03,0.0
153,2006-12-10,186.77738231902242
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,973.6284275711816
157,2007-01-07,0.0
158,2007-01-14,307.2954206665728
159,2007-01-21,0.0
160,2007-01-28,336.1084703892267
161,2007-02-04,205.5367254425819
162,2007-02-11,300.4897096609975
163,2007-02-18,280.1624552788355
164,2007-02-25,0.0
165,2007-03-04,218.60286975980975
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,174.57014064250038
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,396.87887377310636
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,268.67916051151514
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,207.70707798117166
195,2007-09-30,0.0
196,2007-10-07,333.3463853482163
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,177.26687776310177
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,326.45183357992664
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,131.92484876522676
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,193.98184547157157
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,138.33945095462434
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,216.50675555352208
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,264.5249218409761
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,314.55213503755647
230,2008-06-01,0.0
231,2008-06-08,197.27016121439664
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,158.2666870945293
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,408.8102259399815
252,2008-11-02,0.0
253,2008-11-09,154.6873747400876
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,131.94083179700584
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,149.64044035489698
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,456.4644351145626
268,2009-02-22,248.21649346625983
269,2009-03-01,201.43798266304154
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,199.80936934056447
275,2009-04-12,118.13908449217381
276,2009-04-19,0.0
277,2009-04-26,335.9608996973794
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,119.3949774914054
281,2009-05-24,0.0
282,2009-05-31,165.62108304247334
283,2009-06-07,0.0
284,2009-06-14,220.06008697205732
285,2009-06-21,0.0
286,2009-06-28,140.11164905146717
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,273.99332614807474
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,475.38404666266564
293,2009-08-16,362.09294447652485
294,2009-08-23,141.6232660913517
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,280.85865351208616
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,335.60207016267304
302,2009-10-18,417.43126852763044
303,2009-10-25,721.5886729867545
304,2009-11-01,329.4401709525724
305,2009-11-08,270.70834271141405
306,2009-11-15,288.83020200301735
307,2009-11-22,0.0
308,2009-11-29,174.4713596792568
309,2009-12-06,0.0
310,2009-12-13,194.8895070708767
311,2009-12-20,0.0
312,2009-12-27,286.6639922271609
313,2010-01-03,108.51142974847147
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,116.70348074092249
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,115.5799921153684
330,2010-05-02,111.41799529732546
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,255.61088823833495
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,161.27114371663473
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,240.92322915956265
343,2010-08-01,0.0
344,2010-08-08,296.6819252191515
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,356.11517242213847
349,2010-09-12,0.0
350,2010-09-19,130.12848074347087
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,263.8156261939085
354,2010-10-17,0.0
355,2010-10-24,103.85683608101778
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,130.9399231524632
360,2010-11-28,0.0
361,2010-12-05,111.4284292685207
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,59.94054719052247
366,2011-01-09,59.28589364892938
367,2011-01-16,58.591964537700306
368,2011-01-23,61.13950726944581
369,2011-01-30,0.0
370,2011-02-06,107.88503801262374
371,2011-02-13,71.73452415744136
372,2011-02-20,99.71261591590235
373,2011-02-27,65.81293117483703
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,127.85788972275955
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,68.42976404052318
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,64.415560180626
386,2011-05-29,242.47529088910488
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,104.80699792496972
