,date,/m/0gxb2
0,2004-01-04,959.5439240261907
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,1494.8641911438458
4,2004-02-01,916.0219751708313
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,1646.615823098277
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,2528.000829412287
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,738.480764329051
20,2004-05-23,1044.8293633031865
21,2004-05-30,906.5720013700894
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,930.082112849501
26,2004-07-04,0.0
27,2004-07-11,828.4723998719044
28,2004-07-18,521.1186825433937
29,2004-07-25,702.8241545887023
30,2004-08-01,570.5331779324731
31,2004-08-08,644.6205376572847
32,2004-08-15,1026.7307459423118
33,2004-08-22,501.761318337039
34,2004-08-29,0.0
35,2004-09-05,1071.9103540758317
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,552.6214772972844
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,1724.982157941713
47,2004-11-28,695.1732608538565
48,2004-12-05,0.0
49,2004-12-12,421.5910047427689
50,2004-12-19,683.065872677765
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,782.1724425361357
57,2005-02-06,824.7476466156056
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,980.7934988147487
61,2005-03-06,475.1937298230793
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,652.283178472221
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
