,date,/m/0292d3
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,568.9357025406538
287,2009-07-05,218.72504465856647
288,2009-07-12,425.9170159215336
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,240.37442171306932
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,320.3957518342192
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,709.3375367209946
299,2009-09-27,632.7685333007067
300,2009-10-04,194.94573014878821
301,2009-10-11,0.0
302,2009-10-18,238.19417432650098
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,1343.1752558875264
307,2009-11-22,287.5800196123467
308,2009-11-29,281.8943073307129
309,2009-12-06,458.17803325573925
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,258.71170185161174
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,240.34958670756458
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,408.7289746573746
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,234.97318576832174
338,2010-06-27,202.6611170357093
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,475.32374571233464
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,246.74242399466036
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,371.5230589816135
366,2011-01-09,300.3400426654081
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,470.512345389027
372,2011-02-20,0.0
373,2011-02-27,753.4726421901742
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,223.3380769500651
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,145.499614777708
386,2011-05-29,0.0
387,2011-06-05,215.47819671338738
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,171.96104716414985
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,300.6070288226339
398,2011-08-21,206.6649494427346
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,151.98100494428968
403,2011-09-25,0.0
404,2011-10-02,141.78628875331265
405,2011-10-09,188.49583162176762
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,182.97556357383894
409,2011-11-06,175.7474008359398
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,123.22600360514032
413,2011-12-04,302.3686872166408
414,2011-12-11,338.2967239969506
415,2011-12-18,0.0
416,2011-12-25,179.16300135528124
417,2012-01-01,281.75728006980114
418,2012-01-08,199.6399757143181
419,2012-01-15,0.0
420,2012-01-22,117.09003093517579
421,2012-01-29,0.0
422,2012-02-05,128.79946734262023
423,2012-02-12,142.2248029429429
424,2012-02-19,0.0
425,2012-02-26,121.11406338426416
426,2012-03-04,0.0
427,2012-03-11,142.10344729132729
428,2012-03-18,358.09257246463255
429,2012-03-25,97.58211816783884
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,274.49264561410223
435,2012-05-06,273.33443340657305
436,2012-05-13,273.2686556630846
437,2012-05-20,0.0
438,2012-05-27,110.51120881166123
439,2012-06-03,98.24753097609567
440,2012-06-10,275.04018020364055
441,2012-06-17,0.0
442,2012-06-24,105.84196794687807
443,2012-07-01,164.04592801507695
444,2012-07-08,0.0
445,2012-07-15,175.3364025849511
446,2012-07-22,177.91142346790153
447,2012-07-29,392.1440374384227
448,2012-08-05,0.0
449,2012-08-12,151.40648908845174
450,2012-08-19,377.58947426655044
451,2012-08-26,198.90820859155454
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,94.04886033961958
456,2012-09-30,164.9836673139404
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,496.1998602878539
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,228.8155965834761
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,0.0
471,2013-01-13,0.0
472,2013-01-20,0.0
473,2013-01-27,289.0304992919807
474,2013-02-03,225.03985854183603
475,2013-02-10,0.0
476,2013-02-17,262.94275571155157
477,2013-02-24,0.0
478,2013-03-03,172.13828510257667
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,366.8925715076746
483,2013-04-07,299.44114219773803
484,2013-04-14,251.36265710755865
485,2013-04-21,193.29230218902336
486,2013-04-28,222.68826866535173
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,217.43822899073282
490,2013-05-26,1110.7784991642118
491,2013-06-02,168.89214065115308
492,2013-06-09,0.0
493,2013-06-16,180.34081382142725
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,223.91785878777347
498,2013-07-21,703.4916309628078
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,404.13827355685
503,2013-08-25,0.0
504,2013-09-01,384.7138229609479
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,430.64344036831454
516,2013-11-24,1144.7952596257444
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,432.84920283134613
522,2014-01-05,0.0
523,2014-01-12,0.0
524,2014-01-19,0.0
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,205.10138486376493
529,2014-02-23,181.34372161995384
530,2014-03-02,230.3224751055229
531,2014-03-09,0.0
532,2014-03-16,213.19827424971675
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,195.10410057630074
536,2014-04-13,180.0167834032379
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,278.32532968577016
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,708.3166622692207
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,568.0078089378572
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,128.17279643684492
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,138.56304794055717
560,2014-09-28,128.72864400050736
561,2014-10-05,0.0
562,2014-10-12,176.05368319643802
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,86.93852870553842
566,2014-11-09,150.95884122724712
567,2014-11-16,383.33359919788876
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,146.16015006120213
571,2014-12-14,0.0
572,2014-12-21,251.9546485642727
573,2014-12-28,0.0
574,2015-01-04,106.39534325012765
575,2015-01-11,133.85752240577588
576,2015-01-18,228.98433641789396
577,2015-01-25,118.26360598590608
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,293.31873647826365
586,2015-03-29,0.0
587,2015-04-05,169.43511270037368
588,2015-04-12,120.18191831973103
589,2015-04-19,441.2728625836514
590,2015-04-26,200.86517640217707
591,2015-05-03,0.0
592,2015-05-10,334.9008441409367
593,2015-05-17,0.0
594,2015-05-24,158.61305208430295
595,2015-05-31,644.6606005722518
596,2015-06-07,213.57917114040265
597,2015-06-14,107.07084727401079
598,2015-06-21,162.47802836955623
599,2015-06-28,424.5754626735162
600,2015-07-05,96.13952723074682
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,201.1206895707551
604,2015-08-02,0.0
605,2015-08-09,123.7212998434273
606,2015-08-16,175.1656213463717
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,146.64851225314533
610,2015-09-13,129.3826886580701
611,2015-09-20,0.0
612,2015-09-27,0.0
613,2015-10-04,0.0
614,2015-10-11,0.0
615,2015-10-18,93.20769347372114
616,2015-10-25,151.22793079711673
617,2015-11-01,0.0
618,2015-11-08,242.16142567708692
619,2015-11-15,0.0
620,2015-11-22,0.0
621,2015-11-29,0.0
622,2015-12-06,0.0
623,2015-12-13,0.0
624,2015-12-20,154.4831557250784
625,2015-12-27,0.0
626,2016-01-03,0.0
627,2016-01-10,148.05435316891797
628,2016-01-17,265.68092216901846
629,2016-01-24,0.0
630,2016-01-31,183.52710575415924
631,2016-02-07,0.0
632,2016-02-14,285.8122914057879
633,2016-02-21,228.7389757241903
634,2016-02-28,0.0
635,2016-03-06,145.76287382708907
636,2016-03-13,0.0
637,2016-03-20,0.0
638,2016-03-27,134.92185361117058
639,2016-04-03,103.7458070418109
640,2016-04-10,0.0
641,2016-04-17,0.0
642,2016-04-24,0.0
643,2016-05-01,0.0
644,2016-05-08,354.1949955805815
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,0.0
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,129.6108899915439
652,2016-07-03,0.0
653,2016-07-10,183.53563342504546
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,295.34727960222637
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,123.74231094976733
664,2016-09-25,109.66019928630823
665,2016-10-02,0.0
666,2016-10-09,0.0
667,2016-10-16,186.02843012152695
668,2016-10-23,0.0
669,2016-10-30,454.8790388695703
670,2016-11-06,0.0
671,2016-11-13,140.3671485495452
672,2016-11-20,571.2353534086691
673,2016-11-27,0.0
674,2016-12-04,0.0
675,2016-12-11,205.64002369610097
676,2016-12-18,117.11148469353347
677,2016-12-25,0.0
678,2017-01-01,116.6729253133779
679,2017-01-08,0.0
680,2017-01-15,0.0
681,2017-01-22,0.0
682,2017-01-29,245.01016204872582
683,2017-02-05,162.48732870527903
684,2017-02-12,0.0
685,2017-02-19,107.99530349336172
686,2017-02-26,0.0
687,2017-03-05,0.0
688,2017-03-12,0.0
689,2017-03-19,0.0
690,2017-03-26,0.0
691,2017-04-02,107.78632335063293
692,2017-04-09,0.0
693,2017-04-16,0.0
694,2017-04-23,0.0
695,2017-04-30,150.91759183983092
696,2017-05-07,0.0
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,242.8188086341526
701,2017-06-11,0.0
702,2017-06-18,133.02160086084274
703,2017-06-25,0.0
704,2017-07-02,207.7111178618882
705,2017-07-09,0.0
706,2017-07-16,117.79417923221838
707,2017-07-23,128.178271738333
708,2017-07-30,257.6643077546384
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,0.0
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,315.63980855620844
717,2017-10-01,0.0
718,2017-10-08,0.0
719,2017-10-15,0.0
720,2017-10-22,0.0
721,2017-10-29,602.2723651850922
722,2017-11-05,0.0
723,2017-11-12,416.9587004413963
724,2017-11-19,772.2647360291035
725,2017-11-26,0.0
726,2017-12-03,0.0
727,2017-12-10,0.0
728,2017-12-17,0.0
729,2017-12-24,0.0
730,2017-12-31,0.0
731,2018-01-07,0.0
732,2018-01-14,0.0
733,2018-01-21,0.0
734,2018-01-28,0.0
735,2018-02-04,0.0
736,2018-02-11,783.0868283746167
737,2018-02-18,0.0
738,2018-02-25,0.0
739,2018-03-04,0.0
740,2018-03-11,0.0
741,2018-03-18,245.16481536244677
742,2018-03-25,357.70828447849095
743,2018-04-01,299.150642547978
744,2018-04-08,0.0
745,2018-04-15,0.0
746,2018-04-22,0.0
747,2018-04-29,0.0
748,2018-05-06,276.1154662820955
749,2018-05-13,0.0
750,2018-05-20,292.77610865072
751,2018-05-27,0.0
752,2018-06-03,289.5627275649519
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,0.0
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,0.0
766,2018-09-09,0.0
767,2018-09-16,0.0
768,2018-09-23,0.0
769,2018-09-30,0.0
770,2018-10-07,0.0
771,2018-10-14,0.0
772,2018-10-21,0.0
773,2018-10-28,367.52079614993653
774,2018-11-04,0.0
775,2018-11-11,0.0
776,2018-11-18,0.0
777,2018-11-25,0.0
778,2018-12-02,249.03822123447947
779,2018-12-09,0.0
780,2018-12-16,353.00649303081485
781,2018-12-23,0.0
782,2018-12-30,403.11657229221277
783,2019-01-06,0.0
784,2019-01-13,0.0
785,2019-01-20,0.0
786,2019-01-27,399.48471023978
787,2019-02-03,0.0
788,2019-02-10,0.0
789,2019-02-17,240.60407062291645
790,2019-02-24,0.0
791,2019-03-03,0.0
792,2019-03-10,0.0
793,2019-03-17,306.54703090782385
794,2019-03-24,0.0
795,2019-03-31,0.0
796,2019-04-07,0.0
797,2019-04-14,0.0
798,2019-04-21,336.16184546152266
799,2019-04-28,0.0
800,2019-05-05,346.69608860717517
801,2019-05-12,0.0
802,2019-05-19,0.0
803,2019-05-26,404.25516766526897
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,275.5431821139967
807,2019-06-23,0.0
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,407.635832357016
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,0.0
816,2019-08-25,0.0
817,2019-09-01,0.0
818,2019-09-08,0.0
819,2019-09-15,344.0730172680585
820,2019-09-22,0.0
821,2019-09-29,0.0
822,2019-10-06,0.0
823,2019-10-13,0.0
824,2019-10-20,0.0
825,2019-10-27,0.0
826,2019-11-03,483.5363685886144
827,2019-11-10,0.0
828,2019-11-17,0.0
829,2019-11-24,0.0
830,2019-12-01,0.0
831,2019-12-08,272.33586104729085
832,2019-12-15,0.0
833,2019-12-22,0.0
834,2019-12-29,0.0
835,2020-01-05,0.0
836,2020-01-12,0.0
837,2020-01-19,0.0
838,2020-01-26,298.7296855321239
839,2020-02-02,366.0585042065892
840,2020-02-09,426.5020378190433
841,2020-02-16,0.0
842,2020-02-23,0.0
843,2020-03-01,1185.4762423871575
844,2020-03-08,577.7114399038614
845,2020-03-15,1109.9699470066068
846,2020-03-22,0.0
847,2020-03-29,0.0
848,2020-04-05,0.0
849,2020-04-12,0.0
850,2020-04-19,0.0
851,2020-04-26,0.0
852,2020-05-03,0.0
853,2020-05-10,0.0
854,2020-05-17,0.0
855,2020-05-24,653.418430736293
856,2020-05-31,279.88288914379433
857,2020-06-07,0.0
858,2020-06-14,581.5694777234752
859,2020-06-21,466.25789088690954
860,2020-06-28,0.0
861,2020-07-05,461.8448502165284
862,2020-07-12,420.5086210170967
863,2020-07-19,0.0
864,2020-07-26,0.0
865,2020-08-02,411.252971234982
866,2020-08-09,0.0
867,2020-08-16,0.0
868,2020-08-23,0.0
869,2020-08-30,0.0
870,2020-09-06,0.0
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,0.0
874,2020-10-04,0.0
875,2020-10-11,351.4574940179967
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,1422.1759401146749
880,2020-11-15,603.6129459738528
881,2020-11-22,1973.3347378625203
882,2020-11-29,453.2397417099771
883,2020-12-06,0.0
884,2020-12-13,0.0
885,2020-12-20,571.4147820454431
886,2020-12-27,0.0
887,2021-01-03,0.0
888,2021-01-10,350.49644783615906
889,2021-01-17,0.0
890,2021-01-24,0.0
891,2021-01-31,0.0
892,2021-02-07,0.0
893,2021-02-14,1513.611934312172
894,2021-02-21,0.0
895,2021-02-28,0.0
896,2021-03-07,0.0
897,2021-03-14,0.0
898,2021-03-21,1888.6154881678985
899,2021-03-28,636.0335021203741
900,2021-04-04,0.0
901,2021-04-11,0.0
902,2021-04-18,509.64923704008123
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,0.0
906,2021-05-16,0.0
907,2021-05-23,0.0
908,2021-05-30,970.1550794437308
909,2021-06-06,341.37769311538045
910,2021-06-13,0.0
911,2021-06-20,617.9982006682606
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,0.0
916,2021-07-25,1155.0394477040415
917,2021-08-01,0.0
918,2021-08-08,0.0
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,0.0
922,2021-09-05,0.0
923,2021-09-12,0.0
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,0.0
929,2021-10-24,1069.3438814705669
930,2021-10-31,0.0
931,2021-11-07,0.0
932,2021-11-14,0.0
933,2021-11-21,0.0
934,2021-11-28,0.0
935,2021-12-05,447.8574443889766
936,2021-12-12,435.21880198507625
937,2021-12-19,0.0
938,2021-12-26,299.85792918399903
939,2022-01-02,733.5980395080305
940,2022-01-09,446.3743644905566
941,2022-01-16,0.0
942,2022-01-23,1478.3892189899632
943,2022-01-30,0.0
944,2022-02-06,351.68868060955566
945,2022-02-13,631.0001440844917
946,2022-02-20,478.18095860315555
947,2022-02-27,0.0
948,2022-03-06,0.0
949,2022-03-13,0.0
950,2022-03-20,0.0
951,2022-03-27,0.0
952,2022-04-03,261.1818768216433
953,2022-04-10,0.0
954,2022-04-17,0.0
955,2022-04-24,596.1461096379294
956,2022-05-01,0.0
957,2022-05-08,0.0
