,date,tessalon
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,1918.6836774440703
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,3545.2399621057907
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,2630.7424684549796
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,2460.5232844720977
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,2358.4593971606687
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,1278.9060159193934
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,1155.91930998356
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,3120.8733522643647
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,1256.3950141987805
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,1006.8075620889671
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,847.8636236104237
54,2005-01-16,0.0
55,2005-01-23,676.9659113011512
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,640.0825419689226
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,1345.0065018402893
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,633.7044012086386
80,2005-07-17,778.7169701469466
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,777.6743729551292
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,1297.684680453116
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,1068.49248736271
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,602.8479049646638
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,392.11124025059036
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,952.3315074353112
114,2006-03-12,0.0
115,2006-03-19,628.6530101289705
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,1682.5101190057915
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,437.0302617050121
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,763.8866928436848
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,342.5690626318347
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,521.6284330275237
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,1388.4186879480058
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,510.18977042465775
163,2007-02-18,451.9190176371005
164,2007-02-25,0.0
165,2007-03-04,423.25704094604635
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,415.1342029515234
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,663.6631092705087
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,333.59074642784327
180,2007-06-17,303.59903679914777
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,679.4981314787696
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,296.957676896141
190,2007-08-26,0.0
191,2007-09-02,472.6425082105267
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,607.6710763693931
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,186.6661381969114
202,2007-11-18,289.03711555255086
203,2007-11-25,419.654785162907
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,202.00833507864579
214,2008-02-10,299.9704300961438
215,2008-02-17,479.754909648224
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,550.9747263209774
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,232.20699529671774
226,2008-05-04,639.027484668433
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,473.5921306148599
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,694.571765719737
238,2008-07-27,0.0
239,2008-08-03,234.92474781203592
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,206.90708222520848
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,167.1142450984145
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,336.3573609696592
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,679.4122748307548
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,863.7016019133503
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,287.8632198886054
283,2009-06-07,0.0
284,2009-06-14,246.61940165265938
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,238.21663682900692
288,2009-07-12,0.0
289,2009-07-19,198.75061326664212
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,720.045553495314
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,299.2679894015809
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,203.0365686917329
307,2009-11-22,0.0
308,2009-11-29,186.7058099117335
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,547.5627568221456
325,2010-03-28,0.0
326,2010-04-04,271.2580147705461
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,164.23824266600226
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,280.46154963638145
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,276.247620681176
346,2010-08-22,0.0
347,2010-08-29,133.43386838443698
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,186.3949494497224
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,264.2931211607186
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,172.08105843027298
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,143.09521310335364
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,119.98448743050061
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,124.53925622582405
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,140.44165299529502
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,76.47960516106656
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,129.90387765914272
391,2011-07-03,163.85764221068783
392,2011-07-10,121.93323074606221
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,71.74345050308536
409,2011-11-06,229.9422229910644
410,2011-11-13,67.9492760975332
411,2011-11-20,208.53047244808437
412,2011-11-27,121.69776473732216
413,2011-12-04,59.350847954032936
414,2011-12-11,143.38520848297006
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,168.7088585471034
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,109.04144780689934
421,2012-01-29,0.0
422,2012-02-05,146.3104028752989
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,252.55763550192856
426,2012-03-04,0.0
427,2012-03-11,93.35207972537515
428,2012-03-18,58.238882028836095
429,2012-03-25,0.0
430,2012-04-01,68.40755498239189
431,2012-04-08,228.10914100236158
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,116.84756780380627
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,134.77074627243627
438,2012-05-27,63.59094906988927
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,155.16791388999795
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,92.08099084635278
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,107.3428755336884
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,101.91312986963243
456,2012-09-30,81.5481858476001
457,2012-10-07,80.24098710039944
458,2012-10-14,63.67473526834998
459,2012-10-21,0.0
460,2012-10-28,55.38826005298203
461,2012-11-04,62.2103541351782
462,2012-11-11,169.5928219366223
463,2012-11-18,128.6186392638172
464,2012-11-25,189.78398555456573
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,93.69540481944462
468,2012-12-23,198.75236228919397
469,2012-12-30,204.90632760764953
470,2013-01-06,125.10174838973975
471,2013-01-13,112.89157953079476
472,2013-01-20,77.1559605715821
473,2013-01-27,154.87839423685335
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,75.9172073056552
477,2013-02-24,86.51907156428996
478,2013-03-03,101.2663903206566
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,84.4448384007421
482,2013-03-31,125.42289452798629
483,2013-04-07,130.2475665370369
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,62.04924921426349
487,2013-05-05,181.37421140024722
488,2013-05-12,93.93736099328251
489,2013-05-19,173.34837657932707
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,73.84045487279958
495,2013-06-30,0.0
496,2013-07-07,118.60854900753029
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,81.15019388346207
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,121.42305355034551
508,2013-09-29,56.51386936371067
509,2013-10-06,57.23408366575088
510,2013-10-13,74.90967959490605
511,2013-10-20,46.99320179098618
512,2013-10-27,121.61982577454835
513,2013-11-03,0.0
514,2013-11-10,59.488409190166344
515,2013-11-17,82.67536131149086
516,2013-11-24,49.417848038172416
517,2013-12-01,79.90699109330944
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,416.4304499503976
522,2014-01-05,134.43110279407688
523,2014-01-12,0.0
524,2014-01-19,48.597152352108665
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,112.17201569197637
528,2014-02-16,56.43851172097124
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,43.82374383885945
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,70.89068772238406
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,56.49058798392695
543,2014-06-01,94.43767928825665
544,2014-06-08,91.80580625579017
545,2014-06-15,75.06735803656207
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,72.80106280308692
550,2014-07-20,52.971181790579756
551,2014-07-27,88.98259608818445
552,2014-08-03,0.0
553,2014-08-10,72.79208412374798
554,2014-08-17,0.0
555,2014-08-24,72.82790803226425
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,70.1035659070349
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,100.02002993395021
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,111.39169128986664
568,2014-11-23,87.05730812934372
569,2014-11-30,139.62908887142245
570,2014-12-07,77.192328380382
571,2014-12-14,86.49176540507466
572,2014-12-21,203.2251176173963
573,2014-12-28,0.0
574,2015-01-04,118.29951916025969
575,2015-01-11,184.66055960657675
576,2015-01-18,111.83540016401876
577,2015-01-25,64.974462532314
578,2015-02-01,114.01391810640753
579,2015-02-08,97.66557377922899
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,135.4303974754514
583,2015-03-08,0.0
584,2015-03-15,280.5523966227314
585,2015-03-22,0.0
586,2015-03-29,101.1361027337835
587,2015-04-05,0.0
588,2015-04-12,79.74626914763296
589,2015-04-19,95.75380214453031
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,90.40584237155478
598,2015-06-21,84.39274011555034
599,2015-06-28,0.0
600,2015-07-05,53.96286565171124
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,58.83746536253034
604,2015-08-02,0.0
