,date,flu medicine
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,884.1242644361893
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,1506.4018804871325
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,675.7244431565679
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,531.6114684658224
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,771.4953813146313
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,608.6582377774589
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,392.7730070951093
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,270.4331595747742
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,186.51630996654228
56,2005-01-30,0.0
57,2005-02-06,346.62742043787694
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,658.026191456845
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,299.4880703260935
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,323.27144691041275
71,2005-05-15,0.0
72,2005-05-22,182.2719116419748
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,224.41594057463206
76,2005-06-19,0.0
77,2005-06-26,550.3589688966981
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,327.4828088874398
82,2005-07-31,0.0
83,2005-08-07,300.86278880611013
84,2005-08-14,0.0
85,2005-08-21,449.1973743621878
86,2005-08-28,208.11897372273603
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,210.83412820784065
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,294.75426663203655
113,2006-03-05,0.0
114,2006-03-12,309.5005338956877
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,158.11237996319645
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,328.142805284453
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,195.54133831164827
126,2006-06-04,0.0
127,2006-06-11,117.20097267590859
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,136.7024840987811
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,175.86225388795404
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,193.31769734810754
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,96.55660871568497
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,334.1931554863412
160,2007-01-28,0.0
161,2007-02-04,249.266922025431
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,158.9504012964211
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,83.50399398481966
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,136.97871477117934
182,2007-07-01,0.0
183,2007-07-08,347.911343810473
184,2007-07-15,0.0
185,2007-07-22,115.93239368903691
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,163.07563229441658
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,71.59973911032291
196,2007-10-07,146.19758003817617
197,2007-10-14,110.52579176975463
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,109.67350535845316
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,101.87238996469472
205,2007-12-09,0.0
206,2007-12-16,136.07350432629534
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,91.18648787567349
212,2008-01-27,0.0
213,2008-02-03,76.3956351180303
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,87.69483848006932
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,93.15686165428492
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,147.77261263891535
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,109.22900181689353
240,2008-08-10,68.09553659297652
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,209.7782331479648
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,51.018107453078265
250,2008-10-19,50.08640507445014
251,2008-10-26,73.13133750248002
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,50.20827192798421
256,2008-11-30,0.0
257,2008-12-07,54.5229302233563
258,2008-12-14,95.70661218378434
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,74.51200333582328
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,157.91495314622117
266,2009-02-08,0.0
267,2009-02-15,73.01351081751453
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,58.01062417957707
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,191.56974892979218
278,2009-05-03,0.0
279,2009-05-10,46.09157353957476
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,60.69384756073216
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,119.20653171059632
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,101.3449197843284
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,76.84496965021128
305,2009-11-08,112.09883285418158
306,2009-11-15,0.0
307,2009-11-22,48.54935570881557
308,2009-11-29,101.6196078770939
309,2009-12-06,0.0
310,2009-12-13,110.3407993142634
311,2009-12-20,223.59635750460106
312,2009-12-27,0.0
313,2010-01-03,52.77625785901502
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,49.06552625123158
329,2010-04-25,42.026557097125774
330,2010-05-02,0.0
331,2010-05-09,96.7854669659878
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,131.22045842752465
343,2010-08-01,46.977091229737766
344,2010-08-08,40.13214902438713
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,87.10591794052748
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,84.38252370572046
353,2010-10-10,0.0
354,2010-10-17,45.89989265532157
355,2010-10-24,37.22399572716136
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,59.771697281942295
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,47.137071865870176
366,2011-01-09,88.68419142477093
367,2011-01-16,46.97811578941129
368,2011-01-23,0.0
369,2011-01-30,54.08674086725384
370,2011-02-06,42.07250304322166
371,2011-02-13,90.98721674391004
372,2011-02-20,89.3069309194635
373,2011-02-27,35.9878007277652
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,25.121582242987554
377,2011-03-27,0.0
378,2011-04-03,49.749061953796776
379,2011-04-10,0.0
380,2011-04-17,92.86210138582935
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,22.540866884714447
385,2011-05-22,67.77088981754122
386,2011-05-29,32.106936247853284
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,53.621792079064555
391,2011-07-03,0.0
392,2011-07-10,23.654100396134865
393,2011-07-17,0.0
394,2011-07-24,73.56273415771251
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,42.2852597094293
398,2011-08-21,25.37514369570939
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,50.69451174126042
403,2011-09-25,0.0
404,2011-10-02,21.20799085822449
405,2011-10-09,45.48196789789222
406,2011-10-16,37.60734716877627
407,2011-10-23,35.5104215914619
408,2011-10-30,57.71134958465057
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,40.42828361207351
412,2011-11-27,42.02556214540741
413,2011-12-04,61.08111968729797
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,18.371084460953124
419,2012-01-15,67.70569158540512
420,2012-01-22,38.41393980854205
421,2012-01-29,31.454895758480024
422,2012-02-05,40.78811729970406
423,2012-02-12,23.531804050056287
424,2012-02-19,35.028685870885205
425,2012-02-26,74.83001551136309
426,2012-03-04,0.0
427,2012-03-11,47.90379487134305
428,2012-03-18,18.62606933313172
429,2012-03-25,0.0
430,2012-04-01,25.750104840607943
431,2012-04-08,0.0
432,2012-04-15,34.98552798753183
433,2012-04-22,32.193492643368494
434,2012-04-29,0.0
435,2012-05-06,75.24397494663695
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,35.19662093753236
440,2012-06-10,23.74405870186516
441,2012-06-17,33.64875888847335
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,40.68527051820361
447,2012-07-29,0.0
448,2012-08-05,20.791795877061027
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,22.060815539141668
452,2012-09-02,17.68343326371306
453,2012-09-09,18.996585282421403
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,60.72030821148766
457,2012-10-07,29.763330622663144
458,2012-10-14,45.068749244578086
459,2012-10-21,43.75222455524828
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,28.963630943485114
463,2012-11-18,20.910211409323814
464,2012-11-25,23.209400020404146
465,2012-12-02,43.96442614694952
466,2012-12-09,20.344290809424244
467,2012-12-16,60.27509633546291
468,2012-12-23,79.19156170394591
469,2012-12-30,101.57141230406887
470,2013-01-06,157.75980341739904
471,2013-01-13,234.08588604775815
472,2013-01-20,39.682449053618406
473,2013-01-27,107.5327199260646
474,2013-02-03,65.88800137978455
475,2013-02-10,14.907518967464982
476,2013-02-17,41.42901042350611
477,2013-02-24,26.245759866872227
478,2013-03-03,61.94494230102181
479,2013-03-10,46.42548843008772
480,2013-03-17,22.969772569083748
481,2013-03-24,0.0
482,2013-03-31,74.27921732866564
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,33.07810088272696
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,28.395854086473413
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,23.21287833551613
494,2013-06-23,15.312758389300539
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,54.277013053918914
498,2013-07-21,31.611877373985706
499,2013-07-28,0.0
500,2013-08-04,31.720137629124807
501,2013-08-11,22.013844668293178
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,17.80787830315047
505,2013-09-08,0.0
506,2013-09-15,31.8270293427687
507,2013-09-22,32.41057379268447
508,2013-09-29,45.397420432960914
509,2013-10-06,34.80511565587742
510,2013-10-13,0.0
511,2013-10-20,20.01703566475601
512,2013-10-27,83.81650902810121
513,2013-11-03,0.0
514,2013-11-10,18.62622656174169
515,2013-11-17,22.444277667433564
516,2013-11-24,0.0
517,2013-12-01,35.52399442282604
518,2013-12-08,29.92510608204447
519,2013-12-15,18.547128410464886
520,2013-12-22,36.92024146969334
521,2013-12-29,34.31796260431154
522,2014-01-05,63.308045037467274
523,2014-01-12,41.76734520893476
524,2014-01-19,56.861519232851734
525,2014-01-26,35.67818796967993
526,2014-02-02,76.34943734021556
527,2014-02-09,43.683391828431695
528,2014-02-16,0.0
529,2014-02-23,46.23111946130888
530,2014-03-02,0.0
531,2014-03-09,28.875371351610102
532,2014-03-16,31.921469662396564
533,2014-03-23,52.242599379931995
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,17.574748196350527
537,2014-04-20,24.77132832542415
538,2014-04-27,32.98544850554064
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,26.414572564974907
545,2014-06-15,0.0
546,2014-06-22,24.433589767604882
547,2014-06-29,40.49602904408394
548,2014-07-06,0.0
549,2014-07-13,42.46392948708305
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,81.77833941775063
556,2014-08-31,0.0
557,2014-09-07,30.650900685773994
558,2014-09-14,18.72402965133661
559,2014-09-21,40.15093300764676
560,2014-09-28,26.305109084823528
561,2014-10-05,20.32776493930363
562,2014-10-12,17.51527499462968
563,2014-10-19,56.13010294584904
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,38.50234243587708
568,2014-11-23,24.1402717981995
569,2014-11-30,53.41206579428992
570,2014-12-07,31.515790905911615
571,2014-12-14,55.28134186259652
572,2014-12-21,74.80070321013
573,2014-12-28,77.07286012448586
574,2015-01-04,86.12849478828595
575,2015-01-11,134.6152102912046
576,2015-01-18,125.08885600520807
577,2015-01-25,56.92433201183505
578,2015-02-01,32.5935907804278
579,2015-02-08,48.82661612835048
580,2015-02-15,51.343856546548906
581,2015-02-22,16.583209006836483
582,2015-03-01,0.0
583,2015-03-08,57.1122228891688
584,2015-03-15,14.376713462623814
585,2015-03-22,0.0
586,2015-03-29,31.3546943564493
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,47.61464776455353
591,2015-05-03,0.0
