,date,bronchitis
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,22452.962072923205
6,2004-02-15,0.0
7,2004-02-22,8594.797334475108
8,2004-02-29,0.0
9,2004-03-07,29374.717915882902
10,2004-03-14,11034.43758184616
11,2004-03-21,0.0
12,2004-03-28,12044.594457373396
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,18351.03744354839
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,9041.062118384247
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,23290.467055324578
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,18283.515989515643
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,7231.264432538933
44,2004-11-07,0.0
45,2004-11-14,11485.061468423384
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,10213.312703027328
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,4914.803168648308
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,9837.024000281646
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,8437.26609523459
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,7416.358312972681
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,9092.060451951402
121,2006-04-30,0.0
122,2006-05-07,5700.404758968296
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,9474.673814972559
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,6550.03907082924
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,5925.969082715774
159,2007-01-21,3230.169772495548
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,3675.957350691581
164,2007-02-25,4853.796789843763
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,3279.001220651508
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,3337.7465118653568
174,2007-05-06,2736.9295247939717
175,2007-05-13,9180.582003472375
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,2640.2616007148304
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,4103.7620101239445
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,3593.8858053900653
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,3737.454718084235
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,2542.378556343869
202,2007-11-18,3211.9229537036936
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,3056.5735738309154
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,2497.339317341814
228,2008-05-18,0.0
229,2008-05-25,4748.058710264546
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,6247.164155128404
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,3217.7944497258145
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,1892.1670225563532
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,1694.9752177790865
252,2008-11-02,0.0
253,2008-11-09,6304.645507607889
254,2008-11-16,0.0
255,2008-11-23,4946.739496573002
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,3034.0607474062913
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,4302.358796399296
264,2009-01-25,1595.1856997559826
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,1494.7665197452918
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,2362.5782801130495
279,2009-05-10,2113.396113688582
280,2009-05-17,6487.830608144614
281,2009-05-24,2785.3467780710835
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,1798.329703920757
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,3855.559056244224
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,2391.090529327889
300,2009-10-04,2464.589241685075
301,2009-10-11,1846.0397659410867
302,2009-10-18,0.0
303,2009-10-25,2783.4961579491114
304,2009-11-01,0.0
305,2009-11-08,4188.902722517589
306,2009-11-15,2365.5718050085047
307,2009-11-22,0.0
308,2009-11-29,1562.9330439560931
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,2167.744545041
313,2010-01-03,1796.5188025398722
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,2494.277998734308
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,2920.9128372646805
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,1390.531240050759
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,1779.940491262868
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,4141.462443294594
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,2592.775097477025
346,2010-08-22,0.0
347,2010-08-29,1434.9140261174089
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,4991.318725004845
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,1981.5553759868146
357,2010-11-07,2002.1742276911218
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,5018.96415057694
365,2011-01-02,1145.2366300032415
366,2011-01-09,0.0
367,2011-01-16,1683.5118968491963
368,2011-01-23,1176.001739865701
369,2011-01-30,868.2390649480008
370,2011-02-06,1908.5879088647623
371,2011-02-13,1164.40283121541
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,1325.1368801372362
375,2011-03-13,0.0
376,2011-03-20,2784.9804744313246
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,1932.2440372244794
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,1313.8675536896228
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,1257.5946541221713
392,2011-07-10,1422.4625290123424
393,2011-07-17,0.0
394,2011-07-24,3103.767985879203
395,2011-07-31,1264.9933145074497
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,2475.8355126636325
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,2163.6755440878355
405,2011-10-09,1070.1785195747175
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,1628.4842697992385
410,2011-11-13,0.0
411,2011-11-20,1217.4873368943613
412,2011-11-27,818.7380320425231
413,2011-12-04,0.0
414,2011-12-11,1871.8954060416274
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,1747.7404926701463
418,2012-01-08,2670.741678521201
419,2012-01-15,0.0
420,2012-01-22,3269.7193259777086
421,2012-01-29,0.0
422,2012-02-05,971.0964513659919
423,2012-02-12,0.0
424,2012-02-19,1790.7599062242534
425,2012-02-26,854.3953717516401
426,2012-03-04,2756.0517260376846
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,1400.614089767263
432,2012-04-15,1292.5376927543668
433,2012-04-22,0.0
434,2012-04-29,756.2349349450928
435,2012-05-06,1479.992895665485
436,2012-05-13,922.2425153709409
437,2012-05-20,1925.6906187751247
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,1760.9387253251764
443,2012-07-01,906.3521652208863
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,885.0842802594655
462,2012-11-11,0.0
463,2012-11-18,1394.4556429598874
464,2012-11-25,1316.091054046343
465,2012-12-02,1010.5432647704309
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,2745.4867143620563
470,2013-01-06,0.0
471,2013-01-13,1116.7047037587977
472,2013-01-20,2963.796785543074
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,4549.460678947396
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,959.7026686771945
479,2013-03-10,1705.2232183206638
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,826.1522142913813
483,2013-04-07,0.0
484,2013-04-14,692.3131197499282
485,2013-04-21,894.14198891474
486,2013-04-28,0.0
487,2013-05-05,1166.8843597349355
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,892.972109944135
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,1059.6329369258767
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,1132.4212218110522
502,2013-08-18,973.9138731407784
503,2013-08-25,0.0
504,2013-09-01,2133.7498880981866
505,2013-09-08,0.0
506,2013-09-15,1424.8779729413232
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,1889.8904146385005
512,2013-10-27,0.0
513,2013-11-03,3546.356233687341
514,2013-11-10,1031.9280624441944
515,2013-11-17,1069.9670738557966
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,725.0268864017503
519,2013-12-15,0.0
520,2013-12-22,1553.357885428012
521,2013-12-29,0.0
522,2014-01-05,2041.832816276993
523,2014-01-12,994.3654838055272
524,2014-01-19,0.0
525,2014-01-26,836.7560244431675
526,2014-02-02,940.9052000169722
527,2014-02-09,1710.8108089795794
528,2014-02-16,0.0
529,2014-02-23,1001.159321310963
530,2014-03-02,0.0
531,2014-03-09,1385.1624755982707
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,1527.345541403913
535,2014-04-06,4406.2399203418245
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,1780.7111442284481
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,1476.3756205790871
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,1357.6537510762435
553,2014-08-10,3432.4471612427024
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,921.2650820821685
558,2014-09-14,0.0
559,2014-09-21,784.8524924088454
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,1879.304964769807
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,1602.2982807430194
568,2014-11-23,0.0
569,2014-11-30,1149.062069208442
570,2014-12-07,0.0
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,2902.0897358994193
574,2015-01-04,2692.266206887074
575,2015-01-11,0.0
576,2015-01-18,1937.2303245559974
577,2015-01-25,1206.5009337093518
578,2015-02-01,845.4502158365781
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,1674.4880238478752
582,2015-03-01,1630.2810840468587
583,2015-03-08,0.0
584,2015-03-15,1065.9582073679621
585,2015-03-22,0.0
586,2015-03-29,758.3592006535058
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,1546.878350008115
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,869.5068183607665
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,2825.5243660305296
601,2015-07-12,0.0
602,2015-07-19,3539.8484215814033
603,2015-07-26,0.0
