,date,the flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,11297.06942047545
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,9388.477548992287
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,4557.915337316751
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,3890.3049619017884
25,2004-06-27,2995.0439488911607
26,2004-07-04,0.0
27,2004-07-11,3566.053369737664
28,2004-07-18,4274.414568747493
29,2004-07-25,3083.6879207817105
30,2004-08-01,0.0
31,2004-08-08,3509.0334508455126
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,4531.36045566995
37,2004-09-19,5917.498363371006
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,2905.276264683818
44,2004-11-07,0.0
45,2004-11-14,14355.687148838084
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,2502.839039387751
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,2805.8523638802194
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,3118.9066532418324
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,4340.687147612689
74,2005-06-05,3144.343814995424
75,2005-06-12,1967.9708838798904
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,2335.4749828020554
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,1972.6646050324957
94,2005-10-23,2427.032437504599
95,2005-10-30,0.0
96,2005-11-06,6719.660373127315
97,2005-11-13,0.0
98,2005-11-20,2008.6982687393543
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,1617.6352646554444
102,2005-12-18,2095.726324202838
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,3969.5323042410414
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,1930.0706496636544
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,2280.8306045286936
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,1190.2387638925804
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,1511.9944520839308
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,1456.88260405971
132,2006-07-16,1391.0876592856853
133,2006-07-23,0.0
134,2006-07-30,1328.7095385471023
135,2006-08-06,0.0
136,2006-08-13,1396.9546179718882
137,2006-08-20,1966.4193206647824
138,2006-08-27,1304.5163394519343
139,2006-09-03,0.0
140,2006-09-10,2420.187168442613
141,2006-09-17,0.0
142,2006-09-24,1339.2943292981179
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,1660.6603087262442
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,1646.2715323733228
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,2554.990080240609
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,3318.730489219345
162,2007-02-11,0.0
163,2007-02-18,1268.8613197010563
164,2007-02-25,774.7130689647801
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,1562.424008078243
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,1374.6714353111781
177,2007-05-27,1567.562667230951
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,912.0845221433584
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,999.1049186402122
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,960.6507553956851
215,2008-02-17,0.0
216,2008-02-24,974.6702029547668
217,2008-03-02,664.0587948681328
218,2008-03-09,646.1092884424377
219,2008-03-16,0.0
220,2008-03-23,1356.4611469727095
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,815.0148645394171
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,632.865817041935
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,2370.366010624355
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,934.0124669836634
250,2008-10-19,0.0
251,2008-10-26,1162.9538971847576
252,2008-11-02,0.0
253,2008-11-09,694.4578833263238
254,2008-11-16,799.4905705900783
255,2008-11-23,1744.822638055566
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,760.4676957287596
263,2009-01-18,647.5061170460596
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,1228.7077334058931
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,609.7496305636473
272,2009-03-22,0.0
273,2009-03-29,827.7836597865866
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,7704.363192023112
278,2009-05-03,1857.0764766341665
279,2009-05-10,1674.9558320777764
280,2009-05-17,557.8048443475898
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,1245.700803036578
285,2009-06-21,1509.7595415857313
286,2009-06-28,0.0
287,2009-07-05,762.6151007344521
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,1193.4166318858506
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,2081.155150176969
295,2009-08-30,1907.5200906744737
296,2009-09-06,1684.5526530472762
297,2009-09-13,1401.8361971024951
298,2009-09-20,2021.8618113732232
299,2009-09-27,2198.76732837935
300,2009-10-04,1441.6475734328612
301,2009-10-11,2643.1923615727637
302,2009-10-18,2721.1307445449333
303,2009-10-25,1248.8467590610908
304,2009-11-01,874.8958935687648
305,2009-11-08,993.667362385873
306,2009-11-15,1421.4918776981817
307,2009-11-22,1315.5745842945225
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,1009.5095995486647
311,2009-12-20,2670.5374057519225
312,2009-12-27,0.0
313,2010-01-03,483.2025008004341
314,2010-01-10,2433.6541318174623
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,1792.0190086067462
319,2010-02-14,0.0
320,2010-02-21,1035.1685768071097
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,1108.4273435230482
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,1019.0311493401026
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,986.1043612213994
339,2010-07-04,0.0
340,2010-07-11,490.3490899246487
341,2010-07-18,0.0
342,2010-07-25,967.3956952774557
343,2010-08-01,2041.8509701762316
344,2010-08-08,734.3145587982879
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,989.952403314567
350,2010-09-19,844.9712863694997
351,2010-09-26,0.0
352,2010-10-03,886.9484182324854
353,2010-10-10,0.0
354,2010-10-17,895.6898920930153
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,607.9269421257642
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,535.1975339032789
366,2011-01-09,550.5145900621922
367,2011-01-16,683.1355470534738
368,2011-01-23,1469.4481636396138
369,2011-01-30,567.6837932623706
370,2011-02-06,795.683924687382
371,2011-02-13,1110.6135197141034
372,2011-02-20,908.9631460100891
373,2011-02-27,403.47901852848435
374,2011-03-06,589.8313910259463
375,2011-03-13,0.0
376,2011-03-20,459.84422663522827
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,369.49642273181263
380,2011-04-17,324.62338780349944
381,2011-04-24,442.5749617537203
382,2011-05-01,639.1402767532826
383,2011-05-08,0.0
384,2011-05-15,430.79373820016747
385,2011-05-22,651.8458024484262
386,2011-05-29,0.0
387,2011-06-05,306.84722786762484
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,278.7255540667893
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,225.90464869859613
394,2011-07-24,297.96638409528464
395,2011-07-31,294.51936988496266
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,490.34181463712144
399,2011-08-28,0.0
400,2011-09-04,278.03478227078966
401,2011-09-11,178.20258243213897
402,2011-09-18,0.0
403,2011-09-25,655.9782367936275
404,2011-10-02,0.0
405,2011-10-09,295.1767545499644
406,2011-10-16,240.56547201409188
407,2011-10-23,300.63836580870725
408,2011-10-30,206.74078603978134
409,2011-11-06,398.92373241980835
410,2011-11-13,0.0
411,2011-11-20,982.9506122860474
412,2011-11-27,430.476663385211
413,2011-12-04,173.11889164371598
414,2011-12-11,649.8119455740551
415,2011-12-18,0.0
416,2011-12-25,208.91982655095288
417,2012-01-01,698.9895343867564
418,2012-01-08,208.56574136048468
419,2012-01-15,660.5214199954439
420,2012-01-22,307.2202358347861
421,2012-01-29,333.2360159789944
422,2012-02-05,351.763212046904
423,2012-02-12,766.2528356597534
424,2012-02-19,386.86589256848185
425,2012-02-26,236.74721999295943
426,2012-03-04,396.4661762058465
427,2012-03-11,0.0
428,2012-03-18,586.055227293817
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,425.4850804755975
433,2012-04-22,0.0
434,2012-04-29,226.74224787566698
435,2012-05-06,589.511231548584
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,511.60466642225884
440,2012-06-10,394.6436354978858
441,2012-06-17,312.7696821993627
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,259.2063267599619
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,155.02067382902564
452,2012-09-02,448.756545841932
453,2012-09-09,0.0
454,2012-09-16,592.411437904479
455,2012-09-23,561.2171507251285
456,2012-09-30,355.3737872072164
457,2012-10-07,639.5438695519797
458,2012-10-14,0.0
459,2012-10-21,419.0137520628854
460,2012-10-28,381.9221007607539
461,2012-11-04,921.5471996603405
462,2012-11-11,0.0
463,2012-11-18,368.5112004633815
464,2012-11-25,1520.937682378142
465,2012-12-02,2831.607370619711
466,2012-12-09,2880.968595308312
467,2012-12-16,1850.8709153074606
468,2012-12-23,1265.8273391617654
469,2012-12-30,1789.363838694616
470,2013-01-06,3803.5151874538715
471,2013-01-13,2412.8017007858525
472,2013-01-20,1080.1259579350713
473,2013-01-27,1419.2821302511786
474,2013-02-03,691.3225373040244
475,2013-02-10,955.7444791951831
476,2013-02-17,777.9676320961372
477,2013-02-24,998.9254697428172
478,2013-03-03,1086.2191706452895
479,2013-03-10,573.1128048948395
480,2013-03-17,633.1828333153753
481,2013-03-24,1347.8713637754759
482,2013-03-31,641.1827855949751
483,2013-04-07,559.5301605702341
484,2013-04-14,583.8942201282105
485,2013-04-21,154.590885933518
486,2013-04-28,835.228019849256
487,2013-05-05,0.0
488,2013-05-12,267.0171981087043
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,381.76108839843147
492,2013-06-09,254.01714794908423
493,2013-06-16,0.0
494,2013-06-23,254.19707346018396
495,2013-06-30,0.0
496,2013-07-07,169.32932414652012
497,2013-07-14,0.0
498,2013-07-21,375.8495678553698
499,2013-07-28,592.5940275061049
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,149.33806738788016
504,2013-09-01,0.0
505,2013-09-08,439.83570904907646
506,2013-09-15,348.9880494659023
507,2013-09-22,425.0925942189558
508,2013-09-29,489.04714468608614
509,2013-10-06,495.93644164004235
510,2013-10-13,273.0023321589661
511,2013-10-20,802.2321774300832
512,2013-10-27,193.15852069215077
513,2013-11-03,280.8245631721238
514,2013-11-10,234.02006081817566
515,2013-11-17,711.6493417236078
516,2013-11-24,658.0688762762493
517,2013-12-01,1090.322527671141
518,2013-12-08,1004.1711771083328
519,2013-12-15,1166.2056189331515
520,2013-12-22,1586.3026900874509
521,2013-12-29,1106.918066008244
522,2014-01-05,687.6503060100189
523,2014-01-12,1495.7576790264213
524,2014-01-19,899.6677281983865
525,2014-01-26,1555.602939509632
526,2014-02-02,1008.1152802914863
527,2014-02-09,707.3973212938442
528,2014-02-16,512.0156585978109
529,2014-02-23,478.90446145375074
530,2014-03-02,395.8271807271723
531,2014-03-09,0.0
532,2014-03-16,410.96311796705936
533,2014-03-23,587.3468168575644
534,2014-03-30,0.0
535,2014-04-06,205.45821613431224
536,2014-04-13,206.4130043753426
537,2014-04-20,0.0
538,2014-04-27,387.8097229506849
539,2014-05-04,368.8538096235668
540,2014-05-11,0.0
541,2014-05-18,191.2325340472562
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,189.27007184219156
545,2014-06-15,0.0
546,2014-06-22,125.95133747997345
547,2014-06-29,267.4837481927683
548,2014-07-06,0.0
549,2014-07-13,138.4239325640564
550,2014-07-20,227.2464167914978
551,2014-07-27,209.5164692097855
552,2014-08-03,0.0
553,2014-08-10,174.97380855342783
554,2014-08-17,0.0
555,2014-08-24,323.88484094511597
556,2014-08-31,0.0
557,2014-09-07,233.16761959884337
558,2014-09-14,0.0
559,2014-09-21,254.7778655145484
560,2014-09-28,605.9069073245738
561,2014-10-05,732.3813834266158
562,2014-10-12,965.802882715912
563,2014-10-19,621.5992447435499
564,2014-10-26,540.9026327382937
565,2014-11-02,722.2753931032646
566,2014-11-09,990.49829339603
567,2014-11-16,731.3913820626924
568,2014-11-23,349.6211202158254
569,2014-11-30,984.4604797071464
570,2014-12-07,1139.7502702993363
571,2014-12-14,2476.0165520167875
572,2014-12-21,3345.213982947055
573,2014-12-28,2639.7164128711574
574,2015-01-04,2396.064013329787
575,2015-01-11,1172.9289466161881
