,date,ear thermometer
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,423.04862026579866
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,230.04526719065942
8,2004-02-29,238.262064902568
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,139.5445000961096
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,240.23383426249902
25,2004-06-27,181.03945704674004
26,2004-07-04,0.0
27,2004-07-11,162.91228553751372
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,170.64528281540328
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,156.94411297371937
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,291.37061670636706
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,274.97411166747827
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,168.67516654945737
79,2005-07-10,183.810483680438
80,2005-07-17,0.0
81,2005-07-24,166.99133825827684
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,199.15733366976673
86,2005-08-28,0.0
87,2005-09-04,301.47669280423776
88,2005-09-11,0.0
89,2005-09-18,122.41105538804258
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,101.91382632661303
99,2005-11-27,77.72661322609576
100,2005-12-04,140.5512005530786
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,122.18528869661024
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,174.15445065158465
112,2006-02-26,86.29142096060109
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,70.92656607157389
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,114.58178943983744
126,2006-06-04,0.0
127,2006-06-11,84.18900035266851
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,102.705120129095
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,74.73778852152188
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,73.20620540215009
146,2006-10-22,0.0
147,2006-10-29,83.33534079516618
148,2006-11-05,108.05531757473715
149,2006-11-12,0.0
150,2006-11-19,69.5643353465805
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,53.73196048028452
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,44.7072846889102
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,98.86187213988225
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,140.426682589143
188,2007-08-12,78.06971924196245
189,2007-08-19,42.01529495442429
190,2007-08-26,0.0
191,2007-09-02,73.74560817913398
192,2007-09-09,0.0
193,2007-09-16,45.92624566473025
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,58.768160595496674
201,2007-11-11,55.328567372926635
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,53.261387845368795
208,2007-12-30,41.59989874245605
209,2008-01-06,91.03661112117852
210,2008-01-13,0.0
211,2008-01-20,46.87077658037127
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,46.514319185076836
215,2008-02-17,37.37503705742827
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,69.95906337656062
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,39.949575076042734
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,65.77119256751907
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,41.65561050875504
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,44.43348261329055
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,70.9593651789215
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,58.6367011653013
244,2008-09-07,59.47411645718385
245,2008-09-14,0.0
246,2008-09-21,70.02904030070725
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,38.03586944583939
251,2008-10-26,0.0
252,2008-11-02,45.84613772643054
253,2008-11-09,26.911828973517306
254,2008-11-16,0.0
255,2008-11-23,36.11742307813879
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,69.9145655461906
260,2008-12-28,0.0
261,2009-01-04,29.501519104665405
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,49.879331194703624
266,2009-02-08,62.19733668479666
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,25.013392336019287
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,62.74496440256241
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,45.59141916625756
285,2009-06-21,26.284256496478662
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,23.24178327148165
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,154.20057353859528
299,2009-09-27,113.22233151075432
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,43.364149505565614
305,2009-11-08,0.0
306,2009-11-15,172.33118929704136
307,2009-11-22,43.59028003057721
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,42.41673385154625
312,2009-12-27,37.77439530335904
313,2010-01-03,28.1072273146989
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,39.72871636243362
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,27.487272925571396
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,29.367593545545976
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,48.045496765735614
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,24.046487711116413
341,2010-07-18,0.0
342,2010-07-25,23.903156609057618
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,35.54136934028136
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,16.529746334045257
353,2010-10-10,21.414758517010142
354,2010-10-17,0.0
355,2010-10-24,38.14667084695895
356,2010-10-31,20.275585139414154
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,24.207980003022023
362,2010-12-12,23.985671235151063
363,2010-12-19,0.0
364,2010-12-26,18.510797935035566
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,36.947545756483464
368,2011-01-23,0.0
369,2011-01-30,34.290455397254675
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,27.040066611291397
375,2011-03-13,0.0
376,2011-03-20,20.13155279230428
377,2011-03-27,0.0
378,2011-04-03,16.417576576542828
379,2011-04-10,0.0
380,2011-04-17,15.245037856347842
381,2011-04-24,0.0
382,2011-05-01,34.81200747818428
383,2011-05-08,0.0
384,2011-05-15,19.43422567553263
385,2011-05-22,19.08894273932992
386,2011-05-29,62.43740123702378
387,2011-06-05,41.21948588094537
388,2011-06-12,19.01413581738173
389,2011-06-19,52.43031089356502
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,25.026752510217737
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,46.86046697276631
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,19.57337406408541
410,2011-11-13,28.890009734748723
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,21.33621102930695
414,2011-12-11,18.75435442699244
415,2011-12-18,22.18782269498341
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,21.260586596870503
419,2012-01-15,46.357189392865
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,30.557003039565885
427,2012-03-11,11.00182645129973
428,2012-03-18,31.61289169765147
429,2012-03-25,0.0
430,2012-04-01,46.11347320960143
431,2012-04-08,14.532310221399182
432,2012-04-15,16.716205473434755
433,2012-04-22,22.074152754070273
434,2012-04-29,0.0
435,2012-05-06,21.694960611578537
436,2012-05-13,0.0
437,2012-05-20,16.21825189207571
438,2012-05-27,0.0
439,2012-06-03,42.27237047989036
440,2012-06-10,20.463693526255305
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,17.677061604179492
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,20.874784612261426
453,2012-09-09,0.0
454,2012-09-16,34.76358379114536
455,2012-09-23,0.0
456,2012-09-30,15.307769708027985
457,2012-10-07,20.41341989992347
458,2012-10-14,25.72341089068847
459,2012-10-21,19.211291669861637
460,2012-10-28,15.924183308838051
461,2012-11-04,12.705540310696694
462,2012-11-11,11.791545817529908
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,11.876558499300364
466,2012-12-09,13.511766071444058
467,2012-12-16,0.0
468,2012-12-23,25.48054032536014
469,2012-12-30,0.0
470,2013-01-06,27.48292963873696
471,2013-01-13,26.693346759912956
472,2013-01-20,68.14490025411452
473,2013-01-27,19.54595327955987
474,2013-02-03,32.47829723116879
475,2013-02-10,0.0
476,2013-02-17,27.774454624589964
477,2013-02-24,18.363668816987254
478,2013-03-03,21.000388665950073
479,2013-03-10,13.302423526645695
480,2013-03-17,11.188171936153495
481,2013-03-24,37.26316188238054
482,2013-03-31,0.0
483,2013-04-07,35.77145530109154
484,2013-04-14,23.452777584991615
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,44.67112528224083
488,2013-05-12,0.0
489,2013-05-19,34.80467895745048
490,2013-05-26,17.36531364699312
491,2013-06-02,12.425123979577535
492,2013-06-09,16.493867174414017
493,2013-06-16,0.0
494,2013-06-23,21.179338486025923
495,2013-06-30,45.86089914515459
496,2013-07-07,0.0
497,2013-07-14,12.60964591707345
498,2013-07-21,13.007514880274872
499,2013-07-28,0.0
500,2013-08-04,22.39469566623984
501,2013-08-11,22.975796831397833
502,2013-08-18,0.0
503,2013-08-25,23.77957782496922
504,2013-09-01,16.5974161325576
505,2013-09-08,21.066740096328857
506,2013-09-15,9.36236765736822
507,2013-09-22,16.481609563170455
508,2013-09-29,0.0
509,2013-10-06,18.30712359618002
510,2013-10-13,9.593687677839581
511,2013-10-20,41.14880418041412
512,2013-10-27,19.143363615625443
513,2013-11-03,0.0
514,2013-11-10,9.720022339293369
515,2013-11-17,10.287247324792093
516,2013-11-24,0.0
517,2013-12-01,16.834868422894626
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,23.169236331501263
521,2013-12-29,0.0
522,2014-01-05,0.0
523,2014-01-12,15.992041332672015
524,2014-01-19,26.92270670824313
525,2014-01-26,39.22060027277672
526,2014-02-02,40.931616786364025
527,2014-02-09,34.983488606114086
528,2014-02-16,10.434315674504672
529,2014-02-23,0.0
530,2014-03-02,34.56276896480804
531,2014-03-09,17.932291709152604
532,2014-03-16,27.908371675467908
533,2014-03-23,42.61881177006609
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,21.203505665169104
539,2014-05-04,16.683168111101367
540,2014-05-11,26.991463663231393
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,24.917703290042706
544,2014-06-08,0.0
545,2014-06-15,42.189974722220946
546,2014-06-22,17.61620513104431
547,2014-06-29,28.208552181884524
548,2014-07-06,14.767635706490902
549,2014-07-13,0.0
550,2014-07-20,14.352347699041442
551,2014-07-27,17.29142212971885
552,2014-08-03,13.330684134227878
553,2014-08-10,17.42019906350714
554,2014-08-17,18.622529520852446
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,18.648038454670278
559,2014-09-21,19.47115415941869
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,48.122501265773025
563,2014-10-19,28.249478863871595
564,2014-10-26,21.04012171377125
565,2014-11-02,19.095880882531024
566,2014-11-09,23.904306214495513
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,27.20457666831676
570,2014-12-07,0.0
571,2014-12-14,0.0
572,2014-12-21,13.425819190051692
573,2014-12-28,18.769964093895336
574,2015-01-04,21.903720245071437
575,2015-01-11,14.817197648958782
576,2015-01-18,0.0
577,2015-01-25,36.31785348789101
578,2015-02-01,0.0
579,2015-02-08,31.10290682309755
580,2015-02-15,13.870184837653271
581,2015-02-22,0.0
582,2015-03-01,14.865084771106929
583,2015-03-08,13.253094712305085
584,2015-03-15,29.093271776214795
585,2015-03-22,42.50763534678784
586,2015-03-29,39.20712593066212
587,2015-04-05,31.303118869186424
588,2015-04-12,0.0
589,2015-04-19,43.173421544910774
590,2015-04-26,34.2235277029479
591,2015-05-03,25.385769072335396
