,date,body temperature
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,10428.330665537702
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,29137.636892556293
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,5666.375326996052
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,4559.576396648247
17,2004-05-02,0.0
18,2004-05-09,2755.049632682052
19,2004-05-16,4474.322811751784
20,2004-05-23,8069.612609145626
21,2004-05-30,7951.078335786357
22,2004-06-06,3210.5489633494517
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,4047.156959954912
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,3012.7410955979503
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,2854.106722030757
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,3445.154127211432
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,2114.929626603109
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,2910.1681488718596
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,2141.3687780942837
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,5965.122916680468
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,7863.7900730657575
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,2897.976024921223
78,2005-07-03,0.0
79,2005-07-10,2654.3163646426156
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,3856.7494054399845
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,3868.404561693096
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,2061.595660230503
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,2621.9989105935706
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,1922.8473043364597
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,2173.889819246022
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,1467.8580970599196
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,1697.4890127375404
119,2006-04-16,0.0
120,2006-04-23,4006.8388564965585
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,1672.1648893518693
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,1668.9163060893047
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,2970.117932452797
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,2023.5137360083613
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,1256.418083127023
139,2006-09-03,0.0
140,2006-09-10,2796.3570383621895
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,2973.1009253464917
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,1119.9163640078023
153,2006-12-10,2681.886598520562
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,1447.1634221182148
164,2007-02-25,0.0
165,2007-03-04,1512.786334046338
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,1948.3237741274693
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,1056.4859472379555
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,2735.856676952455
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,2823.8836966851522
197,2007-10-14,0.0
198,2007-10-21,3177.0866298526275
199,2007-10-28,0.0
200,2007-11-04,1461.2984891953595
201,2007-11-11,2681.8045209744178
202,2007-11-18,0.0
203,2007-11-25,1675.4972370133069
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,2375.8820281938174
208,2007-12-30,1811.876799650811
209,2008-01-06,822.1538893611341
210,2008-01-13,0.0
211,2008-01-20,2634.666314776614
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,4800.988717600115
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,1458.0403516219008
227,2008-05-11,839.830857394305
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,1607.860825480985
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,1984.0504798225738
238,2008-07-27,991.6417376881409
239,2008-08-03,1183.3635977947642
240,2008-08-10,1233.1311564651292
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,1308.6047991766377
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,2657.751881617546
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,1024.8228972128964
254,2008-11-16,0.0
255,2008-11-23,1671.310032578587
256,2008-11-30,2902.6360823083096
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,899.9874290222075
272,2009-03-22,0.0
273,2009-03-29,1494.5819265566363
274,2009-04-05,1435.826130016953
275,2009-04-12,1509.9430681267972
276,2009-04-19,0.0
277,2009-04-26,1334.0100819425754
278,2009-05-03,2304.467554510022
279,2009-05-10,3087.025283684848
280,2009-05-17,963.1555576335087
281,2009-05-24,2448.0818939882784
282,2009-05-31,1653.7466632617457
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,4170.056600651602
292,2009-08-09,0.0
293,2009-08-16,1161.219180392775
294,2009-08-23,0.0
295,2009-08-30,800.190735802999
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,1007.8080496651284
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,2021.5298388225701
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,749.1481726107786
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,1137.4348705573418
314,2010-01-10,0.0
315,2010-01-17,1175.266511219884
316,2010-01-24,0.0
317,2010-01-31,1184.7256824475394
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,1600.5573184678926
323,2010-03-14,1190.3837199454438
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,885.2380787395256
327,2010-04-11,1192.09883068599
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,2089.1863402472522
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,1521.9035845245912
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,1679.9382192510352
350,2010-09-19,0.0
351,2010-09-26,961.38887147868
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,944.7180220614874
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,547.8835430539426
371,2011-02-13,974.1014270774722
372,2011-02-20,0.0
373,2011-02-27,458.9236054212034
374,2011-03-06,1192.1373332677938
375,2011-03-13,0.0
376,2011-03-20,495.9614298603788
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,638.1859480039647
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,966.6051682587655
387,2011-06-05,710.9392536268035
388,2011-06-12,0.0
389,2011-06-19,621.4675932850163
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,1141.785716212598
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,971.6810218090186
398,2011-08-21,460.90131370280324
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,949.5551143058984
402,2011-09-18,289.90908813203527
403,2011-09-25,0.0
404,2011-10-02,378.2525657717449
405,2011-10-09,420.2016711200273
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,367.38181234309974
415,2011-12-18,924.808228299996
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,576.8184606189274
420,2012-01-22,604.5683670628067
421,2012-01-29,395.7288984206954
422,2012-02-05,394.91833258724307
423,2012-02-12,573.3152261855797
424,2012-02-19,932.6964095026867
425,2012-02-26,0.0
426,2012-03-04,255.83964808287394
427,2012-03-11,264.7353212724825
428,2012-03-18,433.977266706295
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,349.17973665379765
432,2012-04-15,541.9293604927673
433,2012-04-22,621.0167342496323
434,2012-04-29,411.4297029747528
435,2012-05-06,270.36102597565014
436,2012-05-13,643.2900606095849
437,2012-05-20,0.0
438,2012-05-27,389.5567363786279
439,2012-06-03,0.0
440,2012-06-10,1115.577245210579
441,2012-06-17,0.0
442,2012-06-24,395.10016124571507
443,2012-07-01,0.0
444,2012-07-08,285.6292791166724
445,2012-07-15,0.0
446,2012-07-22,479.3053477110255
447,2012-07-29,381.9766436771135
448,2012-08-05,310.79601542286855
449,2012-08-12,463.8790129224313
450,2012-08-19,0.0
451,2012-08-26,322.380394995886
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,421.5222551648939
455,2012-09-23,241.3511105876145
456,2012-09-30,275.51824746664374
457,2012-10-07,567.4769895293547
458,2012-10-14,0.0
459,2012-10-21,434.9061142272661
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,338.6353570081878
465,2012-12-02,0.0
466,2012-12-09,374.44453017074926
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,789.2127311298184
470,2013-01-06,0.0
471,2013-01-13,536.5725731269553
472,2013-01-20,196.6960900722124
473,2013-01-27,291.67596277183696
474,2013-02-03,297.02152520495406
475,2013-02-10,593.5434102589985
476,2013-02-17,487.7671165361628
477,2013-02-24,0.0
478,2013-03-03,251.86516256924475
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,316.84048401742655
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,352.19079802679977
487,2013-05-05,0.0
488,2013-05-12,386.34265865056557
489,2013-05-19,357.0755984613017
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,346.16287879245107
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,299.70865231545383
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,265.2916146875791
501,2013-08-11,420.87600309647735
502,2013-08-18,384.8197065596084
503,2013-08-25,593.7107080063919
504,2013-09-01,376.72700447315003
505,2013-09-08,354.2257594961668
506,2013-09-15,331.9895561379299
507,2013-09-22,283.18695488470445
508,2013-09-29,568.9558622787636
509,2013-10-06,0.0
510,2013-10-13,487.3854353410254
511,2013-10-20,320.0295167303449
512,2013-10-27,252.74767573866805
513,2013-11-03,338.55330795378245
514,2013-11-10,450.81567771621
515,2013-11-17,327.81014683699516
516,2013-11-24,226.31282220751038
517,2013-12-01,0.0
518,2013-12-08,343.18891266479767
519,2013-12-15,377.0909244505308
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,207.9688046779847
523,2014-01-12,270.92359668712754
524,2014-01-19,165.75940915898232
525,2014-01-26,0.0
526,2014-02-02,346.84018246291504
527,2014-02-09,0.0
528,2014-02-16,251.57444169921436
529,2014-02-23,368.5525501998986
530,2014-03-02,725.9071081876823
531,2014-03-09,246.34812781682206
532,2014-03-16,456.45004945053455
533,2014-03-23,321.6234488555396
534,2014-03-30,0.0
535,2014-04-06,459.5341191735182
536,2014-04-13,198.70568974441127
537,2014-04-20,283.76990017822976
538,2014-04-27,283.8146755356379
539,2014-05-04,471.42767875327144
540,2014-05-11,232.99608033493226
541,2014-05-18,373.16139029016614
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,532.6816990634345
549,2014-07-13,0.0
550,2014-07-20,253.5999385992601
551,2014-07-27,457.42792252279634
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,335.7562713444782
555,2014-08-24,450.9455719176588
556,2014-08-31,0.0
557,2014-09-07,421.5566683005998
558,2014-09-14,472.81830064016833
559,2014-09-21,0.0
560,2014-09-28,231.85684321862087
561,2014-10-05,0.0
562,2014-10-12,630.487828306644
563,2014-10-19,553.9191595525019
564,2014-10-26,500.9575930910318
565,2014-11-02,446.3879498585127
566,2014-11-09,0.0
567,2014-11-16,264.620394282215
568,2014-11-23,0.0
569,2014-11-30,353.95744135450656
570,2014-12-07,357.8776598144652
571,2014-12-14,1346.2985093172933
572,2014-12-21,0.0
573,2014-12-28,0.0
574,2015-01-04,477.3226541650551
575,2015-01-11,555.8000976648024
576,2015-01-18,541.1810737606432
577,2015-01-25,0.0
578,2015-02-01,0.0
579,2015-02-08,265.82228533755483
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,673.8454725705254
583,2015-03-08,376.32598234923194
584,2015-03-15,0.0
585,2015-03-22,438.8525937305302
586,2015-03-29,805.7370793164672
587,2015-04-05,0.0
588,2015-04-12,207.59062318740774
589,2015-04-19,0.0
590,2015-04-26,0.0
